Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
非银金融,2025-07-08,0.9171155628621753,0.8171155628621753,0.163088,148.014,149.835,147.526,149.356,0.163088,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,-0.08288443713782467,MODERATE ROTATION,0.26117397942747095,1.0
半导体,2025-07-08,0.610117496458217,0.5294693949862752,-0.583933,185.016,186.865,183.425,185.775,-0.583933,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,-0.389882503541783,MODERATE ROTATION,0.26117397942747095,0.75
软件,2025-07-08,0.6981378937677277,0.621027613162561,-0.295784,128.165,131.39,127.757,130.8,-0.295784,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,-0.3018621062322723,MODERATE ROTATION,0.26117397942747095,0.8571428571428571
光模块中游,2025-07-08,0.7915478133150314,0.7103347289192957,1.29388,168.803,181.619,166.247,179.923,1.29388,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,-0.20845218668496857,MODERATE ROTATION,0.26117397942747095,0.8333333333333334
液冷,2025-07-08,1.0,1.0,0.324646,163.769,171.226,163.111,170.595,0.324646,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,0.0,MODERATE ROTATION,0.26117397942747095,1.0
军工电子,2025-07-08,0.9053169734873626,0.8053169734873626,-0.208935,156.271,159.304,155.056,158.21,-0.208935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,-0.09468302651263738,MODERATE ROTATION,0.26117397942747095,1.0
风电设备,2025-07-08,0.8489895596614776,0.8860557692620522,0.595874,98.3257,102.32,97.9188,101.376,0.595874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,-0.1510104403385224,MODERATE ROTATION,0.26117397942747095,1.0
家用电器,2025-07-08,0.9919521868460219,0.9938558952597448,-0.409491,138.202,139.306,137.467,138.305,-0.409491,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,-0.008047813153978067,MODERATE ROTATION,0.26117397942747095,0.5
电力,2025-07-08,0.3916123369722524,0.49161233697225243,0.0617563,115.478,115.498,113.885,114.666,0.0617563,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,-0.6083876630277476,MODERATE ROTATION,0.26117397942747095,0.8333333333333334
白酒,2025-07-08,0.7988753825105439,0.8128642409027123,-0.291337,76.2549,77.258,76.109,77.12,-0.291337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,-0.2011246174894561,MODERATE ROTATION,0.26117397942747095,1.0
电网设备,2025-07-08,1.0,0.9995705479453127,1.29681,121.043,124.066,120.082,123.043,1.29681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,0.0,MODERATE ROTATION,0.26117397942747095,0.7142857142857143
电池,2025-07-08,0.8509832950452408,0.7509832950452409,0.0603678,138.311,140.888,137.725,139.715,0.0603678,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,-0.14901670495475916,MODERATE ROTATION,0.26117397942747095,1.0
整车,2025-07-08,0.0,0.0,-0.524007,131.493,132.774,130.747,132.186,-0.524007,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,-1.0,MODERATE ROTATION,0.26117397942747095,0.8333333333333334
有色金属,2025-07-08,0.8758766072603441,0.8964907831491162,-0.499569,141.743,143.122,141.304,141.993,-0.499569,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,-0.12412339273965589,MODERATE ROTATION,0.26117397942747095,1.0
能源,2025-07-08,0.8334746519457356,0.9013762136439611,-0.575609,118.388,119.208,117.844,118.714,-0.575609,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.935950600196332,0.6574042974349217,-0.16652534805426444,MODERATE ROTATION,0.26117397942747095,0.42857142857142855
MARKET_PROXY,2025-07-09,0.4884771632676992,0.5884771632676992,0.1105,177.456,179.767,175.61,176.941,0.1105,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.0,HIGH ROTATION,0.3522254815237891,0.7272727272727273
银行,2025-07-09,0.957048220204889,0.857048220204889,-0.318946,173.071,176.734,172.843,175.123,-0.318946,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.4685710569371898,HIGH ROTATION,0.3522254815237891,1.0
非银金融,2025-07-09,0.1600620249811163,0.2600620249811163,0.243253,149.59,150.947,147.853,148.218,0.243253,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.32841513828658286,HIGH ROTATION,0.3522254815237891,0.8571428571428571
半导体,2025-07-09,0.3657916548761732,0.3989664262675436,-0.626692,185.471,186.927,183.117,183.871,-0.626692,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.12268550839152598,HIGH ROTATION,0.3522254815237891,0.5
软件,2025-07-09,0.2885126050460255,0.30719638502821106,-0.381105,131.028,132.453,129.605,130.299,-0.381105,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.1999645582216737,HIGH ROTATION,0.3522254815237891,0.5714285714285714
光模块中游,2025-07-09,0.9511438513574049,0.9524513297597158,0.421497,179.637,184.926,177.704,181.538,0.421497,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.4626666880897057,HIGH ROTATION,0.3522254815237891,1.0
液冷,2025-07-09,1.0,1.0,-0.429276,170.845,171.528,167.834,169.203,-0.429276,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5115228367323008,HIGH ROTATION,0.3522254815237891,0.8
军工电子,2025-07-09,0.6907703072409992,0.7466921698633335,-0.230748,158.261,161.708,156.703,158.237,-0.230748,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.2022931439733,HIGH ROTATION,0.3522254815237891,1.0
风电设备,2025-07-09,1.0,1.0,0.519995,102.523,104.106,100.184,100.813,0.519995,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5115228367323008,HIGH ROTATION,0.3522254815237891,1.0
家用电器,2025-07-09,0.9461363977093157,0.9387504446998819,0.216519,138.622,140.239,136.881,138.497,0.216519,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.4576592344416165,HIGH ROTATION,0.3522254815237891,0.5
电力,2025-07-09,0.7432523220343367,0.7567111869913559,-0.069882,114.575,115.56,113.984,114.369,-0.069882,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.2547751587666375,HIGH ROTATION,0.3522254815237891,0.6666666666666666
白酒,2025-07-09,1.0,0.9912898983728832,0.688891,77.0979,78.8307,76.9445,77.72,0.688891,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5115228367323008,HIGH ROTATION,0.3522254815237891,1.0
电网设备,2025-07-09,0.9734446548356481,0.9798806680377478,0.296353,122.966,123.956,121.699,122.196,0.296353,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.48496749156794894,HIGH ROTATION,0.3522254815237891,0.7142857142857143
电池,2025-07-09,0.3121555964524415,0.41215559645244154,0.476245,139.673,142.938,138.077,139.854,0.476245,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.17632156681525768,HIGH ROTATION,0.3522254815237891,0.8
整车,2025-07-09,0.8593390854052047,0.8660783956411217,-0.357254,132.136,132.854,130.778,131.017,-0.357254,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.37086192213750546,HIGH ROTATION,0.3522254815237891,0.5
有色金属,2025-07-09,0.0,0.0037537471478601087,1.10315,143.617,144.076,138.24,138.898,1.10315,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.4884771632676992,HIGH ROTATION,0.3522254815237891,0.6666666666666666
能源,2025-07-09,0.9936461368028043,0.9952689039715791,-0.100841,118.874,120.315,118.417,119.034,-0.100841,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4884771632676992,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5051689735351051,HIGH ROTATION,0.3522254815237891,0.42857142857142855
MARKET_PROXY,2025-07-10,1.0,0.9735739915428567,0.78752,177.65,180.584,175.308,178.146,0.78752,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,0.0,HIGH ROTATION,0.3674648581153225,0.7272727272727273
银行,2025-07-10,0.8899472247076381,0.8262262683980415,1.08502,175.544,179.509,175.331,178.166,1.08502,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,-0.1100527752923619,HIGH ROTATION,0.3674648581153225,1.0
非银金融,2025-07-10,1.0,0.9999248549624222,0.755356,147.855,151.109,147.484,150.127,0.755356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,0.0,HIGH ROTATION,0.3674648581153225,0.8571428571428571
半导体,2025-07-10,0.12597955645954714,0.22597955645954715,-0.287308,183.539,184.813,180.784,182.172,-0.287308,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,-0.8740204435404528,HIGH ROTATION,0.3674648581153225,0.5
软件,2025-07-10,0.3489616675109481,0.3532610456717291,-0.22437,129.842,131.924,128.777,130.353,-0.22437,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,-0.6510383324890519,HIGH ROTATION,0.3674648581153225,0.42857142857142855
光模块中游,2025-07-10,0.9787933328784697,0.9634934387951505,0.683099,184.326,191.27,180.795,187.325,0.683099,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,-0.021206667121530298,HIGH ROTATION,0.3674648581153225,1.0
液冷,2025-07-10,0.4517752469509263,0.4362455591563829,-0.264026,169.288,171.955,167.103,169.55,-0.264026,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,-0.5482247530490737,HIGH ROTATION,0.3674648581153225,0.8
军工电子,2025-07-10,0.688572093936115,0.6710762851864637,-0.193331,156.986,158.771,154.296,156.901,-0.193331,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,-0.31142790606388504,HIGH ROTATION,0.3674648581153225,0.8333333333333334
风电设备,2025-07-10,0.9755267589417974,0.9621095340372032,-0.338001,100.252,100.92,99.0043,99.8267,-0.338001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,-0.02447324105820259,HIGH ROTATION,0.3674648581153225,1.0
家用电器,2025-07-10,0.7684134113171875,0.8263253847442603,-0.480075,138.26,139.11,137.108,138.336,-0.480075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,-0.23158658868281246,HIGH ROTATION,0.3674648581153225,0.5
电力,2025-07-10,0.751461052717813,0.7808043573053003,-0.0636264,114.438,115.121,113.786,114.203,-0.0636264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,-0.24853894728218695,HIGH ROTATION,0.3674648581153225,0.5
白酒,2025-07-10,1.0,0.9817433593722644,0.340159,77.5346,78.7421,77.131,78.3424,0.340159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,0.0,HIGH ROTATION,0.3674648581153225,1.0
电网设备,2025-07-10,0.9838554101161434,0.9871815346315698,0.530407,122.224,123.872,121.419,122.441,0.530407,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,-0.016144589883856586,HIGH ROTATION,0.3674648581153225,0.7142857142857143
电池,2025-07-10,0.7165133445538622,0.6165133445538622,0.0790215,139.719,141.484,138.118,139.704,0.0790215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,-0.2834866554461378,HIGH ROTATION,0.3674648581153225,0.8
整车,2025-07-10,0.0,0.0,-0.27516,130.923,131.588,129.697,130.264,-0.27516,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,-1.0,HIGH ROTATION,0.3674648581153225,0.6666666666666666
有色金属,2025-07-10,0.0,0.0,0.132319,138.947,140.9,138.535,140.309,0.132319,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,-1.0,HIGH ROTATION,0.3674648581153225,0.8333333333333334
能源,2025-07-10,1.0,1.0,1.30993,119.571,121.89,119.408,121.012,1.30993,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9465093747131716,0.6880567363775948,0.0,HIGH ROTATION,0.3674648581153225,0.8571428571428571
MARKET_PROXY,2025-07-11,1.0,0.9729190817527469,0.902034,178.121,180.708,176.377,177.816,0.902034,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,0.0,MODERATE ROTATION,0.31997778179078457,0.9090909090909091
银行,2025-07-11,0.0,0.0004034487904887208,3.27526,178.829,183.069,176.553,177.024,3.27526,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,-1.0,MODERATE ROTATION,0.31997778179078457,1.0
非银金融,2025-07-11,1.0,0.9999999999999999,2.77772,151.037,156.899,150.133,153.13,2.77772,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,0.0,MODERATE ROTATION,0.31997778179078457,0.8571428571428571
半导体,2025-07-11,0.6689773338019569,0.6175961566242272,0.204361,181.95,187.221,180.798,185.276,0.204361,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,-0.3310226661980431,MODERATE ROTATION,0.31997778179078457,0.625
软件,2025-07-11,0.8396771253343562,0.7396771253343563,0.785823,130.295,135.674,128.641,133.471,0.785823,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,-0.16032287466564377,MODERATE ROTATION,0.31997778179078457,0.7142857142857143
光模块中游,2025-07-11,0.9666248156417679,0.959308568357174,0.27747,186.925,191.826,183.761,186.223,0.27747,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,-0.03337518435823206,MODERATE ROTATION,0.31997778179078457,0.8333333333333334
液冷,2025-07-11,0.0,0.0,-0.370685,169.063,171.406,167.153,169.814,-0.370685,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,-1.0,MODERATE ROTATION,0.31997778179078457,1.0
军工电子,2025-07-11,0.779783190794516,0.7677457197858956,-0.243673,156.521,159.413,155.414,157.121,-0.243673,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,-0.22021680920548403,MODERATE ROTATION,0.31997778179078457,0.8333333333333334
风电设备,2025-07-11,0.8015627310833403,0.8259671187407084,-0.14261,99.4301,99.9586,97.5967,98.8923,-0.14261,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,-0.1984372689166597,MODERATE ROTATION,0.31997778179078457,0.75
家用电器,2025-07-11,1.0,0.9735844633241704,0.13921,138.397,140.883,138.079,139.42,0.13921,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,0.0,MODERATE ROTATION,0.31997778179078457,0.8333333333333334
电力,2025-07-11,0.7736294990160147,0.8036967860218949,0.761378,114.312,115.84,113.78,114.564,0.761378,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,-0.22637050098398526,MODERATE ROTATION,0.31997778179078457,0.6666666666666666
白酒,2025-07-11,1.0,0.99878703090068,1.35141,78.1812,79.8099,77.8806,78.7288,1.35141,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,0.0,MODERATE ROTATION,0.31997778179078457,1.0
电网设备,2025-07-11,0.8283309155769564,0.8438923485201023,0.0444479,122.489,123.251,121.829,122.274,0.0444479,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,-0.17166908442304363,MODERATE ROTATION,0.31997778179078457,0.7142857142857143
电池,2025-07-11,0.5732895702963019,0.6026901458400769,0.177171,139.499,141.95,138.634,139.75,0.177171,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,-0.4267104297036981,MODERATE ROTATION,0.31997778179078457,0.8
整车,2025-07-11,0.8338772503835148,0.8338502955725593,0.150417,130.24,131.752,129.129,129.821,0.150417,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,-0.1661227496164852,MODERATE ROTATION,0.31997778179078457,0.6666666666666666
有色金属,2025-07-11,1.0,0.9566424801742928,1.18948,140.94,145.284,140.367,143.157,1.18948,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,0.0,MODERATE ROTATION,0.31997778179078457,0.8333333333333334
能源,2025-07-11,0.9755180425258819,0.9821606979793986,1.41225,121.146,122.514,119.818,120.197,1.41225,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9552741169793612,0.6959276178097091,-0.024481957474118077,MODERATE ROTATION,0.31997778179078457,0.8571428571428571
MARKET_PROXY,2025-07-14,0.7202200281854549,0.7908851122832975,-0.0505979,178.245,180.276,176.54,178.463,-0.0505979,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7202200281854549,📈 Bull,Selective sector bets,0.9755206574506565,0.6901108432495339,0.0,HIGH ROTATION,0.41139307525692415,0.9090909090909091
银行,2025-07-14,0.0,0.08098441674209027,0.558656,177.642,180.309,176.977,177.63,0.558656,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7202200281854549,📈 Bull,Selective sector bets,0.9755206574506565,0.6901108432495339,-0.7202200281854549,HIGH ROTATION,0.41139307525692415,1.0
非银金融,2025-07-14,0.15332195053006833,0.25332195053006834,0.785337,153.922,154.671,151.144,151.771,0.785337,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7202200281854549,📈 Bull,Selective sector bets,0.9755206574506565,0.6901108432495339,-0.5668980776553866,HIGH ROTATION,0.41139307525692415,0.8571428571428571
半导体,2025-07-14,0.39589719269242196,0.43226523019892926,-0.425281,185.128,187.535,183.179,184.913,-0.425281,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7202200281854549,📈 Bull,Selective sector bets,0.9755206574506565,0.6901108432495339,-0.324322835493033,HIGH ROTATION,0.41139307525692415,0.5
软件,2025-07-14,0.1578432820571438,0.2578432820571438,-0.122853,132.971,133.202,129.896,130.456,-0.122853,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7202200281854549,📈 Bull,Selective sector bets,0.9755206574506565,0.6901108432495339,-0.5623767461283111,HIGH ROTATION,0.41139307525692415,0.7142857142857143
光模块中游,2025-07-14,0.0,0.0,-0.162457,185.949,190.898,184.621,187.934,-0.162457,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7202200281854549,📈 Bull,Selective sector bets,0.9755206574506565,0.6901108432495339,-0.7202200281854549,HIGH ROTATION,0.41139307525692415,1.0
