Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体制造,2025-07-07,0.16608337734913062,0.11863448471139965,-0.829468,153.57,153.112,153.112,153.112,-0.829468,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,-0.40056384495716213,MODERATE ROTATION,0.2740263434871357
半导体设备,2025-07-07,0.3754220377590098,0.3862425727516543,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,-0.19122518454728293,MODERATE ROTATION,0.2740263434871357
半导体材料,2025-07-07,0.025479693273609216,0.023341985214711796,-1.08453,127.423,127.097,127.097,127.097,-1.08453,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,-0.5411675290326835,MODERATE ROTATION,0.2740263434871357
软件,2025-07-07,0.2684065923613098,0.2658837907617657,-0.662406,135.993,134.83,134.83,134.83,-0.662406,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,-0.2982406299449829,MODERATE ROTATION,0.2740263434871357
光模块中游,2025-07-07,0.0,0.0005998999881017287,1.01706,192.5,187.273,187.273,187.273,1.01706,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,-0.5666472223062927,MODERATE ROTATION,0.2740263434871357
液冷,2025-07-07,0.5666472223062927,0.5537476023009076,-0.791329,165.601,163.976,163.976,163.976,-0.791329,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,0.0,MODERATE ROTATION,0.2740263434871357
军工电子,2025-07-07,0.8756560838900117,0.7756560838900117,0.112024,147.207,148.19,148.19,148.19,0.112024,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,0.309008861583719,MODERATE ROTATION,0.2740263434871357
风电设备,2025-07-07,0.6549251127925394,0.7482360888596986,-0.726368,110.875,110.787,110.787,110.787,-0.726368,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,0.08827789048624668,MODERATE ROTATION,0.2740263434871357
家用电器,2025-07-07,0.7623314853789847,0.805873506869986,-1.1722,146.368,144.786,144.786,144.786,-1.1722,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,0.19568426307269193,MODERATE ROTATION,0.2740263434871357
电力,2025-07-07,0.6556655908019918,0.6318796001071317,-0.271298,126.245,126.861,126.861,126.861,-0.271298,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,0.08901836849569911,MODERATE ROTATION,0.2740263434871357
白酒,2025-07-07,0.6847398094062741,0.692096532948821,-0.865357,87.4344,86.8825,86.8825,86.8825,-0.865357,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,0.11809258709998138,MODERATE ROTATION,0.2740263434871357
电网设备,2025-07-07,0.7330317929685465,0.7554122567718919,-0.585829,120.916,121.451,121.451,121.451,-0.585829,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,0.16638457066225376,MODERATE ROTATION,0.2740263434871357
电池,2025-07-07,0.5660720506273023,0.6348139047172725,-0.318915,170.457,167.7,167.7,167.7,-0.318915,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,-0.0005751716789904604,MODERATE ROTATION,0.2740263434871357
整车,2025-07-07,0.9505089262267278,0.9570157069927908,-0.299634,145.757,145.441,145.441,145.441,-0.299634,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,0.38386170392043506,MODERATE ROTATION,0.2740263434871357
有色金属,2025-07-07,0.48494074580681323,0.5849407458068132,-0.543546,155.93,154.194,154.194,154.194,-0.543546,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,-0.08170647649947949,MODERATE ROTATION,0.2740263434871357
能源,2025-07-07,0.736874700068612,0.7895079764543771,-0.73484,126.442,125.398,125.398,125.398,-0.73484,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,0.17022747776231928,MODERATE ROTATION,0.2740263434871357
机器人,2025-07-07,0.536423108009692,0.4625599476030942,-0.893597,118.332,115.707,115.707,115.707,-0.893597,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,-0.030224114296600768,MODERATE ROTATION,0.2740263434871357
专业设备制造,2025-07-07,0.7522544869231623,0.779616660274294,-0.72107,137.339,138.347,138.347,138.347,-0.72107,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5666472223062927,📊 Neutral,Sector Median,Defensive or market-neutral,0.9247013369973991,0.42329719726397497,0.1856072646168696,MODERATE ROTATION,0.2740263434871357
银行,2025-07-08,0.8100473646727415,0.8109418719481922,-0.34714,175.823,176.408,176.408,176.408,-0.34714,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,-0.11104221087592459,MODERATE ROTATION,0.3105759729885236
非银金融,2025-07-08,0.9740917198505757,0.9734575039653716,0.0136543,153.787,154.138,154.138,154.138,0.0136543,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,0.05300214430190964,MODERATE ROTATION,0.3105759729885236
半导体设计,2025-07-08,0.4853304772123993,0.38533047721239927,-0.821269,179.874,181.274,181.274,181.274,-0.821269,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,-0.4357590983362668,MODERATE ROTATION,0.3105759729885236
半导体制造,2025-07-08,0.97289275,1.0,-0.542145,153.112,155.075,155.075,155.075,-0.542145,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,0.05180317445133387,MODERATE ROTATION,0.3105759729885236
半导体设备,2025-07-08,0.47800049190072785,0.4206817366572249,-0.401646,150.03,150.863,150.863,150.863,-0.401646,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,-0.44308908364793825,MODERATE ROTATION,0.3105759729885236
半导体材料,2025-07-08,0.930576685051334,0.9464197308079492,-0.0272612,127.097,129.715,129.715,129.715,-0.0272612,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,0.009487109502667845,MODERATE ROTATION,0.3105759729885236
软件,2025-07-08,0.7148468271973267,0.6148468271973268,-0.33527,134.83,137.661,137.661,137.661,-0.33527,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,-0.20624274835133938,MODERATE ROTATION,0.3105759729885236
光模块中游,2025-07-08,1.0,1.0,1.91313,187.273,200.818,200.818,200.818,1.91313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,0.0789104244513339,MODERATE ROTATION,0.3105759729885236
液冷,2025-07-08,1.0,1.0,0.0520841,163.976,169.316,169.316,169.316,0.0520841,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,0.0789104244513339,MODERATE ROTATION,0.3105759729885236
军工电子,2025-07-08,0.9089634633004455,0.8089634633004456,0.0817181,148.19,149.454,149.454,149.454,0.0817181,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,-0.012126112248220577,MODERATE ROTATION,0.3105759729885236
风电设备,2025-07-08,0.0,0.0,1.0826,110.787,114.325,114.325,114.325,1.0826,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,-0.9210895755486661,MODERATE ROTATION,0.3105759729885236
家用电器,2025-07-08,0.6600452253442984,0.7658518318413354,-0.992055,144.786,144.611,144.611,144.611,-0.992055,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,-0.26104435020436767,MODERATE ROTATION,0.3105759729885236
电力,2025-07-08,0.0,0.022331860273444533,0.471357,126.861,125.745,125.745,125.745,0.471357,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,-0.9210895755486661,MODERATE ROTATION,0.3105759729885236
白酒,2025-07-08,0.9210895755486661,0.9691484288800756,-0.788166,86.8825,87.4307,87.4307,87.4307,-0.788166,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,0.0,MODERATE ROTATION,0.3105759729885236
电网设备,2025-07-08,1.0,0.9999999956082252,3.23397,121.451,124.917,124.917,124.917,3.23397,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,0.0789104244513339,MODERATE ROTATION,0.3105759729885236
电池,2025-07-08,1.0,0.9521798403339579,-0.133412,167.7,169.211,169.211,169.211,-0.133412,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,0.0789104244513339,MODERATE ROTATION,0.3105759729885236
整车,2025-07-08,0.9492103483612149,0.9561786135574264,-0.498084,145.441,145.113,145.113,145.113,-0.498084,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,0.028120772812548767,MODERATE ROTATION,0.3105759729885236
有色金属,2025-07-08,0.7148742119533882,0.8193830893821579,-0.645256,154.194,154.467,154.467,154.467,-0.645256,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,-0.20621536359527792,MODERATE ROTATION,0.3105759729885236
能源,2025-07-08,0.9491972499385292,0.9926809392133475,-0.833918,125.398,125.912,125.912,125.912,-0.833918,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,0.028107674389863058,MODERATE ROTATION,0.3105759729885236
机器人,2025-07-08,0.48719914745142745,0.4256975724699477,-0.779691,115.707,117.474,117.474,117.474,-0.779691,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,-0.43389042809723866,MODERATE ROTATION,0.3105759729885236
专业设备制造,2025-07-08,1.0,1.0,0.849884,138.347,142.158,142.158,142.158,0.849884,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9210895755486661,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.8748706890294913,0.5293227880510336,0.0789104244513339,MODERATE ROTATION,0.3105759729885236
银行,2025-07-09,1.0,0.9598589724929465,0.225168,176.408,177.808,177.808,177.808,0.225168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,0.24821781002437715,MODERATE ROTATION,0.3415743037855578
非银金融,2025-07-09,0.237869430583909,0.243594662494359,0.112461,154.138,152.009,152.009,152.009,0.112461,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,-0.5139127593917139,MODERATE ROTATION,0.3415743037855578
半导体设计,2025-07-09,0.96027095,1.0,-0.794581,181.274,178.833,178.833,178.833,-0.794581,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,0.2084887600243771,MODERATE ROTATION,0.3415743037855578
半导体制造,2025-07-09,0.07013300591452722,0.05563690977136336,-0.671692,155.075,153.436,153.436,153.436,-0.671692,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,-0.6816491840610956,MODERATE ROTATION,0.3415743037855578
半导体设备,2025-07-09,0.22216231290416072,0.27516408366564693,-0.436973,150.863,149.794,149.794,149.794,-0.436973,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,-0.5296198770714622,MODERATE ROTATION,0.3415743037855578
半导体材料,2025-07-09,0.9424621895928132,0.956658634804784,-0.428246,129.715,127.858,127.858,127.858,-0.428246,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,0.1906799996171904,MODERATE ROTATION,0.3415743037855578
软件,2025-07-09,0.27837056484657263,0.2779581615062021,-0.351455,137.661,136.996,136.996,136.996,-0.351455,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,-0.4734116251290502,MODERATE ROTATION,0.3415743037855578
光模块中游,2025-07-09,0.9656149214561122,0.9700305997133821,1.06531,200.818,202.371,202.371,202.371,1.06531,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,0.2138327314804893,MODERATE ROTATION,0.3415743037855578
液冷,2025-07-09,0.4769301106664835,0.5429515249554112,-0.486485,169.316,167.792,167.792,167.792,-0.486485,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,-0.27485207930913935,MODERATE ROTATION,0.3415743037855578
军工电子,2025-07-09,1.0,1.0,0.148456,149.454,148.484,148.484,148.484,0.148456,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,0.24821781002437715,MODERATE ROTATION,0.3415743037855578
风电设备,2025-07-09,0.7357907165656612,0.7771576927413439,1.56484,114.325,113.799,113.799,113.799,1.56484,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,-0.015991473409961654,MODERATE ROTATION,0.3415743037855578
家用电器,2025-07-09,0.683781269309967,0.7241422789276568,-0.602999,144.611,143.841,143.841,143.841,-0.602999,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,-0.06800092066565588,MODERATE ROTATION,0.3415743037855578
电力,2025-07-09,0.8262091796444866,0.7262091796444866,-0.167395,125.745,125.758,125.758,125.758,-0.167395,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,0.07442698966886374,MODERATE ROTATION,0.3415743037855578
白酒,2025-07-09,0.7517821899756228,0.7483148759906121,0.0295849,87.4307,87.7679,87.7679,87.7679,0.0295849,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,0.0,MODERATE ROTATION,0.3415743037855578
电网设备,2025-07-09,0.42331580191007745,0.5233158019100774,0.651864,124.917,124.25,124.25,124.25,0.651864,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,-0.3284663880655454,MODERATE ROTATION,0.3415743037855578
电池,2025-07-09,0.999999997338729,0.9999999980990915,1.25191,169.211,173.308,173.308,173.308,1.25191,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,0.24821780736310617,MODERATE ROTATION,0.3415743037855578
整车,2025-07-09,0.944183899568103,0.950944594305094,-0.377233,145.113,144.407,144.407,144.407,-0.377233,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,0.19240170959248015,MODERATE ROTATION,0.3415743037855578
有色金属,2025-07-09,0.0,3.203189681122684e-07,2.1732,154.467,149.085,149.085,149.085,2.1732,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,-0.7517821899756228,MODERATE ROTATION,0.3415743037855578
能源,2025-07-09,1.0,0.9985730000079603,-0.122789,125.912,126.2,126.2,126.2,-0.122789,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,0.24821781002437715,MODERATE ROTATION,0.3415743037855578
机器人,2025-07-09,0.36232039718043074,0.3319589026635999,-0.668629,117.474,116.848,116.848,116.848,-0.668629,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,-0.3894617927951921,MODERATE ROTATION,0.3415743037855578
专业设备制造,2025-07-09,0.7583803379779573,0.7591452119366537,-0.349189,142.158,141.854,141.854,141.854,-0.349189,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517821899756228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9124913163890704,0.5050885066053431,0.006598148002334492,MODERATE ROTATION,0.3415743037855578
银行,2025-07-10,1.0,1.0,3.16068,177.808,180.901,180.901,180.901,3.16068,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8333049149460257,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9341423364137778,0.486638546379719,0.16669508505397435,HIGH ROTATION,0.35622193571597177
非银金融,2025-07-10,0.9456672812553751,0.9570750911905658,1.30356,152.009,154.209,154.209,154.209,1.30356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8333049149460257,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9341423364137778,0.486638546379719,0.11236236630934948,HIGH ROTATION,0.35622193571597177
半导体设计,2025-07-10,0.1778918786198978,0.16649139775209496,-0.562049,178.833,177.017,177.017,177.017,-0.562049,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8333049149460257,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9341423364137778,0.486638546379719,-0.6554130363261279,HIGH ROTATION,0.35622193571597177
