Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
家用电器,2025-07-07,0.0,0.0,-0.6687081461025851,139.5058937442596,139.8081415734198,137.66579474958797,138.09254323972783,-0.6687081461025851,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,-0.9886847152338887,HIGH ROTATION,0.4087904545130167,0.6666666666666666
电力,2025-07-07,0.8892474994625568,0.8723381533117693,-0.06075473986866405,115.09488766690815,115.9513206240266,114.27518273320644,115.44568743248644,-0.06075473986866405,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,-0.09943721577133191,HIGH ROTATION,0.4087904545130167,0.8333333333333334
白酒,2025-07-07,0.4888821652334913,0.5421949069744567,-0.5415157856697496,76.68073734983825,76.9346058576636,76.12202907865793,76.28378417648366,-0.5415157856697496,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,-0.49980255000039736,HIGH ROTATION,0.4087904545130167,0.5
电网设备,2025-07-07,0.9809853881677217,0.9851188015534245,0.0044412427351886285,119.92091134900949,121.5953938456977,119.53717403354257,120.88344910906781,0.0044412427351886285,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,-0.007699327066166939,HIGH ROTATION,0.4087904545130167,1.0
电池,2025-07-07,0.9778087983908431,0.9827805527274543,-0.20492222934634233,138.95015339069383,141.1449831628277,137.0172284999396,138.69437779853945,-0.20492222934634233,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,-0.010875916843045563,HIGH ROTATION,0.4087904545130167,1.0
整车,2025-07-07,0.0,0.0,-0.47046462769716096,130.31941121996056,132.6467321766576,129.6965891343648,131.63193671124003,-0.47046462769716096,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,-0.9886847152338887,HIGH ROTATION,0.4087904545130167,0.3333333333333333
有色金属,2025-07-07,0.7409320182658946,0.7983469757744045,-0.31883237649824114,141.91394537483228,143.6741962345188,140.86752042400562,141.6957977909476,-0.31883237649824114,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,-0.24775269696799407,HIGH ROTATION,0.4087904545130167,1.0
能源,2025-07-07,0.7625793427710088,0.7939050379165614,-0.5646343667767162,119.03292931829,119.19655931967884,117.62602927071897,118.27705802387058,-0.5646343667767162,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9886847152338887,🚀 Strong Bull,Aggressive sector rotation,0.8906746286883622,0.5546658029213094,-0.22610537246287987,HIGH ROTATION,0.4087904545130167,0.42857142857142855
MARKET_PROXY,2025-07-08,1.0,0.9728452119215816,0.14372582768340514,173.78329930787467,178.64480768524632,172.87808076429,177.5996094367941,0.14372582768340514,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,0.0,MODERATE ROTATION,0.2526622151261718,0.8181818181818182
银行,2025-07-08,0.6881565433023024,0.6766096573635727,-0.9466569418074987,172.74022774202393,173.78641431133443,171.84296846157693,173.22423288911673,-0.9466569418074987,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,-0.31184345669769764,MODERATE ROTATION,0.2526622151261718,1.0
非银金融,2025-07-08,0.917148439240929,0.8171484392409291,0.1630866963467799,148.0142750716151,149.83532907623078,147.52646169585117,149.3560280172539,0.1630866963467799,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,-0.08285156075907096,MODERATE ROTATION,0.2526622151261718,1.0
半导体,2025-07-08,0.6104399398736501,0.5278983568922961,-0.5839320315376194,185.01609219081203,186.86469520322618,183.42517229140373,185.7748360456556,-0.5839320315376194,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,-0.3895600601263499,MODERATE ROTATION,0.2526622151261718,0.75
软件,2025-07-08,0.698128229128152,0.621017558466707,-0.2957840725856498,128.16506443328885,131.389917990092,127.75656852880404,130.8003112403969,-0.2957840725856498,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,-0.301871770871848,MODERATE ROTATION,0.2526622151261718,0.8571428571428571
光模块中游,2025-07-08,0.8839730155730922,0.8923848660208605,1.293873886278808,168.8030098194838,181.6190302794536,166.24713675057123,179.92264269792477,1.293873886278808,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,-0.11602698442690784,MODERATE ROTATION,0.2526622151261718,0.8333333333333334
液冷,2025-07-08,0.9424302293592169,0.842430229359217,0.32464585271738516,163.76874958273015,171.22557323065513,163.11092821242337,170.59493460061626,0.32464585271738516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,-0.05756977064078306,MODERATE ROTATION,0.2526622151261718,1.0
军工电子,2025-07-08,0.0,0.0,-0.20893514446678163,156.2704414072037,159.3040220813168,155.05577922102262,158.20948091550468,-0.20893514446678163,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,-1.0,MODERATE ROTATION,0.2526622151261718,1.0
风电设备,2025-07-08,1.0,0.9961287587728807,0.5958754678918208,98.32553920270868,102.32021010679782,97.91877642853296,101.37566103727129,0.5958754678918208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,0.0,MODERATE ROTATION,0.2526622151261718,1.0
家用电器,2025-07-08,0.7672440081772006,0.8285071536141024,-0.409490522171805,138.20201268368808,139.30544156687228,137.46730028480766,138.30495389130348,-0.409490522171805,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,-0.23275599182279938,MODERATE ROTATION,0.2526622151261718,0.5
电力,2025-07-08,0.39311310242874653,0.4931131024287465,0.06175176166778389,115.4775475621059,115.49784392065592,113.88436152419831,114.66627873673126,0.06175176166778389,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,-0.6068868975712535,MODERATE ROTATION,0.2526622151261718,0.8333333333333334
白酒,2025-07-08,0.7989043301088232,0.8128935620809987,-0.29133781138989717,76.25502790521605,77.25797073880568,76.1091365827489,77.12018762554686,-0.29133781138989717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,-0.20109566989117678,MODERATE ROTATION,0.2526622151261718,1.0
电网设备,2025-07-08,0.9780973509543248,0.983102692043404,1.2968126227957792,121.04322016942723,124.06553719249241,120.08172594945178,123.0423510355626,1.2968126227957792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,-0.021902649045675182,MODERATE ROTATION,0.2526622151261718,0.7142857142857143
电池,2025-07-08,0.8512108755841196,0.7512108755841196,0.06036745690179306,138.31085756125015,140.8880524528048,137.7254235136233,139.71525878248423,0.06036745690179306,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,-0.14878912441588044,MODERATE ROTATION,0.2526622151261718,1.0
整车,2025-07-08,0.8445264785056161,0.8664033979283763,-0.5240063850268796,131.49277568546987,132.77379806634363,130.7474255414506,132.1856384300366,-0.5240063850268796,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,-0.15547352149438387,MODERATE ROTATION,0.2526622151261718,0.8333333333333334
有色金属,2025-07-08,0.8758910158121979,0.8964993278696106,-0.49956852929887424,141.74327931302417,143.12188991413908,141.3039610022097,141.9934924753983,-0.49956852929887424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,-0.12410898418780214,MODERATE ROTATION,0.2526622151261718,1.0
能源,2025-07-08,0.8335422952502165,0.9014242744240075,-0.5756091366726684,118.38791967462807,119.20801521189647,117.8436142192534,118.71401813748234,-0.5756091366726684,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9249211038454962,0.5546658029213094,-0.1664577047497835,MODERATE ROTATION,0.2526622151261718,0.42857142857142855
MARKET_PROXY,2025-07-09,0.6194936586498198,0.7059867197286005,0.11049957873387174,177.4563221295321,179.766597382725,175.6094409810363,176.94059392802703,0.11049957873387174,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,0.0,MODERATE ROTATION,0.3308713513327687,0.7272727272727273
银行,2025-07-09,0.9570419158903124,0.8570419158903124,-0.3189475316907751,173.07060141559708,176.73437581980085,172.84256090733126,175.1229659899896,-0.3189475316907751,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,0.33754825724049264,MODERATE ROTATION,0.3308713513327687,1.0
非银金融,2025-07-09,0.1600148589277581,0.2600148589277581,0.2432534600615204,149.5901469156593,150.9471642808869,147.85300699833914,148.218103424196,0.2432534600615204,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,-0.4594787997220616,MODERATE ROTATION,0.3308713513327687,0.8571428571428571
半导体,2025-07-09,0.3658377206962671,0.3990075948751109,-0.6266913217839165,185.4713700613165,186.927513639428,183.11725119756147,183.8714224209323,-0.6266913217839165,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,-0.2536559379535527,MODERATE ROTATION,0.3308713513327687,0.5
软件,2025-07-09,0.2884646499909115,0.30715989501411606,-0.3811063252938601,131.028092062845,132.45302873270035,129.60538914645846,130.29877962702267,-0.3811063252938601,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,-0.3310290086589083,MODERATE ROTATION,0.3308713513327687,0.5714285714285714
光模块中游,2025-07-09,0.9511497565142291,0.9524525923704916,0.421497658410305,179.63717706886388,184.92603373766212,177.70428714551846,181.53759206917744,0.421497658410305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,0.3316560978644093,MODERATE ROTATION,0.3308713513327687,1.0
液冷,2025-07-09,0.9218827141377418,0.941622990690781,-0.42927571758441035,170.84549837942464,171.5277334584914,167.8341983281064,169.20313566193545,-0.42927571758441035,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,0.30238905548792205,MODERATE ROTATION,0.3308713513327687,0.8
军工电子,2025-07-09,0.6908160793200957,0.746734605163724,-0.23074729627032856,158.26117174365947,161.70790920027096,156.70302583584743,158.23661729242758,-0.23074729627032856,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,0.07132242067027594,MODERATE ROTATION,0.3308713513327687,1.0
风电设备,2025-07-09,0.7511315497704538,0.8098926556188943,0.5199974310005147,102.52256466740201,104.10573086383049,100.1841249453689,100.81341811914103,0.5199974310005147,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,0.13163789112063407,MODERATE ROTATION,0.3308713513327687,1.0
家用电器,2025-07-09,0.9460979248480403,0.9387099681003817,0.21651775152840927,138.62207951914468,140.238950485518,136.88123440408242,138.49655710768397,0.21651775152840927,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,0.3266042661982206,MODERATE ROTATION,0.3308713513327687,0.5
电力,2025-07-09,0.7441739854071405,0.7574156563012062,-0.06987935810201533,114.57502723979476,115.55948090107006,113.98422014189197,114.36852913462789,-0.06987935810201533,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,0.12468032675732077,MODERATE ROTATION,0.3308713513327687,0.6666666666666666
白酒,2025-07-09,1.0,0.9912801276565939,0.6888893814372177,77.09802760144466,78.83080904422935,76.94450138884258,77.71994167165911,0.6888893814372177,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,0.38050634135018024,MODERATE ROTATION,0.3308713513327687,1.0
电网设备,2025-07-09,0.9734473263734271,0.9798819733537403,0.2963529644024802,122.9662196418331,123.95549515698956,121.6985426283389,122.19592563070817,0.2963529644024802,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,0.35395366772360737,MODERATE ROTATION,0.3308713513327687,0.7142857142857143
电池,2025-07-09,0.9891360958085298,0.9908546055135082,0.47624673088027325,139.6726744810983,142.93771206620397,138.07732717934837,139.85431853983508,0.47624673088027325,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,0.36964243715871004,MODERATE ROTATION,0.3308713513327687,0.8
整车,2025-07-09,0.6776325994765415,0.7624906971197852,-0.3572540686186501,132.13614484228788,132.85444691678322,130.77800292276416,131.01679158140587,-0.3572540686186501,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,0.058138940826721774,MODERATE ROTATION,0.3308713513327687,0.5
有色金属,2025-07-09,0.0,0.003751104563161585,1.1031463056451398,143.617287063728,144.07653011487108,138.23950608387975,138.89776719207683,1.1031463056451398,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,-0.6194936586498198,MODERATE ROTATION,0.3308713513327687,0.6666666666666666
能源,2025-07-09,1.0,0.9900687194214608,-0.10084162310868457,118.874347362184,120.31473705225608,118.41663558945886,119.03367128859028,-0.10084162310868457,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194936586498198,📈 Bull,Selective sector bets,0.9214045557534697,0.5999611222104857,0.38050634135018024,MODERATE ROTATION,0.3308713513327687,0.42857142857142855
MARKET_PROXY,2025-07-10,1.0,0.9736350874351525,0.7875224925707517,177.64973973986739,180.58361251862823,175.30763006648982,178.1463416808525,0.7875224925707517,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943530538005864,0.6075576883651495,0.0,MODERATE ROTATION,0.32393368181870813,0.7272727272727273
银行,2025-07-10,1.0,0.9943120070437784,1.0850183798591724,175.54417546875152,179.50905419159992,175.33113469699444,178.16619149693554,1.0850183798591724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943530538005864,0.6075576883651495,0.0,MODERATE ROTATION,0.32393368181870813,1.0
非银金融,2025-07-10,0.9668920163744675,0.9676132442846117,0.755357242069749,147.85463799262044,151.10884105615392,147.4836212302467,150.12665824273228,0.755357242069749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943530538005864,0.6075576883651495,-0.03310798362553247,MODERATE ROTATION,0.32393368181870813,0.8571428571428571
半导体,2025-07-10,0.1271747632232342,0.2271747632232342,-0.2873079046940062,183.53942085224392,184.81364496085948,180.78393731206114,182.17251218259315,-0.2873079046940062,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943530538005864,0.6075576883651495,-0.8728252367767658,MODERATE ROTATION,0.32393368181870813,0.5
软件,2025-07-10,1.0,1.0,-0.22437068807273888,129.84201607597475,131.9243205489586,128.77708525772115,130.3532453497141,-0.22437068807273888,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943530538005864,0.6075576883651495,0.0,MODERATE ROTATION,0.32393368181870813,0.42857142857142855
光模块中游,2025-07-10,0.9787926749083001,0.9634897471574378,0.6830997722269564,184.32597912312693,191.26986803729403,180.7947328408054,187.32446644897377,0.6830997722269564,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943530538005864,0.6075576883651495,-0.02120732509169987,MODERATE ROTATION,0.32393368181870813,1.0
液冷,2025-07-10,0.45174111731168276,0.4362108701079862,-0.2640271288298718,169.28838908334288,171.9553012652272,167.10343123989995,169.54958340906023,-0.2640271288298718,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943530538005864,0.6075576883651495,-0.5482588826883172,MODERATE ROTATION,0.32393368181870813,0.8
军工电子,2025-07-10,0.6885948737159014,0.6710863840035984,-0.19333172775261856,156.98607041805874,158.77135331479917,154.29621091974855,156.9004440524011,-0.19333172775261856,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943530538005864,0.6075576883651495,-0.31140512628409855,MODERATE ROTATION,0.32393368181870813,0.8333333333333334
风电设备,2025-07-10,0.9453692710642685,0.8453692710642685,-0.33799952206924594,100.25187736634699,100.9203096268939,99.00418813624104,99.82655711684548,-0.33799952206924594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943530538005864,0.6075576883651495,-0.05463072893573151,MODERATE ROTATION,0.32393368181870813,1.0
家用电器,2025-07-10,1.0,1.0,-0.4800763374116841,138.26019393901845,139.10994830626788,137.10804257967945,138.33597135572376,-0.4800763374116841,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943530538005864,0.6075576883651495,0.0,MODERATE ROTATION,0.32393368181870813,0.5
电力,2025-07-10,0.7520661362335795,0.7812620114990397,-0.06362897734916234,114.43735036894387,115.12088415816568,113.78585835426273,114.20236753260366,-0.06362897734916234,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943530538005864,0.6075576883651495,-0.24793386376642046,MODERATE ROTATION,0.32393368181870813,0.5
