Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
家用电器,2025-07-07,0.8219941096310743,0.8595753503683576,-0.6687081461025851,139.5058937442596,139.8081415734198,137.66579474958797,138.09254323972783,-0.6687081461025851,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,0.13042286195139297,MODERATE ROTATION,0.2908644935575341,0.6666666666666666
电力,2025-07-07,0.8892542390154398,0.8723447487408148,-0.06075473986866405,115.09488766690815,115.9513206240266,114.27518273320644,115.44568743248644,-0.06075473986866405,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,0.1976829913357584,MODERATE ROTATION,0.2908644935575341,0.8333333333333334
白酒,2025-07-07,0.4888900349677543,0.5422023927899262,-0.5415157856697496,76.68073734983825,76.9346058576636,76.12202907865793,76.28378417648366,-0.5415157856697496,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,-0.20268121271192707,MODERATE ROTATION,0.2908644935575341,0.5
电网设备,2025-07-07,1.0,1.0,0.0044412427351886285,119.92091134900949,121.5953938456977,119.53717403354257,120.88344910906781,0.0044412427351886285,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,0.30842875232031863,MODERATE ROTATION,0.2908644935575341,1.0
电池,2025-07-07,0.7689839592627399,0.6689839592627399,-0.20492222934634233,138.95015339069383,141.1449831628277,137.0172284999396,138.69437779853945,-0.20492222934634233,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,0.07741271158305851,MODERATE ROTATION,0.2908644935575341,1.0
整车,2025-07-07,1.0,1.0,-0.47046462769716096,130.31941121996056,132.6467321766576,129.6965891343648,131.63193671124003,-0.47046462769716096,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,0.30842875232031863,MODERATE ROTATION,0.2908644935575341,0.3333333333333333
有色金属,2025-07-07,0.7409271112746525,0.7983428874504754,-0.31883237649824114,141.91394537483228,143.6741962345188,140.86752042400562,141.6957977909476,-0.31883237649824114,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,0.04935586359497113,MODERATE ROTATION,0.2908644935575341,1.0
能源,2025-07-07,0.9637977056688891,0.9941460840817964,-0.5646343667767162,119.03292931829,119.19655931967884,117.62602927071897,118.27705802387058,-0.5646343667767162,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915712476796814,📈 Bull,Selective sector bets,0.7,0.3,0.27222645798920775,MODERATE ROTATION,0.2908644935575341,0.42857142857142855
MARKET_PROXY,2025-07-08,1.0,0.9728482479917333,0.14372582768340514,173.78329930787467,178.64480768524632,172.87808076429,177.5996094367941,0.14372582768340514,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.2643091597545014,0.8181818181818182
银行,2025-07-08,0.6881570145778316,0.6766119953704012,-0.9466569418074987,172.74022774202393,173.78641431133443,171.84296846157693,173.22423288911673,-0.9466569418074987,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.3118429854221684,MODERATE ROTATION,0.2643091597545014,1.0
非银金融,2025-07-08,1.0,0.9301831549484507,0.1630866963467799,148.0142750716151,149.83532907623078,147.52646169585117,149.3560280172539,0.1630866963467799,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.2643091597545014,1.0
半导体,2025-07-08,0.6101330622827611,0.5294766592329233,-0.5839320315376194,185.01609219081203,186.86469520322618,183.42517229140373,185.7748360456556,-0.5839320315376194,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.3898669377172389,MODERATE ROTATION,0.2643091597545014,0.75
软件,2025-07-08,0.5912683377574776,0.5357878103046922,-0.2957840725856498,128.16506443328885,131.389917990092,127.75656852880404,130.8003112403969,-0.2957840725856498,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.40873166224252244,MODERATE ROTATION,0.2643091597545014,0.8571428571428571
光模块中游,2025-07-08,0.8839765597384671,0.8923887671431716,1.293873886278808,168.8030098194838,181.6190302794536,166.24713675057123,179.92264269792477,1.293873886278808,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.11602344026153288,MODERATE ROTATION,0.2643091597545014,0.8333333333333334
液冷,2025-07-08,0.8904859103874737,0.7904859103874737,0.32464585271738516,163.76874958273015,171.22557323065513,163.11092821242337,170.59493460061626,0.32464585271738516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.10951408961252629,MODERATE ROTATION,0.2643091597545014,1.0
军工电子,2025-07-08,1.0,1.0,-0.20893514446678163,156.2704414072037,159.3040220813168,155.05577922102262,158.20948091550468,-0.20893514446678163,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.2643091597545014,1.0
风电设备,2025-07-08,0.0,0.0,0.5958754678918208,98.32553920270868,102.32021010679782,97.91877642853296,101.37566103727129,0.5958754678918208,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.2643091597545014,1.0
家用电器,2025-07-08,0.7672438519514647,0.828507181141621,-0.409490522171805,138.20201268368808,139.30544156687228,137.46730028480766,138.30495389130348,-0.409490522171805,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.23275614804853528,MODERATE ROTATION,0.2643091597545014,0.5
电力,2025-07-08,0.3931150306179072,0.49311503061790724,0.06175176166778389,115.4775475621059,115.49784392065592,113.88436152419831,114.66627873673126,0.06175176166778389,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6068849693820928,MODERATE ROTATION,0.2643091597545014,0.8333333333333334
白酒,2025-07-08,0.798899225854938,0.8128910922955102,-0.29133781138989717,76.25502790521605,77.25797073880568,76.1091365827489,77.12018762554686,-0.29133781138989717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.201100774145062,MODERATE ROTATION,0.2643091597545014,1.0
电网设备,2025-07-08,1.0,0.9995709980201044,1.2968126227957792,121.04322016942723,124.06553719249241,120.08172594945178,123.0423510355626,1.2968126227957792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.2643091597545014,0.7142857142857143
电池,2025-07-08,0.851007309452541,0.751007309452541,0.06036745690179306,138.31085756125015,140.8880524528048,137.7254235136233,139.71525878248423,0.06036745690179306,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.148992690547459,MODERATE ROTATION,0.2643091597545014,1.0
整车,2025-07-08,0.973799680748656,1.0,-0.5240063850268796,131.49277568546987,132.77379806634363,130.7474255414506,132.1856384300366,-0.5240063850268796,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.02620031925134403,MODERATE ROTATION,0.2643091597545014,0.8333333333333334
有色金属,2025-07-08,0.8758922793935285,0.8965003306577233,-0.49956852929887424,141.74327931302417,143.12188991413908,141.3039610022097,141.9934924753983,-0.49956852929887424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.12410772060647146,MODERATE ROTATION,0.2643091597545014,1.0
能源,2025-07-08,0.8335381443017947,0.9014219383526506,-0.5756091366726684,118.38791967462807,119.20801521189647,117.8436142192534,118.71401813748234,-0.5756091366726684,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.16646185569820526,MODERATE ROTATION,0.2643091597545014,0.42857142857142855
MARKET_PROXY,2025-07-09,0.982759548749654,0.9869757595884151,0.11049957873387174,177.4563221295321,179.766597382725,175.6094409810363,176.94059392802703,0.11049957873387174,Full (Ret+Vol+Var),BENCHMARK,0.0,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,HIGH ROTATION,0.36193343112305254,0.7272727272727273
银行,2025-07-09,0.9573954497531424,0.8573954497531424,-0.3189475316907751,173.07060141559708,176.73437581980085,172.84256090733126,175.1229659899896,-0.3189475316907751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.025364098996511597,HIGH ROTATION,0.36193343112305254,1.0
非银金融,2025-07-09,0.9296009738789317,0.9316716291873037,0.2432534600615204,149.5901469156593,150.9471642808869,147.85300699833914,148.218103424196,0.2432534600615204,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.053158574870722286,HIGH ROTATION,0.36193343112305254,0.8571428571428571
半导体,2025-07-09,0.3657988810101471,0.398978159051643,-0.6266913217839165,185.4713700613165,186.927513639428,183.11725119756147,183.8714224209323,-0.6266913217839165,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6169606677395069,HIGH ROTATION,0.36193343112305254,0.5
软件,2025-07-09,0.28848463019289616,0.30718003711822284,-0.3811063252938601,131.028092062845,132.45302873270035,129.60538914645846,130.29877962702267,-0.3811063252938601,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6942749185567578,HIGH ROTATION,0.36193343112305254,0.5714285714285714
光模块中游,2025-07-09,0.9511531291192631,0.9524563705626464,0.421497658410305,179.63717706886388,184.92603373766212,177.70428714551846,181.53759206917744,0.421497658410305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.0316064196303909,HIGH ROTATION,0.36193343112305254,1.0
液冷,2025-07-09,0.5235135415820112,0.49701035041698194,-0.42927571758441035,170.84549837942464,171.5277334584914,167.8341983281064,169.20313566193545,-0.42927571758441035,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.45924600716764274,HIGH ROTATION,0.36193343112305254,0.8
军工电子,2025-07-09,0.6908192429493932,0.7467353278159454,-0.23074729627032856,158.26117174365947,161.70790920027096,156.70302583584743,158.23661729242758,-0.23074729627032856,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.29194030580026076,HIGH ROTATION,0.36193343112305254,1.0
风电设备,2025-07-09,0.9138237135424029,0.9293653027042849,0.5199974310005147,102.52256466740201,104.10573086383049,100.1841249453689,100.81341811914103,0.5199974310005147,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.0689358352072511,HIGH ROTATION,0.36193343112305254,1.0
家用电器,2025-07-09,0.9461014207032084,0.9387155489260224,0.21651775152840927,138.62207951914468,140.238950485518,136.88123440408242,138.49655710768397,0.21651775152840927,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.03665812804644564,HIGH ROTATION,0.36193343112305254,0.5
电力,2025-07-09,0.7441880321632173,0.757432438731834,-0.06987935810201533,114.57502723979476,115.55948090107006,113.98422014189197,114.36852913462789,-0.06987935810201533,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.23857151658643672,HIGH ROTATION,0.36193343112305254,0.6666666666666666
白酒,2025-07-09,1.0,0.9912803941945841,0.6888893814372177,77.09802760144466,78.83080904422935,76.94450138884258,77.71994167165911,0.6888893814372177,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.01724045125034601,HIGH ROTATION,0.36193343112305254,1.0
电网设备,2025-07-09,0.9734451859745213,0.9798803229809421,0.2963529644024802,122.9662196418331,123.95549515698956,121.6985426283389,122.19592563070817,0.2963529644024802,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.009314362775132645,HIGH ROTATION,0.36193343112305254,0.7142857142857143
电池,2025-07-09,0.3122222468891692,0.41222224688916925,0.47624673088027325,139.6726744810983,142.93771206620397,138.07732717934837,139.85431853983508,0.47624673088027325,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6705373018604848,HIGH ROTATION,0.36193343112305254,0.8
整车,2025-07-09,0.0,0.0,-0.3572540686186501,132.13614484228788,132.85444691678322,130.77800292276416,131.01679158140587,-0.3572540686186501,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.982759548749654,HIGH ROTATION,0.36193343112305254,0.5
有色金属,2025-07-09,0.0,0.0037505902944438185,1.1031463056451398,143.617287063728,144.07653011487108,138.23950608387975,138.89776719207683,1.1031463056451398,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.982759548749654,HIGH ROTATION,0.36193343112305254,0.6666666666666666
能源,2025-07-09,1.0,0.9900709834018409,-0.10084162310868457,118.874347362184,120.31473705225608,118.41663558945886,119.03367128859028,-0.10084162310868457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.982759548749654,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.01724045125034601,HIGH ROTATION,0.36193343112305254,0.42857142857142855
MARKET_PROXY,2025-07-10,1.0,0.9736355775834458,0.7875224925707517,177.64973973986739,180.58361251862823,175.30763006648982,178.1463416808525,0.7875224925707517,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345511079262147,0.6602523959429941,0.0,MODERATE ROTATION,0.2591624752416297,0.7272727272727273
银行,2025-07-10,0.888255816396916,0.8245552707262305,1.0850183798591724,175.54417546875152,179.50905419159992,175.33113469699444,178.16619149693554,1.0850183798591724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345511079262147,0.6602523959429941,-0.11174418360308402,MODERATE ROTATION,0.2591624752416297,1.0
非银金融,2025-07-10,1.0,0.9999246428294677,0.755357242069749,147.85463799262044,151.10884105615392,147.4836212302467,150.12665824273228,0.755357242069749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345511079262147,0.6602523959429941,0.0,MODERATE ROTATION,0.2591624752416297,0.8571428571428571
半导体,2025-07-10,0.12716752621149768,0.2271675262114977,-0.2873079046940062,183.53942085224392,184.81364496085948,180.78393731206114,182.17251218259315,-0.2873079046940062,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345511079262147,0.6602523959429941,-0.8728324737885023,MODERATE ROTATION,0.2591624752416297,0.5
软件,2025-07-10,0.3489764854770021,0.3532608635795651,-0.22437068807273888,129.84201607597475,131.9243205489586,128.77708525772115,130.3532453497141,-0.22437068807273888,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345511079262147,0.6602523959429941,-0.6510235145229979,MODERATE ROTATION,0.2591624752416297,0.42857142857142855
光模块中游,2025-07-10,0.9787913259633577,0.9634893872267589,0.6830997722269564,184.32597912312693,191.26986803729403,180.7947328408054,187.32446644897377,0.6830997722269564,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345511079262147,0.6602523959429941,-0.021208674036642283,MODERATE ROTATION,0.2591624752416297,1.0
液冷,2025-07-10,0.45174785685322905,0.4362172289060598,-0.2640271288298718,169.28838908334288,171.9553012652272,167.10343123989995,169.54958340906023,-0.2640271288298718,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345511079262147,0.6602523959429941,-0.548252143146771,MODERATE ROTATION,0.2591624752416297,0.8
军工电子,2025-07-10,0.6885950367086422,0.6710854048080217,-0.19333172775261856,156.98607041805874,158.77135331479917,154.29621091974855,156.9004440524011,-0.19333172775261856,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345511079262147,0.6602523959429941,-0.3114049632913578,MODERATE ROTATION,0.2591624752416297,0.8333333333333334
风电设备,2025-07-10,0.9755407664732756,0.9621282283885401,-0.33799952206924594,100.25187736634699,100.9203096268939,99.00418813624104,99.82655711684548,-0.33799952206924594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345511079262147,0.6602523959429941,-0.02445923352672441,MODERATE ROTATION,0.2591624752416297,1.0
家用电器,2025-07-10,0.7684135612902321,0.8263241189950843,-0.4800763374116841,138.26019393901845,139.10994830626788,137.10804257967945,138.33597135572376,-0.4800763374116841,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345511079262147,0.6602523959429941,-0.23158643870976792,MODERATE ROTATION,0.2591624752416297,0.5
电力,2025-07-10,0.7520431701499454,0.7812430207994944,-0.06362897734916234,114.43735036894387,115.12088415816568,113.78585835426273,114.20236753260366,-0.06362897734916234,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345511079262147,0.6602523959429941,-0.24795682985005463,MODERATE ROTATION,0.2591624752416297,0.5
白酒,2025-07-10,1.0,0.9817534827814434,0.3401568312908669,77.53460055158773,78.74209795865126,77.13102043501253,78.34246745626847,0.3401568312908669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345511079262147,0.6602523959429941,0.0,MODERATE ROTATION,0.2591624752416297,1.0
电网设备,2025-07-10,0.98385175387356,0.9871783251933371,0.5304073414693481,122.22437396767634,123.87162298183007,121.41874321236688,122.44082555656578,0.5304073414693481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345511079262147,0.6602523959429941,-0.016148246126439947,MODERATE ROTATION,0.2591624752416297,0.7142857142857143
电池,2025-07-10,0.7164451949817061,0.6164451949817061,0.07902217599105378,139.71864982338636,141.48412128246758,138.11797893100007,139.70384765073942,0.07902217599105378,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345511079262147,0.6602523959429941,-0.2835548050182939,MODERATE ROTATION,0.2591624752416297,0.8
