Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-07-07,0.4888929581862943,0.5422046743274768,-0.5415157856697496,76.68073734983834,76.93460585766368,76.12202907865802,76.28378417648375,-0.5415157856697496,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,-0.2026840076576607,MODERATE ROTATION,0.3185357037403999
电网设备,2025-07-07,0.9473383755769412,0.9121687430663353,0.0044412427351886285,119.92091134900949,121.5953938456977,119.53717403354257,120.88344910906781,0.0044412427351886285,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,0.2557614097329862,MODERATE ROTATION,0.3185357037403999
电池,2025-07-07,0.9778100953550484,0.9827816194800505,-0.20492222934634233,138.95015339069383,141.1449831628277,137.0172284999396,138.69437779853945,-0.20492222934634233,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,0.28623312951109336,MODERATE ROTATION,0.3185357037403999
整车,2025-07-07,0.9188695910655946,0.9301324513316662,-0.47046462769716096,130.31941121996056,132.6467321766576,129.6965891343648,131.63193671124003,-0.47046462769716096,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,0.22729262522163962,MODERATE ROTATION,0.3185357037403999
有色金属,2025-07-07,0.7409416607047766,0.7983535089075318,-0.31883237649824114,141.91394537483228,143.6741962345188,140.86752042400562,141.6957977909476,-0.31883237649824114,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,0.04936469486082162,MODERATE ROTATION,0.3185357037403999
能源,2025-07-07,0.9638023859225016,0.9941503257799831,-0.5646343667767162,119.03292931829,119.19655931967884,117.62602927071897,118.27705802387058,-0.5646343667767162,Full (Ret+Vol+Var),🟢 BUY,0.8,0.691576965843955,📈 Bull,Selective sector bets,0.9430623509818077,0.5853415527220548,0.27222542007854655,MODERATE ROTATION,0.3185357037403999
MARKET_PROXY,2025-07-08,1.0,0.9728487567325078,0.14372582768340514,173.78329930787467,178.64480768524632,172.87808076429,177.5996094367941,0.14372582768340514,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,0.0,LOW ROTATION,0.15221160625581118
银行,2025-07-08,0.6885956105236136,0.6780885069057938,-0.9466569418074987,172.74022774202393,173.78641431133443,171.84296846157693,173.22423288911673,-0.9466569418074987,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,-0.3114043894763864,LOW ROTATION,0.15221160625581118
非银金融,2025-07-08,0.8063658183867879,0.7960540952263657,-0.31105155080687236,150.99765530373062,152.26089583376455,150.327539961529,151.77104564232604,-0.31105155080687236,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,-0.1936341816132121,LOW ROTATION,0.15221160625581118
半导体,2025-07-08,0.5033717781598479,0.4033717781598479,-0.6714460866393867,210.36089906625523,212.36960607603942,208.9097406557979,211.52037031071708,-0.6714460866393867,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,-0.4966282218401521,LOW ROTATION,0.15221160625581118
软件,2025-07-08,0.5912652519559929,0.5357837010298994,-0.2957840725856498,128.16506443328885,131.389917990092,127.75656852880404,130.8003112403969,-0.2957840725856498,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,-0.4087347480440071,LOW ROTATION,0.15221160625581118
光模块中游,2025-07-08,0.8839603285170038,0.8923752435475462,1.293873886278808,168.8030098194838,181.6190302794536,166.24713675057123,179.92264269792477,1.293873886278808,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,-0.11603967148299621,LOW ROTATION,0.15221160625581118
液冷,2025-07-08,0.8905072147491321,0.7905072147491321,0.32464585271738516,163.76874958273015,171.22557323065513,163.11092821242337,170.59493460061626,0.32464585271738516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,-0.10949278525086792,LOW ROTATION,0.15221160625581118
军工电子,2025-07-08,0.780947661482816,0.680947661482816,-0.2533473142041743,169.90153831011133,172.61855983417303,168.68110783743637,171.6061460481535,-0.2533473142041743,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,-0.21905233851718398,LOW ROTATION,0.15221160625581118
风电设备,2025-07-08,1.0,0.996128772249524,0.5958754678918208,98.32553920270868,102.32021010679782,97.91877642853296,101.37566103727129,0.5958754678918208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,0.0,LOW ROTATION,0.15221160625581118
家用电器,2025-07-08,0.69370159554613,0.7812153337128867,0.051208175938862066,137.9967850743849,138.75991683704348,137.05356345953416,137.43182591598196,0.051208175938862066,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,-0.30629840445387,LOW ROTATION,0.15221160625581118
电力,2025-07-08,1.0,1.0,-0.04566233547800058,125.56150380345699,125.6056290630735,124.04045765208903,124.44123276041226,-0.04566233547800058,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,0.0,LOW ROTATION,0.15221160625581118
白酒,2025-07-08,1.0,1.0,-0.29133781138989717,76.25502790521614,77.25797073880577,76.10913658274897,77.12018762554695,-0.29133781138989717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,0.0,LOW ROTATION,0.15221160625581118
电网设备,2025-07-08,1.0,0.9995705548087799,1.2968126227957792,121.04322016942723,124.06553719249241,120.08172594945178,123.0423510355626,1.2968126227957792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,0.0,LOW ROTATION,0.15221160625581118
电池,2025-07-08,0.8510192377435438,0.7510192377435438,0.06036745690179306,138.31085756125015,140.8880524528048,137.7254235136233,139.71525878248423,0.06036745690179306,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,-0.14898076225645618,LOW ROTATION,0.15221160625581118
整车,2025-07-08,0.8445470885841854,0.8664251813593021,-0.5240063850268796,131.49277568546987,132.77379806634363,130.7474255414506,132.1856384300366,-0.5240063850268796,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,-0.15545291141581463,LOW ROTATION,0.15221160625581118
有色金属,2025-07-08,0.8787154183181132,0.898168169127138,-0.49956852929887424,141.74327931302417,143.12188991413908,141.3039610022097,141.9934924753983,-0.49956852929887424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,-0.12128458168188683,LOW ROTATION,0.15221160625581118
能源,2025-07-08,0.9629829277621096,0.9938440548175105,-0.5756091366726684,118.38791967462807,119.20801521189647,117.8436142192534,118.71401813748234,-0.5756091366726684,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.943806528197123,0.5824623303399571,-0.037017072237890414,LOW ROTATION,0.15221160625581118
MARKET_PROXY,2025-07-09,0.4882821062857412,0.5882821062857412,0.11049957873387174,177.4563221295321,179.766597382725,175.6094409810363,176.94059392802703,0.11049957873387174,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,0.0,HIGH ROTATION,0.35026661507391765
银行,2025-07-09,0.9570646682687075,0.8570646682687075,-0.3189475316907751,173.07060141559708,176.73437581980085,172.84256090733126,175.1229659899896,-0.3189475316907751,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,0.4687825619829663,HIGH ROTATION,0.35026661507391765
非银金融,2025-07-09,0.2616739753530074,0.3616739753530074,-0.13940497297597415,151.77104564232604,152.68474916721138,149.60910848230046,149.71730785785792,-0.13940497297597415,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,-0.2266081309327338,HIGH ROTATION,0.35026661507391765
半导体,2025-07-09,0.1193023230023971,0.19800270012630855,-0.6057630358386156,211.43741413604968,212.60936738736234,208.26198883846098,208.87477795002408,-0.6057630358386156,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,-0.36897978328334413,HIGH ROTATION,0.35026661507391765
软件,2025-07-09,0.5267127052573455,0.5367324555329835,-0.3811063252938601,131.028092062845,132.45302873270035,129.60538914645846,130.29877962702267,-0.3811063252938601,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,0.03843059897160428,HIGH ROTATION,0.35026661507391765
光模块中游,2025-07-09,0.9511496437744321,0.9524523275800301,0.421497658410305,179.63717706886388,184.92603373766212,177.70428714551846,181.53759206917744,0.421497658410305,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,0.4628675374886909,HIGH ROTATION,0.35026661507391765
液冷,2025-07-09,0.5235495110427555,0.4970474500881292,-0.42927571758441035,170.84549837942464,171.5277334584914,167.8341983281064,169.20313566193545,-0.42927571758441035,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,0.03526740475701429,HIGH ROTATION,0.35026661507391765
军工电子,2025-07-09,0.6595067975739128,0.6567919057718669,-0.17627110829650497,171.83309997514482,175.3721894711129,170.51583474510684,171.8451673508426,-0.17627110829650497,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,0.17122469128817164,HIGH ROTATION,0.35026661507391765
风电设备,2025-07-09,0.7511243708470537,0.8098877543652314,0.5199974310005147,102.52256466740201,104.10573086383049,100.1841249453689,100.81341811914103,0.5199974310005147,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,0.26284226456131254,HIGH ROTATION,0.35026661507391765
家用电器,2025-07-09,0.7099454052517391,0.7903139546720611,0.4788971986864952,137.6176616385749,138.53770595966677,136.03428780633553,136.50793871235038,0.4788971986864952,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,0.2216632989659979,HIGH ROTATION,0.35026661507391765
电力,2025-07-09,0.6275462604611887,0.5741993526849557,-0.1640111211347645,124.41110882370178,125.33621800745289,124.03439054440997,124.47854586503459,-0.1640111211347645,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,0.13926415417544746,HIGH ROTATION,0.35026661507391765
白酒,2025-07-09,1.0,0.9912794538432032,0.6888893814372177,77.09802760144474,78.83080904422944,76.94450138884267,77.71994167165923,0.6888893814372177,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,0.5117178937142588,HIGH ROTATION,0.35026661507391765
电网设备,2025-07-09,0.6566323651615875,0.709058807177757,0.2963529644024802,122.9662196418331,123.95549515698956,121.6985426283389,122.19592563070817,0.2963529644024802,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,0.16835025887584631,HIGH ROTATION,0.35026661507391765
电池,2025-07-09,0.9891355134623577,0.9908540889808403,0.47624673088027325,139.6726744810983,142.93771206620397,138.07732717934837,139.85431853983508,0.47624673088027325,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,0.5008534071766165,HIGH ROTATION,0.35026661507391765
整车,2025-07-09,0.0,0.0,-0.3572540686186501,132.13614484228788,132.85444691678322,130.77800292276416,131.01679158140587,-0.3572540686186501,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,-0.4882821062857412,HIGH ROTATION,0.35026661507391765
有色金属,2025-07-09,0.0,0.0037507747283295886,1.1031463056451398,143.617287063728,144.07653011487108,138.23950608387975,138.89776719207683,1.1031463056451398,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,-0.4882821062857412,HIGH ROTATION,0.35026661507391765
能源,2025-07-09,1.0,0.9900746215614387,-0.10084162310868457,118.874347362184,120.31473705225608,118.41663558945886,119.03367128859028,-0.10084162310868457,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882821062857412,📊 Neutral,Defensive or market-neutral,0.9467948486770463,0.6764671418148271,0.5117178937142588,HIGH ROTATION,0.35026661507391765
MARKET_PROXY,2025-07-10,1.0,0.9736391241222696,0.7875224925707517,177.64973973986739,180.58361251862823,175.30763006648982,178.1463416808525,0.7875224925707517,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.944039468297078,0.5852836314790631,0.0,MODERATE ROTATION,0.33841524051512145
银行,2025-07-10,1.0,0.9943121648132682,1.0850183798591724,175.54417546875152,179.50905419159992,175.33113469699444,178.16619149693554,1.0850183798591724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.944039468297078,0.5852836314790631,0.0,MODERATE ROTATION,0.33841524051512145
非银金融,2025-07-10,0.951395488821338,0.9224600511231498,0.8420167483133852,149.80182727546747,153.22975716701254,149.5132153265087,151.958947485819,0.8420167483133852,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.944039468297078,0.5852836314790631,-0.048604511178662047,MODERATE ROTATION,0.33841524051512145
半导体,2025-07-10,1.0,1.0,-0.29929155233880955,208.42999596409382,209.87203542136862,205.94466388443132,207.6520460061112,-0.29929155233880955,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.944039468297078,0.5852836314790631,0.0,MODERATE ROTATION,0.33841524051512145
软件,2025-07-10,0.348982986039662,0.35326759597300744,-0.22437068807273888,129.84201607597475,131.9243205489586,128.77708525772115,130.3532453497141,-0.22437068807273888,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.944039468297078,0.5852836314790631,-0.651017013960338,MODERATE ROTATION,0.33841524051512145
光模块中游,2025-07-10,0.9787903994533156,0.9634889070432442,0.6830997722269564,184.32597912312693,191.26986803729403,180.7947328408054,187.32446644897377,0.6830997722269564,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.944039468297078,0.5852836314790631,-0.021209600546684415,MODERATE ROTATION,0.33841524051512145
液冷,2025-07-10,0.9680662189987673,0.9760728193061805,-0.2640271288298718,169.28838908334288,171.9553012652272,167.10343123989995,169.54958340906023,-0.2640271288298718,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.944039468297078,0.5852836314790631,-0.031933781001232675,MODERATE ROTATION,0.33841524051512145
军工电子,2025-07-10,0.4359300131174837,0.5216526691399376,0.27648407616328474,170.4454315804957,173.26641414497138,167.48076522703403,171.0530428559382,0.27648407616328474,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.944039468297078,0.5852836314790631,-0.5640699868825163,MODERATE ROTATION,0.33841524051512145
风电设备,2025-07-10,0.9755400716977285,0.9621277771994169,-0.33799952206924594,100.25187736634699,100.9203096268939,99.00418813624104,99.82655711684548,-0.33799952206924594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.944039468297078,0.5852836314790631,-0.024459928302271505,MODERATE ROTATION,0.33841524051512145
家用电器,2025-07-10,0.6053543022328058,0.7053543022328058,-0.2958913651705975,136.6216150715658,137.23559669260277,135.80170631328954,136.37736766603757,-0.2958913651705975,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.944039468297078,0.5852836314790631,-0.39464569776719416,MODERATE ROTATION,0.33841524051512145
电力,2025-07-10,0.1536080287102127,0.2536080287102127,-0.20479500805610043,124.5739510872708,124.8997725727953,123.68768262568632,123.90973932567135,-0.20479500805610043,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.944039468297078,0.5852836314790631,-0.8463919712897873,MODERATE ROTATION,0.33841524051512145
白酒,2025-07-10,1.0,0.9817569878014715,0.3401568312908669,77.53460055158784,78.74209795865137,77.13102043501264,78.34246745626857,0.3401568312908669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.944039468297078,0.5852836314790631,0.0,MODERATE ROTATION,0.33841524051512145
电网设备,2025-07-10,0.9838505921867745,0.9871773230034797,0.5304073414693481,122.22437396767634,123.87162298183007,121.41874321236688,122.44082555656578,0.5304073414693481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.944039468297078,0.5852836314790631,-0.01614940781322549,MODERATE ROTATION,0.33841524051512145
电池,2025-07-10,0.7164025147034968,0.6164025147034968,0.07902217599105378,139.71864982338636,141.48412128246758,138.11797893100007,139.70384765073942,0.07902217599105378,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.944039468297078,0.5852836314790631,-0.2835974852965032,MODERATE ROTATION,0.33841524051512145
