Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-07-07,0.7280235972462294,0.7317764731067806,-0.5415157856697496,76.68073734983835,76.9346058576637,76.12202907865803,76.28378417648376,-0.5415157856697496,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,0.03645072728222232,MODERATE ROTATION,0.2724689982718105
电网设备,2025-07-07,0.9809854928205708,0.9851189257379844,0.0044412427351886285,119.92091134900949,121.5953938456977,119.53717403354257,120.88344910906781,0.0044412427351886285,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,0.28941262285656366,MODERATE ROTATION,0.2724689982718105
电池,2025-07-07,0.7690084893575042,0.6690084893575042,-0.20492222934634233,138.95015339069383,141.1449831628277,137.0172284999396,138.69437779853945,-0.20492222934634233,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,0.07743561939349708,MODERATE ROTATION,0.2724689982718105
整车,2025-07-07,0.0,0.0,-0.47046462769716096,130.31941121996059,132.64673217665762,129.6965891343648,131.63193671124006,-0.47046462769716096,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,-0.6915728699640071,MODERATE ROTATION,0.2724689982718105
有色金属,2025-07-07,0.7409442948753754,0.7983564510961931,-0.31883237649824114,141.91394537483228,143.6741962345188,140.86752042400562,141.6957977909476,-0.31883237649824114,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,0.049371424911368256,MODERATE ROTATION,0.2724689982718105
能源,2025-07-07,0.76235689736407,0.7937290803440908,-0.5646343667767162,119.03292931829009,119.19655931967893,117.62602927071906,118.27705802387068,-0.5646343667767162,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915728699640071,📈 Bull,Selective sector bets,0.9033830405749386,0.5653542359008176,0.07078402740006284,MODERATE ROTATION,0.2724689982718105
MARKET_PROXY,2025-07-08,1.0,0.9728405275950933,0.14372582768340514,173.78329930787447,178.64480768524612,172.8780807642898,177.59960943679388,0.14372582768340514,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,0.0,MODERATE ROTATION,0.23801528866142793
银行,2025-07-08,0.9526671529096251,1.0,-0.9466569418074987,172.74022774202413,173.78641431133462,171.84296846157713,173.22423288911693,-0.9466569418074987,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,-0.047332847090374885,MODERATE ROTATION,0.23801528866142793
非银金融,2025-07-08,0.8063895688382173,0.7960788371822926,-0.31105155080687236,150.99765530373062,152.26089583376455,150.327539961529,151.77104564232604,-0.31105155080687236,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,-0.19361043116178267,MODERATE ROTATION,0.23801528866142793
半导体,2025-07-08,0.5033506648816647,0.40335066488166466,-0.6714460866393867,210.36089906625523,212.36960607603942,208.9097406557979,211.52037031071708,-0.6714460866393867,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,-0.4966493351183353,MODERATE ROTATION,0.23801528866142793
软件,2025-07-08,0.5912348518724674,0.5357610540281397,-0.2957840725856498,128.16506443328876,131.38991799009187,127.75656852880395,130.8003112403968,-0.2957840725856498,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,-0.4087651481275326,MODERATE ROTATION,0.23801528866142793
光模块中游,2025-07-08,0.8839774451621102,0.8923879034962784,1.293873886278808,168.8030098194838,181.6190302794536,166.24713675057123,179.92264269792477,1.293873886278808,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,-0.11602255483788981,MODERATE ROTATION,0.23801528866142793
液冷,2025-07-08,0.8904769856811704,0.7904769856811704,0.32464585271738516,163.76874958273015,171.22557323065513,163.11092821242337,170.59493460061626,0.32464585271738516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,-0.1095230143188296,MODERATE ROTATION,0.23801528866142793
军工电子,2025-07-08,0.7809354868398614,0.6809354868398614,-0.2533473142041743,169.90153831011122,172.6185598341729,168.68110783743626,171.60614604815342,-0.2533473142041743,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,-0.21906451316013864,MODERATE ROTATION,0.23801528866142793
风电设备,2025-07-08,0.849068259109989,0.8861127397977627,0.5958754678918208,98.32553920270868,102.32021010679782,97.91877642853296,101.37566103727129,0.5958754678918208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,-0.15093174089001105,MODERATE ROTATION,0.23801528866142793
家用电器,2025-07-08,0.6937182587065901,0.7812272359784231,0.051208175938862066,137.996785074385,138.7599168370436,137.05356345953427,137.43182591598205,0.051208175938862066,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,-0.3062817412934099,MODERATE ROTATION,0.23801528866142793
电力,2025-07-08,0.0,0.09200110982062797,-0.04566233547800058,125.56150380345692,125.60562906307342,124.04045765208896,124.44123276041219,-0.04566233547800058,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,-1.0,MODERATE ROTATION,0.23801528866142793
白酒,2025-07-08,0.7989034813050694,0.8128931281468665,-0.29133781138989717,76.25502790521615,77.25797073880578,76.10913658274899,77.12018762554696,-0.29133781138989717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,-0.20109651869493061,MODERATE ROTATION,0.23801528866142793
电网设备,2025-07-08,1.0,0.9995707905153869,1.2968126227957792,121.04322016942723,124.06553719249241,120.08172594945178,123.0423510355626,1.2968126227957792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,0.0,MODERATE ROTATION,0.23801528866142793
电池,2025-07-08,0.851030093994447,0.751030093994447,0.06036745690179306,138.31085756125015,140.8880524528048,137.7254235136233,139.71525878248423,0.06036745690179306,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,-0.14896990600555304,MODERATE ROTATION,0.23801528866142793
整车,2025-07-08,0.8445429670149391,0.8664207379279137,-0.5240063850268796,131.4927756854699,132.77379806634366,130.74742554145064,132.18563843003662,-0.5240063850268796,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,-0.15545703298506086,MODERATE ROTATION,0.23801528866142793
有色金属,2025-07-08,0.8758903995133933,0.896499236901189,-0.49956852929887424,141.74327931302417,143.12188991413908,141.3039610022097,141.9934924753983,-0.49956852929887424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,-0.12410960048660669,MODERATE ROTATION,0.23801528866142793
能源,2025-07-08,0.8335506238504697,0.9014309793122823,-0.5756091366726684,118.38791967462817,119.20801521189657,117.8436142192535,118.71401813748244,-0.5756091366726684,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.893919613227249,0.56187568445465,-0.16644937614953026,MODERATE ROTATION,0.23801528866142793
MARKET_PROXY,2025-07-09,1.0,1.0,0.11049957873387174,177.45632212953188,179.76659738272477,175.60944098103607,176.9405939280268,0.11049957873387174,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.34157377841898445
银行,2025-07-09,0.9570498650827118,0.8570498650827119,-0.3189475316907751,173.07060141559728,176.73437581980104,172.84256090733143,175.1229659899898,-0.3189475316907751,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.04295013491728816,MODERATE ROTATION,0.34157377841898445
非银金融,2025-07-09,0.2616854598948902,0.3616854598948902,-0.13940497297597415,151.77104564232604,152.68474916721138,149.60910848230046,149.71730785785792,-0.13940497297597415,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7383145401051098,MODERATE ROTATION,0.34157377841898445
半导体,2025-07-09,0.0,0.0,-0.6057630358386156,211.43741413604968,212.60936738736234,208.26198883846098,208.87477795002408,-0.6057630358386156,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.34157377841898445
软件,2025-07-09,0.2884574605601688,0.30715393706558464,-0.3811063252938601,131.0280920628449,132.45302873270026,129.60538914645838,130.29877962702255,-0.3811063252938601,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7115425394398311,MODERATE ROTATION,0.34157377841898445
光模块中游,2025-07-09,0.9511515137633932,0.9524542827288506,0.421497658410305,179.63717706886388,184.92603373766212,177.70428714551846,181.53759206917744,0.421497658410305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.04884848623660676,MODERATE ROTATION,0.34157377841898445
液冷,2025-07-09,0.4339449388287994,0.45943842542407853,-0.42927571758441035,170.84549837942464,171.5277334584914,167.8341983281064,169.20313566193545,-0.42927571758441035,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.5660550611712005,MODERATE ROTATION,0.34157377841898445
军工电子,2025-07-09,0.6594895075680178,0.656773333331271,-0.17627110829650497,171.83309997514473,175.37218947111282,170.5158347451068,171.8451673508425,-0.17627110829650497,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.34051049243198217,MODERATE ROTATION,0.34157377841898445
风电设备,2025-07-09,0.751123829085979,0.8098882675173555,0.5199974310005147,102.52256466740201,104.10573086383049,100.1841249453689,100.81341811914103,0.5199974310005147,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.24887617091402103,MODERATE ROTATION,0.34157377841898445
家用电器,2025-07-09,0.7099711145468632,0.7903330368557533,0.4788971986864952,137.617661638575,138.53770595966685,136.03428780633564,136.5079387123505,0.4788971986864952,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.29002888545313676,MODERATE ROTATION,0.34157377841898445
电力,2025-07-09,0.627563876074497,0.5742136525547596,-0.1640111211347645,124.41110882370172,125.33621800745284,124.0343905444099,124.47854586503453,-0.1640111211347645,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.37243612392550296,MODERATE ROTATION,0.34157377841898445
白酒,2025-07-09,0.4778855707271338,0.5778855707271338,0.6888893814372177,77.09802760144476,78.83080904422945,76.94450138884268,77.71994167165924,0.6888893814372177,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.5221144292728662,MODERATE ROTATION,0.34157377841898445
电网设备,2025-07-09,0.9734462755945392,0.9798811623079563,0.2963529644024802,122.9662196418331,123.95549515698956,121.6985426283389,122.19592563070817,0.2963529644024802,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.026553724405460777,MODERATE ROTATION,0.34157377841898445
电池,2025-07-09,0.9891340596609836,0.9908528558734443,0.47624673088027325,139.6726744810983,142.93771206620397,138.07732717934837,139.85431853983508,0.47624673088027325,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.010865940339016444,MODERATE ROTATION,0.34157377841898445
整车,2025-07-09,0.8135901207623302,0.8168114394168866,-0.3572540686186501,132.1361448422879,132.85444691678325,130.7780029227642,131.0167915814059,-0.3572540686186501,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.18640987923766983,MODERATE ROTATION,0.34157377841898445
有色金属,2025-07-09,0.0,0.0037505197316586303,1.1031463056451398,143.617287063728,144.07653011487108,138.23950608387975,138.89776719207683,1.1031463056451398,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.34157377841898445
能源,2025-07-09,0.9933648463625576,0.9950549468866998,-0.10084162310868457,118.8743473621841,120.31473705225618,118.41663558945896,119.03367128859037,-0.10084162310868457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.006635153637442381,MODERATE ROTATION,0.34157377841898445
MARKET_PROXY,2025-07-10,1.0,0.9736385904757412,0.7875224925707517,177.64973973986716,180.58361251862797,175.3076300664896,178.14634168085226,0.7875224925707517,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,0.0,MODERATE ROTATION,0.332964757986662
银行,2025-07-10,1.0,1.0,1.0850183798591724,175.54417546875172,179.50905419160014,175.33113469699464,178.16619149693574,1.0850183798591724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,0.0,MODERATE ROTATION,0.332964757986662
非银金融,2025-07-10,0.9514022548889824,0.9224647399816126,0.8420167483133852,149.80182727546747,153.22975716701254,149.5132153265087,151.958947485819,0.8420167483133852,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,-0.048597745111017554,MODERATE ROTATION,0.332964757986662
半导体,2025-07-10,0.05295246609707487,0.1089702705398394,-0.29929155233880955,208.42999596409382,209.87203542136862,205.94466388443132,207.6520460061112,-0.29929155233880955,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,-0.9470475339029252,MODERATE ROTATION,0.332964757986662
软件,2025-07-10,0.3489905392191648,0.35327511349757557,-0.22437068807273888,129.84201607597464,131.9243205489585,128.77708525772104,130.353245349714,-0.22437068807273888,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,-0.6510094607808352,MODERATE ROTATION,0.332964757986662
光模块中游,2025-07-10,1.0,0.9418259678860355,0.6830997722269564,184.32597912312693,191.26986803729403,180.7947328408054,187.32446644897377,0.6830997722269564,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,0.0,MODERATE ROTATION,0.332964757986662
液冷,2025-07-10,0.45174169454547625,0.4362115257287902,-0.2640271288298718,169.28838908334288,171.9553012652272,167.10343123989995,169.54958340906023,-0.2640271288298718,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,-0.5482583054545238,MODERATE ROTATION,0.332964757986662
军工电子,2025-07-10,0.43591763703530784,0.5216407718000251,0.27648407616328474,170.4454315804956,173.2664141449713,167.48076522703394,171.05304285593812,0.27648407616328474,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,-0.5640823629646922,MODERATE ROTATION,0.332964757986662
风电设备,2025-07-10,0.9755382616630043,0.9621246494390997,-0.33799952206924594,100.25187736634699,100.9203096268939,99.00418813624104,99.82655711684548,-0.33799952206924594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,-0.02446173833699572,MODERATE ROTATION,0.332964757986662
家用电器,2025-07-10,0.6053577691474349,0.7053577691474349,-0.2958913651705975,136.6216150715659,137.23559669260288,135.80170631328966,136.37736766603769,-0.2958913651705975,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,-0.3946422308525651,MODERATE ROTATION,0.332964757986662
电力,2025-07-10,0.15362365084241605,0.25362365084241606,-0.20479500805610043,124.57395108727071,124.89977257279524,123.68768262568626,123.90973932567128,-0.20479500805610043,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,-0.846376349157584,MODERATE ROTATION,0.332964757986662
白酒,2025-07-10,1.0,0.9817523438942115,0.3401568312908669,77.53460055158786,78.74209795865139,77.13102043501266,78.34246745626858,0.3401568312908669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,0.0,MODERATE ROTATION,0.332964757986662
电网设备,2025-07-10,0.9850012571776295,0.9880135082851019,0.5304073414693481,122.22437396767634,123.87162298183007,121.41874321236688,122.44082555656578,0.5304073414693481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,-0.014998742822370459,MODERATE ROTATION,0.332964757986662
电池,2025-07-10,0.9932694468203019,0.991874682904278,0.07902217599105378,139.71864982338636,141.48412128246758,138.11797893100007,139.70384765073942,0.07902217599105378,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,-0.006730553179698062,MODERATE ROTATION,0.332964757986662
整车,2025-07-10,0.8380243966615601,0.8467985691636912,-0.2751605515302739,130.92269459825192,131.58845812044112,129.69715519022012,130.26405399670512,-0.2751605515302739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,-0.16197560333843986,MODERATE ROTATION,0.332964757986662
有色金属,2025-07-10,0.8093662020792337,0.7533190659415305,0.1323204028365915,138.94742235356117,140.90008438594216,138.53514620623045,140.30949230900654,0.1323204028365915,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8670877138102582,0.6057664615532792,-0.1906337979207663,MODERATE ROTATION,0.332964757986662
