Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设备,2025-07-07,0.3754335523956644,0.3862540860350931,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,-0.2802355135347077,MODERATE ROTATION,0.3025148195774081
半导体材料,2025-07-07,0.9223942786364496,0.9796156545629199,-1.08453,127.423,127.097,127.097,127.097,-1.08453,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,0.2667252127060775,MODERATE ROTATION,0.3025148195774081
软件,2025-07-07,0.2684232059032159,0.2659027697373053,-0.662406,135.993,134.83,134.83,134.83,-0.662406,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,-0.3872458600271562,MODERATE ROTATION,0.3025148195774081
光模块中游,2025-07-07,0.0,0.0006279192019381369,1.01706,192.5,187.273,187.273,187.273,1.01706,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,-0.6556690659303721,MODERATE ROTATION,0.3025148195774081
液冷,2025-07-07,0.5666327056573847,0.5537328484679129,-0.791329,165.601,163.976,163.976,163.976,-0.791329,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,-0.08903636027298745,MODERATE ROTATION,0.3025148195774081
军工电子,2025-07-07,0.8756754272750061,0.7756754272750062,0.112024,147.207,148.19,148.19,148.19,0.112024,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,0.22000636134463403,MODERATE ROTATION,0.3025148195774081
风电设备,2025-07-07,0.6548963544337751,0.7482150839549422,-0.726368,110.875,110.787,110.787,110.787,-0.726368,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,-0.0007727114965969673,MODERATE ROTATION,0.3025148195774081
家用电器,2025-07-07,0.7623306625194615,0.8058739485824384,-1.1722,146.368,144.786,144.786,144.786,-1.1722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,0.10666159658908936,MODERATE ROTATION,0.3025148195774081
电力,2025-07-07,0.6556690659303721,0.6318857932840627,-0.271298,126.245,126.861,126.861,126.861,-0.271298,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,0.0,MODERATE ROTATION,0.3025148195774081
白酒,2025-07-07,0.684852430032183,0.6912399086195753,-0.865357,87.4344,86.8825,86.8825,86.8825,-0.865357,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,0.029183364101810882,MODERATE ROTATION,0.3025148195774081
电网设备,2025-07-07,0.733030724501112,0.7554109772767297,-0.585829,120.916,121.451,121.451,121.451,-0.585829,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,0.07736165857073984,MODERATE ROTATION,0.3025148195774081
电池,2025-07-07,0.992495214026897,0.9943939055529986,-0.318915,170.457,167.7,167.7,167.7,-0.318915,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,0.3368261480965249,MODERATE ROTATION,0.3025148195774081
整车,2025-07-07,0.950502341431222,0.9570097363791384,-0.299634,145.757,145.441,145.441,145.441,-0.299634,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,0.2948332755008499,MODERATE ROTATION,0.3025148195774081
有色金属,2025-07-07,0.48495531445781015,0.5849553144578101,-0.543546,155.93,154.194,154.194,154.194,-0.543546,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,-0.17071375147256196,MODERATE ROTATION,0.3025148195774081
能源,2025-07-07,0.97694672849079,0.9507203733077868,-0.73484,126.442,125.398,125.398,125.398,-0.73484,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,0.3212776625604179,MODERATE ROTATION,0.3025148195774081
机器人,2025-07-07,0.5364348210674807,0.46257302387545085,-0.893597,118.332,115.707,115.707,115.707,-0.893597,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,-0.11923424486289136,MODERATE ROTATION,0.3025148195774081
专业设备制造,2025-07-07,0.6730607524821087,0.69860982234359,-0.72107,137.339,138.347,138.347,138.347,-0.72107,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6556690659303721,📈 Bull,Sector Median,Selective sector bets,0.9322784807202368,0.41088761755099934,0.017391686551736618,MODERATE ROTATION,0.3025148195774081
银行,2025-07-08,0.810048963968806,0.8109440822519995,-0.34714,175.823,176.408,176.408,176.408,-0.34714,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,0.09517057886205638,HIGH ROTATION,0.36362667577032
非银金融,2025-07-08,0.24799766037910406,0.22619199766844844,0.0136543,153.787,154.138,154.138,154.138,0.0136543,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,-0.4668807247276455,HIGH ROTATION,0.36362667577032
半导体设计,2025-07-08,0.4825638025851806,0.38256380258518063,-0.821269,179.874,181.274,181.274,181.274,-0.821269,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,-0.232314582521569,HIGH ROTATION,0.36362667577032
半导体制造,2025-07-08,0.08308912808377131,0.06715115883878708,-0.542145,153.112,155.075,155.075,155.075,-0.542145,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,-0.6317892570229783,HIGH ROTATION,0.36362667577032
半导体设备,2025-07-08,0.47797990975640076,0.42065537195525143,-0.401646,150.03,150.863,150.863,150.863,-0.401646,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,-0.23689847535034886,HIGH ROTATION,0.36362667577032
半导体材料,2025-07-08,0.9305792064048637,0.9464220370410433,-0.0272612,127.097,129.715,129.715,129.715,-0.0272612,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,0.21570082129811408,HIGH ROTATION,0.36362667577032
软件,2025-07-08,0.7148783851067496,0.6148783851067496,-0.33527,134.83,137.661,137.661,137.661,-0.33527,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,0.0,HIGH ROTATION,0.36362667577032
光模块中游,2025-07-08,0.0,0.0,1.91313,187.273,200.818,200.818,200.818,1.91313,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,-0.7148783851067496,HIGH ROTATION,0.36362667577032
液冷,2025-07-08,0.9447472630002652,0.8447472630002653,0.0520841,163.976,169.316,169.316,169.316,0.0520841,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,0.22986887789351562,HIGH ROTATION,0.36362667577032
军工电子,2025-07-08,0.9084088661972941,0.8084088661972941,0.0817181,148.19,149.454,149.454,149.454,0.0817181,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,0.1935304810905445,HIGH ROTATION,0.36362667577032
风电设备,2025-07-08,0.576970814580774,0.676970814580774,1.0826,110.787,114.325,114.325,114.325,1.0826,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,-0.13790757052597558,HIGH ROTATION,0.36362667577032
家用电器,2025-07-08,0.9364965809845893,0.9893697208870446,-0.992055,144.786,144.611,144.611,144.611,-0.992055,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,0.2216181958778397,HIGH ROTATION,0.36362667577032
电力,2025-07-08,0.0,0.022334647086457975,0.471357,126.861,125.745,125.745,125.745,0.471357,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,-0.7148783851067496,HIGH ROTATION,0.36362667577032
白酒,2025-07-08,0.5426468997246648,0.6018659523701937,-0.788166,86.8825,87.4307,87.4307,87.4307,-0.788166,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,-0.17223148538208477,HIGH ROTATION,0.36362667577032
电网设备,2025-07-08,1.0,0.9999999956075726,3.23397,121.451,124.917,124.917,124.917,3.23397,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,0.2851216148932504,HIGH ROTATION,0.36362667577032
电池,2025-07-08,0.995531923890577,0.9965063570088903,-0.133412,167.7,169.211,169.211,169.211,-0.133412,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,0.28065353878382737,HIGH ROTATION,0.36362667577032
整车,2025-07-08,0.9492226552640032,0.9561891085712607,-0.498084,145.441,145.113,145.113,145.113,-0.498084,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,0.23434427015725356,HIGH ROTATION,0.36362667577032
有色金属,2025-07-08,0.7109351367127494,0.7897502102008985,-0.645256,154.194,154.467,154.467,154.467,-0.645256,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,-0.003943248394000176,HIGH ROTATION,0.36362667577032
能源,2025-07-08,0.8258252772914918,0.905347692802631,-0.833918,125.398,125.912,125.912,125.912,-0.833918,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,0.11094689218474219,HIGH ROTATION,0.36362667577032
机器人,2025-07-08,0.0,0.0,-0.779691,115.707,117.474,117.474,117.474,-0.779691,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,-0.7148783851067496,HIGH ROTATION,0.36362667577032
专业设备制造,2025-07-08,0.9988784015911885,0.9982681339025689,0.849884,138.347,142.158,142.158,142.158,0.849884,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148783851067496,📈 Bull,Sector Median,Selective sector bets,0.8748762664355426,0.46777303717168983,0.28400001648443884,HIGH ROTATION,0.36362667577032
银行,2025-07-09,1.0,0.9598662420500972,0.225168,176.408,177.808,177.808,177.808,0.225168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,0.2482206576991507,MODERATE ROTATION,0.32832134537610647
非银金融,2025-07-09,1.0,1.0,0.112461,154.138,152.009,152.009,152.009,0.112461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,0.2482206576991507,MODERATE ROTATION,0.32832134537610647
半导体设计,2025-07-09,0.8963702435512837,0.9476026534089138,-0.794581,181.274,178.833,178.833,178.833,-0.794581,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,0.1445909012504344,MODERATE ROTATION,0.32832134537610647
半导体制造,2025-07-09,0.07013303755111504,0.055636931145150344,-0.671692,155.075,153.436,153.436,153.436,-0.671692,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,-0.6816463047497343,MODERATE ROTATION,0.32832134537610647
半导体设备,2025-07-09,0.22213409643625795,0.2751371438919021,-0.436973,150.863,149.794,149.794,149.794,-0.436973,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,-0.5296452458645914,MODERATE ROTATION,0.32832134537610647
半导体材料,2025-07-09,0.9414769624338271,0.9558175081096189,-0.428246,129.715,127.858,127.858,127.858,-0.428246,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,0.18969762013297775,MODERATE ROTATION,0.32832134537610647
软件,2025-07-09,0.2783539360281124,0.2779431796637981,-0.351455,137.661,136.996,136.996,136.996,-0.351455,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,-0.4734254062727369,MODERATE ROTATION,0.32832134537610647
光模块中游,2025-07-09,0.9650930057074559,0.9695609431093015,1.06531,200.818,202.371,202.371,202.371,1.06531,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,0.21331366340660662,MODERATE ROTATION,0.32832134537610647
液冷,2025-07-09,0.47671659355830004,0.5427576249189477,-0.486485,169.316,167.792,167.792,167.792,-0.486485,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,-0.27506274874254927,MODERATE ROTATION,0.32832134537610647
军工电子,2025-07-09,0.4777570582373939,0.5768257547650699,0.148456,149.454,148.484,148.484,148.484,0.148456,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,-0.2740222840634554,MODERATE ROTATION,0.32832134537610647
风电设备,2025-07-09,0.5553145460129165,0.6553145460129165,1.56484,114.325,113.799,113.799,113.799,1.56484,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,-0.19646479628793279,MODERATE ROTATION,0.32832134537610647
家用电器,2025-07-09,0.6837788854274603,0.7241363929721505,-0.602999,144.611,143.841,143.841,143.841,-0.602999,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,-0.06800045687338896,MODERATE ROTATION,0.32832134537610647
电力,2025-07-09,0.8262229364414733,0.7262229364414733,-0.167395,125.745,125.758,125.758,125.758,-0.167395,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,0.07444359414062396,MODERATE ROTATION,0.32832134537610647
白酒,2025-07-09,0.7517793423008493,0.7482944703935597,0.0295849,87.4307,87.7679,87.7679,87.7679,0.0295849,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,0.0,MODERATE ROTATION,0.32832134537610647
电网设备,2025-07-09,0.42330824224142105,0.523308242241421,0.651864,124.917,124.25,124.25,124.25,0.651864,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,-0.32847110005942826,MODERATE ROTATION,0.32832134537610647
电池,2025-07-09,0.9954671313157573,0.9959261273180494,1.25191,169.211,173.308,173.308,173.308,1.25191,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,0.24368778901490795,MODERATE ROTATION,0.32832134537610647
整车,2025-07-09,0.9450863630076818,0.9517848264194337,-0.377233,145.113,144.407,144.407,144.407,-0.377233,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,0.19330702070683248,MODERATE ROTATION,0.32832134537610647
有色金属,2025-07-09,0.0,3.204330915166683e-07,2.1732,154.467,149.085,149.085,149.085,2.1732,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,-0.7517793423008493,MODERATE ROTATION,0.32832134537610647
能源,2025-07-09,1.0,0.9985729420422755,-0.122789,125.912,126.2,126.2,126.2,-0.122789,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,0.2482206576991507,MODERATE ROTATION,0.32832134537610647
机器人,2025-07-09,0.3623118575202652,0.33194930744570106,-0.668629,117.474,116.848,116.848,116.848,-0.668629,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,-0.38946748478058413,MODERATE ROTATION,0.32832134537610647
专业设备制造,2025-07-09,0.7583951246375058,0.7591585913513282,-0.349189,142.158,141.854,141.854,141.854,-0.349189,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7517793423008493,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,0.006615782336656495,MODERATE ROTATION,0.32832134537610647
银行,2025-07-10,1.0,0.9999999828840828,3.16068,177.808,180.901,180.901,180.901,3.16068,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8378642696259271,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,0.16213573037407292,MODERATE ROTATION,0.3202385162981703
非银金融,2025-07-10,0.9456680981827283,0.9570757068688716,1.30356,152.009,154.209,154.209,154.209,1.30356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8378642696259271,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,0.10780382855680126,MODERATE ROTATION,0.3202385162981703
半导体设计,2025-07-10,0.16749933039351714,0.15553096022964688,-0.562049,178.833,177.017,177.017,177.017,-0.562049,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8378642696259271,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,-0.6703649392324099,MODERATE ROTATION,0.3202385162981703
半导体制造,2025-07-10,0.9651544,1.0,-0.696912,153.436,153.206,153.206,153.206,-0.696912,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8378642696259271,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,0.12729013037407289,MODERATE ROTATION,0.3202385162981703
半导体设备,2025-07-10,0.22265743384872025,0.32265743384872025,-0.689543,149.794,148.834,148.834,148.834,-0.689543,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8378642696259271,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,-0.6152068357772068,MODERATE ROTATION,0.3202385162981703
半导体材料,2025-07-10,0.9336618241594029,0.971498194431395,-0.587859,127.858,128.536,128.536,128.536,-0.587859,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8378642696259271,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,0.09579755453347583,MODERATE ROTATION,0.3202385162981703
软件,2025-07-10,0.2899162042071038,0.284119802231765,-0.265569,136.996,137.186,137.186,137.186,-0.265569,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8378642696259271,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9126044899290408,0.48118863473654666,-0.5479480654188233,MODERATE ROTATION,0.3202385162981703
