Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
半导体,2025-07-08,0.6101012101836712,0.5294578226740762,-0.583933,185.016,186.865,183.425,185.775,-0.583933,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,-0.38989878981632875,LOW ROTATION,0.17199979042185445,0.75
软件,2025-07-08,1.0,1.0,-0.295784,128.165,131.39,127.757,130.8,-0.295784,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,0.0,LOW ROTATION,0.17199979042185445,0.8571428571428571
光模块中游,2025-07-08,0.7915413885924351,0.7096553828254004,1.29388,168.803,181.619,166.247,179.923,1.29388,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,-0.20845861140756494,LOW ROTATION,0.17199979042185445,0.8333333333333334
液冷,2025-07-08,0.9810085691067452,0.9850743461750776,0.324646,163.769,171.226,163.111,170.595,0.324646,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,-0.018991430893254835,LOW ROTATION,0.17199979042185445,1.0
军工电子,2025-07-08,1.0,1.0,-0.208935,156.271,159.304,155.056,158.21,-0.208935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,0.0,LOW ROTATION,0.17199979042185445,1.0
风电设备,2025-07-08,1.0,0.994593928017449,0.595874,98.3257,102.32,97.9188,101.376,0.595874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,0.0,LOW ROTATION,0.17199979042185445,1.0
家用电器,2025-07-08,1.0,1.0,-0.409491,138.202,139.306,137.467,138.305,-0.409491,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,0.0,LOW ROTATION,0.17199979042185445,0.5
电力,2025-07-08,0.3915842583384984,0.4915842583384984,0.0617563,115.478,115.498,113.885,114.666,0.0617563,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,-0.6084157416615016,LOW ROTATION,0.17199979042185445,0.8333333333333334
白酒,2025-07-08,0.798878341761033,0.8128686056062016,-0.291337,76.2549,77.258,76.109,77.12,-0.291337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,-0.201121658238967,LOW ROTATION,0.17199979042185445,1.0
电网设备,2025-07-08,0.9781014973216396,0.9831063757669648,1.29681,121.043,124.066,120.082,123.043,1.29681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,-0.021898502678360354,LOW ROTATION,0.17199979042185445,0.7142857142857143
电池,2025-07-08,0.8509845818446847,0.7509845818446848,0.0603678,138.311,140.888,137.725,139.715,0.0603678,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,-0.14901541815531527,LOW ROTATION,0.17199979042185445,1.0
整车,2025-07-08,0.97379965,1.0,-0.524007,131.493,132.774,130.747,132.186,-0.524007,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,-0.026200349999999983,LOW ROTATION,0.17199979042185445,0.8333333333333334
有色金属,2025-07-08,0.8758692575486988,0.8964854561599249,-0.499569,141.743,143.122,141.304,141.993,-0.499569,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,-0.12413074245130118,LOW ROTATION,0.17199979042185445,1.0
能源,2025-07-08,0.8334295491438865,0.901343918837715,-0.575609,118.388,119.208,117.844,118.714,-0.575609,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9070812549254944,0.5997804114390474,-0.16657045085611355,LOW ROTATION,0.17199979042185445,0.42857142857142855
MARKET_PROXY,2025-07-09,0.488497358683047,0.588497358683047,0.1105,177.456,179.767,175.61,176.941,0.1105,Full (Ret+Vol+Var),BENCHMARK,0.0,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,0.0,MODERATE ROTATION,0.3173985844114882,0.7272727272727273
银行,2025-07-09,0.9570624860677942,0.8570624860677942,-0.318946,173.071,176.734,172.843,175.123,-0.318946,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,0.4685651273847472,MODERATE ROTATION,0.3173985844114882,1.0
非银金融,2025-07-09,0.3583432767478957,0.4381559980209399,0.243253,149.59,150.947,147.853,148.218,0.243253,Full (Ret+Vol+Var),⚪ CASH,0.0,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,-0.13015408193515132,MODERATE ROTATION,0.3173985844114882,0.8571428571428571
半导体,2025-07-09,0.3689619925496865,0.401940160269205,-0.626692,185.471,186.927,183.117,183.871,-0.626692,Full (Ret+Vol+Var),⚪ CASH,0.0,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,-0.11953536613336052,MODERATE ROTATION,0.3173985844114882,0.5
软件,2025-07-09,0.2885051572306716,0.30718589370344707,-0.381105,131.028,132.453,129.605,130.299,-0.381105,Full (Ret+Vol+Var),⚪ CASH,0.0,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,-0.1999922014523754,MODERATE ROTATION,0.3173985844114882,0.5714285714285714
光模块中游,2025-07-09,0.9694868572550293,0.8918133204699807,0.421497,179.637,184.926,177.704,181.538,0.421497,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,0.48098949857198225,MODERATE ROTATION,0.3173985844114882,1.0
液冷,2025-07-09,0.433885830058379,0.4594003371815098,-0.429276,170.845,171.528,167.834,169.203,-0.429276,Full (Ret+Vol+Var),⚪ CASH,0.0,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,-0.054611528624668004,MODERATE ROTATION,0.3173985844114882,0.8
军工电子,2025-07-09,0.6907729312322943,0.7466935126972429,-0.230748,158.261,161.708,156.703,158.237,-0.230748,Full (Ret+Vol+Var),⚪ CASH,0.0,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,0.20227557254924733,MODERATE ROTATION,0.3173985844114882,1.0
风电设备,2025-07-09,0.7509080785688538,0.8097314336587984,0.519995,102.523,104.106,100.184,100.813,0.519995,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,0.2624107198858068,MODERATE ROTATION,0.3173985844114882,1.0
家用电器,2025-07-09,0.9461425717509218,0.9387557269558147,0.216519,138.622,140.239,136.881,138.497,0.216519,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,0.45764521306787476,MODERATE ROTATION,0.3173985844114882,0.5
电力,2025-07-09,0.743224990984456,0.756694479827783,-0.069882,114.575,115.56,113.984,114.369,-0.069882,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,0.25472763230140905,MODERATE ROTATION,0.3173985844114882,0.6666666666666666
白酒,2025-07-09,1.0,0.9912865600714194,0.688891,77.0979,78.8307,76.9445,77.72,0.688891,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,0.511502641316953,MODERATE ROTATION,0.3173985844114882,1.0
电网设备,2025-07-09,0.9734476920970961,0.9798831488737887,0.296353,122.966,123.956,121.699,122.196,0.296353,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,0.48495033341404914,MODERATE ROTATION,0.3173985844114882,0.7142857142857143
电池,2025-07-09,0.9891350087345996,0.990853947221973,0.476245,139.673,142.938,138.077,139.854,0.476245,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,0.5006376500515526,MODERATE ROTATION,0.3173985844114882,0.8
整车,2025-07-09,0.8135535385015746,0.8167980029418656,-0.357254,132.136,132.854,130.778,131.017,-0.357254,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,0.32505617981852764,MODERATE ROTATION,0.3173985844114882,0.5
有色金属,2025-07-09,0.0,0.0037412765244585105,1.10315,143.617,144.076,138.24,138.898,1.10315,Full (Ret+Vol+Var),⚪ CASH,0.0,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,-0.488497358683047,MODERATE ROTATION,0.3173985844114882,0.6666666666666666
能源,2025-07-09,1.0,0.9900874176711453,-0.100841,118.874,120.315,118.417,119.034,-0.100841,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.488497358683047,📊 Neutral,Defensive or market-neutral,0.9400315415265125,0.6878740297590238,0.511502641316953,MODERATE ROTATION,0.3173985844114882,0.42857142857142855
MARKET_PROXY,2025-07-10,1.0,0.9735748765422307,0.78752,177.65,180.584,175.308,178.146,0.78752,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,0.0,MODERATE ROTATION,0.2704303876190677,0.7272727272727273
银行,2025-07-10,0.8886540280864923,0.8249491038506034,1.08502,175.544,179.509,175.331,178.166,1.08502,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,-0.1113459719135077,MODERATE ROTATION,0.2704303876190677,1.0
非银金融,2025-07-10,0.9194181288580727,0.8395478039630797,0.755356,147.855,151.109,147.484,150.127,0.755356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,-0.08058187114192727,MODERATE ROTATION,0.2704303876190677,0.8571428571428571
半导体,2025-07-10,0.0,0.0,-0.287308,183.539,184.813,180.784,182.172,-0.287308,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,-1.0,MODERATE ROTATION,0.2704303876190677,0.5
软件,2025-07-10,0.3489546970366648,0.3532542706379385,-0.22437,129.842,131.924,128.777,130.353,-0.22437,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,-0.6510453029633352,MODERATE ROTATION,0.2704303876190677,0.42857142857142855
光模块中游,2025-07-10,0.978790435018983,0.9634906076722188,0.683099,184.326,191.27,180.795,187.325,0.683099,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,-0.021209564981017004,MODERATE ROTATION,0.2704303876190677,1.0
液冷,2025-07-10,0.946983144192672,0.9598191850069664,-0.264026,169.288,171.955,167.103,169.55,-0.264026,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,-0.053016855807327956,MODERATE ROTATION,0.2704303876190677,0.8
军工电子,2025-07-10,0.6885663656449273,0.6710671074273471,-0.193331,156.986,158.771,154.296,156.901,-0.193331,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,-0.31143363435507265,MODERATE ROTATION,0.2704303876190677,0.8333333333333334
风电设备,2025-07-10,1.0,1.0,-0.338001,100.252,100.92,99.0043,99.8267,-0.338001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,0.0,MODERATE ROTATION,0.2704303876190677,1.0
家用电器,2025-07-10,0.7684122824889218,0.8263251797865206,-0.480075,138.26,139.11,137.108,138.336,-0.480075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,-0.2315877175110782,MODERATE ROTATION,0.2704303876190677,0.5
电力,2025-07-10,0.7514661701128234,0.7808100953045685,-0.0636264,114.438,115.121,113.786,114.203,-0.0636264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,-0.24853382988717665,MODERATE ROTATION,0.2704303876190677,0.5
白酒,2025-07-10,1.0,0.98174715371881,0.340159,77.5346,78.7421,77.131,78.3424,0.340159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,0.0,MODERATE ROTATION,0.2704303876190677,1.0
电网设备,2025-07-10,0.9786083924987068,0.9413446416911042,0.530407,122.224,123.872,121.419,122.441,0.530407,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,-0.02139160750129321,MODERATE ROTATION,0.2704303876190677,0.7142857142857143
电池,2025-07-10,0.7165193436011502,0.6165193436011502,0.0790215,139.719,141.484,138.118,139.704,0.0790215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,-0.2834806563988498,MODERATE ROTATION,0.2704303876190677,0.8
整车,2025-07-10,0.8881433588838297,0.8908855998495993,-0.27516,130.923,131.588,129.697,130.264,-0.27516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,-0.11185664111617033,MODERATE ROTATION,0.2704303876190677,0.6666666666666666
有色金属,2025-07-10,0.8092571696369713,0.7532289916624638,0.132319,138.947,140.9,138.535,140.309,0.132319,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,-0.19074283036302875,MODERATE ROTATION,0.2704303876190677,0.8333333333333334
能源,2025-07-10,0.9906480718200938,0.9931564942435775,1.30993,119.571,121.89,119.408,121.012,1.30993,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9629674021765088,0.6862158928631957,-0.009351928179906155,MODERATE ROTATION,0.2704303876190677,0.8571428571428571
MARKET_PROXY,2025-07-11,0.6054549110020889,0.6434212300135487,0.902034,178.121,180.708,176.377,177.816,0.902034,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,0.0,MODERATE ROTATION,0.3364836321263219,0.9090909090909091
银行,2025-07-11,0.0,0.00040340917262961495,3.27526,178.829,183.069,176.553,177.024,3.27526,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,-0.6054549110020889,MODERATE ROTATION,0.3364836321263219,1.0
非银金融,2025-07-11,0.941967201314053,0.9379649338803332,2.77772,151.037,156.899,150.133,153.13,2.77772,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,0.33651229031196406,MODERATE ROTATION,0.3364836321263219,0.8571428571428571
半导体,2025-07-11,0.66896834230325,0.6175815565003746,0.204361,181.95,187.221,180.798,185.276,0.204361,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,0.06351343130116105,MODERATE ROTATION,0.3364836321263219,0.625
软件,2025-07-11,0.8396407679051818,0.7396407679051819,0.785823,130.295,135.674,128.641,133.471,0.785823,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,0.2341858569030929,MODERATE ROTATION,0.3364836321263219,0.7142857142857143
光模块中游,2025-07-11,0.9666258475593094,0.9593099647951387,0.27747,186.925,191.826,183.761,186.223,0.27747,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,0.36117093655722043,MODERATE ROTATION,0.3364836321263219,0.8333333333333334
液冷,2025-07-11,0.393530041946999,0.4180207372155209,-0.370685,169.063,171.406,167.153,169.814,-0.370685,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,-0.21192486905508995,MODERATE ROTATION,0.3364836321263219,1.0
军工电子,2025-07-11,0.7797773185469039,0.7677400869325357,-0.243673,156.521,159.413,155.414,157.121,-0.243673,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,0.17432240754481498,MODERATE ROTATION,0.3364836321263219,0.8333333333333334
风电设备,2025-07-11,0.9758279695535574,0.9734503414752583,-0.14261,99.4301,99.9586,97.5967,98.8923,-0.14261,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,0.3703730585514685,MODERATE ROTATION,0.3364836321263219,0.75
家用电器,2025-07-11,0.0,0.0,0.13921,138.397,140.883,138.079,139.42,0.13921,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,-0.6054549110020889,MODERATE ROTATION,0.3364836321263219,0.8333333333333334
电力,2025-07-11,0.7736303340009855,0.8036978426643547,0.761378,114.312,115.84,113.78,114.564,0.761378,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,0.16817542299889654,MODERATE ROTATION,0.3364836321263219,0.6666666666666666
白酒,2025-07-11,1.0,0.9987870475922632,1.35141,78.1812,79.8099,77.8806,78.7288,1.35141,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,0.3945450889979111,MODERATE ROTATION,0.3364836321263219,1.0
电网设备,2025-07-11,0.9861935892074016,0.9884090096084993,0.0444479,122.489,123.251,121.829,122.274,0.0444479,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,0.3807386782053127,MODERATE ROTATION,0.3364836321263219,0.7142857142857143
电池,2025-07-11,0.9902833548642271,0.992040592321815,0.177171,139.499,141.95,138.634,139.75,0.177171,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,0.3848284438621382,MODERATE ROTATION,0.3364836321263219,0.8
整车,2025-07-11,0.8338586637063683,0.8338519143260619,0.150417,130.24,131.752,129.129,129.821,0.150417,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,0.22840375270427937,MODERATE ROTATION,0.3364836321263219,0.6666666666666666
有色金属,2025-07-11,1.0,0.9566437846047745,1.18948,140.94,145.284,140.367,143.157,1.18948,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,0.3945450889979111,MODERATE ROTATION,0.3364836321263219,0.8333333333333334
能源,2025-07-11,0.9755176981695509,0.9821604652571092,1.41225,121.146,122.514,119.818,120.197,1.41225,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054549110020889,📈 Bull,Selective sector bets,0.7,0.3,0.370062787167462,MODERATE ROTATION,0.3364836321263219,0.8571428571428571
MARKET_PROXY,2025-07-14,0.7202138740642964,0.7908799681366636,-0.0505979,178.245,180.276,176.54,178.463,-0.0505979,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7202138740642964,📈 Bull,Selective sector bets,0.7,0.3,0.0,MODERATE ROTATION,0.30093105959483735,0.9090909090909091
银行,2025-07-14,0.938687747766407,0.8481055707888712,0.558656,177.642,180.309,176.977,177.63,0.558656,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7202138740642964,📈 Bull,Selective sector bets,0.7,0.3,0.21847387370211058,MODERATE ROTATION,0.30093105959483735,1.0
非银金融,2025-07-14,0.1533195202921119,0.2533195202921119,0.785337,153.922,154.671,151.144,151.771,0.785337,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7202138740642964,📈 Bull,Selective sector bets,0.7,0.3,-0.5668943537721844,MODERATE ROTATION,0.30093105959483735,0.8571428571428571
半导体,2025-07-14,1.0,1.0,-0.425281,185.128,187.535,183.179,184.913,-0.425281,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7202138740642964,📈 Bull,Selective sector bets,0.7,0.3,0.2797861259357036,MODERATE ROTATION,0.30093105959483735,0.5
软件,2025-07-14,0.15785284935674257,0.2578528493567426,-0.122853,132.971,133.202,129.896,130.456,-0.122853,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7202138740642964,📈 Bull,Selective sector bets,0.7,0.3,-0.5623610247075538,MODERATE ROTATION,0.30093105959483735,0.7142857142857143
光模块中游,2025-07-14,0.984208398446276,0.9750311680410965,-0.162457,185.949,190.898,184.621,187.934,-0.162457,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7202138740642964,📈 Bull,Selective sector bets,0.7,0.3,0.26399452438197957,MODERATE ROTATION,0.30093105959483735,1.0
