Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体设备,2025-07-07,0.37542684904824236,0.3862493158366316,-0.514534,149.942,150.03,150.03,150.03,-0.514534,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,-0.2794828885685962,MODERATE ROTATION,0.29636488694555796
半导体材料,2025-07-07,0.9223933919214676,0.9796144338043823,-1.08453,127.423,127.097,127.097,127.097,-1.08453,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,0.26748365430462906,MODERATE ROTATION,0.29636488694555796
软件,2025-07-07,0.2684272112380276,0.2659062440231564,-0.662406,135.993,134.83,134.83,134.83,-0.662406,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,-0.386482526378811,MODERATE ROTATION,0.29636488694555796
光模块中游,2025-07-07,0.9277241810836448,0.9427290877720709,1.01706,192.5,187.273,187.273,187.273,1.01706,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,0.2728144434668063,MODERATE ROTATION,0.29636488694555796
液冷,2025-07-07,0.5666208833288202,0.5537202117092537,-0.791329,165.601,163.976,163.976,163.976,-0.791329,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,-0.08828885428801836,MODERATE ROTATION,0.29636488694555796
军工电子,2025-07-07,0.8754412371442705,0.7754412371442705,0.112024,147.207,148.19,148.19,148.19,0.112024,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,0.2205314995274319,MODERATE ROTATION,0.29636488694555796
风电设备,2025-07-07,0.6549097376168386,0.748224933169335,-0.726368,110.875,110.787,110.787,110.787,-0.726368,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,0.0,MODERATE ROTATION,0.29636488694555796
家用电器,2025-07-07,0.762335738923303,0.805878923844187,-1.1722,146.368,144.786,144.786,144.786,-1.1722,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,0.1074260013064644,MODERATE ROTATION,0.29636488694555796
电力,2025-07-07,0.6556658264617793,0.631882055921538,-0.271298,126.245,126.861,126.861,126.861,-0.271298,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,0.0007560888449407166,MODERATE ROTATION,0.29636488694555796
白酒,2025-07-07,0.6847463355968694,0.6921009971434847,-0.865357,87.4344,86.8825,86.8825,86.8825,-0.865357,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,0.0298365979800308,MODERATE ROTATION,0.29636488694555796
电网设备,2025-07-07,0.7330239944256387,0.7553984782668168,-0.585829,120.916,121.451,121.451,121.451,-0.585829,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,0.07811425680880013,MODERATE ROTATION,0.29636488694555796
电池,2025-07-07,0.566057529210638,0.6347986044743577,-0.318915,170.457,167.7,167.7,167.7,-0.318915,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,-0.08885220840620056,MODERATE ROTATION,0.29636488694555796
整车,2025-07-07,0.0,0.0,-0.299634,145.757,145.441,145.441,145.441,-0.299634,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,-0.6549097376168386,MODERATE ROTATION,0.29636488694555796
有色金属,2025-07-07,0.4849321180491972,0.5849321180491972,-0.543546,155.93,154.194,154.194,154.194,-0.543546,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,-0.16997761956764135,MODERATE ROTATION,0.29636488694555796
能源,2025-07-07,0.0,0.0,-0.73484,126.442,125.398,125.398,125.398,-0.73484,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,-0.6549097376168386,MODERATE ROTATION,0.29636488694555796
机器人,2025-07-07,0.95532015,1.0,-0.893597,118.332,115.707,115.707,115.707,-0.893597,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,0.30041041238316146,MODERATE ROTATION,0.29636488694555796
专业设备制造,2025-07-07,0.7522470447079835,0.7796113746926344,-0.72107,137.339,138.347,138.347,138.347,-0.72107,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6549097376168386,📈 Bull,Sector Median,Selective sector bets,0.9422084879373163,0.5612031066727159,0.09733730709114496,MODERATE ROTATION,0.29636488694555796
银行,2025-07-08,0.8100493902897627,0.8109448509722098,-0.34714,175.823,176.408,176.408,176.408,-0.34714,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,0.09519626895394906,MODERATE ROTATION,0.26992842780772824
非银金融,2025-07-08,0.9740892450551804,0.9734557978395505,0.0136543,153.787,154.138,154.138,154.138,0.0136543,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,0.25923612371936666,MODERATE ROTATION,0.26992842780772824
半导体设计,2025-07-08,0.48029691469671065,0.3802969146967106,-0.821269,179.874,181.274,181.274,181.274,-0.821269,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,-0.23455620663910304,MODERATE ROTATION,0.26992842780772824
半导体制造,2025-07-08,0.439752613237969,0.339752613237969,-0.542145,153.112,155.075,155.075,155.075,-0.542145,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,-0.2751005080978447,MODERATE ROTATION,0.26992842780772824
半导体设备,2025-07-08,0.47797913932387803,0.420656219293796,-0.401646,150.03,150.863,150.863,150.863,-0.401646,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,-0.23687398201193566,MODERATE ROTATION,0.26992842780772824
半导体材料,2025-07-08,0.41634009976877207,0.3163400997687721,-0.0272612,127.097,129.715,129.715,129.715,-0.0272612,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,-0.2985130215670416,MODERATE ROTATION,0.26992842780772824
软件,2025-07-08,0.7148531213358137,0.6148531213358137,-0.33527,134.83,137.661,137.661,137.661,-0.33527,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,0.0,MODERATE ROTATION,0.26992842780772824
光模块中游,2025-07-08,0.35114984960441875,0.2511498496044187,1.91313,187.273,200.818,200.818,200.818,1.91313,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,-0.36370327173139494,MODERATE ROTATION,0.26992842780772824
液冷,2025-07-08,0.944770037430642,0.844770037430642,0.0520841,163.976,169.316,169.316,169.316,0.0520841,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,0.22991691609482834,MODERATE ROTATION,0.26992842780772824
军工电子,2025-07-08,0.9088116157421179,0.8088116157421179,0.0817181,148.19,149.454,149.454,149.454,0.0817181,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,0.1939584944063042,MODERATE ROTATION,0.26992842780772824
风电设备,2025-07-08,1.0,1.0,1.0826,110.787,114.325,114.325,114.325,1.0826,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,0.2851468786641863,MODERATE ROTATION,0.26992842780772824
家用电器,2025-07-08,0.6932399005362837,0.7514166248897074,-0.992055,144.786,144.611,144.611,144.611,-0.992055,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,-0.021613220799529986,MODERATE ROTATION,0.26992842780772824
电力,2025-07-08,0.0,0.022327323750151524,0.471357,126.861,125.745,125.745,125.745,0.471357,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,-0.7148531213358137,MODERATE ROTATION,0.26992842780772824
白酒,2025-07-08,0.5426431194001424,0.6018638562592331,-0.788166,86.8825,87.4307,87.4307,87.4307,-0.788166,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,-0.17221000193567126,MODERATE ROTATION,0.26992842780772824
电网设备,2025-07-08,1.0,1.0,3.23397,121.451,124.917,124.917,124.917,3.23397,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,0.2851468786641863,MODERATE ROTATION,0.26992842780772824
电池,2025-07-08,1.0,0.9668177777079573,-0.133412,167.7,169.211,169.211,169.211,-0.133412,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,0.2851468786641863,MODERATE ROTATION,0.26992842780772824
整车,2025-07-08,0.9465980193328181,0.9537775570298972,-0.498084,145.441,145.113,145.113,145.113,-0.498084,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,0.23174489799700437,MODERATE ROTATION,0.26992842780772824
有色金属,2025-07-08,0.7109605028915253,0.7897721570765275,-0.645256,154.194,154.467,154.467,154.467,-0.645256,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,-0.0038926184442883427,MODERATE ROTATION,0.26992842780772824
能源,2025-07-08,0.765794813369769,0.8543282364541521,-0.833918,125.398,125.912,125.912,125.912,-0.833918,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,0.050941692033955266,MODERATE ROTATION,0.26992842780772824
机器人,2025-07-08,0.4871894260804267,0.4256881009526143,-0.779691,115.707,117.474,117.474,117.474,-0.779691,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,-0.227663695255387,MODERATE ROTATION,0.26992842780772824
专业设备制造,2025-07-08,0.780856267646134,0.7721057346681455,0.849884,138.347,142.158,142.158,142.158,0.849884,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7148531213358137,📈 Bull,Sector Median,Selective sector bets,0.9239926286701208,0.5090286617138414,0.06600314631032034,MODERATE ROTATION,0.26992842780772824
银行,2025-07-09,1.0,1.0,0.225168,176.408,177.808,177.808,177.808,0.225168,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,0.2642115757257695,HIGH ROTATION,0.350131490599344
非银金融,2025-07-09,0.23787186711976907,0.2433132785405816,0.112461,154.138,152.009,152.009,152.009,0.112461,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,-0.4979165571544615,HIGH ROTATION,0.350131490599344
半导体设计,2025-07-09,0.8963661744734533,0.9475992413466441,-0.794581,181.274,178.833,178.833,178.833,-0.794581,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,0.16057775019922282,HIGH ROTATION,0.350131490599344
半导体制造,2025-07-09,0.070132975961204,0.055636963185339366,-0.671692,155.075,153.436,153.436,153.436,-0.671692,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,-0.6656554483130265,HIGH ROTATION,0.350131490599344
半导体设备,2025-07-09,0.22214250255413281,0.2751435889193365,-0.436973,150.863,149.794,149.794,149.794,-0.436973,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,-0.5136459217200977,HIGH ROTATION,0.350131490599344
半导体材料,2025-07-09,0.9414746327325817,0.9558156963797567,-0.428246,129.715,127.858,127.858,127.858,-0.428246,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,0.20568620845835117,HIGH ROTATION,0.350131490599344
软件,2025-07-09,0.2783562427711917,0.2779457476328065,-0.351455,137.661,136.996,136.996,136.996,-0.351455,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,-0.4574321815030388,HIGH ROTATION,0.350131490599344
光模块中游,2025-07-09,1.0,1.0,1.06531,200.818,202.371,202.371,202.371,1.06531,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,0.2642115757257695,HIGH ROTATION,0.350131490599344
液冷,2025-07-09,0.4769224326065816,0.5429187282234145,-0.486485,169.316,167.792,167.792,167.792,-0.486485,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,-0.2588659916676489,HIGH ROTATION,0.350131490599344
军工电子,2025-07-09,0.4740000208239602,0.5727602801670582,0.148456,149.454,148.484,148.484,148.484,0.148456,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,-0.2617884034502703,HIGH ROTATION,0.350131490599344
风电设备,2025-07-09,0.7357884242742305,0.7771573601869315,1.56484,114.325,113.799,113.799,113.799,1.56484,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,0.0,HIGH ROTATION,0.350131490599344
家用电器,2025-07-09,0.6837599781473874,0.7241224750986618,-0.602999,144.611,143.841,143.841,143.841,-0.602999,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,-0.0520284461268431,HIGH ROTATION,0.350131490599344
电力,2025-07-09,0.8262238546592214,0.7262238546592215,-0.167395,125.745,125.758,125.758,125.758,-0.167395,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,0.09043543038499091,HIGH ROTATION,0.350131490599344
白酒,2025-07-09,1.0,1.0,0.0295849,87.4307,87.7679,87.7679,87.7679,0.0295849,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,0.2642115757257695,HIGH ROTATION,0.350131490599344
电网设备,2025-07-09,0.4233667978482989,0.5233667978482989,0.651864,124.917,124.25,124.25,124.25,0.651864,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,-0.31242162642593163,HIGH ROTATION,0.350131490599344
电池,2025-07-09,1.0,1.0,1.25191,169.211,173.308,173.308,173.308,1.25191,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,0.2642115757257695,HIGH ROTATION,0.350131490599344
整车,2025-07-09,0.9450949783355168,0.9517927715324547,-0.377233,145.113,144.407,144.407,144.407,-0.377233,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,0.2093065540612863,HIGH ROTATION,0.350131490599344
有色金属,2025-07-09,0.0,3.2034584876127844e-07,2.1732,154.467,149.085,149.085,149.085,2.1732,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,-0.7357884242742305,HIGH ROTATION,0.350131490599344
能源,2025-07-09,1.0,0.9985722537745708,-0.122789,125.912,126.2,126.2,126.2,-0.122789,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,0.2642115757257695,HIGH ROTATION,0.350131490599344
机器人,2025-07-09,0.3623238519722992,0.331961184815002,-0.668629,117.474,116.848,116.848,116.848,-0.668629,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,-0.3734645723019313,HIGH ROTATION,0.350131490599344
专业设备制造,2025-07-09,1.0,1.0,-0.349189,142.158,141.854,141.854,141.854,-0.349189,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7357884242742305,📈 Bull,Sector Median,Selective sector bets,0.8854523507236246,0.48651223367105784,0.2642115757257695,HIGH ROTATION,0.350131490599344
银行,2025-07-10,1.0,0.9999999828827427,3.16068,177.808,180.901,180.901,180.901,3.16068,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8424313796679889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9000998068540527,0.4776621273086891,0.15756862033201113,MODERATE ROTATION,0.3309353759617424
非银金融,2025-07-10,0.9456695989494056,0.9570761612202452,1.30356,152.009,154.209,154.209,154.209,1.30356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8424313796679889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9000998068540527,0.4776621273086891,0.10323821928141674,MODERATE ROTATION,0.3309353759617424
半导体设计,2025-07-10,0.17227397310985335,0.16194677716232422,-0.562049,178.833,177.017,177.017,177.017,-0.562049,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8424313796679889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9000998068540527,0.4776621273086891,-0.6701574065581355,MODERATE ROTATION,0.3309353759617424
半导体制造,2025-07-10,0.251442162869595,0.24502134065289247,-0.696912,153.436,153.206,153.206,153.206,-0.696912,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8424313796679889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9000998068540527,0.4776621273086891,-0.5909892167983939,MODERATE ROTATION,0.3309353759617424
半导体设备,2025-07-10,0.22266238948273456,0.32266238948273457,-0.689543,149.794,148.834,148.834,148.834,-0.689543,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8424313796679889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9000998068540527,0.4776621273086891,-0.6197689901852543,MODERATE ROTATION,0.3309353759617424
半导体材料,2025-07-10,0.9335755612094843,0.9714334421474075,-0.587859,127.858,128.536,128.536,128.536,-0.587859,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8424313796679889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9000998068540527,0.4776621273086891,0.0911441815414954,MODERATE ROTATION,0.3309353759617424
软件,2025-07-10,0.28993153542275457,0.28413459454143286,-0.265569,136.996,137.186,137.186,137.186,-0.265569,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8424313796679889,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.9000998068540527,0.4776621273086891,-0.5524998442452342,MODERATE ROTATION,0.3309353759617424
