Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电池,2025-07-07,0.5803866453587896,0.59849070683057,-0.516804,170.457,167.7,167.7,167.7,-0.516804,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,-0.3614484816035781,MODERATE ROTATION,0.20668234727883822,0.9128441221450811
整车,2025-07-07,0.8222271654233314,0.8632190369341746,-0.921738,145.757,145.441,145.441,145.441,-0.921738,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,-0.1196079615390363,MODERATE ROTATION,0.20668234727883822,0.30254187652953063
有色金属,2025-07-07,0.5474101621280769,0.614284195996583,-1.03186,155.93,154.194,154.194,154.194,-1.03186,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,-0.3944249648342908,MODERATE ROTATION,0.20668234727883822,0.8263542901075088
能源,2025-07-07,0.9410671139779603,0.9853259455668116,-0.819764,126.442,125.398,125.398,125.398,-0.819764,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,-0.000768012984407429,MODERATE ROTATION,0.20668234727883822,0.3452914182077986
机器人,2025-07-07,0.42290030739443185,0.4901687993448,-0.515835,113.838,111.172,111.172,111.172,-0.515835,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9418351269623677,🚀 Strong Bull,Aggressive sector rotation,0.9519145927463787,0.5982003576877467,-0.5189348195679359,MODERATE ROTATION,0.20668234727883822,0.2789463082436955
MARKET_PROXY,2025-07-08,0.8376916784649838,0.8102000130777486,-0.231514,147.595,148.601,148.601,148.601,-0.231514,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,0.0,MODERATE ROTATION,0.32858494600768506,0.7981488058628378
银行,2025-07-08,0.7053177409789948,0.7515810598309165,-1.026,175.823,176.408,176.408,176.408,-1.026,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,-0.13237393748598902,MODERATE ROTATION,0.32858494600768506,0.8887874496889533
非银金融,2025-07-08,0.0,0.0,-0.357613,153.788,154.136,154.136,154.136,-0.357613,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,-0.8376916784649838,MODERATE ROTATION,0.32858494600768506,0.732704809608929
半导体,2025-07-08,0.5265867502934872,0.4661491039120472,-0.646277,198.402,200.18,200.18,200.18,-0.646277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,-0.3111049281714966,MODERATE ROTATION,0.32858494600768506,0.6186609884624632
软件,2025-07-08,0.8423513456017597,0.7423513456017597,-0.429825,134.83,137.661,137.661,137.661,-0.429825,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,0.004659667136775902,MODERATE ROTATION,0.32858494600768506,0.7306448915890974
光模块中游,2025-07-08,1.0,0.9990776684009475,1.38481,187.273,200.818,200.818,200.818,1.38481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,0.16230832153501618,MODERATE ROTATION,0.32858494600768506,1.0
液冷,2025-07-08,1.0,0.9045556317870325,0.0944767,163.976,169.316,169.316,169.316,0.0944767,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,0.16230832153501618,MODERATE ROTATION,0.32858494600768506,0.8182479527709009
军工电子,2025-07-08,0.8707678002669522,0.7707678002669522,-0.199918,148.184,149.448,149.448,149.448,-0.199918,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,0.033076121801968394,MODERATE ROTATION,0.32858494600768506,1.0
风电设备,2025-07-08,0.7091032345855443,0.7852455233924821,0.369461,110.787,114.325,114.325,114.325,0.369461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,-0.12858844387943957,MODERATE ROTATION,0.32858494600768506,0.8627764898898915
家用电器,2025-07-08,0.6039435175338053,0.7039435175338052,-0.97506,144.786,144.611,144.611,144.611,-0.97506,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,-0.23374816093117856,MODERATE ROTATION,0.32858494600768506,0.6010658398299573
电力,2025-07-08,0.0,0.02451500291602573,0.449153,126.867,125.758,125.758,125.758,0.449153,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,-0.8376916784649838,MODERATE ROTATION,0.32858494600768506,0.4559196547039622
白酒,2025-07-08,0.5246106939523801,0.5838269154510732,-0.751293,86.8826,87.4307,87.4307,87.4307,-0.751293,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,-0.3130809845126037,MODERATE ROTATION,0.32858494600768506,0.5789240411078013
电网设备,2025-07-08,0.0,0.0,2.52949,121.451,124.917,124.917,124.917,2.52949,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,-0.8376916784649838,MODERATE ROTATION,0.32858494600768506,0.959340347422217
电池,2025-07-08,0.8177039171538619,0.7993013486228837,-0.514053,167.7,169.211,169.211,169.211,-0.514053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,-0.0199877613111219,MODERATE ROTATION,0.32858494600768506,0.9631400797855333
整车,2025-07-08,0.9061146189471795,0.9568755177353628,-0.87606,145.441,145.113,145.113,145.113,-0.87606,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,0.06842294048219566,MODERATE ROTATION,0.32858494600768506,0.3029287932702947
有色金属,2025-07-08,0.6538733587622414,0.7561477032859603,-0.939154,154.194,154.467,154.467,154.467,-0.939154,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,-0.18381831970274243,MODERATE ROTATION,0.32858494600768506,0.8037212051192089
能源,2025-07-08,0.7531877024046453,0.7856701074014925,-0.786493,125.398,125.912,125.912,125.912,-0.786493,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,-0.08450397606033855,MODERATE ROTATION,0.32858494600768506,0.38363307820709613
机器人,2025-07-08,0.6253178835485218,0.623607873429098,-0.577506,111.172,112.822,112.822,112.822,-0.577506,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376916784649838,🚀 Strong Bull,Aggressive sector rotation,0.9375435753235655,0.6174057523961926,-0.21237379491646202,MODERATE ROTATION,0.32858494600768506,0.4267298551094442
MARKET_PROXY,2025-07-09,0.40515860054298003,0.50515860054298,0.557353,148.601,148.421,148.421,148.421,0.557353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,0.0,MODERATE ROTATION,0.3181848613989687,0.7639054858483246
银行,2025-07-09,1.0,1.0,-0.287196,176.408,177.808,177.808,177.808,-0.287196,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,0.59484139945702,MODERATE ROTATION,0.3181848613989687,0.9248614136249973
非银金融,2025-07-09,0.34503355666913127,0.44503355666913125,-0.221042,154.136,152.008,152.008,152.008,-0.221042,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,-0.06012504387384876,MODERATE ROTATION,0.3181848613989687,0.576982102696944
半导体,2025-07-09,0.3065702061163013,0.32197695288776546,-0.776793,200.18,197.946,197.946,197.946,-0.776793,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,-0.09858839442667872,MODERATE ROTATION,0.3181848613989687,0.4971389271810256
软件,2025-07-09,0.2532857154652328,0.27389482720612013,-0.294203,137.661,136.996,136.996,136.996,-0.294203,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,-0.1518728850777472,MODERATE ROTATION,0.3181848613989687,0.66859578725786
光模块中游,2025-07-09,0.9840459182079607,0.9262079242761699,0.474098,200.818,202.371,202.371,202.371,0.474098,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,0.5788873176649807,MODERATE ROTATION,0.3181848613989687,1.0
液冷,2025-07-09,0.5108047048112961,0.5837951740089702,-0.573127,169.316,167.792,167.792,167.792,-0.573127,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,0.10564610426831611,MODERATE ROTATION,0.3181848613989687,0.7146829370744312
军工电子,2025-07-09,0.6158120017232883,0.6386307499825103,-0.307146,149.448,148.479,148.479,148.479,-0.307146,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,0.2106534011803083,MODERATE ROTATION,0.3181848613989687,0.9874381921761118
风电设备,2025-07-09,0.8643550993263086,0.8904380226669675,0.599916,114.325,113.799,113.799,113.799,0.599916,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,0.4591964987833286,MODERATE ROTATION,0.3181848613989687,0.7717849730047367
家用电器,2025-07-09,0.6398486060411307,0.646682104797329,-0.683614,144.611,143.841,143.841,143.841,-0.683614,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,0.23469000549815067,MODERATE ROTATION,0.3181848613989687,0.544120784181736
电力,2025-07-09,0.7986994795385374,0.6986994795385374,-0.206198,125.758,125.745,125.745,125.745,-0.206198,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,0.39354087899555734,MODERATE ROTATION,0.3181848613989687,0.4534090693212257
白酒,2025-07-09,1.0,1.0,0.119176,87.4307,87.7679,87.7679,87.7679,0.119176,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,0.59484139945702,MODERATE ROTATION,0.3181848613989687,0.6263376514653168
电网设备,2025-07-09,0.9881932696380702,0.9888602713333313,0.282559,124.917,124.25,124.25,124.25,0.282559,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,0.5830346690950902,MODERATE ROTATION,0.3181848613989687,0.8740372705553107
电池,2025-07-09,0.9958643849536237,0.9964921678651835,0.860585,169.211,173.308,173.308,173.308,0.860585,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,0.5907057844106437,MODERATE ROTATION,0.3181848613989687,1.0
整车,2025-07-09,0.9094707926314575,0.9523638336286813,-0.720125,145.113,144.407,144.407,144.407,-0.720125,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,0.5043121920884774,MODERATE ROTATION,0.3181848613989687,0.2921207762930973
有色金属,2025-07-09,0.0,0.002692105156083214,1.91051,154.467,149.085,149.085,149.085,1.91051,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,-0.40515860054298003,MODERATE ROTATION,0.3181848613989687,0.4315844169686624
能源,2025-07-09,0.9916795318385951,0.9932544375810695,-0.172546,125.912,126.2,126.2,126.2,-0.172546,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,0.5865209312956151,MODERATE ROTATION,0.3181848613989687,0.4088884771090546
机器人,2025-07-09,0.620108323182352,0.6188576606723394,-0.649047,112.822,112.164,112.164,112.164,-0.649047,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40515860054298003,📊 Neutral,Defensive or market-neutral,0.8731552992534961,0.5982003576877467,0.21494972263937195,MODERATE ROTATION,0.3181848613989687,0.37897889738286006
MARKET_PROXY,2025-07-10,1.0,0.9698120396470685,1.20988,148.421,149.621,149.621,149.621,1.20988,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,0.0,MODERATE ROTATION,0.30380059001774085,0.8213304921466127
银行,2025-07-10,1.0,0.9999996637368187,1.70621,177.808,180.901,180.901,180.901,1.70621,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,0.0,MODERATE ROTATION,0.30380059001774085,1.0
非银金融,2025-07-10,0.9613553926995828,0.9696372684349553,1.0935,152.008,154.197,154.197,154.197,1.0935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,-0.03864460730041719,MODERATE ROTATION,0.30380059001774085,0.7032720584707841
半导体,2025-07-10,0.29833591516010044,0.3166988676808014,-0.708134,197.946,196.911,196.911,196.911,-0.708134,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,-0.7016640848398996,MODERATE ROTATION,0.30380059001774085,0.4361853991648324
软件,2025-07-10,0.35917387844353466,0.34956787587472843,0.0941523,136.996,137.186,137.186,137.186,0.0941523,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,-0.6408261215564653,MODERATE ROTATION,0.30380059001774085,0.6664330445756892
光模块中游,2025-07-10,1.0,0.967363504438982,0.669441,202.371,206.96,206.96,206.96,0.669441,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,0.0,MODERATE ROTATION,0.30380059001774085,1.0
液冷,2025-07-10,0.6786785251835306,0.6703398636181481,-0.564932,167.792,167.823,167.823,167.823,-0.564932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,-0.32132147481646944,MODERATE ROTATION,0.30380059001774085,0.7044687988529748
军工电子,2025-07-10,0.30077484800324006,0.40077484800324004,0.279143,148.479,147.127,147.127,147.127,0.279143,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,-0.6992251519967599,MODERATE ROTATION,0.30380059001774085,0.8462982907127901
风电设备,2025-07-10,0.9401790290297087,0.9448020037352866,-0.614739,113.799,112.584,112.584,112.584,-0.614739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,-0.059820970970291265,MODERATE ROTATION,0.30380059001774085,0.6240188714790775
家用电器,2025-07-10,0.6528864619261936,0.6921909295541945,-0.992057,143.841,143.735,143.735,143.735,-0.992057,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,-0.3471135380738064,MODERATE ROTATION,0.30380059001774085,0.5334191352907828
电力,2025-07-10,0.12447332190142477,0.22447332190142477,0.183302,125.745,125.398,125.398,125.398,0.183302,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,-0.8755266780985752,MODERATE ROTATION,0.30380059001774085,0.42508577737851666
白酒,2025-07-10,0.7918785795544722,0.7843979127597487,0.0851712,87.7679,88.3595,88.3595,88.3595,0.0851712,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,-0.20812142044552784,MODERATE ROTATION,0.30380059001774085,0.691541157519257
电网设备,2025-07-10,0.9939700826703651,0.9953492966553997,1.80675,124.25,125.167,125.167,125.167,1.80675,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,-0.006029917329634871,MODERATE ROTATION,0.30380059001774085,0.9173099442460397
电池,2025-07-10,0.9392783947076293,0.9558894052596266,0.159374,173.308,173.945,173.945,173.945,0.159374,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,-0.060721605292370695,MODERATE ROTATION,0.30380059001774085,1.0
整车,2025-07-10,0.9249884722379758,0.9382350551728682,-0.156071,144.407,142.771,142.771,142.771,-0.156071,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,-0.07501152776202424,MODERATE ROTATION,0.30380059001774085,0.2159283080166554
有色金属,2025-07-10,0.758067461478126,0.6687817351018543,0.288199,149.085,149.592,149.592,149.592,0.288199,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,-0.24193253852187402,MODERATE ROTATION,0.30380059001774085,0.46435023100411016
能源,2025-07-10,1.0,0.9999999942074447,0.906874,126.2,128.574,128.574,128.574,0.906874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,0.0,MODERATE ROTATION,0.30380059001774085,0.5903924119972822
机器人,2025-07-10,0.37419715403006143,0.3868520358561537,-0.923042,112.164,111.794,111.794,111.794,-0.923042,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8731552992534961,0.5752430320404002,-0.6258028459699385,MODERATE ROTATION,0.30380059001774085,0.3577167667775347
MARKET_PROXY,2025-07-11,0.0928958838490973,0.1928958838490973,1.95353,149.621,149.614,149.614,149.614,1.95353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0928958838490973,🔻 Deep Bear,Cash or short positions,0.9292754489788718,0.5704937003895758,0.0,HIGH ROTATION,0.3808416106878787,0.7916154914216476
银行,2025-07-11,0.0,0.0011503379568557706,4.14611,180.901,179.248,179.248,179.248,4.14611,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0928958838490973,🔻 Deep Bear,Cash or short positions,0.9292754489788718,0.5704937003895758,-0.0928958838490973,HIGH ROTATION,0.3808416106878787,0.9006394216193561
非银金融,2025-07-11,0.8990430425767584,0.8585748587213174,2.84222,154.197,155.875,155.875,155.875,2.84222,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0928958838490973,🔻 Deep Bear,Cash or short positions,0.9292754489788718,0.5704937003895758,0.8061471587276611,HIGH ROTATION,0.3808416106878787,0.7851604023139069
半导体,2025-07-11,1.0,0.9601720205403643,0.545023,196.911,201.947,201.947,201.947,0.545023,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0928958838490973,🔻 Deep Bear,Cash or short positions,0.9292754489788718,0.5704937003895758,0.9071041161509027,HIGH ROTATION,0.3808416106878787,0.6706934128735849
软件,2025-07-11,1.0,0.975119060750961,0.947919,137.186,140.347,140.347,140.347,0.947919,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0928958838490973,🔻 Deep Bear,Cash or short positions,0.9292754489788718,0.5704937003895758,0.9071041161509027,HIGH ROTATION,0.3808416106878787,0.8671267523754956
光模块中游,2025-07-11,1.0,1.0,-0.0218724,206.96,204.69,204.69,204.69,-0.0218724,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0928958838490973,🔻 Deep Bear,Cash or short positions,0.9292754489788718,0.5704937003895758,0.9071041161509027,HIGH ROTATION,0.3808416106878787,1.0
液冷,2025-07-11,0.791850172115093,0.7509641910034512,-0.205482,167.823,169.302,169.302,169.302,-0.205482,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0928958838490973,🔻 Deep Bear,Cash or short positions,0.9292754489788718,0.5704937003895758,0.6989542882659957,HIGH ROTATION,0.3808416106878787,0.7687057459189512
