Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
半导体,2025-07-08,0.6101216515241603,0.5294727833945153,-0.583933,185.016,186.865,183.425,185.775,-0.583933,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,-0.3898783484758397,MODERATE ROTATION,0.2707310827070463,0.75
软件,2025-07-08,0.6974001342883814,0.6061449506165756,-0.295784,128.165,131.39,127.757,130.8,-0.295784,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,-0.30259986571161857,MODERATE ROTATION,0.2707310827070463,0.8571428571428571
光模块中游,2025-07-08,0.8839534124890227,0.8923781967654072,1.29388,168.803,181.619,166.247,179.923,1.29388,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,-0.1160465875109773,MODERATE ROTATION,0.2707310827070463,0.8333333333333334
液冷,2025-07-08,1.0,1.0,0.324646,163.769,171.226,163.111,170.595,0.324646,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,0.0,MODERATE ROTATION,0.2707310827070463,1.0
军工电子,2025-07-08,0.9053124257874136,0.8053124257874136,-0.208935,156.271,159.304,155.056,158.21,-0.208935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,-0.09468757421258645,MODERATE ROTATION,0.2707310827070463,1.0
风电设备,2025-07-08,1.0,0.9945934377620798,0.595874,98.3257,102.32,97.9188,101.376,0.595874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,0.0,MODERATE ROTATION,0.2707310827070463,1.0
家用电器,2025-07-08,0.7672295369729796,0.8285013839634006,-0.409491,138.202,139.306,137.467,138.305,-0.409491,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,-0.23277046302702042,MODERATE ROTATION,0.2707310827070463,0.5
电力,2025-07-08,0.39278939448589556,0.49278939448589554,0.0617563,115.478,115.498,113.885,114.666,0.0617563,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,-0.6072106055141044,MODERATE ROTATION,0.2707310827070463,0.8333333333333334
白酒,2025-07-08,0.7988783552881409,0.8128664977137212,-0.291337,76.2549,77.258,76.109,77.12,-0.291337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,-0.20112164471185912,MODERATE ROTATION,0.2707310827070463,1.0
电网设备,2025-07-08,1.0,0.9995711421062441,1.29681,121.043,124.066,120.082,123.043,1.29681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,0.0,MODERATE ROTATION,0.2707310827070463,0.7142857142857143
电池,2025-07-08,0.9897462480739635,0.9915066606039614,0.0603678,138.311,140.888,137.725,139.715,0.0603678,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,-0.010253751926036503,MODERATE ROTATION,0.2707310827070463,1.0
整车,2025-07-08,0.0,0.0,-0.524007,131.493,132.774,130.747,132.186,-0.524007,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,-1.0,MODERATE ROTATION,0.2707310827070463,0.8333333333333334
有色金属,2025-07-08,0.8758585179342138,0.8964752098906671,-0.499569,141.743,143.122,141.304,141.993,-0.499569,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,-0.12414148206578624,MODERATE ROTATION,0.2707310827070463,1.0
能源,2025-07-08,0.8333897528051692,0.9013147890108761,-0.575609,118.388,119.208,117.844,118.714,-0.575609,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9433077986025096,0.6493066129732107,-0.16661024719483075,MODERATE ROTATION,0.2707310827070463,0.42857142857142855
MARKET_PROXY,2025-07-09,0.48849372504801036,0.5884937250480103,0.1105,177.456,179.767,175.61,176.941,0.1105,Full (Ret+Vol+Var),BENCHMARK,0.0,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,0.0,MODERATE ROTATION,0.3497881404428729,0.7272727272727273
银行,2025-07-09,0.9570593561834599,0.85705935618346,-0.318946,173.071,176.734,172.843,175.123,-0.318946,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,0.4685656311354496,MODERATE ROTATION,0.3497881404428729,1.0
非银金融,2025-07-09,0.9295921797683939,0.9316673894566537,0.243253,149.59,150.947,147.853,148.218,0.243253,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,0.44109845472038356,MODERATE ROTATION,0.3497881404428729,0.8571428571428571
半导体,2025-07-09,0.3651650167573579,0.3988540159478109,-0.626692,185.471,186.927,183.117,183.871,-0.626692,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,-0.12332870829065246,MODERATE ROTATION,0.3497881404428729,0.5
软件,2025-07-09,0.2885333289679846,0.30720614429508786,-0.381105,131.028,132.453,129.605,130.299,-0.381105,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,-0.19996039608002575,MODERATE ROTATION,0.3497881404428729,0.5714285714285714
光模块中游,2025-07-09,0.9511452373513478,0.9524527475978891,0.421497,179.637,184.926,177.704,181.538,0.421497,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,0.46265151230333745,MODERATE ROTATION,0.3497881404428729,1.0
液冷,2025-07-09,0.9218795442359969,0.9416209890603859,-0.429276,170.845,171.528,167.834,169.203,-0.429276,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,0.4333858191879866,MODERATE ROTATION,0.3497881404428729,0.8
军工电子,2025-07-09,0.6907786681827971,0.7466976673357124,-0.230748,158.261,161.708,156.703,158.237,-0.230748,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,0.20228494313478673,MODERATE ROTATION,0.3497881404428729,1.0
风电设备,2025-07-09,0.7508940638947583,0.8097209535604928,0.519995,102.523,104.106,100.184,100.813,0.519995,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,0.26240033884674796,MODERATE ROTATION,0.3497881404428729,1.0
家用电器,2025-07-09,0.9461398367382834,0.9387543069092611,0.216519,138.622,140.239,136.881,138.497,0.216519,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,0.457646111690273,MODERATE ROTATION,0.3497881404428729,0.5
电力,2025-07-09,0.744418018166599,0.757588902386517,-0.069882,114.575,115.56,113.984,114.369,-0.069882,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,0.25592429311858866,MODERATE ROTATION,0.3497881404428729,0.6666666666666666
白酒,2025-07-09,1.0,0.9912860321659512,0.688891,77.0979,78.8307,76.9445,77.72,0.688891,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,0.5115062749519896,MODERATE ROTATION,0.3497881404428729,1.0
电网设备,2025-07-09,0.0,0.0,0.296353,122.966,123.956,121.699,122.196,0.296353,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,-0.48849372504801036,MODERATE ROTATION,0.3497881404428729,0.7142857142857143
电池,2025-07-09,1.0,1.0,0.476245,139.673,142.938,138.077,139.854,0.476245,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,0.5115062749519896,MODERATE ROTATION,0.3497881404428729,0.8
整车,2025-07-09,0.8135528524827507,0.8167972946013697,-0.357254,132.136,132.854,130.778,131.017,-0.357254,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,0.3250591274347403,MODERATE ROTATION,0.3497881404428729,0.5
有色金属,2025-07-09,0.0,0.003752592948427495,1.10315,143.617,144.076,138.24,138.898,1.10315,Full (Ret+Vol+Var),⚪ CASH,0.0,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,-0.48849372504801036,MODERATE ROTATION,0.3497881404428729,0.6666666666666666
能源,2025-07-09,0.9934072417009931,0.9950871122822408,-0.100841,118.874,120.315,118.417,119.034,-0.100841,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.48849372504801036,📊 Neutral,Defensive or market-neutral,0.9171334417619198,0.6568915437260531,0.5049135166529828,MODERATE ROTATION,0.3497881404428729,0.42857142857142855
MARKET_PROXY,2025-07-10,1.0,0.9985263173585631,0.78752,177.65,180.584,175.308,178.146,0.78752,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,0.0,MODERATE ROTATION,0.27865080789536406,0.7272727272727273
银行,2025-07-10,1.0,1.0,1.08502,175.544,179.509,175.331,178.166,1.08502,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,0.0,MODERATE ROTATION,0.27865080789536406,1.0
非银金融,2025-07-10,0.9194108042675005,0.8395414989542296,0.755356,147.855,151.109,147.484,150.127,0.755356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,-0.08058919573249945,MODERATE ROTATION,0.27865080789536406,0.8571428571428571
半导体,2025-07-10,0.9437774240074949,0.9585031770390291,-0.287308,183.539,184.813,180.784,182.172,-0.287308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,-0.05622257599250513,MODERATE ROTATION,0.27865080789536406,0.5
软件,2025-07-10,0.3489413842373923,0.35324116365120384,-0.22437,129.842,131.924,128.777,130.353,-0.22437,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,-0.6510586157626077,MODERATE ROTATION,0.27865080789536406,0.42857142857142855
光模块中游,2025-07-10,1.0,0.9418550007948272,0.683099,184.326,191.27,180.795,187.325,0.683099,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,0.0,MODERATE ROTATION,0.27865080789536406,1.0
液冷,2025-07-10,1.0,1.0,-0.264026,169.288,171.955,167.103,169.55,-0.264026,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,0.0,MODERATE ROTATION,0.27865080789536406,0.8
军工电子,2025-07-10,1.0,1.0,-0.193331,156.986,158.771,154.296,156.901,-0.193331,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,0.0,MODERATE ROTATION,0.27865080789536406,0.8333333333333334
风电设备,2025-07-10,1.0,1.0,-0.338001,100.252,100.92,99.0043,99.8267,-0.338001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,0.0,MODERATE ROTATION,0.27865080789536406,1.0
家用电器,2025-07-10,0.7684329525552785,0.8263413133143805,-0.480075,138.26,139.11,137.108,138.336,-0.480075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,-0.23156704744472145,MODERATE ROTATION,0.27865080789536406,0.5
电力,2025-07-10,0.7520710155594195,0.7812688880529943,-0.0636264,114.438,115.121,113.786,114.203,-0.0636264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,-0.24792898444058054,MODERATE ROTATION,0.27865080789536406,0.5
白酒,2025-07-10,1.0,0.981747827405211,0.340159,77.5346,78.7421,77.131,78.3424,0.340159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,0.0,MODERATE ROTATION,0.27865080789536406,1.0
电网设备,2025-07-10,0.0,0.0,0.530407,122.224,123.872,121.419,122.441,0.530407,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,-1.0,MODERATE ROTATION,0.27865080789536406,0.7142857142857143
电池,2025-07-10,0.7164720095566567,0.6164720095566567,0.0790215,139.719,141.484,138.118,139.704,0.0790215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,-0.2835279904433433,MODERATE ROTATION,0.27865080789536406,0.8
整车,2025-07-10,0.8379543920842027,0.8467351543097044,-0.27516,130.923,131.588,129.697,130.264,-0.27516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,-0.16204560791579725,MODERATE ROTATION,0.27865080789536406,0.6666666666666666
有色金属,2025-07-10,0.8092438430881759,0.7532227836244165,0.132319,138.947,140.9,138.535,140.309,0.132319,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,-0.19075615691182413,MODERATE ROTATION,0.27865080789536406,0.8333333333333334
能源,2025-07-10,1.0,0.9999999999999999,1.30993,119.571,121.89,119.408,121.012,1.30993,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9345564768593607,0.5493657545397734,0.0,MODERATE ROTATION,0.27865080789536406,0.8571428571428571
MARKET_PROXY,2025-07-11,0.6054685509740148,0.6434336768771061,0.902034,178.121,180.708,176.377,177.816,0.902034,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,0.0,HIGH ROTATION,0.3665409771387104,0.9090909090909091
银行,2025-07-11,0.0,0.00040344653565525844,3.27526,178.829,183.069,176.553,177.024,3.27526,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,-0.6054685509740148,HIGH ROTATION,0.3665409771387104,1.0
非银金融,2025-07-11,0.9419779438046076,0.9379728615705724,2.77772,151.037,156.899,150.133,153.13,2.77772,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,0.3365093928305929,HIGH ROTATION,0.3665409771387104,0.8571428571428571
半导体,2025-07-11,0.6689450471068631,0.6175700187351209,0.204361,181.95,187.221,180.798,185.276,0.204361,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,0.06347649613284834,HIGH ROTATION,0.3665409771387104,0.625
软件,2025-07-11,0.0,0.0,0.785823,130.295,135.674,128.641,133.471,0.785823,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,-0.6054685509740148,HIGH ROTATION,0.3665409771387104,0.7142857142857143
光模块中游,2025-07-11,0.9666260590290955,0.959309901906133,0.27747,186.925,191.826,183.761,186.223,0.27747,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,0.36115750805508073,HIGH ROTATION,0.3665409771387104,0.8333333333333334
液冷,2025-07-11,0.3935124499287319,0.4180030986486526,-0.370685,169.063,171.406,167.153,169.814,-0.370685,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,-0.21195610104528284,HIGH ROTATION,0.3665409771387104,1.0
军工电子,2025-07-11,0.7797888393171065,0.7677506502236631,-0.243673,156.521,159.413,155.414,157.121,-0.243673,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,0.17432028834309177,HIGH ROTATION,0.3665409771387104,0.8333333333333334
风电设备,2025-07-11,0.975829708744322,0.97345207602157,-0.14261,99.4301,99.9586,97.5967,98.8923,-0.14261,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,0.3703611577703072,HIGH ROTATION,0.3665409771387104,0.75
家用电器,2025-07-11,0.9914122711408253,0.9931496019138071,0.13921,138.397,140.883,138.079,139.42,0.13921,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,0.38594372016681056,HIGH ROTATION,0.3665409771387104,0.8333333333333334
电力,2025-07-11,0.7741182149938421,0.8041150328906874,0.761378,114.312,115.84,113.78,114.564,0.761378,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,0.1686496640198274,HIGH ROTATION,0.3665409771387104,0.6666666666666666
白酒,2025-07-11,1.0,0.9987870060085693,1.35141,78.1812,79.8099,77.8806,78.7288,1.35141,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,0.39453144902598525,HIGH ROTATION,0.3665409771387104,1.0
电网设备,2025-07-11,0.9861924024532754,0.9884080852745127,0.0444479,122.489,123.251,121.829,122.274,0.0444479,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,0.3807238514792607,HIGH ROTATION,0.3665409771387104,0.7142857142857143
电池,2025-07-11,0.990283688355563,0.9920408923398496,0.177171,139.499,141.95,138.634,139.75,0.177171,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,0.38481513738154827,HIGH ROTATION,0.3665409771387104,0.8
整车,2025-07-11,0.23365206138374287,0.33365206138374287,0.150417,130.24,131.752,129.129,129.821,0.150417,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,-0.3718164895902719,HIGH ROTATION,0.3665409771387104,0.6666666666666666
有色金属,2025-07-11,1.0,0.9566424559814702,1.18948,140.94,145.284,140.367,143.157,1.18948,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,0.39453144902598525,HIGH ROTATION,0.3665409771387104,0.8333333333333334
能源,2025-07-11,1.0,0.9999999645742355,1.41225,121.146,122.514,119.818,120.197,1.41225,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6054685509740148,📈 Bull,Selective sector bets,0.7,0.3,0.39453144902598525,HIGH ROTATION,0.3665409771387104,0.8571428571428571
MARKET_PROXY,2025-07-14,0.8402537050645489,0.8855099380040679,-0.0505979,178.245,180.276,176.54,178.463,-0.0505979,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8402537050645489,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.3241989936544842,0.9090909090909091
银行,2025-07-14,0.9386985677381408,0.8481147347712552,0.558656,177.642,180.309,176.977,177.63,0.558656,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8402537050645489,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.09844486267359187,MODERATE ROTATION,0.3241989936544842,1.0
非银金融,2025-07-14,0.14293589588141917,0.24293589588141917,0.785337,153.922,154.671,151.144,151.771,0.785337,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8402537050645489,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6973178091831297,MODERATE ROTATION,0.3241989936544842,0.8571428571428571
半导体,2025-07-14,0.39578728373528427,0.4321565481611621,-0.425281,185.128,187.535,183.179,184.913,-0.425281,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8402537050645489,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.4444664213292646,MODERATE ROTATION,0.3241989936544842,0.5
软件,2025-07-14,0.15784093649176414,0.25784093649176415,-0.122853,132.971,133.202,129.896,130.456,-0.122853,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8402537050645489,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6824127685727848,MODERATE ROTATION,0.3241989936544842,0.7142857142857143
光模块中游,2025-07-14,0.9842084676088725,0.9750331203503585,-0.162457,185.949,190.898,184.621,187.934,-0.162457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8402537050645489,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.1439547625443236,MODERATE ROTATION,0.3241989936544842,1.0
液冷,2025-07-14,0.9588469149608182,0.9677566244495253,0.0676439,170.143,174.937,169.265,173.151,0.0676439,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8402537050645489,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.11859320989626931,MODERATE ROTATION,0.3241989936544842,1.0
