Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
半导体,2025-07-08,0.6101787698130535,0.5295498265169031,-0.583933,185.016,186.865,183.425,185.775,-0.583933,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.3898212301869465,LOW ROTATION,0.1725514117146172,0.75
软件,2025-07-08,0.5911916722550833,0.5357305333953712,-0.295784,128.165,131.39,127.757,130.8,-0.295784,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.4088083277449167,LOW ROTATION,0.1725514117146172,0.8571428571428571
光模块中游,2025-07-08,0.8839412646697737,0.8923681906918942,1.29388,168.803,181.619,166.247,179.923,1.29388,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.11605873533022626,LOW ROTATION,0.1725514117146172,0.8333333333333334
液冷,2025-07-08,0.9027278230581463,0.9273912285971927,0.324646,163.769,171.226,163.111,170.595,0.324646,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.09727217694185375,LOW ROTATION,0.1725514117146172,1.0
军工电子,2025-07-08,0.905310213353842,0.805310213353842,-0.208935,156.271,159.304,155.056,158.21,-0.208935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.09468978664615801,LOW ROTATION,0.1725514117146172,1.0
风电设备,2025-07-08,1.0,0.9945938505754555,0.595874,98.3257,102.32,97.9188,101.376,0.595874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,LOW ROTATION,0.1725514117146172,1.0
家用电器,2025-07-08,0.9919052180755774,0.9938207480881585,-0.409491,138.202,139.306,137.467,138.305,-0.409491,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.00809478192442259,LOW ROTATION,0.1725514117146172,0.5
电力,2025-07-08,0.3915969613415805,0.49159696134158054,0.0617563,115.478,115.498,113.885,114.666,0.0617563,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6084030386584195,LOW ROTATION,0.1725514117146172,0.8333333333333334
白酒,2025-07-08,0.79887806931503,0.8128661348606852,-0.291337,76.2549,77.258,76.109,77.12,-0.291337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.20112193068496997,LOW ROTATION,0.1725514117146172,1.0
电网设备,2025-07-08,1.0,0.9995711921172096,1.29681,121.043,124.066,120.082,123.043,1.29681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,LOW ROTATION,0.1725514117146172,0.7142857142857143
电池,2025-07-08,0.8510042390981342,0.7510042390981342,0.0603678,138.311,140.888,137.725,139.715,0.0603678,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.14899576090186584,LOW ROTATION,0.1725514117146172,1.0
整车,2025-07-08,0.8445456224176362,0.8664180963268184,-0.524007,131.493,132.774,130.747,132.186,-0.524007,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.1554543775823638,LOW ROTATION,0.1725514117146172,0.8333333333333334
有色金属,2025-07-08,0.8758527262050695,0.8964673842786828,-0.499569,141.743,143.122,141.304,141.993,-0.499569,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.12414727379493051,LOW ROTATION,0.1725514117146172,1.0
能源,2025-07-08,0.97121955,1.0,-0.575609,118.388,119.208,117.844,118.714,-0.575609,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.028780449999999957,LOW ROTATION,0.1725514117146172,0.42857142857142855
MARKET_PROXY,2025-07-09,0.6195363520213465,0.7059459093210991,0.1105,177.456,179.767,175.61,176.941,0.1105,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,0.0,HIGH ROTATION,0.3959039142482388,0.7272727272727273
银行,2025-07-09,1.0,1.0,-0.318946,173.071,176.734,172.843,175.123,-0.318946,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,0.3804636479786535,HIGH ROTATION,0.3959039142482388,1.0
非银金融,2025-07-09,0.0,0.0,0.243253,149.59,150.947,147.853,148.218,0.243253,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,-0.6195363520213465,HIGH ROTATION,0.3959039142482388,0.8571428571428571
半导体,2025-07-09,0.25741035958381275,0.31235941770578124,-0.626692,185.471,186.927,183.117,183.871,-0.626692,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,-0.36212599243753374,HIGH ROTATION,0.3959039142482388,0.5
软件,2025-07-09,0.28851586922364564,0.30719631591016616,-0.381105,131.028,132.453,129.605,130.299,-0.381105,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,-0.33102048279770085,HIGH ROTATION,0.3959039142482388,0.5714285714285714
光模块中游,2025-07-09,0.9699801393535513,0.8927658324196002,0.421497,179.637,184.926,177.704,181.538,0.421497,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,0.3504437873322048,HIGH ROTATION,0.3959039142482388,1.0
液冷,2025-07-09,0.0,0.0,-0.429276,170.845,171.528,167.834,169.203,-0.429276,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,-0.6195363520213465,HIGH ROTATION,0.3959039142482388,0.8
军工电子,2025-07-09,0.6907681829532183,0.7466910197711278,-0.230748,158.261,161.708,156.703,158.237,-0.230748,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,0.0712318309318718,HIGH ROTATION,0.3959039142482388,1.0
风电设备,2025-07-09,1.0,1.0,0.519995,102.523,104.106,100.184,100.813,0.519995,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,0.3804636479786535,HIGH ROTATION,0.3959039142482388,1.0
家用电器,2025-07-09,0.9461318780761506,0.9387448500218292,0.216519,138.622,140.239,136.881,138.497,0.216519,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,0.32659552605480413,HIGH ROTATION,0.3959039142482388,0.5
电力,2025-07-09,0.7432478001617209,0.7567106765735345,-0.069882,114.575,115.56,113.984,114.369,-0.069882,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,0.12371144814037438,HIGH ROTATION,0.3959039142482388,0.6666666666666666
白酒,2025-07-09,1.0,0.9912907539503144,0.688891,77.0979,78.8307,76.9445,77.72,0.688891,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,0.3804636479786535,HIGH ROTATION,0.3959039142482388,1.0
电网设备,2025-07-09,0.6563780630749081,0.7088651596523097,0.296353,122.966,123.956,121.699,122.196,0.296353,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,0.0368417110535616,HIGH ROTATION,0.3959039142482388,0.7142857142857143
电池,2025-07-09,0.3121695773805413,0.4121695773805413,0.476245,139.673,142.938,138.077,139.854,0.476245,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,-0.3073667746408052,HIGH ROTATION,0.3959039142482388,0.8
整车,2025-07-09,0.8135752302832643,0.8168248379459027,-0.357254,132.136,132.854,130.778,131.017,-0.357254,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,0.1940388782619178,HIGH ROTATION,0.3959039142482388,0.5
有色金属,2025-07-09,0.0,0.0037535914484061435,1.10315,143.617,144.076,138.24,138.898,1.10315,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,-0.6195363520213465,HIGH ROTATION,0.3959039142482388,0.6666666666666666
能源,2025-07-09,1.0,0.9900794597884581,-0.100841,118.874,120.315,118.417,119.034,-0.100841,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195363520213465,📈 Bull,Selective sector bets,0.7,0.3,0.3804636479786535,HIGH ROTATION,0.3959039142482388,0.42857142857142855
MARKET_PROXY,2025-07-10,1.0,0.973566809818667,0.78752,177.65,180.584,175.308,178.146,0.78752,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,0.0,MODERATE ROTATION,0.2739913024445116,0.7272727272727273
银行,2025-07-10,1.0,0.994305181113148,1.08502,175.544,179.509,175.331,178.166,1.08502,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,0.0,MODERATE ROTATION,0.2739913024445116,1.0
非银金融,2025-07-10,0.9194211983267856,0.8395472728578427,0.755356,147.855,151.109,147.484,150.127,0.755356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,-0.0805788016732144,MODERATE ROTATION,0.2739913024445116,0.8571428571428571
半导体,2025-07-10,0.9437769851839743,0.9585028487837126,-0.287308,183.539,184.813,180.784,182.172,-0.287308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,-0.05622301481602565,MODERATE ROTATION,0.2739913024445116,0.5
软件,2025-07-10,0.34895298319937207,0.3532524505324019,-0.22437,129.842,131.924,128.777,130.353,-0.22437,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,-0.6510470168006279,MODERATE ROTATION,0.2739913024445116,0.42857142857142855
光模块中游,2025-07-10,0.9787960360741411,0.9634972243210684,0.683099,184.326,191.27,180.795,187.325,0.683099,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,-0.021203963925858882,MODERATE ROTATION,0.2739913024445116,1.0
液冷,2025-07-10,0.9469779926010948,0.959815204636246,-0.264026,169.288,171.955,167.103,169.55,-0.264026,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,-0.05302200739890517,MODERATE ROTATION,0.2739913024445116,0.8
军工电子,2025-07-10,0.6885631543261685,0.6710652147158414,-0.193331,156.986,158.771,154.296,156.901,-0.193331,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,-0.31143684567383145,MODERATE ROTATION,0.2739913024445116,0.8333333333333334
风电设备,2025-07-10,0.9454077923407331,0.8454077923407332,-0.338001,100.252,100.92,99.0043,99.8267,-0.338001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,-0.05459220765926687,MODERATE ROTATION,0.2739913024445116,1.0
家用电器,2025-07-10,0.7684076412510772,0.8263214316500624,-0.480075,138.26,139.11,137.108,138.336,-0.480075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,-0.2315923587489228,MODERATE ROTATION,0.2739913024445116,0.5
电力,2025-07-10,0.7514721060023462,0.7808156466194813,-0.0636264,114.438,115.121,113.786,114.203,-0.0636264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,-0.24852789399765385,MODERATE ROTATION,0.2739913024445116,0.5
白酒,2025-07-10,1.0,0.9817456235575721,0.340159,77.5346,78.7421,77.131,78.3424,0.340159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,0.0,MODERATE ROTATION,0.2739913024445116,1.0
电网设备,2025-07-10,0.983852182872469,0.9871789668335312,0.530407,122.224,123.872,121.419,122.441,0.530407,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,-0.016147817127530995,MODERATE ROTATION,0.2739913024445116,0.7142857142857143
电池,2025-07-10,0.7164856651001851,0.6164856651001851,0.0790215,139.719,141.484,138.118,139.704,0.0790215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,-0.2835143348998149,MODERATE ROTATION,0.2739913024445116,0.8
整车,2025-07-10,0.0,0.0,-0.27516,130.923,131.588,129.697,130.264,-0.27516,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,-1.0,MODERATE ROTATION,0.2739913024445116,0.6666666666666666
有色金属,2025-07-10,0.8093598595659701,0.7533686144418154,0.132319,138.947,140.9,138.535,140.309,0.132319,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,-0.19064014043402988,MODERATE ROTATION,0.2739913024445116,0.8333333333333334
能源,2025-07-10,0.9906480310183378,0.9931564181406662,1.30993,119.571,121.89,119.408,121.012,1.30993,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9088476690980116,0.6453255497588396,-0.00935196898166224,MODERATE ROTATION,0.2739913024445116,0.8571428571428571
MARKET_PROXY,2025-07-11,0.605466784934242,0.6434286900939553,0.902034,178.121,180.708,176.377,177.816,0.902034,Full (Ret+Vol+Var),BENCHMARK,0.0,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,0.0,MODERATE ROTATION,0.29434018874964774,0.9090909090909091
银行,2025-07-11,1.0,1.0,3.27526,178.829,183.069,176.553,177.024,3.27526,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,0.394533215065758,MODERATE ROTATION,0.29434018874964774,1.0
非银金融,2025-07-11,1.0,0.9999999999999998,2.77772,151.037,156.899,150.133,153.13,2.77772,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,0.394533215065758,MODERATE ROTATION,0.29434018874964774,0.8571428571428571
半导体,2025-07-11,0.6689481400698088,0.6175751871955316,0.204361,181.95,187.221,180.798,185.276,0.204361,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,0.06348135513556685,MODERATE ROTATION,0.29434018874964774,0.625
软件,2025-07-11,0.8396618806775044,0.7396618806775044,0.785823,130.295,135.674,128.641,133.471,0.785823,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,0.23419509574326236,MODERATE ROTATION,0.29434018874964774,0.7142857142857143
光模块中游,2025-07-11,0.9384365809382118,0.8898809230604017,0.27747,186.925,191.826,183.761,186.223,0.27747,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,0.3329697960039698,MODERATE ROTATION,0.29434018874964774,0.8333333333333334
液冷,2025-07-11,0.9708502395138591,0.9783984675118742,-0.370685,169.063,171.406,167.153,169.814,-0.370685,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,0.3653834545796171,MODERATE ROTATION,0.29434018874964774,1.0
军工电子,2025-07-11,0.7797880876952097,0.7677504250880365,-0.243673,156.521,159.413,155.414,157.121,-0.243673,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,0.1743213027609677,MODERATE ROTATION,0.29434018874964774,0.8333333333333334
风电设备,2025-07-11,0.8015706293314312,0.8259715119775274,-0.14261,99.4301,99.9586,97.5967,98.8923,-0.14261,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,0.1961038443971892,MODERATE ROTATION,0.29434018874964774,0.75
家用电器,2025-07-11,0.9914115974783466,0.9931489892435731,0.13921,138.397,140.883,138.079,139.42,0.13921,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,0.3859448125441046,MODERATE ROTATION,0.29434018874964774,0.8333333333333334
电力,2025-07-11,0.7736448385724886,0.8037096224584637,0.761378,114.312,115.84,113.78,114.564,0.761378,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,0.16817805363824656,MODERATE ROTATION,0.29434018874964774,0.6666666666666666
白酒,2025-07-11,1.0,0.9987869940768198,1.35141,78.1812,79.8099,77.8806,78.7288,1.35141,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,0.394533215065758,MODERATE ROTATION,0.29434018874964774,1.0
电网设备,2025-07-11,0.0,0.0,0.0444479,122.489,123.251,121.829,122.274,0.0444479,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,-0.605466784934242,MODERATE ROTATION,0.29434018874964774,0.7142857142857143
电池,2025-07-11,0.9902834810377059,0.9920406950428637,0.177171,139.499,141.95,138.634,139.75,0.177171,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,0.3848166961034639,MODERATE ROTATION,0.29434018874964774,0.8
整车,2025-07-11,0.2336926236204043,0.3336926236204043,0.150417,130.24,131.752,129.129,129.821,0.150417,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,-0.37177416131383767,MODERATE ROTATION,0.29434018874964774,0.6666666666666666
有色金属,2025-07-11,1.0,0.9566484530234497,1.18948,140.94,145.284,140.367,143.157,1.18948,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,0.394533215065758,MODERATE ROTATION,0.29434018874964774,0.8333333333333334
能源,2025-07-11,1.0,0.9999999643300701,1.41225,121.146,122.514,119.818,120.197,1.41225,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605466784934242,📈 Bull,Selective sector bets,0.7,0.3,0.394533215065758,MODERATE ROTATION,0.29434018874964774,0.8571428571428571
MARKET_PROXY,2025-07-14,0.7202276257804724,0.7908914585758073,-0.0505979,178.245,180.276,176.54,178.463,-0.0505979,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7202276257804724,📈 Bull,Selective sector bets,0.9857815723220401,0.7352191596432601,0.0,HIGH ROTATION,0.3719664974257266,0.9090909090909091
银行,2025-07-14,0.9386977206298127,0.8481139896606992,0.558656,177.642,180.309,176.977,177.63,0.558656,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7202276257804724,📈 Bull,Selective sector bets,0.9857815723220401,0.7352191596432601,0.21847009484934032,HIGH ROTATION,0.3719664974257266,1.0
非银金融,2025-07-14,0.1533216381900883,0.2533216381900883,0.785337,153.922,154.671,151.144,151.771,0.785337,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7202276257804724,📈 Bull,Selective sector bets,0.9857815723220401,0.7352191596432601,-0.5669059875903841,HIGH ROTATION,0.3719664974257266,0.8571428571428571
半导体,2025-07-14,0.3960816838026606,0.43219513504507645,-0.425281,185.128,187.535,183.179,184.913,-0.425281,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7202276257804724,📈 Bull,Selective sector bets,0.9857815723220401,0.7352191596432601,-0.32414594197781177,HIGH ROTATION,0.3719664974257266,0.5
软件,2025-07-14,0.06578485949970336,0.16578485949970337,-0.122853,132.971,133.202,129.896,130.456,-0.122853,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7202276257804724,📈 Bull,Selective sector bets,0.9857815723220401,0.7352191596432601,-0.654442766280769,HIGH ROTATION,0.3719664974257266,0.7142857142857143
光模块中游,2025-07-14,1.0,1.0,-0.162457,185.949,190.898,184.621,187.934,-0.162457,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7202276257804724,📈 Bull,Selective sector bets,0.9857815723220401,0.7352191596432601,0.2797723742195276,HIGH ROTATION,0.3719664974257266,1.0
液冷,2025-07-14,0.9588466490209087,0.9677566166226027,0.0676439,170.143,174.937,169.265,173.151,0.0676439,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7202276257804724,📈 Bull,Selective sector bets,0.9857815723220401,0.7352191596432601,0.23861902324043627,HIGH ROTATION,0.3719664974257266,1.0
军工电子,2025-07-14,0.3751675196514972,0.4751675196514972,0.212927,157.566,158.757,153.626,155.105,0.212927,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7202276257804724,📈 Bull,Selective sector bets,0.9857815723220401,0.7352191596432601,-0.3450601061289752,HIGH ROTATION,0.3719664974257266,0.6666666666666666
风电设备,2025-07-14,0.9873990543084172,0.9845663601205754,-0.220765,98.8807,100.642,98.3159,99.5526,-0.220765,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7202276257804724,📈 Bull,Selective sector bets,0.9857815723220401,0.7352191596432601,0.26717142852794484,HIGH ROTATION,0.3719664974257266,0.75
家用电器,2025-07-14,1.0,1.0,0.317932,140.634,143.667,140.076,142.628,0.317932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7202276257804724,📈 Bull,Selective sector bets,0.9857815723220401,0.7352191596432601,0.2797723742195276,HIGH ROTATION,0.3719664974257266,1.0
