Sector,Date,TOTAL_SCORE,ACTION,Open,High,Low,Close,Volume_Metric,Fit_Type
电网设备,2025-07-16,0.68,YELLOW (HOLD/WATCH),125.00605451167762,125.47390344837001,123.1432679584275,123.70192518164028,0.09443955120111087,Full (Ret+Vol+Var)
电池,2025-07-16,0.71,YELLOW (HOLD/WATCH),138.28792382395875,139.60182156815645,136.83744627380128,137.88906417763664,-0.33637955843271117,Full (Ret+Vol+Var)
整车,2025-07-16,0.84,GREEN (BUY),112.93796420412384,113.74749928553291,112.10183633247914,112.7677434295456,-0.098856145736682,Full (Ret+Vol+Var)
能源,2025-07-16,1.00,GREEN (BUY),121.22966032176916,122.10325174678341,120.466255743127,121.30762000248232,-0.4767054782545953,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-17,0.81,GREEN (BUY),183.65694953425162,187.56207317382493,182.77801903862837,185.67469554528668,-0.19401411281038816,Full (Ret+Vol+Var)
银行,2025-07-17,0.09,RED (EXIT/AVOID),176.18298606998135,176.80085732675326,174.75627735114082,175.16342583219156,-0.3583694395765675,Full (Ret+Vol+Var)
非银金融,2025-07-17,0.98,GREEN (BUY),150.93790076489682,152.18049401279023,150.5463403742013,151.52298697739826,-0.6174839441402508,Full (Ret+Vol+Var)
半导体,2025-07-17,0.00,RED (EXIT/AVOID),212.085058294966,214.45490246795262,208.50600064269844,213.32664992181574,0.1728283342376204,Full (Ret+Vol+Var)
软件,2025-07-17,0.81,GREEN (BUY),133.9065402573129,139.34674252123145,132.79771392835778,137.2373418556738,0.9945782188391179,Full (Ret+Vol+Var)
光模块中游,2025-07-17,0.91,GREEN (BUY),197.5313734927966,211.98554137858102,196.65678318388373,209.13881400189481,1.4094310495814542,Full (Ret+Vol+Var)
军工电子,2025-07-17,1.00,GREEN (BUY),166.2430551442365,178.07762867553745,165.73086092765772,177.23011728955714,1.3639736975910601,Full (Ret+Vol+Var)
家用电器,2025-07-17,0.77,YELLOW (HOLD/WATCH),138.4515433179481,139.86461026627165,138.14432562736476,138.7315668192511,-0.31879735556964534,Full (Ret+Vol+Var)
电力,2025-07-17,0.00,RED (EXIT/AVOID),123.88909629185599,124.21500699349299,123.43223711257473,123.78787335436657,-0.8810902380706523,Full (Ret+Vol+Var)
白酒,2025-07-17,0.00,RED (EXIT/AVOID),78.21065808676012,78.80028830549469,77.8175366663652,78.38759722496862,-0.5796388564332168,Full (Ret+Vol+Var)
电网设备,2025-07-17,0.91,GREEN (BUY),124.05226809826073,125.38970943372802,122.9486883663886,123.9827503359707,-0.057595337872248194,Full (Ret+Vol+Var)
电池,2025-07-17,0.80,YELLOW (HOLD/WATCH),137.95534525445566,140.97439140201826,136.82705019572995,140.03024696930657,0.21280537244729833,Full (Ret+Vol+Var)
整车,2025-07-17,0.91,GREEN (BUY),113.13999904961729,114.20749910679935,112.54034870031741,113.3734556109243,0.1973031006703323,Full (Ret+Vol+Var)
能源,2025-07-17,1.00,GREEN (BUY),121.36118514302046,122.40670282445743,120.63123359148521,121.71098528943263,-0.4981657510848071,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-18,0.88,GREEN (BUY),186.9428429682322,189.87246490745468,184.94601693164734,186.74217131652782,0.17622866724576858,Full (Ret+Vol+Var)
银行,2025-07-18,0.78,YELLOW (HOLD/WATCH),175.27858528421126,176.98031313108663,174.4845159624842,176.17134756753148,-0.5451118179814841,Full (Ret+Vol+Var)
非银金融,2025-07-18,0.79,YELLOW (HOLD/WATCH),151.73684987348878,153.36732798803925,151.38118186529752,152.39668159388896,-0.12460355537947154,Full (Ret+Vol+Var)
半导体,2025-07-18,0.13,RED (EXIT/AVOID),213.228835575622,216.034175280355,211.68136863219624,213.51588451599386,-0.12600304151543046,Full (Ret+Vol+Var)
软件,2025-07-18,0.17,RED (EXIT/AVOID),137.9419417535521,141.23766688918806,136.7508419246488,137.8558033238241,1.2525068876437138,Full (Ret+Vol+Var)
光模块中游,2025-07-18,1.00,GREEN (BUY),210.37618828027556,217.0823035256785,206.03537985001196,207.6657644098037,1.076246835119964,Full (Ret+Vol+Var)
军工电子,2025-07-18,0.96,GREEN (BUY),176.9559867319406,184.69831893313335,176.53741050456156,181.49004788557988,1.438187959138092,Full (Ret+Vol+Var)
家用电器,2025-07-18,0.70,YELLOW (HOLD/WATCH),139.13190264066603,139.59003886454983,138.0250320434485,138.7707418929348,-0.48803379603755787,Full (Ret+Vol+Var)
电力,2025-07-18,0.63,YELLOW (HOLD/WATCH),124.13842690504333,124.60360111860247,123.45681474173132,124.34558439886747,-0.5838293801646097,Full (Ret+Vol+Var)
白酒,2025-07-18,1.00,GREEN (BUY),78.3994483369297,80.65147834542906,78.26489890711392,80.34932667091425,1.9085056283973059,Full (Ret+Vol+Var)
电网设备,2025-07-18,0.98,GREEN (BUY),124.13025016587245,124.7925578518527,122.33510705138514,122.90378859555116,0.12922237922864496,Full (Ret+Vol+Var)
电池,2025-07-18,0.92,GREEN (BUY),141.0262115579079,145.83969297584665,140.41184280329608,143.94705437490197,1.0054673977657698,Full (Ret+Vol+Var)
整车,2025-07-18,0.86,GREEN (BUY),113.73973787875,114.06118507051849,112.60753929990592,113.54202067337692,-0.4048731892029093,Full (Ret+Vol+Var)
能源,2025-07-18,0.99,GREEN (BUY),122.04916969700294,123.01305959687774,121.5129469944696,122.47445465633659,-0.22211252994466893,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-21,0.88,GREEN (BUY),187.49034537367237,189.69857185897467,185.1719496453497,187.66346604687624,0.17203000101940857,Full (Ret+Vol+Var)
银行,2025-07-21,0.23,YELLOW (HOLD/WATCH),176.03497931871027,176.26575879345194,173.8700032765442,174.81195481774722,-0.25456095312535615,Full (Ret+Vol+Var)
非银金融,2025-07-21,0.84,GREEN (BUY),152.65243656093833,154.34182030612232,151.76553148556698,153.49465735187565,0.14664239059531373,Full (Ret+Vol+Var)
半导体,2025-07-21,0.16,RED (EXIT/AVOID),213.8104940359813,216.80741465506327,211.80760102861473,213.1496926861624,-0.23107394239227474,Full (Ret+Vol+Var)
软件,2025-07-21,1.00,GREEN (BUY),137.018200472529,139.01379070355839,135.53991011284498,136.88316785179094,0.2510386521044483,Full (Ret+Vol+Var)
光模块中游,2025-07-21,0.71,YELLOW (HOLD/WATCH),206.31013954711116,211.57280318251898,201.84395581342028,206.93961065169017,0.7346336591564834,Full (Ret+Vol+Var)
军工电子,2025-07-21,0.71,YELLOW (HOLD/WATCH),180.31417359245216,184.01508738214912,178.79493359260795,182.29333375678632,0.5088286383469658,Full (Ret+Vol+Var)
家用电器,2025-07-21,0.93,GREEN (BUY),138.70369078045607,139.47686280498334,138.2700741889742,139.21645727532018,-0.008057851328018553,Full (Ret+Vol+Var)
电力,2025-07-21,0.97,GREEN (BUY),125.00688698743778,126.12700274311761,124.42882537128393,125.59033423059314,0.7847543295323486,Full (Ret+Vol+Var)
白酒,2025-07-21,0.76,YELLOW (HOLD/WATCH),80.12565348314071,80.51274149871574,79.58724673716075,80.12399206697926,-0.005308723319104619,Full (Ret+Vol+Var)
电网设备,2025-07-21,1.00,GREEN (BUY),126.4581544668374,129.80400044501104,125.07834622256057,129.0363862141809,4.1867370376327235,Full (Ret+Vol+Var)
电池,2025-07-21,0.99,GREEN (BUY),145.01809893024517,146.81211053888237,142.5859592685652,145.07912064078945,0.44228127405436474,Full (Ret+Vol+Var)
整车,2025-07-21,0.94,GREEN (BUY),113.77718410995514,114.9993457704861,113.20644217267689,114.6838386938106,0.6066116330193527,Full (Ret+Vol+Var)
能源,2025-07-21,1.00,GREEN (BUY),123.4970531977811,125.40149440622164,122.21658515079388,124.39799619677,1.6258195357696106,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-22,1.00,GREEN (BUY),187.72888042577844,191.1231691456026,185.58927330595628,188.44173522709144,0.6934394274400023,Full (Ret+Vol+Var)
银行,2025-07-22,0.01,RED (EXIT/AVOID),174.30812293012107,174.59971360276225,171.56009552539862,172.35551808566586,1.0864993105428749,Full (Ret+Vol+Var)
非银金融,2025-07-22,0.27,YELLOW (HOLD/WATCH),153.4183298245997,154.08942420061663,151.2969658999126,153.2238837465945,0.9753150334583826,Full (Ret+Vol+Var)
半导体,2025-07-22,0.03,RED (EXIT/AVOID),212.7656311966867,217.5008595388475,211.50454676833846,214.34866996520392,0.3005803599989445,Full (Ret+Vol+Var)
软件,2025-07-22,0.00,RED (EXIT/AVOID),136.41066143536756,137.65630762758124,134.42638838776017,135.5905928787829,0.08970405141579661,Full (Ret+Vol+Var)
光模块中游,2025-07-22,0.94,GREEN (BUY),206.5732230236755,217.72318285907343,204.20901885579926,206.44320255053916,1.1110353539088487,Full (Ret+Vol+Var)
军工电子,2025-07-22,0.49,YELLOW (HOLD/WATCH),182.92561823155316,187.93036184609713,180.29902615857628,182.11477285171128,1.0596809399197797,Full (Ret+Vol+Var)
家用电器,2025-07-22,1.00,GREEN (BUY),139.21783230542184,141.64649008101165,138.83535782957856,141.538579651541,0.8762022463576034,Full (Ret+Vol+Var)
电力,2025-07-22,0.98,GREEN (BUY),125.54696315534834,127.14630874057009,124.96335823513408,126.75060507254909,1.398865334671625,Full (Ret+Vol+Var)
白酒,2025-07-22,1.00,GREEN (BUY),80.10241597640984,83.4918615527017,79.99016354110006,83.24954775347284,2.013110943254201,Full (Ret+Vol+Var)
电网设备,2025-07-22,1.00,GREEN (BUY),130.90414315464395,135.55439228975732,127.82303828516608,134.351112118486,4.198174664843363,Full (Ret+Vol+Var)
电池,2025-07-22,0.84,GREEN (BUY),145.2845192984631,150.90450118696967,143.58352515903047,148.49741464809912,1.285205680294418,Full (Ret+Vol+Var)
整车,2025-07-22,0.89,GREEN (BUY),114.59130680572561,115.49640956122408,113.63695208763637,114.94854883606918,0.717993433821087,Full (Ret+Vol+Var)
能源,2025-07-22,0.91,GREEN (BUY),124.45457074751978,130.5654007195996,123.61017864900525,129.70970652854368,2.9874042579290268,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-23,0.95,GREEN (BUY),187.9917354792054,190.74980105503653,186.43609470525823,188.62082126583428,0.38033710384864194,Full (Ret+Vol+Var)
银行,2025-07-23,0.44,YELLOW (HOLD/WATCH),172.00296660288475,176.07485731359432,171.58781634002383,174.57271262749694,1.0948830227182116,Full (Ret+Vol+Var)
非银金融,2025-07-23,0.98,GREEN (BUY),153.630605449785,158.3413193171121,153.45922267295884,156.83315825252632,2.3084658602604513,Full (Ret+Vol+Var)
半导体,2025-07-23,0.00,RED (EXIT/AVOID),214.24300660499367,218.72852232423296,212.68526411745967,216.31002542469565,0.6568767469570101,Full (Ret+Vol+Var)
软件,2025-07-23,0.48,YELLOW (HOLD/WATCH),135.36713141877183,139.5857320656473,135.05652012048748,137.15279282244973,0.6017448121846147,Full (Ret+Vol+Var)
光模块中游,2025-07-23,0.96,GREEN (BUY),202.33700451875103,211.55145394957654,199.5591375064306,209.66397073035782,0.8341768707458659,Full (Ret+Vol+Var)
军工电子,2025-07-23,0.10,RED (EXIT/AVOID),180.8785300960744,181.68313529503857,176.14193378967673,177.1474062291805,0.5884078508428457,Full (Ret+Vol+Var)
家用电器,2025-07-23,1.00,GREEN (BUY),141.50993506287827,143.72259625099218,141.42686120100547,143.07547230574403,1.0540764846572073,Full (Ret+Vol+Var)
电力,2025-07-23,0.00,RED (EXIT/AVOID),128.72245905413422,129.26844499951136,125.8813754082068,126.20304400746085,3.0550652339241076,Full (Ret+Vol+Var)
白酒,2025-07-23,0.98,GREEN (BUY),83.20438154058756,84.70490725853864,82.80743543495514,83.15023135566722,1.1764855607220497,Full (Ret+Vol+Var)
电网设备,2025-07-23,0.00,RED (EXIT/AVOID),135.9837747209687,136.9553644377978,130.04827009267748,130.5569192640434,2.848833061213198,Full (Ret+Vol+Var)
电池,2025-07-23,0.95,GREEN (BUY),148.6006578963681,149.0366848942611,144.9999872683333,145.49071152473707,0.45085704049328,Full (Ret+Vol+Var)
整车,2025-07-23,0.86,GREEN (BUY),115.11906533366651,116.364839626617,114.29795677031898,114.94413561635368,0.9794887502355587,Full (Ret+Vol+Var)
能源,2025-07-23,0.21,YELLOW (HOLD/WATCH),130.87479140733132,131.71631147451498,127.65625849508774,128.18149743743555,2.119253193439884,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-24,0.98,GREEN (BUY),189.22606574742176,191.30980706604976,185.95743842468192,188.781089921595,0.6068802065132514,Full (Ret+Vol+Var)
银行,2025-07-24,0.01,RED (EXIT/AVOID),174.6658180742316,175.12666921735683,172.30498486577537,172.6114769787879,0.6145726591963969,Full (Ret+Vol+Var)
非银金融,2025-07-24,0.98,GREEN (BUY),156.0633322483201,159.45274902074573,155.59940079854726,158.40131206934004,1.27859354547884,Full (Ret+Vol+Var)
半导体,2025-07-24,0.10,RED (EXIT/AVOID),215.91673844555663,223.5958983380724,215.53551025187699,222.12753371232324,0.7701615460818211,Full (Ret+Vol+Var)
软件,2025-07-24,0.50,YELLOW (HOLD/WATCH),136.43752544895628,139.8036295910714,136.13283190027,139.3287043485035,0.3115181620103055,Full (Ret+Vol+Var)
光模块中游,2025-07-24,1.00,GREEN (BUY),212.93844633073704,214.16188924742548,202.57646010496396,204.9906546283534,0.5369612238577933,Full (Ret+Vol+Var)
军工电子,2025-07-24,0.70,YELLOW (HOLD/WATCH),177.14642297646856,179.91527963906455,176.0362037743865,178.74493163044914,0.08657731199069034,Full (Ret+Vol+Var)
家用电器,2025-07-24,0.97,GREEN (BUY),143.27600535971015,143.80762502346877,141.78171413697095,143.26198572483835,0.32584774970347335,Full (Ret+Vol+Var)
电力,2025-07-24,0.00,RED (EXIT/AVOID),125.94645883663213,126.25906368732294,124.30424766082223,125.55558304608469,1.733968022457758,Full (Ret+Vol+Var)
白酒,2025-07-24,0.95,GREEN (BUY),83.00987221205452,84.11152280471774,82.75058993244875,83.7389559024637,0.06870880220786348,Full (Ret+Vol+Var)
电网设备,2025-07-24,0.95,GREEN (BUY),129.62914554021708,132.31795205810556,128.41044374872519,131.36526417111017,1.2858984987769602,Full (Ret+Vol+Var)
电池,2025-07-24,0.83,GREEN (BUY),145.40149203533463,149.43021173506568,144.60025701083637,148.0718269858941,0.7109021321790349,Full (Ret+Vol+Var)
整车,2025-07-24,0.94,GREEN (BUY),115.07280033245314,116.64671073571361,114.62240783765182,115.75184626281683,0.6593178029654865,Full (Ret+Vol+Var)
能源,2025-07-24,1.00,GREEN (BUY),127.77228317610071,129.50695076952036,126.44617326675757,128.50745374139586,1.0903740581338521,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-25,0.71,YELLOW (HOLD/WATCH),188.35900779235635,189.62916185932045,186.72774938803016,187.28912832858657,-0.16464402488498867,Full (Ret+Vol+Var)
银行,2025-07-25,0.52,YELLOW (HOLD/WATCH),172.2435782846516,173.51801020293072,171.46145137900885,171.78460353009214,-0.32059792919127544,Full (Ret+Vol+Var)
非银金融,2025-07-25,0.96,GREEN (BUY),158.09392852352826,159.15867558537605,156.25782956036653,157.33766715460368,0.2474527964907871,Full (Ret+Vol+Var)
半导体,2025-07-25,0.11,RED (EXIT/AVOID),222.02229327870725,234.2938567493081,220.55042911091206,231.76859138765656,1.3750245716888096,Full (Ret+Vol+Var)
软件,2025-07-25,0.51,YELLOW (HOLD/WATCH),139.8891774418218,143.34866734986244,138.62750775209682,141.59280846486647,1.4085051456740825,Full (Ret+Vol+Var)
光模块中游,2025-07-25,0.00,RED (EXIT/AVOID),205.21859326438783,207.56325305902735,202.75285669093122,204.36223906145213,-0.19287322577491606,Full (Ret+Vol+Var)
军工电子,2025-07-25,0.62,YELLOW (HOLD/WATCH),179.24949526502974,180.05545386443288,176.78624016260656,178.18663615869036,-0.4041768559196351,Full (Ret+Vol+Var)
家用电器,2025-07-25,0.30,YELLOW (HOLD/WATCH),143.27851075935664,143.509029117431,140.90199810582195,141.30365027979312,0.004065644567978134,Full (Ret+Vol+Var)
电力,2025-07-25,0.16,RED (EXIT/AVOID),125.12084303423501,126.60205607127166,124.43509264480059,125.33083875485151,0.850091030975031,Full (Ret+Vol+Var)
白酒,2025-07-25,0.01,RED (EXIT/AVOID),83.70561348032287,83.76035029390043,81.17069615988214,81.53972236555143,0.889089262918806,Full (Ret+Vol+Var)
电网设备,2025-07-25,0.66,YELLOW (HOLD/WATCH),130.99219765865627,132.4280858140201,129.189501357149,129.93291878113664,0.6637513141364563,Full (Ret+Vol+Var)
电池,2025-07-25,0.64,YELLOW (HOLD/WATCH),148.01822655837432,149.30218802549547,146.40744287847397,147.0436016077361,-0.10139879824629572,Full (Ret+Vol+Var)
整车,2025-07-25,0.84,GREEN (BUY),115.88771851389559,116.618598573461,114.78255480865276,115.48944109869228,0.5235690260260679,Full (Ret+Vol+Var)
能源,2025-07-25,0.75,YELLOW (HOLD/WATCH),128.3506364060436,129.23376531474338,126.5541182618252,126.76920752090015,0.49239629745240243,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-28,0.98,GREEN (BUY),187.12320856033125,189.89743822008393,185.19169070657995,188.0272669872217,0.4542733874438683,Full (Ret+Vol+Var)
银行,2025-07-28,0.59,YELLOW (HOLD/WATCH),171.69194732538335,172.9347636417853,171.21604069243972,171.9997443005978,-0.4564403892752867,Full (Ret+Vol+Var)
非银金融,2025-07-28,0.97,GREEN (BUY),158.05505487459266,162.77793714711893,157.65601422916225,161.12831490545872,1.51450559964297,Full (Ret+Vol+Var)
半导体,2025-07-28,0.00,RED (EXIT/AVOID),231.79116558043674,233.9987299761893,227.78190531098028,231.40967392668972,0.5912513737230809,Full (Ret+Vol+Var)
软件,2025-07-28,0.18,RED (EXIT/AVOID),141.99574517327866,143.60093047343395,138.98458459555786,140.6537591069001,0.6401301201423175,Full (Ret+Vol+Var)
光模块中游,2025-07-28,0.96,GREEN (BUY),205.792361654392,213.9052898453021,204.0938334257422,212.62972335986223,1.3187627511147044,Full (Ret+Vol+Var)
军工电子,2025-07-28,0.96,GREEN (BUY),178.62258026968752,185.83915633985032,177.90168302341252,183.02050745979943,1.000493483802647,Full (Ret+Vol+Var)
家用电器,2025-07-28,0.47,YELLOW (HOLD/WATCH),141.37744582594524,141.76434977118913,139.7559464369493,140.095046249586,0.10199823157561444,Full (Ret+Vol+Var)
电力,2025-07-28,0.43,YELLOW (HOLD/WATCH),125.06927209043093,125.9492873937961,124.41979890548257,125.33552945754647,0.45654359674804623,Full (Ret+Vol+Var)
白酒,2025-07-28,0.31,YELLOW (HOLD/WATCH),81.40537638968931,81.6227596628382,80.1688955482019,80.88932139003659,0.5230339408300002,Full (Ret+Vol+Var)
电网设备,2025-07-28,0.90,GREEN (BUY),129.4538841847858,130.5020617208277,128.12649919263689,129.59618298114722,0.2376470553629053,Full (Ret+Vol+Var)
电池,2025-07-28,0.83,GREEN (BUY),146.69631855810846,151.44944525673657,145.10716622749158,149.56471002746673,0.7355078157320062,Full (Ret+Vol+Var)
整车,2025-07-28,0.93,GREEN (BUY),115.85403911592405,117.03603872903946,114.93246681538915,115.97049228099353,0.7673243138549226,Full (Ret+Vol+Var)
能源,2025-07-28,0.75,YELLOW (HOLD/WATCH),126.04178247587618,126.92721481122422,124.56802582268172,125.21547666086788,0.18357001853284544,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-29,0.98,GREEN (BUY),188.46515409706052,192.52715641569984,187.42777303051776,190.93079148772563,0.3038775725074776,Full (Ret+Vol+Var)
银行,2025-07-29,0.06,RED (EXIT/AVOID),172.09236667232673,173.64511198219947,170.0669102398919,170.2819088082061,0.12943745640665874,Full (Ret+Vol+Var)
非银金融,2025-07-29,0.93,GREEN (BUY),160.43731794311645,161.4902827528467,158.40070345807197,159.6936153134185,0.39463481377498405,Full (Ret+Vol+Var)
半导体,2025-07-29,0.00,RED (EXIT/AVOID),230.17351934328323,236.7481608792334,227.81530064038608,234.85534531604566,0.9404268993160297,Full (Ret+Vol+Var)
软件,2025-07-29,0.69,YELLOW (HOLD/WATCH),139.99338534835346,144.4798968486844,138.29518475283757,143.63341274993684,0.6547604496161483,Full (Ret+Vol+Var)
光模块中游,2025-07-29,1.00,GREEN (BUY),212.99308723832792,228.8610155609758,212.7003283595081,227.88225706241087,1.7599446213023746,Full (Ret+Vol+Var)
军工电子,2025-07-29,0.90,GREEN (BUY),182.77611406867095,187.17999613162752,180.85872371745126,186.92436176428907,0.7496415818521394,Full (Ret+Vol+Var)
家用电器,2025-07-29,0.56,YELLOW (HOLD/WATCH),140.02222231391372,140.39191558368373,138.67010474545648,139.22116957957851,-0.1600831168284215,Full (Ret+Vol+Var)
电力,2025-07-29,0.00,RED (EXIT/AVOID),125.11257249652014,126.49187841856613,124.917516303087,125.82064807331443,0.23533976761412,Full (Ret+Vol+Var)
白酒,2025-07-29,0.57,YELLOW (HOLD/WATCH),80.81169861626616,81.22434778954222,80.0520633103966,80.75934485618674,-0.2339693116238109,Full (Ret+Vol+Var)
