Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
整车,2025-07-07,0.905028337161079,0.9576405901546176,-0.921738,145.757,145.441,145.441,145.441,-0.921738,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,0.22601358761289536,MODERATE ROTATION,0.277179640151637,0.30254187652953063
有色金属,2025-07-07,0.5473883655634795,0.6142656783391955,-1.03186,155.93,154.194,154.194,154.194,-1.03186,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,-0.13162638398470417,MODERATE ROTATION,0.277179640151637,0.8263542901075088
能源,2025-07-07,0.9500607923116952,0.9934440750295327,-0.819764,126.442,125.398,125.398,125.398,-0.819764,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,0.2710460427635115,MODERATE ROTATION,0.277179640151637,0.3452914182077986
机器人,2025-07-07,0.42287881772935754,0.4901564495599879,-0.515835,113.838,111.172,111.172,111.172,-0.515835,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790147495481836,📈 Bull,Selective sector bets,0.9239165798682628,0.5813100378810945,-0.2561359318188261,MODERATE ROTATION,0.277179640151637,0.2789463082436955
MARKET_PROXY,2025-07-08,0.837683437069981,0.8101921383430147,-0.231514,147.595,148.601,148.601,148.601,-0.231514,Full (Ret+Vol+Var),BENCHMARK,0.0,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,0.0,MODERATE ROTATION,0.2576115313749402,0.7981488058628378
银行,2025-07-08,0.7053223406275732,0.7515866586721736,-1.026,175.823,176.408,176.408,176.408,-1.026,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,-0.1323610964424079,MODERATE ROTATION,0.2576115313749402,0.8887874496889533
非银金融,2025-07-08,0.9758355320601605,0.9789051675080483,-0.357613,153.788,154.136,154.136,154.136,-0.357613,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,0.13815209499017944,MODERATE ROTATION,0.2576115313749402,0.732704809608929
半导体,2025-07-08,0.5265689370325025,0.46613308121812236,-0.646277,198.402,200.18,200.18,200.18,-0.646277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,-0.31111450003747854,MODERATE ROTATION,0.2576115313749402,0.6186609884624632
软件,2025-07-08,0.8424276271465532,0.7424276271465532,-0.429825,134.83,137.661,137.661,137.661,-0.429825,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,0.004744190076572119,MODERATE ROTATION,0.2576115313749402,0.7306448915890974
光模块中游,2025-07-08,1.0,1.0,1.38481,187.273,200.818,200.818,200.818,1.38481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,0.16231656293001895,MODERATE ROTATION,0.2576115313749402,1.0
液冷,2025-07-08,1.0,0.9045521472806728,0.0944767,163.976,169.316,169.316,169.316,0.0944767,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,0.16231656293001895,MODERATE ROTATION,0.2576115313749402,0.8182479527709009
军工电子,2025-07-08,1.0,1.0,-0.199918,148.184,149.448,149.448,149.448,-0.199918,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,0.16231656293001895,MODERATE ROTATION,0.2576115313749402,1.0
风电设备,2025-07-08,0.7091080124338348,0.7852486994439671,0.369461,110.787,114.325,114.325,114.325,0.369461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,-0.12857542463614624,MODERATE ROTATION,0.2576115313749402,0.8627764898898915
家用电器,2025-07-08,0.6039472123239117,0.7039472123239117,-0.97506,144.786,144.611,144.611,144.611,-0.97506,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,-0.23373622474606937,MODERATE ROTATION,0.2576115313749402,0.6010658398299573
电力,2025-07-08,0.0,0.024515369502828864,0.449153,126.867,125.758,125.758,125.758,0.449153,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,-0.837683437069981,MODERATE ROTATION,0.2576115313749402,0.4559196547039622
白酒,2025-07-08,0.524585342064841,0.5838032079016033,-0.751293,86.8826,87.4307,87.4307,87.4307,-0.751293,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,-0.3130980950051401,MODERATE ROTATION,0.2576115313749402,0.5789240411078013
电网设备,2025-07-08,0.9972895553689517,0.9864634842926558,2.52949,121.451,124.917,124.917,124.917,2.52949,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,0.15960611829897065,MODERATE ROTATION,0.2576115313749402,0.959340347422217
电池,2025-07-08,0.8176911886665971,0.7992908517525332,-0.514053,167.7,169.211,169.211,169.211,-0.514053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,-0.019992248403383983,MODERATE ROTATION,0.2576115313749402,0.9631400797855333
整车,2025-07-08,0.9060890294338155,0.9568521838297013,-0.87606,145.441,145.113,145.113,145.113,-0.87606,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,0.06840559236383448,MODERATE ROTATION,0.2576115313749402,0.3029287932702947
有色金属,2025-07-08,0.6002075554457017,0.7002075554457017,-0.939154,154.194,154.467,154.467,154.467,-0.939154,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,-0.23747588162427935,MODERATE ROTATION,0.2576115313749402,0.8037212051192089
能源,2025-07-08,0.7531829075781972,0.7856657972735506,-0.786493,125.398,125.912,125.912,125.912,-0.786493,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,-0.08450052949178388,MODERATE ROTATION,0.2576115313749402,0.38363307820709613
机器人,2025-07-08,0.6253085094746661,0.6236007942106937,-0.577506,111.172,112.822,112.822,112.822,-0.577506,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.837683437069981,🚀 Strong Bull,Aggressive sector rotation,0.9188069015410046,0.5951394449764211,-0.21237492759531496,MODERATE ROTATION,0.2576115313749402,0.4267298551094442
MARKET_PROXY,2025-07-09,0.4051190581150762,0.5051190581150762,0.557353,148.601,148.421,148.421,148.421,0.557353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,0.0,HIGH ROTATION,0.3602360880212458,0.7639054858483246
银行,2025-07-09,1.0,0.9508383612652692,-0.287196,176.408,177.808,177.808,177.808,-0.287196,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,0.5948809418849238,HIGH ROTATION,0.3602360880212458,0.9248614136249973
非银金融,2025-07-09,0.34505096156833837,0.44505096156833834,-0.221042,154.136,152.008,152.008,152.008,-0.221042,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,-0.06006809654673784,HIGH ROTATION,0.3602360880212458,0.576982102696944
半导体,2025-07-09,0.96116035,1.0,-0.776793,200.18,197.946,197.946,197.946,-0.776793,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,0.5560412918849238,HIGH ROTATION,0.3602360880212458,0.4971389271810256
软件,2025-07-09,0.2532783761528666,0.2738890008548637,-0.294203,137.661,136.996,136.996,136.996,-0.294203,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,-0.15184068196220962,HIGH ROTATION,0.3602360880212458,0.66859578725786
光模块中游,2025-07-09,0.9840415242076739,0.9262027020091801,0.474098,200.818,202.371,202.371,202.371,0.474098,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,0.5789224660925977,HIGH ROTATION,0.3602360880212458,1.0
液冷,2025-07-09,0.5145073011600766,0.5834246308761258,-0.573127,169.316,167.792,167.792,167.792,-0.573127,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,0.10938824304500039,HIGH ROTATION,0.3602360880212458,0.7146829370744312
军工电子,2025-07-09,0.6158194783946247,0.6386368890058268,-0.307146,149.448,148.479,148.479,148.479,-0.307146,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,0.2107004202795485,HIGH ROTATION,0.3602360880212458,0.9874381921761118
风电设备,2025-07-09,1.0,1.0,0.599916,114.325,113.799,113.799,113.799,0.599916,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,0.5948809418849238,HIGH ROTATION,0.3602360880212458,0.7717849730047367
家用电器,2025-07-09,0.9658193,1.0,-0.683614,144.611,143.841,143.841,143.841,-0.683614,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,0.5607002418849238,HIGH ROTATION,0.3602360880212458,0.544120784181736
电力,2025-07-09,0.7987168746910837,0.6987168746910837,-0.206198,125.758,125.745,125.745,125.745,-0.206198,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,0.39359781657600745,HIGH ROTATION,0.3602360880212458,0.4534090693212257
白酒,2025-07-09,1.0,1.0,0.119176,87.4307,87.7679,87.7679,87.7679,0.119176,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,0.5948809418849238,HIGH ROTATION,0.3602360880212458,0.6263376514653168
电网设备,2025-07-09,0.0,0.0,0.282559,124.917,124.25,124.25,124.25,0.282559,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,-0.4051190581150762,HIGH ROTATION,0.3602360880212458,0.8740372705553107
电池,2025-07-09,0.9999994633577501,0.9999996166840543,0.860585,169.211,173.308,173.308,173.308,0.860585,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,0.5948804052426739,HIGH ROTATION,0.3602360880212458,1.0
整车,2025-07-09,0.9094714594748861,0.9523644895245715,-0.720125,145.113,144.407,144.407,144.407,-0.720125,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,0.5043524013598099,HIGH ROTATION,0.3602360880212458,0.2921207762930973
有色金属,2025-07-09,0.0,2.0484409977060556e-09,1.91051,154.467,149.085,149.085,149.085,1.91051,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,-0.4051190581150762,HIGH ROTATION,0.3602360880212458,0.4315844169686624
能源,2025-07-09,1.0,0.9372082973914301,-0.172546,125.912,126.2,126.2,126.2,-0.172546,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,0.5948809418849238,HIGH ROTATION,0.3602360880212458,0.4088884771090546
机器人,2025-07-09,0.6201107391968212,0.6188612132607476,-0.649047,112.822,112.164,112.164,112.164,-0.649047,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051190581150762,📊 Neutral,Defensive or market-neutral,0.9092856919302561,0.6109209465666811,0.21499168108174505,HIGH ROTATION,0.3602360880212458,0.37897889738286006
MARKET_PROXY,2025-07-10,1.0,0.9698104836674029,1.20988,148.421,149.621,149.621,149.621,1.20988,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,0.0,MODERATE ROTATION,0.3295689772356311,0.8213304921466127
银行,2025-07-10,1.0,0.9999996639035466,1.70621,177.808,180.901,180.901,180.901,1.70621,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,0.0,MODERATE ROTATION,0.3295689772356311,1.0
非银金融,2025-07-10,0.9613532245676865,0.9696354636918059,1.0935,152.008,154.197,154.197,154.197,1.0935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,-0.03864677543231354,MODERATE ROTATION,0.3295689772356311,0.7032720584707841
半导体,2025-07-10,0.302832437638592,0.32512768063377484,-0.708134,197.946,196.911,196.911,196.911,-0.708134,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,-0.697167562361408,MODERATE ROTATION,0.3295689772356311,0.4361853991648324
软件,2025-07-10,0.06529077416113736,0.05251753882052164,0.0941523,136.996,137.186,137.186,137.186,0.0941523,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,-0.9347092258388626,MODERATE ROTATION,0.3295689772356311,0.6664330445756892
光模块中游,2025-07-10,1.0,0.9673621124988985,0.669441,202.371,206.96,206.96,206.96,0.669441,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,0.0,MODERATE ROTATION,0.3295689772356311,1.0
液冷,2025-07-10,0.6786854748329673,0.6703485942608991,-0.564932,167.792,167.823,167.823,167.823,-0.564932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,-0.32131452516703274,MODERATE ROTATION,0.3295689772356311,0.7044687988529748
军工电子,2025-07-10,0.30078498369870965,0.40078498369870963,0.279143,148.479,147.127,147.127,147.127,0.279143,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,-0.6992150163012903,MODERATE ROTATION,0.3295689772356311,0.8462982907127901
风电设备,2025-07-10,0.9401831239529259,0.9448007431712446,-0.614739,113.799,112.584,112.584,112.584,-0.614739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,-0.059816876047074086,MODERATE ROTATION,0.3295689772356311,0.6240188714790775
家用电器,2025-07-10,0.6528814914427011,0.692176269661051,-0.992057,143.841,143.735,143.735,143.735,-0.992057,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,-0.34711850855729887,MODERATE ROTATION,0.3295689772356311,0.5334191352907828
电力,2025-07-10,0.12444780474867259,0.2244478047486726,0.183302,125.745,125.398,125.398,125.398,0.183302,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,-0.8755521952513274,MODERATE ROTATION,0.3295689772356311,0.42508577737851666
白酒,2025-07-10,1.0,1.0,0.0851712,87.7679,88.3595,88.3595,88.3595,0.0851712,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,0.0,MODERATE ROTATION,0.3295689772356311,0.691541157519257
电网设备,2025-07-10,1.0,1.0,1.80675,124.25,125.167,125.167,125.167,1.80675,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,0.0,MODERATE ROTATION,0.3295689772356311,0.9173099442460397
电池,2025-07-10,0.9392985582438456,0.955904365931154,0.159374,173.308,173.945,173.945,173.945,0.159374,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,-0.06070144175615444,MODERATE ROTATION,0.3295689772356311,1.0
整车,2025-07-10,0.9249914525366307,0.9382371737779477,-0.156071,144.407,142.771,142.771,142.771,-0.156071,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,-0.07500854746336927,MODERATE ROTATION,0.3295689772356311,0.2159283080166554
有色金属,2025-07-10,0.7580996298274805,0.6688003523527614,0.288199,149.085,149.592,149.592,149.592,0.288199,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,-0.24190037017251953,MODERATE ROTATION,0.3295689772356311,0.46435023100411016
能源,2025-07-10,1.0,0.9999999942062721,0.906874,126.2,128.574,128.574,128.574,0.906874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,0.0,MODERATE ROTATION,0.3295689772356311,0.5903924119972822
机器人,2025-07-10,0.6287357258325711,0.6207513753904036,-0.923042,112.164,111.794,111.794,111.794,-0.923042,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071037584461367,0.5942610179861757,-0.3712642741674289,MODERATE ROTATION,0.3295689772356311,0.3577167667775347
MARKET_PROXY,2025-07-11,0.09286997787149898,0.19286997787149898,1.95353,149.621,149.614,149.614,149.614,1.95353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.09286997787149898,🔻 Deep Bear,Cash or short positions,0.9656900905076438,0.6122577985734108,0.0,MODERATE ROTATION,0.3249617642023055,0.7916154914216476
银行,2025-07-11,0.0,0.0011519497816267258,4.14611,180.901,179.248,179.248,179.248,4.14611,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09286997787149898,🔻 Deep Bear,Cash or short positions,0.9656900905076438,0.6122577985734108,-0.09286997787149898,MODERATE ROTATION,0.3249617642023055,0.9006394216193561
非银金融,2025-07-11,0.9209503944252712,0.922572907843864,2.84222,154.197,155.875,155.875,155.875,2.84222,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09286997787149898,🔻 Deep Bear,Cash or short positions,0.9656900905076438,0.6122577985734108,0.8280804165537722,MODERATE ROTATION,0.3249617642023055,0.7851604023139069
半导体,2025-07-11,1.0,0.9601658211335521,0.545023,196.911,201.947,201.947,201.947,0.545023,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09286997787149898,🔻 Deep Bear,Cash or short positions,0.9656900905076438,0.6122577985734108,0.907130022128501,MODERATE ROTATION,0.3249617642023055,0.6706934128735849
软件,2025-07-11,1.0,0.9751225876383984,0.947919,137.186,140.347,140.347,140.347,0.947919,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09286997787149898,🔻 Deep Bear,Cash or short positions,0.9656900905076438,0.6122577985734108,0.907130022128501,MODERATE ROTATION,0.3249617642023055,0.8671267523754956
光模块中游,2025-07-11,0.9195324447029222,0.8195324447029222,-0.0218724,206.96,204.69,204.69,204.69,-0.0218724,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09286997787149898,🔻 Deep Bear,Cash or short positions,0.9656900905076438,0.6122577985734108,0.8266624668314232,MODERATE ROTATION,0.3249617642023055,1.0
液冷,2025-07-11,0.7918464019523339,0.75096656774403,-0.205482,167.823,169.302,169.302,169.302,-0.205482,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09286997787149898,🔻 Deep Bear,Cash or short positions,0.9656900905076438,0.6122577985734108,0.6989764240808349,MODERATE ROTATION,0.3249617642023055,0.7687057459189512
军工电子,2025-07-11,0.5933836718044876,0.6467125504285158,-0.0133806,147.127,147.048,147.048,147.048,-0.0133806,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09286997787149898,🔻 Deep Bear,Cash or short positions,0.9656900905076438,0.6122577985734108,0.5005136939329886,MODERATE ROTATION,0.3249617642023055,0.8079385174452226
