Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电网设备,2025-07-07,0.9473377457950297,0.9121631240867817,0.0044412427351886285,119.92091134900949,121.5953938456977,119.53717403354257,120.88344910906781,0.0044412427351886285,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,0.2557646962470873,MODERATE ROTATION,0.2216645318506348
电池,2025-07-07,0.7689848141143225,0.6689848141143225,-0.20492222934634233,138.95015339069383,141.1449831628277,137.0172284999396,138.69437779853945,-0.20492222934634233,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,0.0774117645663801,MODERATE ROTATION,0.2216645318506348
整车,2025-07-07,0.9188712726574332,0.9301338377674409,-0.47046462769716096,130.31941121996056,132.6467321766576,129.6965891343648,131.63193671124003,-0.47046462769716096,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,0.22729822310949077,MODERATE ROTATION,0.2216645318506348
有色金属,2025-07-07,0.7409533326761686,0.798362647900152,-0.31883237649824114,141.91394537483228,143.6741962345188,140.86752042400562,141.6957977909476,-0.31883237649824114,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,0.04938028312822618,MODERATE ROTATION,0.2216645318506348
能源,2025-07-07,0.9637985724822906,0.9941473521801494,-0.5646343667767162,119.03292931829,119.19655931967884,117.62602927071897,118.27705802387058,-0.5646343667767162,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915730495479424,📈 Bull,Selective sector bets,0.934985294660313,0.5826023920127604,0.2722255229343482,MODERATE ROTATION,0.2216645318506348
MARKET_PROXY,2025-07-08,1.0,0.9976934645432355,0.14372582768340514,173.78329930787467,178.64480768524632,172.87808076429,177.5996094367941,0.14372582768340514,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,0.0,MODERATE ROTATION,0.3400721360931471
银行,2025-07-08,0.6881580142438819,0.6766128580815227,-0.9466569418074987,172.74022774202393,173.78641431133443,171.84296846157693,173.22423288911673,-0.9466569418074987,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-0.3118419857561181,MODERATE ROTATION,0.3400721360931471
非银金融,2025-07-08,0.8063708128141721,0.7960580618879981,-0.31105155080687236,150.99765530373062,152.26089583376455,150.327539961529,151.77104564232604,-0.31105155080687236,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-0.1936291871858279,MODERATE ROTATION,0.3400721360931471
半导体,2025-07-08,0.5033720233990179,0.4033720233990179,-0.6714460866393867,210.36089906625523,212.36960607603942,208.9097406557979,211.52037031071708,-0.6714460866393867,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-0.4966279766009821,MODERATE ROTATION,0.3400721360931471
软件,2025-07-08,0.5912542336172537,0.5357735698638506,-0.2957840725856498,128.16506443328885,131.389917990092,127.75656852880404,130.8003112403969,-0.2957840725856498,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-0.4087457663827463,MODERATE ROTATION,0.3400721360931471
光模块中游,2025-07-08,0.7910767968036952,0.7098597327867633,1.293873886278808,168.8030098194838,181.6190302794536,166.24713675057123,179.92264269792477,1.293873886278808,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-0.20892320319630475,MODERATE ROTATION,0.3400721360931471
液冷,2025-07-08,0.9424172478356033,0.8424172478356033,0.32464585271738516,163.76874958273015,171.22557323065513,163.11092821242337,170.59493460061626,0.32464585271738516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-0.05758275216439668,MODERATE ROTATION,0.3400721360931471
军工电子,2025-07-08,0.7809368451437254,0.6809368451437254,-0.2533473142041743,169.90153831011133,172.61855983417303,168.68110783743637,171.6061460481535,-0.2533473142041743,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-0.2190631548562746,MODERATE ROTATION,0.3400721360931471
风电设备,2025-07-08,0.8490500540713531,0.8860996547794545,0.5958754678918208,98.32553920270868,102.32021010679782,97.91877642853296,101.37566103727129,0.5958754678918208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-0.15094994592864686,MODERATE ROTATION,0.3400721360931471
家用电器,2025-07-08,0.0,0.0,0.051208175938862066,137.9967850743849,138.75991683704348,137.05356345953416,137.43182591598196,0.051208175938862066,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-1.0,MODERATE ROTATION,0.3400721360931471
电力,2025-07-08,0.0,0.09199934865974482,-0.04566233547800058,125.56150380345699,125.6056290630735,124.04045765208903,124.44123276041226,-0.04566233547800058,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-1.0,MODERATE ROTATION,0.3400721360931471
白酒,2025-07-08,0.7988933224833887,0.812882962744336,-0.29133781138989717,76.25502790521614,77.25797073880577,76.10913658274897,77.12018762554695,-0.29133781138989717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-0.20110667751661127,MODERATE ROTATION,0.3400721360931471
电网设备,2025-07-08,0.9780979022285844,0.983103044315602,1.2968126227957792,121.04322016942723,124.06553719249241,120.08172594945178,123.0423510355626,1.2968126227957792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-0.021902097771415607,MODERATE ROTATION,0.3400721360931471
电池,2025-07-08,0.8510345691807392,0.7510345691807392,0.06036745690179306,138.31085756125015,140.8880524528048,137.7254235136233,139.71525878248423,0.06036745690179306,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-0.14896543081926084,MODERATE ROTATION,0.3400721360931471
整车,2025-07-08,0.0,0.0,-0.5240063850268796,131.49277568546987,132.77379806634363,130.7474255414506,132.1856384300366,-0.5240063850268796,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-1.0,MODERATE ROTATION,0.3400721360931471
有色金属,2025-07-08,0.8759038463506746,0.8965096854801875,-0.49956852929887424,141.74327931302417,143.12188991413908,141.3039610022097,141.9934924753983,-0.49956852929887424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-0.12409615364932536,MODERATE ROTATION,0.3400721360931471
能源,2025-07-08,0.8335511521034321,0.9014314226737221,-0.5756091366726684,118.38791967462807,119.20801521189647,117.8436142192534,118.71401813748234,-0.5756091366726684,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9230551363861594,0.5826023920127604,-0.1664488478965679,MODERATE ROTATION,0.3400721360931471
MARKET_PROXY,2025-07-09,0.4882622779647595,0.5882622779647595,0.11049957873387174,177.4563221295321,179.766597382725,175.6094409810363,176.94059392802703,0.11049957873387174,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,0.0,MODERATE ROTATION,0.3342019633769455
银行,2025-07-09,0.7943844520882878,0.6943844520882878,-0.3189475316907751,173.07060141559708,176.73437581980085,172.84256090733126,175.1229659899896,-0.3189475316907751,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,0.30612217412352827,MODERATE ROTATION,0.3342019633769455
非银金融,2025-07-09,0.26167951165230274,0.3616795116523028,-0.13940497297597415,151.77104564232604,152.68474916721138,149.60910848230046,149.71730785785792,-0.13940497297597415,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,-0.22658276631245677,MODERATE ROTATION,0.3342019633769455
半导体,2025-07-09,0.11932532153336996,0.1980198859227164,-0.6057630358386156,211.43741413604968,212.60936738736234,208.26198883846098,208.87477795002408,-0.6057630358386156,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,-0.3689369564313896,MODERATE ROTATION,0.3342019633769455
软件,2025-07-09,0.36095898969323514,0.3926795169114422,-0.3811063252938601,131.028092062845,132.45302873270035,129.60538914645846,130.29877962702267,-0.3811063252938601,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,-0.12730328827152437,MODERATE ROTATION,0.3342019633769455
光模块中游,2025-07-09,1.0,1.0,0.421497658410305,179.63717706886388,184.92603373766212,177.70428714551846,181.53759206917744,0.421497658410305,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,0.5117377220352405,MODERATE ROTATION,0.3342019633769455
液冷,2025-07-09,0.9655257288223306,0.9741428651177776,-0.42927571758441035,170.84549837942464,171.5277334584914,167.8341983281064,169.20313566193545,-0.42927571758441035,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,0.47726345085757105,MODERATE ROTATION,0.3342019633769455
军工电子,2025-07-09,0.6595032095572227,0.6567874705212986,-0.17627110829650497,171.83309997514482,175.3721894711129,170.51583474510684,171.8451673508426,-0.17627110829650497,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,0.17124093159246323,MODERATE ROTATION,0.3342019633769455
风电设备,2025-07-09,0.7511404290231368,0.8098995062422655,0.5199974310005147,102.52256466740201,104.10573086383049,100.1841249453689,100.81341811914103,0.5199974310005147,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,0.2628781510583773,MODERATE ROTATION,0.3342019633769455
家用电器,2025-07-09,0.7099413498222288,0.7903109967560484,0.4788971986864952,137.6176616385749,138.53770595966677,136.03428780633553,136.50793871235038,0.4788971986864952,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,0.22167907185746927,MODERATE ROTATION,0.3342019633769455
电力,2025-07-09,0.6275639798830404,0.5742150591200714,-0.1640111211347645,124.41110882370178,125.33621800745289,124.03439054440997,124.47854586503459,-0.1640111211347645,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,0.13930170191828084,MODERATE ROTATION,0.3342019633769455
白酒,2025-07-09,1.0,0.9912821943790563,0.6888893814372177,77.09802760144474,78.83080904422944,76.94450138884267,77.71994167165923,0.6888893814372177,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,0.5117377220352405,MODERATE ROTATION,0.3342019633769455
电网设备,2025-07-09,0.6566863487087293,0.7090983884839682,0.2963529644024802,122.9662196418331,123.95549515698956,121.6985426283389,122.19592563070817,0.2963529644024802,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,0.1684240707439698,MODERATE ROTATION,0.3342019633769455
电池,2025-07-09,0.31221862752848384,0.4122186275284838,0.47624673088027325,139.6726744810983,142.93771206620397,138.07732717934837,139.85431853983508,0.47624673088027325,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,-0.17604365043627568,MODERATE ROTATION,0.3342019633769455
整车,2025-07-09,1.0,1.0,-0.3572540686186501,132.13614484228788,132.85444691678322,130.77800292276416,131.01679158140587,-0.3572540686186501,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,0.5117377220352405,MODERATE ROTATION,0.3342019633769455
有色金属,2025-07-09,0.0,0.003750253827461148,1.1031463056451398,143.617287063728,144.07653011487108,138.23950608387975,138.89776719207683,1.1031463056451398,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,-0.4882622779647595,MODERATE ROTATION,0.3342019633769455
能源,2025-07-09,1.0,0.9900767853317346,-0.10084162310868457,118.874347362184,120.31473705225608,118.41663558945886,119.03367128859028,-0.10084162310868457,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882622779647595,📊 Neutral,Defensive or market-neutral,0.9024003630598301,0.6219999145891426,0.5117377220352405,MODERATE ROTATION,0.3342019633769455
MARKET_PROXY,2025-07-10,1.0,0.9975825801968095,0.7875224925707517,177.64973973986739,180.58361251862823,175.30763006648982,178.1463416808525,0.7875224925707517,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8817351129865866,0.595915503597097,0.0,MODERATE ROTATION,0.34942662734813473
银行,2025-07-10,1.0,0.9943122004166638,1.0850183798591724,175.54417546875152,179.50905419159992,175.33113469699444,178.16619149693554,1.0850183798591724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8817351129865866,0.595915503597097,0.0,MODERATE ROTATION,0.34942662734813473
非银金融,2025-07-10,0.9513957520266638,0.9224591934704471,0.8420167483133852,149.80182727546747,153.22975716701254,149.5132153265087,151.958947485819,0.8420167483133852,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8817351129865866,0.595915503597097,-0.04860424797333618,MODERATE ROTATION,0.34942662734813473
半导体,2025-07-10,0.05295045225632368,0.10896728291728092,-0.29929155233880955,208.42999596409382,209.87203542136862,205.94466388443132,207.6520460061112,-0.29929155233880955,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8817351129865866,0.595915503597097,-0.9470495477436763,MODERATE ROTATION,0.34942662734813473
软件,2025-07-10,0.34899627882117645,0.35328119602921315,-0.22437068807273888,129.84201607597475,131.9243205489586,128.77708525772115,130.3532453497141,-0.22437068807273888,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8817351129865866,0.595915503597097,-0.6510037211788235,MODERATE ROTATION,0.34942662734813473
光模块中游,2025-07-10,1.0,0.9418389735851591,0.6830997722269564,184.32597912312693,191.26986803729403,180.7947328408054,187.32446644897377,0.6830997722269564,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8817351129865866,0.595915503597097,0.0,MODERATE ROTATION,0.34942662734813473
液冷,2025-07-10,0.9469775654662582,0.9598144973816567,-0.2640271288298718,169.28838908334288,171.9553012652272,167.10343123989995,169.54958340906023,-0.2640271288298718,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8817351129865866,0.595915503597097,-0.05302243453374178,MODERATE ROTATION,0.34942662734813473
军工电子,2025-07-10,0.4359195078348349,0.5216425845607615,0.27648407616328474,170.4454315804957,173.26641414497138,167.48076522703403,171.0530428559382,0.27648407616328474,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8817351129865866,0.595915503597097,-0.5640804921651651,MODERATE ROTATION,0.34942662734813473
风电设备,2025-07-10,0.9755381622862269,0.9621255524819208,-0.33799952206924594,100.25187736634699,100.9203096268939,99.00418813624104,99.82655711684548,-0.33799952206924594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8817351129865866,0.595915503597097,-0.024461837713773082,MODERATE ROTATION,0.34942662734813473
家用电器,2025-07-10,0.6053599044989899,0.7053599044989899,-0.2958913651705975,136.6216150715658,137.23559669260277,135.80170631328954,136.37736766603757,-0.2958913651705975,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8817351129865866,0.595915503597097,-0.3946400955010101,MODERATE ROTATION,0.34942662734813473
电力,2025-07-10,0.0,0.0,-0.20479500805610043,124.5739510872708,124.8997725727953,123.68768262568632,123.90973932567135,-0.20479500805610043,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8817351129865866,0.595915503597097,-1.0,MODERATE ROTATION,0.34942662734813473
白酒,2025-07-10,1.0,0.9817566021607156,0.3401568312908669,77.53460055158784,78.74209795865137,77.13102043501264,78.34246745626857,0.3401568312908669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8817351129865866,0.595915503597097,0.0,MODERATE ROTATION,0.34942662734813473
电网设备,2025-07-10,0.9785579588860734,0.9413139560109087,0.5304073414693481,122.22437396767634,123.87162298183007,121.41874321236688,122.44082555656578,0.5304073414693481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8817351129865866,0.595915503597097,-0.021442041113926558,MODERATE ROTATION,0.34942662734813473
电池,2025-07-10,0.9932692131884179,0.9918744686448034,0.07902217599105378,139.71864982338636,141.48412128246758,138.11797893100007,139.70384765073942,0.07902217599105378,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8817351129865866,0.595915503597097,-0.0067307868115821234,MODERATE ROTATION,0.34942662734813473
