Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电池,2025-07-07,0.5803943322629549,0.5984981984479701,-0.516804,170.457,167.7,167.7,167.7,-0.516804,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,-0.09862139031065276,MODERATE ROTATION,0.24671226380045297,0.9128441221450811
整车,2025-07-07,0.905028692998736,0.9576407323600111,-0.921738,145.757,145.441,145.441,145.441,-0.921738,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,0.22601297042512836,MODERATE ROTATION,0.24671226380045297,0.30254187652953063
有色金属,2025-07-07,0.5474044535088873,0.614272256988101,-1.03186,155.93,154.194,154.194,154.194,-1.03186,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,-0.13161126906472032,MODERATE ROTATION,0.24671226380045297,0.8263542901075088
能源,2025-07-07,0.7240002976194393,0.7730573932084776,-0.819764,126.442,125.398,125.398,125.398,-0.819764,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,0.04498457504583164,MODERATE ROTATION,0.24671226380045297,0.3452914182077986
机器人,2025-07-07,0.4228730295545686,0.49015092037684965,-0.515835,113.838,111.172,111.172,111.172,-0.515835,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790157225736076,📈 Bull,Selective sector bets,0.950193735,0.5897989447282508,-0.256142693019039,MODERATE ROTATION,0.24671226380045297,0.2789463082436955
MARKET_PROXY,2025-07-08,0.8376874360526209,0.8101943146052912,-0.231514,147.595,148.601,148.601,148.601,-0.231514,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,0.0,MODERATE ROTATION,0.2500791603761458,0.7981488058628378
银行,2025-07-08,0.7053236243447799,0.751588008357573,-1.026,175.823,176.408,176.408,176.408,-1.026,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,-0.13236381170784095,MODERATE ROTATION,0.2500791603761458,0.8887874496889533
非银金融,2025-07-08,0.9758352285324745,0.9789048401283023,-0.357613,153.788,154.136,154.136,154.136,-0.357613,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,0.13814779247985365,MODERATE ROTATION,0.2500791603761458,0.732704809608929
半导体,2025-07-08,0.5266020120745943,0.46616697288902464,-0.646277,198.402,200.18,200.18,200.18,-0.646277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,-0.3110854239780265,MODERATE ROTATION,0.2500791603761458,0.6186609884624632
软件,2025-07-08,0.8424376753365446,0.7424376753365446,-0.429825,134.83,137.661,137.661,137.661,-0.429825,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,0.004750239283923707,MODERATE ROTATION,0.2500791603761458,0.7306448915890974
光模块中游,2025-07-08,1.0,0.9990777586324631,1.38481,187.273,200.818,200.818,200.818,1.38481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,0.16231256394737914,MODERATE ROTATION,0.2500791603761458,1.0
液冷,2025-07-08,1.0,0.9045487893491306,0.0944767,163.976,169.316,169.316,169.316,0.0944767,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,0.16231256394737914,MODERATE ROTATION,0.2500791603761458,0.8182479527709009
军工电子,2025-07-08,0.8707499678002767,0.7707499678002767,-0.199918,148.184,149.448,149.448,149.448,-0.199918,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,0.03306253174765583,MODERATE ROTATION,0.2500791603761458,1.0
风电设备,2025-07-08,0.7090885745881645,0.7852342465897271,0.369461,110.787,114.325,114.325,114.325,0.369461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,-0.12859886146445632,MODERATE ROTATION,0.2500791603761458,0.8627764898898915
家用电器,2025-07-08,0.6039220445609838,0.7039220445609837,-0.97506,144.786,144.611,144.611,144.611,-0.97506,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,-0.2337653914916371,MODERATE ROTATION,0.2500791603761458,0.6010658398299573
电力,2025-07-08,0.0,0.024514469447935595,0.449153,126.867,125.758,125.758,125.758,0.449153,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,-0.8376874360526209,MODERATE ROTATION,0.2500791603761458,0.4559196547039622
白酒,2025-07-08,0.5245839966823299,0.5838027975943447,-0.751293,86.8826,87.4307,87.4307,87.4307,-0.751293,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,-0.31310343937029095,MODERATE ROTATION,0.2500791603761458,0.5789240411078013
电网设备,2025-07-08,1.0,0.9999999999999999,2.52949,121.451,124.917,124.917,124.917,2.52949,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,0.16231256394737914,MODERATE ROTATION,0.2500791603761458,0.959340347422217
电池,2025-07-08,0.8176994494092767,0.7992978669806207,-0.514053,167.7,169.211,169.211,169.211,-0.514053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,-0.019987986643344113,MODERATE ROTATION,0.2500791603761458,0.9631400797855333
整车,2025-07-08,0.9069371126413078,0.9575783478211529,-0.87606,145.441,145.113,145.113,145.113,-0.87606,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,0.06924967658868697,MODERATE ROTATION,0.2500791603761458,0.3029287932702947
有色金属,2025-07-08,0.6538653191452498,0.7561383254510001,-0.939154,154.194,154.467,154.467,154.467,-0.939154,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,-0.18382211690737105,MODERATE ROTATION,0.2500791603761458,0.8037212051192089
能源,2025-07-08,0.7531861831470847,0.785669618084432,-0.786493,125.398,125.912,125.912,125.912,-0.786493,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,-0.08450125290553612,MODERATE ROTATION,0.2500791603761458,0.38363307820709613
机器人,2025-07-08,0.6253076859285401,0.6236009071140034,-0.577506,111.172,112.822,112.822,112.822,-0.577506,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376874360526209,🚀 Strong Bull,Aggressive sector rotation,0.9237907443647299,0.5982020927132147,-0.21237975012408072,MODERATE ROTATION,0.2500791603761458,0.4267298551094442
MARKET_PROXY,2025-07-09,0.9865117551645323,0.9887076790155961,0.557353,148.601,148.421,148.421,148.421,0.557353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,0.0,MODERATE ROTATION,0.30618817643080126,0.7639054858483246
银行,2025-07-09,1.0,0.9508406839499659,-0.287196,176.408,177.808,177.808,177.808,-0.287196,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,0.013488244835467733,MODERATE ROTATION,0.30618817643080126,0.9248614136249973
非银金融,2025-07-09,0.8789099608005613,0.9106424534706371,-0.221042,154.136,152.008,152.008,152.008,-0.221042,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,-0.10760179436397099,MODERATE ROTATION,0.30618817643080126,0.576982102696944
半导体,2025-07-09,0.30656634996646803,0.3219705559776677,-0.776793,200.18,197.946,197.946,197.946,-0.776793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,-0.6799454051980642,MODERATE ROTATION,0.30618817643080126,0.4971389271810256
软件,2025-07-09,0.25049749606149435,0.2715752304911964,-0.294203,137.661,136.996,136.996,136.996,-0.294203,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,-0.7360142591030379,MODERATE ROTATION,0.30618817643080126,0.66859578725786
光模块中游,2025-07-09,0.9840340445572119,0.9261968595432327,0.474098,200.818,202.371,202.371,202.371,0.474098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,-0.0024777106073203825,MODERATE ROTATION,0.30618817643080126,1.0
液冷,2025-07-09,0.5108389773707265,0.5838236052118275,-0.573127,169.316,167.792,167.792,167.792,-0.573127,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,-0.4756727777938058,MODERATE ROTATION,0.30618817643080126,0.7146829370744312
军工电子,2025-07-09,0.6158258038340692,0.6386389510877433,-0.307146,149.448,148.479,148.479,148.479,-0.307146,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,-0.3706859513304631,MODERATE ROTATION,0.30618817643080126,0.9874381921761118
风电设备,2025-07-09,0.8643446977448839,0.8904295767486077,0.599916,114.325,113.799,113.799,113.799,0.599916,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,-0.1221670574196484,MODERATE ROTATION,0.30618817643080126,0.7717849730047367
家用电器,2025-07-09,0.9658193,1.0,-0.683614,144.611,143.841,143.841,143.841,-0.683614,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,-0.02069245516453222,MODERATE ROTATION,0.30618817643080126,0.544120784181736
电力,2025-07-09,0.7987141455440726,0.6987141455440726,-0.206198,125.758,125.745,125.745,125.745,-0.206198,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,-0.18779760962045966,MODERATE ROTATION,0.30618817643080126,0.4534090693212257
白酒,2025-07-09,0.6890228251008235,0.6923552393288559,0.119176,87.4307,87.7679,87.7679,87.7679,0.119176,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,-0.2974889300637088,MODERATE ROTATION,0.30618817643080126,0.6263376514653168
电网设备,2025-07-09,0.9900235953160388,0.9926109235393354,0.282559,124.917,124.25,124.25,124.25,0.282559,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,0.003511840151506518,MODERATE ROTATION,0.30618817643080126,0.8740372705553107
电池,2025-07-09,0.9999994636948961,0.9999996169248732,0.860585,169.211,173.308,173.308,173.308,0.860585,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,0.013487708530363851,MODERATE ROTATION,0.30618817643080126,1.0
整车,2025-07-09,0.9080972039309598,0.9510221112449742,-0.720125,145.113,144.407,144.407,144.407,-0.720125,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,-0.07841455123357244,MODERATE ROTATION,0.30618817643080126,0.2921207762930973
有色金属,2025-07-09,0.0,2.0456404295828388e-09,1.91051,154.467,149.085,149.085,149.085,1.91051,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,-0.9865117551645323,MODERATE ROTATION,0.30618817643080126,0.4315844169686624
能源,2025-07-09,1.0,0.9354373831152722,-0.172546,125.912,126.2,126.2,126.2,-0.172546,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,0.013488244835467733,MODERATE ROTATION,0.30618817643080126,0.4088884771090546
机器人,2025-07-09,0.6200970354376654,0.6188458568263265,-0.649047,112.822,112.164,112.164,112.164,-0.649047,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9865117551645323,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6184372251920472,-0.3664147197268669,MODERATE ROTATION,0.30618817643080126,0.37897889738286006
MARKET_PROXY,2025-07-10,1.0,0.9698168486656324,1.20988,148.421,149.621,149.621,149.621,1.20988,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,0.0,MODERATE ROTATION,0.33405783416063717,0.8213304921466127
银行,2025-07-10,1.0,0.999999570331336,1.70621,177.808,180.901,180.901,180.901,1.70621,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,0.0,MODERATE ROTATION,0.33405783416063717,1.0
非银金融,2025-07-10,0.9625248080067726,0.9409595509820634,1.0935,152.008,154.197,154.197,154.197,1.0935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,-0.03747519199322735,MODERATE ROTATION,0.33405783416063717,0.7032720584707841
半导体,2025-07-10,0.9191052114665086,0.9659998492403743,-0.708134,197.946,196.911,196.911,196.911,-0.708134,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,-0.08089478853349141,MODERATE ROTATION,0.33405783416063717,0.4361853991648324
软件,2025-07-10,0.3591838762955337,0.3495772076948155,0.0941523,136.996,137.186,137.186,137.186,0.0941523,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,-0.6408161237044663,MODERATE ROTATION,0.33405783416063717,0.6664330445756892
光模块中游,2025-07-10,1.0,0.9673612338309447,0.669441,202.371,206.96,206.96,206.96,0.669441,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,0.0,MODERATE ROTATION,0.33405783416063717,1.0
液冷,2025-07-10,0.6786977490330329,0.6703574237896839,-0.564932,167.792,167.823,167.823,167.823,-0.564932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,-0.3213022509669671,MODERATE ROTATION,0.33405783416063717,0.7044687988529748
军工电子,2025-07-10,0.3007785141364855,0.4007785141364855,0.279143,148.479,147.127,147.127,147.127,0.279143,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,-0.6992214858635145,MODERATE ROTATION,0.33405783416063717,0.8462982907127901
风电设备,2025-07-10,0.9401797629309084,0.9447997668817356,-0.614739,113.799,112.584,112.584,112.584,-0.614739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,-0.059820237069091564,MODERATE ROTATION,0.33405783416063717,0.6240188714790775
家用电器,2025-07-10,0.6529049988128379,0.6922064841126159,-0.992057,143.841,143.735,143.735,143.735,-0.992057,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,-0.3470950011871621,MODERATE ROTATION,0.33405783416063717,0.5334191352907828
电力,2025-07-10,0.12448018732984337,0.22448018732984337,0.183302,125.745,125.398,125.398,125.398,0.183302,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,-0.8755198126701567,MODERATE ROTATION,0.33405783416063717,0.42508577737851666
白酒,2025-07-10,0.7918798510987103,0.7844003594890299,0.0851712,87.7679,88.3595,88.3595,88.3595,0.0851712,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,-0.20812014890128971,MODERATE ROTATION,0.33405783416063717,0.691541157519257
电网设备,2025-07-10,1.0,0.9999999999999999,1.80675,124.25,125.167,125.167,125.167,1.80675,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,0.0,MODERATE ROTATION,0.33405783416063717,0.9173099442460397
电池,2025-07-10,0.9392945105661125,0.9559013853839768,0.159374,173.308,173.945,173.945,173.945,0.159374,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,-0.06070548943388754,MODERATE ROTATION,0.33405783416063717,1.0
整车,2025-07-10,0.0,0.0,-0.156071,144.407,142.771,142.771,142.771,-0.156071,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,-1.0,MODERATE ROTATION,0.33405783416063717,0.2159283080166554
有色金属,2025-07-10,1.0,0.951861267260565,0.288199,149.085,149.592,149.592,149.592,0.288199,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,0.0,MODERATE ROTATION,0.33405783416063717,0.46435023100411016
能源,2025-07-10,1.0,0.9999999942082717,0.906874,126.2,128.574,128.574,128.574,0.906874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,0.0,MODERATE ROTATION,0.33405783416063717,0.5903924119972822
机器人,2025-07-10,0.6287472524435934,0.6207632021573763,-0.923042,112.164,111.794,111.794,111.794,-0.923042,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9056012188915076,0.6232897224550518,-0.3712527475564066,MODERATE ROTATION,0.33405783416063717,0.3577167667775347
MARKET_PROXY,2025-07-11,0.09287254335009446,0.19287254335009446,1.95353,149.621,149.614,149.614,149.614,1.95353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.09287254335009446,🔻 Deep Bear,Cash or short positions,0.9635131556047408,0.6277153824890774,0.0,MODERATE ROTATION,0.3291050536064442,0.7916154914216476
银行,2025-07-11,0.0,0.0011517149034464091,4.14611,180.901,179.248,179.248,179.248,4.14611,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09287254335009446,🔻 Deep Bear,Cash or short positions,0.9635131556047408,0.6277153824890774,-0.09287254335009446,MODERATE ROTATION,0.3291050536064442,0.9006394216193561
非银金融,2025-07-11,0.8990480828431814,0.8585786093141812,2.84222,154.197,155.875,155.875,155.875,2.84222,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09287254335009446,🔻 Deep Bear,Cash or short positions,0.9635131556047408,0.6277153824890774,0.806175539493087,MODERATE ROTATION,0.3291050536064442,0.7851604023139069
半导体,2025-07-11,0.5373930518577276,0.5024371715882557,0.545023,196.911,201.947,201.947,201.947,0.545023,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09287254335009446,🔻 Deep Bear,Cash or short positions,0.9635131556047408,0.6277153824890774,0.44452050850763314,MODERATE ROTATION,0.3291050536064442,0.6706934128735849
软件,2025-07-11,1.0,0.9751196049062454,0.947919,137.186,140.347,140.347,140.347,0.947919,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09287254335009446,🔻 Deep Bear,Cash or short positions,0.9635131556047408,0.6277153824890774,0.9071274566499056,MODERATE ROTATION,0.3291050536064442,0.8671267523754956
光模块中游,2025-07-11,0.9195264438249139,0.8195264438249139,-0.0218724,206.96,204.69,204.69,204.69,-0.0218724,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09287254335009446,🔻 Deep Bear,Cash or short positions,0.9635131556047408,0.6277153824890774,0.8266539004748195,MODERATE ROTATION,0.3291050536064442,1.0
