Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
家用电器,2025-07-07,0.9545157039375808,0.9910373747853685,-0.6687081461025851,139.5058937442596,139.8081415734198,137.66579474958797,138.09254323972783,-0.6687081461025851,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,0.26293963833877,MODERATE ROTATION,0.3257535517426308,0.6666666666666666
电力,2025-07-07,0.889248417325174,0.8723391348347755,-0.06075473986866405,115.09488766690815,115.9513206240266,114.27518273320644,115.44568743248644,-0.06075473986866405,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,0.19767235172636322,MODERATE ROTATION,0.3257535517426308,0.8333333333333334
白酒,2025-07-07,0.48888988897073904,0.5422004600387824,-0.5415157856697496,76.68073734983825,76.9346058576636,76.12202907865793,76.28378417648366,-0.5415157856697496,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,-0.20268617662807176,MODERATE ROTATION,0.3257535517426308,0.5
电网设备,2025-07-07,0.9809861908331883,0.9851194314410434,0.0044412427351886285,119.92091134900949,121.5953938456977,119.53717403354257,120.88344910906781,0.0044412427351886285,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,0.2894101252343775,MODERATE ROTATION,0.3257535517426308,1.0
电池,2025-07-07,0.0,0.0,-0.20492222934634233,138.95015339069383,141.1449831628277,137.0172284999396,138.69437779853945,-0.20492222934634233,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,-0.6915760655988108,MODERATE ROTATION,0.3257535517426308,1.0
整车,2025-07-07,0.8540534497230078,0.8535473506602895,-0.47046462769716096,130.31941121996056,132.6467321766576,129.6965891343648,131.63193671124003,-0.47046462769716096,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,0.162477384124197,MODERATE ROTATION,0.3257535517426308,0.3333333333333333
有色金属,2025-07-07,0.7409227751555132,0.7983399670780096,-0.31883237649824114,141.91394537483228,143.6741962345188,140.86752042400562,141.6957977909476,-0.31883237649824114,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,0.049346709556702395,MODERATE ROTATION,0.3257535517426308,1.0
能源,2025-07-07,0.9637967523477942,0.9941459809446989,-0.5646343667767162,119.03292931829,119.19655931967884,117.62602927071897,118.27705802387058,-0.5646343667767162,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915760655988108,📈 Bull,Selective sector bets,0.9270243132328478,0.5853590744349509,0.27222068674898336,MODERATE ROTATION,0.3257535517426308,0.42857142857142855
MARKET_PROXY,2025-07-08,1.0,0.9728419735209171,0.14372582768340514,173.78329930787467,178.64480768524632,172.87808076429,177.5996094367941,0.14372582768340514,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.3164445206136879,0.8181818181818182
银行,2025-07-08,0.6881594828274958,0.6766128839463781,-0.9466569418074987,172.74022774202393,173.78641431133443,171.84296846157693,173.22423288911673,-0.9466569418074987,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.31184051717250416,MODERATE ROTATION,0.3164445206136879,1.0
非银金融,2025-07-08,0.0,0.0,0.1630866963467799,148.0142750716151,149.83532907623078,147.52646169585117,149.3560280172539,0.1630866963467799,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.3164445206136879,1.0
半导体,2025-07-08,0.609648817678733,0.5291656401705912,-0.5839320315376194,185.01609219081203,186.86469520322618,183.42517229140373,185.7748360456556,-0.5839320315376194,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.390351182321267,MODERATE ROTATION,0.3164445206136879,0.75
软件,2025-07-08,0.5913661363358258,0.5358464025823384,-0.2957840725856498,128.16506443328885,131.389917990092,127.75656852880404,130.8003112403969,-0.2957840725856498,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.4086338636641742,MODERATE ROTATION,0.3164445206136879,0.8571428571428571
光模块中游,2025-07-08,0.880828497697351,0.8889012288932528,1.293873886278808,168.8030098194838,181.6190302794536,166.24713675057123,179.92264269792477,1.293873886278808,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.11917150230264895,MODERATE ROTATION,0.3164445206136879,0.8333333333333334
液冷,2025-07-08,0.8904815151741041,0.7904815151741041,0.32464585271738516,163.76874958273015,171.22557323065513,163.11092821242337,170.59493460061626,0.32464585271738516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.10951848482589588,MODERATE ROTATION,0.3164445206136879,1.0
军工电子,2025-07-08,0.9053407034512228,0.8053407034512228,-0.20893514446678163,156.2704414072037,159.3040220813168,155.05577922102262,158.20948091550468,-0.20893514446678163,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.09465929654877725,MODERATE ROTATION,0.3164445206136879,1.0
风电设备,2025-07-08,1.0,0.9945931925971756,0.5958754678918208,98.32553920270868,102.32021010679782,97.91877642853296,101.37566103727129,0.5958754678918208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.3164445206136879,1.0
家用电器,2025-07-08,0.9919542364508545,0.9938574857384156,-0.409490522171805,138.20201268368808,139.30544156687228,137.46730028480766,138.30495389130348,-0.409490522171805,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.008045763549145546,MODERATE ROTATION,0.3164445206136879,0.5
电力,2025-07-08,0.3931246517530762,0.4931246517530762,0.06175176166778389,115.4775475621059,115.49784392065592,113.88436152419831,114.66627873673126,0.06175176166778389,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6068753482469238,MODERATE ROTATION,0.3164445206136879,0.8333333333333334
白酒,2025-07-08,0.7989145025418907,0.8129032256045131,-0.29133781138989717,76.25502790521605,77.25797073880568,76.1091365827489,77.12018762554686,-0.29133781138989717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.20108549745810933,MODERATE ROTATION,0.3164445206136879,1.0
电网设备,2025-07-08,0.0,0.0,1.2968126227957792,121.04322016942723,124.06553719249241,120.08172594945178,123.0423510355626,1.2968126227957792,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.3164445206136879,0.7142857142857143
电池,2025-07-08,0.8510132305997306,0.7510132305997306,0.06036745690179306,138.31085756125015,140.8880524528048,137.7254235136233,139.71525878248423,0.06036745690179306,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.14898676940026945,MODERATE ROTATION,0.3164445206136879,1.0
整车,2025-07-08,0.9001041099168873,0.9406072623179588,-0.5240063850268796,131.49277568546987,132.77379806634363,130.7474255414506,132.1856384300366,-0.5240063850268796,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.09989589008311273,MODERATE ROTATION,0.3164445206136879,0.8333333333333334
有色金属,2025-07-08,0.8758956202669185,0.8965025565272152,-0.49956852929887424,141.74327931302417,143.12188991413908,141.3039610022097,141.9934924753983,-0.49956852929887424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.12410437973308153,MODERATE ROTATION,0.3164445206136879,1.0
能源,2025-07-08,0.8335371727513353,0.9014211751845234,-0.5756091366726684,118.38791967462807,119.20801521189647,117.8436142192534,118.71401813748234,-0.5756091366726684,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.16646282724866468,MODERATE ROTATION,0.3164445206136879,0.42857142857142855
MARKET_PROXY,2025-07-09,0.4882679722365384,0.5882679722365384,0.11049957873387174,177.4563221295321,179.766597382725,175.6094409810363,176.94059392802703,0.11049957873387174,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.0,MODERATE ROTATION,0.34418422538152255,0.7272727272727273
银行,2025-07-09,0.9570457224453169,0.857045722445317,-0.3189475316907751,173.07060141559708,176.73437581980085,172.84256090733126,175.1229659899896,-0.3189475316907751,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.46877775020877854,MODERATE ROTATION,0.34418422538152255,1.0
非银金融,2025-07-09,0.1600181558721848,0.2600181558721848,0.2432534600615204,149.5901469156593,150.9471642808869,147.85300699833914,148.218103424196,0.2432534600615204,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.3282498163643536,MODERATE ROTATION,0.34418422538152255,0.8571428571428571
半导体,2025-07-09,0.4164065358953204,0.4452973947122906,-0.6266913217839165,185.4713700613165,186.927513639428,183.11725119756147,183.8714224209323,-0.6266913217839165,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.071861436341218,MODERATE ROTATION,0.34418422538152255,0.5
软件,2025-07-09,0.28846798680983055,0.30716376351303887,-0.3811063252938601,131.028092062845,132.45302873270035,129.60538914645846,130.29877962702267,-0.3811063252938601,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.19979998542670785,MODERATE ROTATION,0.34418422538152255,0.5714285714285714
光模块中游,2025-07-09,0.9511501685509465,0.9524529589216251,0.421497658410305,179.63717706886388,184.92603373766212,177.70428714551846,181.53759206917744,0.421497658410305,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.4628821963144081,MODERATE ROTATION,0.34418422538152255,1.0
液冷,2025-07-09,0.5235382339794249,0.49703685119811114,-0.42927571758441035,170.84549837942464,171.5277334584914,167.8341983281064,169.20313566193545,-0.42927571758441035,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.0352702617428865,MODERATE ROTATION,0.34418422538152255,0.8
军工电子,2025-07-09,0.6908146590931681,0.7467313498381378,-0.23074729627032856,158.26117174365947,161.70790920027096,156.70302583584743,158.23661729242758,-0.23074729627032856,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.2025466868566297,MODERATE ROTATION,0.34418422538152255,1.0
风电设备,2025-07-09,0.7511126898926224,0.8098793871909358,0.5199974310005147,102.52256466740201,104.10573086383049,100.1841249453689,100.81341811914103,0.5199974310005147,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.26284471765608397,MODERATE ROTATION,0.34418422538152255,1.0
家用电器,2025-07-09,0.9918877807755477,0.9937906937159935,0.21651775152840927,138.62207951914468,140.238950485518,136.88123440408242,138.49655710768397,0.21651775152840927,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5036198085390093,MODERATE ROTATION,0.34418422538152255,0.5
电力,2025-07-09,0.7441761259725875,0.7574208396283075,-0.06987935810201533,114.57502723979476,115.55948090107006,113.98422014189197,114.36852913462789,-0.06987935810201533,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.25590815373604914,MODERATE ROTATION,0.34418422538152255,0.6666666666666666
白酒,2025-07-09,1.0,0.9912813315262168,0.6888893814372177,77.09802760144466,78.83080904422935,76.94450138884258,77.71994167165911,0.6888893814372177,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5117320277634616,MODERATE ROTATION,0.34418422538152255,1.0
电网设备,2025-07-09,1.0,1.0,0.2963529644024802,122.9662196418331,123.95549515698956,121.6985426283389,122.19592563070817,0.2963529644024802,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5117320277634616,MODERATE ROTATION,0.34418422538152255,0.7142857142857143
电池,2025-07-09,0.3122283004912384,0.41222830049123843,0.47624673088027325,139.6726744810983,142.93771206620397,138.07732717934837,139.85431853983508,0.47624673088027325,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.1760396717453,MODERATE ROTATION,0.34418422538152255,0.8
整车,2025-07-09,1.0,1.0,-0.3572540686186501,132.13614484228788,132.85444691678322,130.77800292276416,131.01679158140587,-0.3572540686186501,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5117320277634616,MODERATE ROTATION,0.34418422538152255,0.5
有色金属,2025-07-09,0.0,0.003750252063808141,1.1031463056451398,143.617287063728,144.07653011487108,138.23950608387975,138.89776719207683,1.1031463056451398,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.4882679722365384,MODERATE ROTATION,0.34418422538152255,0.6666666666666666
能源,2025-07-09,0.9934071042115006,0.9950869768729168,-0.10084162310868457,118.874347362184,120.31473705225608,118.41663558945886,119.03367128859028,-0.10084162310868457,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882679722365384,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5051391319749622,MODERATE ROTATION,0.34418422538152255,0.42857142857142855
MARKET_PROXY,2025-07-10,1.0,0.9736375995006726,0.7875224925707517,177.64973973986739,180.58361251862823,175.30763006648982,178.1463416808525,0.7875224925707517,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9092794455273752,0.5978474777320479,0.0,MODERATE ROTATION,0.3296578273929484,0.7272727272727273
银行,2025-07-10,1.0,0.994311991530943,1.0850183798591724,175.54417546875152,179.50905419159992,175.33113469699444,178.16619149693554,1.0850183798591724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9092794455273752,0.5978474777320479,0.0,MODERATE ROTATION,0.3296578273929484,1.0
非银金融,2025-07-10,0.9193550122116307,0.8395047906177555,0.755357242069749,147.85463799262044,151.10884105615392,147.4836212302467,150.12665824273228,0.755357242069749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9092794455273752,0.5978474777320479,-0.08064498778836926,MODERATE ROTATION,0.3296578273929484,0.8571428571428571
半导体,2025-07-10,0.12717080066747466,0.22717080066747466,-0.2873079046940062,183.53942085224392,184.81364496085948,180.78393731206114,182.17251218259315,-0.2873079046940062,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9092794455273752,0.5978474777320479,-0.8728291993325253,MODERATE ROTATION,0.3296578273929484,0.5
软件,2025-07-10,0.3489835570983691,0.35326822628392485,-0.22437068807273888,129.84201607597475,131.9243205489586,128.77708525772115,130.3532453497141,-0.22437068807273888,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9092794455273752,0.5978474777320479,-0.651016442901631,MODERATE ROTATION,0.3296578273929484,0.42857142857142855
光模块中游,2025-07-10,0.9787870543143438,0.9634863591313003,0.6830997722269564,184.32597912312693,191.26986803729403,180.7947328408054,187.32446644897377,0.6830997722269564,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9092794455273752,0.5978474777320479,-0.021212945685656237,MODERATE ROTATION,0.3296578273929484,1.0
液冷,2025-07-10,0.5008752842111587,0.47874332225304767,-0.2640271288298718,169.28838908334288,171.9553012652272,167.10343123989995,169.54958340906023,-0.2640271288298718,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9092794455273752,0.5978474777320479,-0.4991247157888413,MODERATE ROTATION,0.3296578273929484,0.8
军工电子,2025-07-10,1.0,1.0,-0.19333172775261856,156.98607041805874,158.77135331479917,154.29621091974855,156.9004440524011,-0.19333172775261856,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9092794455273752,0.5978474777320479,0.0,MODERATE ROTATION,0.3296578273929484,0.8333333333333334
风电设备,2025-07-10,1.0,1.0,-0.33799952206924594,100.25187736634699,100.9203096268939,99.00418813624104,99.82655711684548,-0.33799952206924594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9092794455273752,0.5978474777320479,0.0,MODERATE ROTATION,0.3296578273929484,1.0
家用电器,2025-07-10,0.9924877735871537,0.9941713960554729,-0.4800763374116841,138.26019393901845,139.10994830626788,137.10804257967945,138.33597135572376,-0.4800763374116841,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9092794455273752,0.5978474777320479,-0.007512226412846323,MODERATE ROTATION,0.3296578273929484,0.5
电力,2025-07-10,0.7520442653329107,0.7812449070988143,-0.06362897734916234,114.43735036894387,115.12088415816568,113.78585835426273,114.20236753260366,-0.06362897734916234,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9092794455273752,0.5978474777320479,-0.2479557346670893,MODERATE ROTATION,0.3296578273929484,0.5
白酒,2025-07-10,0.0,0.0,0.3401568312908669,77.53460055158773,78.74209795865126,77.13102043501253,78.34246745626847,0.3401568312908669,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9092794455273752,0.5978474777320479,-1.0,MODERATE ROTATION,0.3296578273929484,1.0
电网设备,2025-07-10,0.9838513522691674,0.9871780242997823,0.5304073414693481,122.22437396767634,123.87162298183007,121.41874321236688,122.44082555656578,0.5304073414693481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9092794455273752,0.5978474777320479,-0.016148647730832577,MODERATE ROTATION,0.3296578273929484,0.7142857142857143
