Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-07-07,0.4889019387053628,0.5422096373886391,-0.5415157856697496,76.68073734983834,76.93460585766368,76.12202907865802,76.28378417648375,-0.5415157856697496,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,-0.2026581887018244,MODERATE ROTATION,0.29625097498141195
电网设备,2025-07-07,0.9809865521275375,0.985119742575965,0.0044412427351886285,119.92091134900949,121.5953938456977,119.53717403354257,120.88344910906781,0.0044412427351886285,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,0.2894264247203503,MODERATE ROTATION,0.29625097498141195
电池,2025-07-07,0.7689965492857828,0.6689965492857828,-0.20492222934634233,138.95015339069383,141.1449831628277,137.0172284999396,138.69437779853945,-0.20492222934634233,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,0.07743642187859556,MODERATE ROTATION,0.29625097498141195
整车,2025-07-07,0.9188699436597231,0.9301326207661719,-0.47046462769716096,130.31941121996056,132.6467321766576,129.6965891343648,131.63193671124003,-0.47046462769716096,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,0.22730981625253588,MODERATE ROTATION,0.29625097498141195
有色金属,2025-07-07,1.0,1.0,-0.31883237649824114,141.91394537483228,143.6741962345188,140.86752042400562,141.6957977909476,-0.31883237649824114,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,0.3084398725928128,MODERATE ROTATION,0.29625097498141195
能源,2025-07-07,0.0,0.0,-0.5646343667767162,119.03292931829,119.19655931967884,117.62602927071897,118.27705802387058,-0.5646343667767162,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6915601274071872,📈 Bull,Selective sector bets,0.9107586488185965,0.5826173474363768,-0.6915601274071872,MODERATE ROTATION,0.29625097498141195
MARKET_PROXY,2025-07-08,1.0,0.9976942962121291,0.14372582768340514,173.78329930787467,178.64480768524632,172.87808076429,177.5996094367941,0.14372582768340514,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,0.0,MODERATE ROTATION,0.2918551070101913
银行,2025-07-08,0.6881476229939377,0.676593878600798,-0.9466569418074987,172.74022774202393,173.78641431133443,171.84296846157693,173.22423288911673,-0.9466569418074987,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,-0.3118523770060623,MODERATE ROTATION,0.2918551070101913
非银金融,2025-07-08,0.806368132871242,0.7960554031789858,-0.31105155080687236,150.99765530373062,152.26089583376455,150.327539961529,151.77104564232604,-0.31105155080687236,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,-0.19363186712875802,MODERATE ROTATION,0.2918551070101913
半导体,2025-07-08,0.03778184035175266,0.041365373710244464,-0.6714460866393867,210.36089906625517,212.36960607603936,208.90974065579783,211.52037031071706,-0.6714460866393867,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,-0.9622181596482473,MODERATE ROTATION,0.2918551070101913
软件,2025-07-08,0.5912814948754861,0.5357972570111114,-0.2957840725856498,128.16506443328885,131.389917990092,127.75656852880404,130.8003112403969,-0.2957840725856498,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,-0.4087185051245139,MODERATE ROTATION,0.2918551070101913
光模块中游,2025-07-08,0.8839755943031704,0.8923869050096582,1.293873886278808,168.8030098194838,181.6190302794536,166.24713675057123,179.92264269792477,1.293873886278808,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,-0.11602440569682959,MODERATE ROTATION,0.2918551070101913
液冷,2025-07-08,0.9424255240989524,0.8424255240989524,0.32464585271738516,163.76874958273015,171.22557323065513,163.11092821242337,170.59493460061626,0.32464585271738516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,-0.057574475901047584,MODERATE ROTATION,0.2918551070101913
军工电子,2025-07-08,0.7809396208152175,0.6809396208152175,-0.2533473142041743,169.90153831011133,172.61855983417303,168.68110783743637,171.6061460481535,-0.2533473142041743,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,-0.2190603791847825,MODERATE ROTATION,0.2918551070101913
风电设备,2025-07-08,0.849053141908095,0.8861013182718342,0.5958754678918208,98.32553920270868,102.32021010679782,97.91877642853296,101.37566103727129,0.5958754678918208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,-0.150946858091905,MODERATE ROTATION,0.2918551070101913
家用电器,2025-07-08,0.6937189138634474,0.7812277039640315,0.051208175938862066,137.9967850743849,138.75991683704348,137.05356345953416,137.43182591598196,0.051208175938862066,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,-0.3062810861365526,MODERATE ROTATION,0.2918551070101913
电力,2025-07-08,0.0,0.0,-0.04566233547800058,125.56150380345699,125.6056290630735,124.04045765208903,124.44123276041226,-0.04566233547800058,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,-1.0,MODERATE ROTATION,0.2918551070101913
白酒,2025-07-08,0.7989125523770134,0.8129002400657572,-0.29133781138989717,76.25502790521614,77.25797073880577,76.10913658274897,77.12018762554695,-0.29133781138989717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,-0.20108744762298658,MODERATE ROTATION,0.2918551070101913
电网设备,2025-07-08,1.0,0.9995710196519998,1.2968126227957792,121.04322016942723,124.06553719249241,120.08172594945178,123.0423510355626,1.2968126227957792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,0.0,MODERATE ROTATION,0.2918551070101913
电池,2025-07-08,0.851016397080203,0.7510163970802031,0.06036745690179306,138.31085756125015,140.8880524528048,137.7254235136233,139.71525878248423,0.06036745690179306,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,-0.14898360291979695,MODERATE ROTATION,0.2918551070101913
整车,2025-07-08,0.9000989885910496,0.9406031120077096,-0.5240063850268796,131.49277568546987,132.77379806634363,130.7474255414506,132.1856384300366,-0.5240063850268796,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,-0.09990101140895036,MODERATE ROTATION,0.2918551070101913
有色金属,2025-07-08,0.8758905466563031,0.896498368550203,-0.49956852929887424,141.74327931302417,143.12188991413908,141.3039610022097,141.9934924753983,-0.49956852929887424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,-0.12410945334369694,MODERATE ROTATION,0.2918551070101913
能源,2025-07-08,0.8335234918027253,0.9014116199267511,-0.5756091366726684,118.38791967462807,119.20801521189647,117.8436142192534,118.71401813748234,-0.5756091366726684,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9031830762954591,0.5653608532759975,-0.16647650819727466,MODERATE ROTATION,0.2918551070101913
MARKET_PROXY,2025-07-09,0.4882769403703905,0.5882769403703905,0.11049957873387174,177.4563221295321,179.766597382725,175.6094409810363,176.94059392802703,0.11049957873387174,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,0.0,MODERATE ROTATION,0.3248573233532626
银行,2025-07-09,0.9570481890362706,0.8570481890362707,-0.3189475316907751,173.07060141559708,176.73437581980085,172.84256090733126,175.1229659899896,-0.3189475316907751,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,0.46877124866588016,MODERATE ROTATION,0.3248573233532626
非银金融,2025-07-09,0.26167245737113376,0.36167245737113374,-0.13940497297597415,151.77104564232604,152.68474916721138,149.60910848230046,149.71730785785792,-0.13940497297597415,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,-0.22660448299925673,MODERATE ROTATION,0.3248573233532626
半导体,2025-07-09,0.15646917663928026,0.2221130078077132,-0.6057630358386156,211.43741413604965,212.6093673873623,208.26198883846095,208.87477795002405,-0.6057630358386156,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,-0.3318077637311102,MODERATE ROTATION,0.3248573233532626
软件,2025-07-09,0.28845445690985055,0.3071517947525084,-0.3811063252938601,131.028092062845,132.45302873270035,129.60538914645846,130.29877962702267,-0.3811063252938601,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,-0.19982248346053993,MODERATE ROTATION,0.3248573233532626
光模块中游,2025-07-09,0.9511443234791792,0.9524476847781298,0.421497658410305,179.63717706886388,184.92603373766212,177.70428714551846,181.53759206917744,0.421497658410305,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,0.4628673831087887,MODERATE ROTATION,0.3248573233532626
液冷,2025-07-09,0.5235426894925239,0.49703905846059054,-0.42927571758441035,170.84549837942464,171.5277334584914,167.8341983281064,169.20313566193545,-0.42927571758441035,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,0.03526574912213343,MODERATE ROTATION,0.3248573233532626
军工电子,2025-07-09,0.6594910976106996,0.6567756755815208,-0.17627110829650497,171.83309997514482,175.3721894711129,170.51583474510684,171.8451673508426,-0.17627110829650497,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,0.17121415724030908,MODERATE ROTATION,0.3248573233532626
风电设备,2025-07-09,0.9138353411201919,0.9293759147332155,0.5199974310005147,102.52256466740201,104.10573086383049,100.1841249453689,100.81341811914103,0.5199974310005147,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,0.42555840074980145,MODERATE ROTATION,0.3248573233532626
家用电器,2025-07-09,0.7099397525010603,0.7903099057777687,0.4788971986864952,137.6176616385749,138.53770595966677,136.03428780633553,136.50793871235038,0.4788971986864952,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,0.22166281213066985,MODERATE ROTATION,0.3248573233532626
电力,2025-07-09,0.6275578147660271,0.5742108371661842,-0.1640111211347645,124.41110882370178,125.33621800745289,124.03439054440997,124.47854586503459,-0.1640111211347645,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,0.13928087439563663,MODERATE ROTATION,0.3248573233532626
白酒,2025-07-09,1.0,1.0,0.6888893814372177,77.09802760144474,78.83080904422944,76.94450138884267,77.71994167165923,0.6888893814372177,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,0.5117230596296095,MODERATE ROTATION,0.3248573233532626
电网设备,2025-07-09,0.6565941142234203,0.7090300905526248,0.2963529644024802,122.9662196418331,123.95549515698956,121.6985426283389,122.19592563070817,0.2963529644024802,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,0.1683171738530298,MODERATE ROTATION,0.3248573233532626
电池,2025-07-09,0.3122415562059394,0.4122415562059394,0.47624673088027325,139.6726744810983,142.93771206620397,138.07732717934837,139.85431853983508,0.47624673088027325,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,-0.17603538416445108,MODERATE ROTATION,0.3248573233532626
整车,2025-07-09,0.8135765669044089,0.8168042035245262,-0.3572540686186501,132.13614484228788,132.85444691678322,130.77800292276416,131.01679158140587,-0.3572540686186501,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,0.32529962653401845,MODERATE ROTATION,0.3248573233532626
有色金属,2025-07-09,0.0,0.003751950882623415,1.1031463056451398,143.617287063728,144.07653011487108,138.23950608387975,138.89776719207683,1.1031463056451398,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,-0.4882769403703905,MODERATE ROTATION,0.3248573233532626
能源,2025-07-09,0.9934076832861378,0.9950874192866493,-0.10084162310868457,118.874347362184,120.31473705225608,118.41663558945886,119.03367128859028,-0.10084162310868457,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882769403703905,📊 Neutral,Defensive or market-neutral,0.885937627260713,0.5895639667249342,0.5051307429157473,MODERATE ROTATION,0.3248573233532626
MARKET_PROXY,2025-07-10,0.9904155114973138,0.9925594064388035,0.7875224925707517,177.64973973986739,180.58361251862823,175.30763006648982,178.1463416808525,0.7875224925707517,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9904155114973138,🚀 Strong Bull,Aggressive sector rotation,0.8518773360448737,0.5133010487252261,0.0,HIGH ROTATION,0.36658448602333493
银行,2025-07-10,1.0,0.9943124619185176,1.0850183798591724,175.54417546875152,179.50905419159992,175.33113469699444,178.16619149693554,1.0850183798591724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904155114973138,🚀 Strong Bull,Aggressive sector rotation,0.8518773360448737,0.5133010487252261,0.009584488502686228,HIGH ROTATION,0.36658448602333493
非银金融,2025-07-10,0.951399221160256,0.9224562684652613,0.8420167483133852,149.80182727546747,153.22975716701254,149.5132153265087,151.958947485819,0.8420167483133852,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904155114973138,🚀 Strong Bull,Aggressive sector rotation,0.8518773360448737,0.5133010487252261,-0.03901629033705778,HIGH ROTATION,0.36658448602333493
半导体,2025-07-10,0.052954470192381545,0.10897412860507444,-0.29929155233880955,208.4299959640938,209.8720354213686,205.9446638844313,207.65204600611114,-0.29929155233880955,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9904155114973138,🚀 Strong Bull,Aggressive sector rotation,0.8518773360448737,0.5133010487252261,-0.9374610413049322,HIGH ROTATION,0.36658448602333493
软件,2025-07-10,0.3489913755799869,0.35327543353744756,-0.22437068807273888,129.84201607597475,131.9243205489586,128.77708525772115,130.3532453497141,-0.22437068807273888,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9904155114973138,🚀 Strong Bull,Aggressive sector rotation,0.8518773360448737,0.5133010487252261,-0.6414241359173269,HIGH ROTATION,0.36658448602333493
光模块中游,2025-07-10,1.0,0.9418259311193586,0.6830997722269564,184.32597912312693,191.26986803729403,180.7947328408054,187.32446644897377,0.6830997722269564,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904155114973138,🚀 Strong Bull,Aggressive sector rotation,0.8518773360448737,0.5133010487252261,0.009584488502686228,HIGH ROTATION,0.36658448602333493
液冷,2025-07-10,0.4517469284406773,0.4362168458212936,-0.2640271288298718,169.28838908334288,171.9553012652272,167.10343123989995,169.54958340906023,-0.2640271288298718,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9904155114973138,🚀 Strong Bull,Aggressive sector rotation,0.8518773360448737,0.5133010487252261,-0.5386685830566365,HIGH ROTATION,0.36658448602333493
军工电子,2025-07-10,0.43589754848949747,0.5216242759527095,0.27648407616328474,170.4454315804957,173.26641414497138,167.48076522703403,171.0530428559382,0.27648407616328474,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9904155114973138,🚀 Strong Bull,Aggressive sector rotation,0.8518773360448737,0.5133010487252261,-0.5545179630078163,HIGH ROTATION,0.36658448602333493
风电设备,2025-07-10,1.0,1.0,-0.33799952206924594,100.25187736634699,100.9203096268939,99.00418813624104,99.82655711684548,-0.33799952206924594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904155114973138,🚀 Strong Bull,Aggressive sector rotation,0.8518773360448737,0.5133010487252261,0.009584488502686228,HIGH ROTATION,0.36658448602333493
家用电器,2025-07-10,0.6053577294096425,0.7053577294096425,-0.2958913651705975,136.6216150715658,137.23559669260277,135.80170631328954,136.37736766603757,-0.2958913651705975,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9904155114973138,🚀 Strong Bull,Aggressive sector rotation,0.8518773360448737,0.5133010487252261,-0.3850577820876713,HIGH ROTATION,0.36658448602333493
电力,2025-07-10,0.15360822129552434,0.25360822129552435,-0.20479500805610043,124.5739510872708,124.8997725727953,123.68768262568632,123.90973932567135,-0.20479500805610043,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9904155114973138,🚀 Strong Bull,Aggressive sector rotation,0.8518773360448737,0.5133010487252261,-0.8368072902017895,HIGH ROTATION,0.36658448602333493
白酒,2025-07-10,1.0,1.0,0.3401568312908669,77.53460055158784,78.74209795865137,77.13102043501264,78.34246745626857,0.3401568312908669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904155114973138,🚀 Strong Bull,Aggressive sector rotation,0.8518773360448737,0.5133010487252261,0.009584488502686228,HIGH ROTATION,0.36658448602333493
电网设备,2025-07-10,0.9785580060430961,0.9413139544353892,0.5304073414693481,122.22437396767634,123.87162298183007,121.41874321236688,122.44082555656578,0.5304073414693481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904155114973138,🚀 Strong Bull,Aggressive sector rotation,0.8518773360448737,0.5133010487252261,-0.01185750545421771,HIGH ROTATION,0.36658448602333493
