Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电池,2025-07-07,0.5803927399123956,0.5984964857707005,-0.516804,170.457,167.7,167.7,167.7,-0.516804,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.5803927399123956,MODERATE ROTATION,0.2860505458368621,0.9128441221450811
整车,2025-07-07,0.905026596712027,0.9576389002268759,-0.921738,145.757,145.441,145.441,145.441,-0.921738,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.905026596712027,MODERATE ROTATION,0.2860505458368621,0.30254187652953063
有色金属,2025-07-07,0.547463606155876,0.6143222834841167,-1.03186,155.93,154.194,154.194,154.194,-1.03186,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.547463606155876,MODERATE ROTATION,0.2860505458368621,0.8263542901075088
能源,2025-07-07,0.7239914108107446,0.7730501166004206,-0.819764,126.442,125.398,125.398,125.398,-0.819764,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.7239914108107446,MODERATE ROTATION,0.2860505458368621,0.3452914182077986
机器人,2025-07-07,0.42284621305615744,0.49013033046026955,-0.515835,113.838,111.172,111.172,111.172,-0.515835,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9239143466158052,0.5777213078174023,0.42284621305615744,MODERATE ROTATION,0.2860505458368621,0.2789463082436955
MARKET_PROXY,2025-07-08,1.0,1.0,-0.231514,147.595,148.601,148.601,148.601,-0.231514,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,0.0,MODERATE ROTATION,0.2571857417326741,0.7981488058628378
银行,2025-07-08,0.4150036647061436,0.4716243902355907,-1.026,175.823,176.408,176.408,176.408,-1.026,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,-0.5849963352938564,MODERATE ROTATION,0.2571857417326741,0.8887874496889533
非银金融,2025-07-08,0.8040701014521215,0.795135330049017,-0.357613,153.788,154.136,154.136,154.136,-0.357613,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,-0.19592989854787846,MODERATE ROTATION,0.2571857417326741,0.732704809608929
半导体,2025-07-08,0.5636937074467988,0.46369370744679883,-0.646277,198.402,200.18,200.18,200.18,-0.646277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,-0.4363062925532012,MODERATE ROTATION,0.2571857417326741,0.6186609884624632
软件,2025-07-08,0.8442259830324171,0.763307139443333,-0.429825,134.83,137.661,137.661,137.661,-0.429825,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,-0.15577401696758286,MODERATE ROTATION,0.2571857417326741,0.7306448915890974
光模块中游,2025-07-08,1.0,0.9990778942696812,1.38481,187.273,200.818,200.818,200.818,1.38481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,0.0,MODERATE ROTATION,0.2571857417326741,1.0
液冷,2025-07-08,1.0,0.9045578025260743,0.0944767,163.976,169.316,169.316,169.316,0.0944767,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,0.0,MODERATE ROTATION,0.2571857417326741,0.8182479527709009
军工电子,2025-07-08,0.8707566546095422,0.7707566546095422,-0.199918,148.184,149.448,149.448,149.448,-0.199918,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,-0.1292433453904578,MODERATE ROTATION,0.2571857417326741,1.0
风电设备,2025-07-08,0.7091136124612766,0.7852531960880537,0.369461,110.787,114.325,114.325,114.325,0.369461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,-0.2908863875387234,MODERATE ROTATION,0.2571857417326741,0.8627764898898915
家用电器,2025-07-08,0.9370394928119506,0.9890536121849324,-0.97506,144.786,144.611,144.611,144.611,-0.97506,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,-0.06296050718804935,MODERATE ROTATION,0.2571857417326741,0.6010658398299573
电力,2025-07-08,0.0,0.0,0.449153,126.867,125.758,125.758,125.758,0.449153,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,-1.0,MODERATE ROTATION,0.2571857417326741,0.4559196547039622
白酒,2025-07-08,0.5245440851631142,0.5837610816928475,-0.751293,86.8826,87.4307,87.4307,87.4307,-0.751293,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,-0.47545591483688576,MODERATE ROTATION,0.2571857417326741,0.5789240411078013
电网设备,2025-07-08,1.0,0.9999999999999218,2.52949,121.451,124.917,124.917,124.917,2.52949,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,0.0,MODERATE ROTATION,0.2571857417326741,0.959340347422217
电池,2025-07-08,0.8176926289451052,0.7992903527795583,-0.514053,167.7,169.211,169.211,169.211,-0.514053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,-0.1823073710548948,MODERATE ROTATION,0.2571857417326741,0.9631400797855333
整车,2025-07-08,0.9060741674900329,0.9568369609962923,-0.87606,145.441,145.113,145.113,145.113,-0.87606,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,-0.09392583250996711,MODERATE ROTATION,0.2571857417326741,0.3029287932702947
有色金属,2025-07-08,0.6538746236120357,0.7561478768199434,-0.939154,154.194,154.467,154.467,154.467,-0.939154,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,-0.34612537638796426,MODERATE ROTATION,0.2571857417326741,0.8037212051192089
能源,2025-07-08,0.7531765839771728,0.7856576444886306,-0.786493,125.398,125.912,125.912,125.912,-0.786493,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,-0.2468234160228272,MODERATE ROTATION,0.2571857417326741,0.38363307820709613
机器人,2025-07-08,0.6253115874394914,0.6236010723882752,-0.577506,111.172,112.822,112.822,112.822,-0.577506,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.886609751959846,0.5796813482053089,-0.37468841256050855,MODERATE ROTATION,0.2571857417326741,0.4267298551094442
MARKET_PROXY,2025-07-09,0.405131674733783,0.505131674733783,0.557353,148.601,148.421,148.421,148.421,0.557353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,0.0,MODERATE ROTATION,0.3066365288277841,0.7639054858483246
银行,2025-07-09,1.0,0.9508358981509892,-0.287196,176.408,177.808,177.808,177.808,-0.287196,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,0.594868325266217,MODERATE ROTATION,0.3066365288277841,0.9248614136249973
非银金融,2025-07-09,0.8789279957421297,0.9106556732647081,-0.221042,154.136,152.008,152.008,152.008,-0.221042,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,0.4737963210083467,MODERATE ROTATION,0.3066365288277841,0.576982102696944
半导体,2025-07-09,0.24703512839541866,0.289585571355092,-0.776793,200.18,197.946,197.946,197.946,-0.776793,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,-0.1580965463383643,MODERATE ROTATION,0.3066365288277841,0.4971389271810256
软件,2025-07-09,0.2532749670366361,0.2738835733889293,-0.294203,137.661,136.996,136.996,136.996,-0.294203,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,-0.15185670769714688,MODERATE ROTATION,0.3066365288277841,0.66859578725786
光模块中游,2025-07-09,0.8778552511466956,0.8794184071949493,0.474098,200.818,202.371,202.371,202.371,0.474098,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,0.4727235764129126,MODERATE ROTATION,0.3066365288277841,1.0
液冷,2025-07-09,0.5108466099432462,0.5838271303049156,-0.573127,169.316,167.792,167.792,167.792,-0.573127,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,0.10571493520946318,MODERATE ROTATION,0.3066365288277841,0.7146829370744312
军工电子,2025-07-09,0.6158040463318902,0.638624395107554,-0.307146,149.448,148.479,148.479,148.479,-0.307146,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,0.21067237159810726,MODERATE ROTATION,0.3066365288277841,0.9874381921761118
风电设备,2025-07-09,0.8643285258066048,0.8904164735742526,0.599916,114.325,113.799,113.799,113.799,0.599916,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,0.4591968510728218,MODERATE ROTATION,0.3066365288277841,0.7717849730047367
家用电器,2025-07-09,0.6398128695722745,0.6466501786545904,-0.683614,144.611,143.841,143.841,143.841,-0.683614,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,0.23468119483849148,MODERATE ROTATION,0.3066365288277841,0.544120784181736
电力,2025-07-09,0.7987188516111448,0.6987188516111448,-0.206198,125.758,125.745,125.745,125.745,-0.206198,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,0.3935871768773618,MODERATE ROTATION,0.3066365288277841,0.4534090693212257
白酒,2025-07-09,0.6890123937167802,0.6923510363727448,0.119176,87.4307,87.7679,87.7679,87.7679,0.119176,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,0.28388071898299727,MODERATE ROTATION,0.3066365288277841,0.6263376514653168
电网设备,2025-07-09,0.9900235388340473,0.992610868344881,0.282559,124.917,124.25,124.25,124.25,0.282559,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,0.5848918641002643,MODERATE ROTATION,0.3066365288277841,0.8740372705553107
电池,2025-07-09,0.9999994632905991,0.9999996166360895,0.860585,169.211,173.308,173.308,173.308,0.860585,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,0.5948677885568161,MODERATE ROTATION,0.3066365288277841,1.0
整车,2025-07-09,0.9094718942722033,0.9523651105346242,-0.720125,145.113,144.407,144.407,144.407,-0.720125,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,0.5043402195384203,MODERATE ROTATION,0.3066365288277841,0.2921207762930973
有色金属,2025-07-09,0.0,2.0510361818368322e-09,1.91051,154.467,149.085,149.085,149.085,1.91051,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,-0.405131674733783,MODERATE ROTATION,0.3066365288277841,0.4315844169686624
能源,2025-07-09,1.0,0.9354352053927376,-0.172546,125.912,126.2,126.2,126.2,-0.172546,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,0.594868325266217,MODERATE ROTATION,0.3066365288277841,0.4088884771090546
机器人,2025-07-09,0.96754765,1.0,-0.649047,112.822,112.164,112.164,112.164,-0.649047,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405131674733783,📊 Neutral,Defensive or market-neutral,0.886609751959846,0.5793812218006046,0.562415975266217,MODERATE ROTATION,0.3066365288277841,0.37897889738286006
MARKET_PROXY,2025-07-10,1.0,0.9698123451843984,1.20988,148.421,149.621,149.621,149.621,1.20988,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,0.0,MODERATE ROTATION,0.28026031228316733,0.8213304921466127
银行,2025-07-10,1.0,0.9999996638058619,1.70621,177.808,180.901,180.901,180.901,1.70621,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,0.0,MODERATE ROTATION,0.28026031228316733,1.0
非银金融,2025-07-10,0.96135745303517,0.9696386211715464,1.0935,152.008,154.197,154.197,154.197,1.0935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,-0.03864254696483005,MODERATE ROTATION,0.28026031228316733,0.7032720584707841
半导体,2025-07-10,0.9191051719819857,0.9659997031244522,-0.708134,197.946,196.911,196.911,196.911,-0.708134,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,-0.08089482801801429,MODERATE ROTATION,0.28026031228316733,0.4361853991648324
软件,2025-07-10,0.3591600877378541,0.3495523536924343,0.0941523,136.996,137.186,137.186,137.186,0.0941523,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,-0.640839912262146,MODERATE ROTATION,0.28026031228316733,0.6664330445756892
光模块中游,2025-07-10,1.0,0.9673611451639639,0.669441,202.371,206.96,206.96,206.96,0.669441,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,0.0,MODERATE ROTATION,0.28026031228316733,1.0
液冷,2025-07-10,0.6786782852018397,0.670338776785816,-0.564932,167.792,167.823,167.823,167.823,-0.564932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,-0.3213217147981603,MODERATE ROTATION,0.28026031228316733,0.7044687988529748
军工电子,2025-07-10,0.30079751323610526,0.40079751323610524,0.279143,148.479,147.127,147.127,147.127,0.279143,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,-0.6992024867638947,MODERATE ROTATION,0.28026031228316733,0.8462982907127901
风电设备,2025-07-10,0.9401810896094285,0.9448018264854339,-0.614739,113.799,112.584,112.584,112.584,-0.614739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,-0.05981891039057152,MODERATE ROTATION,0.28026031228316733,0.6240188714790775
家用电器,2025-07-10,0.9356294523974995,0.9886082624779501,-0.992057,143.841,143.735,143.735,143.735,-0.992057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,-0.0643705476025005,MODERATE ROTATION,0.28026031228316733,0.5334191352907828
电力,2025-07-10,0.12448489211555902,0.22448489211555903,0.183302,125.745,125.398,125.398,125.398,0.183302,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,-0.875515107884441,MODERATE ROTATION,0.28026031228316733,0.42508577737851666
白酒,2025-07-10,0.79175987740367,0.784299891254221,0.0851712,87.7679,88.3595,88.3595,88.3595,0.0851712,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,-0.20824012259632996,MODERATE ROTATION,0.28026031228316733,0.691541157519257
电网设备,2025-07-10,1.0,1.0000000000000002,1.80675,124.25,125.167,125.167,125.167,1.80675,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,0.0,MODERATE ROTATION,0.28026031228316733,0.9173099442460397
电池,2025-07-10,0.9392897907882176,0.9558979027007686,0.159374,173.308,173.945,173.945,173.945,0.159374,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,-0.060710209211782384,MODERATE ROTATION,0.28026031228316733,1.0
整车,2025-07-10,0.9249878376972492,0.938234431850636,-0.156071,144.407,142.771,142.771,142.771,-0.156071,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,-0.07501216230275076,MODERATE ROTATION,0.28026031228316733,0.2159283080166554
有色金属,2025-07-10,1.0,0.9518642178462114,0.288199,149.085,149.592,149.592,149.592,0.288199,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,0.0,MODERATE ROTATION,0.28026031228316733,0.46435023100411016
能源,2025-07-10,1.0,0.9999999942082356,0.906874,126.2,128.574,128.574,128.574,0.906874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,0.0,MODERATE ROTATION,0.28026031228316733,0.5903924119972822
机器人,2025-07-10,0.6287362377258929,0.6207539756447131,-0.923042,112.164,111.794,111.794,111.794,-0.923042,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8867575760330988,0.5793812218006046,-0.37126376227410707,MODERATE ROTATION,0.28026031228316733,0.3577167667775347
MARKET_PROXY,2025-07-11,0.0928707315388776,0.1928707315388776,1.95353,149.621,149.614,149.614,149.614,1.95353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0928707315388776,🔻 Deep Bear,Cash or short positions,0.9395571804345809,0.63648988001836,0.0,HIGH ROTATION,0.379803926845067,0.7916154914216476
银行,2025-07-11,0.0,0.0011518681257459277,4.14611,180.901,179.248,179.248,179.248,4.14611,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0928707315388776,🔻 Deep Bear,Cash or short positions,0.9395571804345809,0.63648988001836,-0.0928707315388776,HIGH ROTATION,0.379803926845067,0.9006394216193561
非银金融,2025-07-11,0.8990489111262631,0.8585772144647354,2.84222,154.197,155.875,155.875,155.875,2.84222,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0928707315388776,🔻 Deep Bear,Cash or short positions,0.9395571804345809,0.63648988001836,0.8061781795873855,HIGH ROTATION,0.379803926845067,0.7851604023139069
半导体,2025-07-11,1.0,0.9601863811309754,0.545023,196.911,201.947,201.947,201.947,0.545023,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0928707315388776,🔻 Deep Bear,Cash or short positions,0.9395571804345809,0.63648988001836,0.9071292684611224,HIGH ROTATION,0.379803926845067,0.6706934128735849
软件,2025-07-11,1.0,0.97512513843437,0.947919,137.186,140.347,140.347,140.347,0.947919,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0928707315388776,🔻 Deep Bear,Cash or short positions,0.9395571804345809,0.63648988001836,0.9071292684611224,HIGH ROTATION,0.379803926845067,0.8671267523754956
光模块中游,2025-07-11,0.9195427303492716,0.8195427303492716,-0.0218724,206.96,204.69,204.69,204.69,-0.0218724,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0928707315388776,🔻 Deep Bear,Cash or short positions,0.9395571804345809,0.63648988001836,0.826671998810394,HIGH ROTATION,0.379803926845067,1.0
液冷,2025-07-11,0.791845455168498,0.7509663379367015,-0.205482,167.823,169.302,169.302,169.302,-0.205482,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0928707315388776,🔻 Deep Bear,Cash or short positions,0.9395571804345809,0.63648988001836,0.6989747236296204,HIGH ROTATION,0.379803926845067,0.7687057459189512
军工电子,2025-07-11,0.5933538023340754,0.6466877790636785,-0.0133806,147.127,147.048,147.048,147.048,-0.0133806,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0928707315388776,🔻 Deep Bear,Cash or short positions,0.9395571804345809,0.63648988001836,0.5004830707951978,HIGH ROTATION,0.379803926845067,0.8079385174452226
风电设备,2025-07-11,0.9527953390385839,0.9475660616609362,-0.0700876,112.584,111.061,111.061,111.061,-0.0700876,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0928707315388776,🔻 Deep Bear,Cash or short positions,0.9395571804345809,0.63648988001836,0.8599246074997063,HIGH ROTATION,0.379803926845067,0.4626918222519649
