Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
半导体,2025-07-08,0.610107597876088,0.5294646161494209,-0.583933,185.016,186.865,183.425,185.775,-0.583933,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.38989240212391196,LOW ROTATION,0.16897103676876613,0.75
软件,2025-07-08,0.6981298084065612,0.6210216706405957,-0.295784,128.165,131.39,127.757,130.8,-0.295784,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.30187019159343875,LOW ROTATION,0.16897103676876613,0.8571428571428571
光模块中游,2025-07-08,0.8839640289680811,0.8923868840987372,1.29388,168.803,181.619,166.247,179.923,1.29388,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.11603597103191887,LOW ROTATION,0.16897103676876613,0.8333333333333334
液冷,2025-07-08,1.0,1.0,0.324646,163.769,171.226,163.111,170.595,0.324646,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,LOW ROTATION,0.16897103676876613,1.0
军工电子,2025-07-08,1.0,1.0,-0.208935,156.271,159.304,155.056,158.21,-0.208935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,LOW ROTATION,0.16897103676876613,1.0
风电设备,2025-07-08,1.0,0.9945945024241336,0.595874,98.3257,102.32,97.9188,101.376,0.595874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,LOW ROTATION,0.16897103676876613,1.0
家用电器,2025-07-08,1.0,1.0,-0.409491,138.202,139.306,137.467,138.305,-0.409491,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,LOW ROTATION,0.16897103676876613,0.5
电力,2025-07-08,0.3927708778499063,0.49277087784990625,0.0617563,115.478,115.498,113.885,114.666,0.0617563,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6072291221500937,LOW ROTATION,0.16897103676876613,0.8333333333333334
白酒,2025-07-08,0.7988973026170809,0.8128820430586452,-0.291337,76.2549,77.258,76.109,77.12,-0.291337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.20110269738291908,LOW ROTATION,0.16897103676876613,1.0
电网设备,2025-07-08,0.9781015887339917,0.9831064913311788,1.29681,121.043,124.066,120.082,123.043,1.29681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.021898411266008333,LOW ROTATION,0.16897103676876613,0.7142857142857143
电池,2025-07-08,0.8510007284279358,0.7510007284279359,0.0603678,138.311,140.888,137.725,139.715,0.0603678,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.14899927157206416,LOW ROTATION,0.16897103676876613,1.0
整车,2025-07-08,0.8445473435859794,0.8664201472804084,-0.524007,131.493,132.774,130.747,132.186,-0.524007,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.15545265641402062,LOW ROTATION,0.16897103676876613,0.8333333333333334
有色金属,2025-07-08,0.8758762428902365,0.896489465518683,-0.499569,141.743,143.122,141.304,141.993,-0.499569,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.12412375710976353,LOW ROTATION,0.16897103676876613,1.0
能源,2025-07-08,0.833495775278581,0.9013920135265927,-0.575609,118.388,119.208,117.844,118.714,-0.575609,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.16650422472141901,LOW ROTATION,0.16897103676876613,0.42857142857142855
MARKET_PROXY,2025-07-09,1.0,1.0,0.1105,177.456,179.767,175.61,176.941,0.1105,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.33839477429506826,0.7272727272727273
银行,2025-07-09,0.9570606803161693,0.8570606803161693,-0.318946,173.071,176.734,172.843,175.123,-0.318946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.04293931968383069,MODERATE ROTATION,0.33839477429506826,1.0
非银金融,2025-07-09,0.16008339741022484,0.26008339741022485,0.243253,149.59,150.947,147.853,148.218,0.243253,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.8399166025897752,MODERATE ROTATION,0.33839477429506826,0.8571428571428571
半导体,2025-07-09,0.36582782300528655,0.3989980899319152,-0.626692,185.471,186.927,183.117,183.871,-0.626692,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6341721769947135,MODERATE ROTATION,0.33839477429506826,0.5
软件,2025-07-09,0.2885062660391601,0.30718869268413096,-0.381105,131.028,132.453,129.605,130.299,-0.381105,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.7114937339608399,MODERATE ROTATION,0.33839477429506826,0.5714285714285714
光模块中游,2025-07-09,0.9511465593843843,0.9524537633987074,0.421497,179.637,184.926,177.704,181.538,0.421497,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.048853440615615695,MODERATE ROTATION,0.33839477429506826,1.0
液冷,2025-07-09,0.9218839315890708,0.9416243577039568,-0.429276,170.845,171.528,167.834,169.203,-0.429276,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.07811606841092922,MODERATE ROTATION,0.33839477429506826,0.8
军工电子,2025-07-09,0.6907824408964901,0.7467008137273606,-0.230748,158.261,161.708,156.703,158.237,-0.230748,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.3092175591035099,MODERATE ROTATION,0.33839477429506826,1.0
风电设备,2025-07-09,0.7509189099953641,0.8097387476534593,0.519995,102.523,104.106,100.184,100.813,0.519995,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.24908109000463585,MODERATE ROTATION,0.33839477429506826,1.0
家用电器,2025-07-09,0.9461395533832307,0.9387541063963936,0.216519,138.622,140.239,136.881,138.497,0.216519,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.05386044661676925,MODERATE ROTATION,0.33839477429506826,0.5
电力,2025-07-09,0.7444160003839047,0.7575910938751453,-0.069882,114.575,115.56,113.984,114.369,-0.069882,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.25558399961609535,MODERATE ROTATION,0.33839477429506826,0.6666666666666666
白酒,2025-07-09,1.0,0.9912896326576692,0.688891,77.0979,78.8307,76.9445,77.72,0.688891,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.33839477429506826,1.0
电网设备,2025-07-09,0.9734441094860763,0.9798803805702624,0.296353,122.966,123.956,121.699,122.196,0.296353,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.026555890513923708,MODERATE ROTATION,0.33839477429506826,0.7142857142857143
电池,2025-07-09,0.31214498931148116,0.41214498931148114,0.476245,139.673,142.938,138.077,139.854,0.476245,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.6878550106885188,MODERATE ROTATION,0.33839477429506826,0.8
整车,2025-07-09,0.8135608994044319,0.8168019615491837,-0.357254,132.136,132.854,130.778,131.017,-0.357254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-0.18643910059556812,MODERATE ROTATION,0.33839477429506826,0.5
有色金属,2025-07-09,0.0,0.003753998053191408,1.10315,143.617,144.076,138.24,138.898,1.10315,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,-1.0,MODERATE ROTATION,0.33839477429506826,0.6666666666666666
能源,2025-07-09,1.0,0.9900786427972053,-0.100841,118.874,120.315,118.417,119.034,-0.100841,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.7,0.3,0.0,MODERATE ROTATION,0.33839477429506826,0.42857142857142855
MARKET_PROXY,2025-07-10,1.0,0.9735789862962503,0.78752,177.65,180.584,175.308,178.146,0.78752,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,0.0,MODERATE ROTATION,0.3256884955617932,0.7272727272727273
银行,2025-07-10,1.0,0.9943054084442873,1.08502,175.544,179.509,175.331,178.166,1.08502,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,0.0,MODERATE ROTATION,0.3256884955617932,1.0
非银金融,2025-07-10,0.9194190069650487,0.8395427757102498,0.755356,147.855,151.109,147.484,150.127,0.755356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,-0.08058099303495125,MODERATE ROTATION,0.3256884955617932,0.8571428571428571
半导体,2025-07-10,0.12717336922327913,0.22717336922327913,-0.287308,183.539,184.813,180.784,182.172,-0.287308,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,-0.8728266307767208,MODERATE ROTATION,0.3256884955617932,0.5
软件,2025-07-10,0.34896212392295967,0.3532626581697215,-0.22437,129.842,131.924,128.777,130.353,-0.22437,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,-0.6510378760770403,MODERATE ROTATION,0.3256884955617932,0.42857142857142855
光模块中游,2025-07-10,1.0,1.0,0.683099,184.326,191.27,180.795,187.325,0.683099,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,0.0,MODERATE ROTATION,0.3256884955617932,1.0
液冷,2025-07-10,0.45178219150392834,0.4362523579106353,-0.264026,169.288,171.955,167.103,169.55,-0.264026,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,-0.5482178084960716,MODERATE ROTATION,0.3256884955617932,0.8
军工电子,2025-07-10,0.6885716565913229,0.6710737760127519,-0.193331,156.986,158.771,154.296,156.901,-0.193331,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,-0.3114283434086771,MODERATE ROTATION,0.3256884955617932,0.8333333333333334
风电设备,2025-07-10,0.9755255398342864,0.9621080458873765,-0.338001,100.252,100.92,99.0043,99.8267,-0.338001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,-0.02447446016571364,MODERATE ROTATION,0.3256884955617932,1.0
家用电器,2025-07-10,1.0,1.0,-0.480075,138.26,139.11,137.108,138.336,-0.480075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,0.0,MODERATE ROTATION,0.3256884955617932,0.5
电力,2025-07-10,0.7520669433862545,0.7812643493080399,-0.0636264,114.438,115.121,113.786,114.203,-0.0636264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,-0.24793305661374554,MODERATE ROTATION,0.3256884955617932,0.5
白酒,2025-07-10,1.0,0.9817447093034996,0.340159,77.5346,78.7421,77.131,78.3424,0.340159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,0.0,MODERATE ROTATION,0.3256884955617932,1.0
电网设备,2025-07-10,0.9838132300300623,0.9871599806239166,0.530407,122.224,123.872,121.419,122.441,0.530407,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,-0.01618676996993773,MODERATE ROTATION,0.3256884955617932,0.7142857142857143
电池,2025-07-10,0.7165087926076869,0.6165087926076869,0.0790215,139.719,141.484,138.118,139.704,0.0790215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,-0.28349120739231315,MODERATE ROTATION,0.3256884955617932,0.8
整车,2025-07-10,0.8379638375560855,0.8467455242741807,-0.27516,130.923,131.588,129.697,130.264,-0.27516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,-0.1620361624439145,MODERATE ROTATION,0.3256884955617932,0.6666666666666666
有色金属,2025-07-10,0.8092003202989164,0.7531911527620367,0.132319,138.947,140.9,138.535,140.309,0.132319,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,-0.19079967970108358,MODERATE ROTATION,0.3256884955617932,0.8333333333333334
能源,2025-07-10,0.0,0.0,1.30993,119.571,121.89,119.408,121.012,1.30993,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9476416551835768,0.6961631199548777,-1.0,MODERATE ROTATION,0.3256884955617932,0.8571428571428571
MARKET_PROXY,2025-07-11,0.605467042530379,0.643430437905754,0.902034,178.121,180.708,176.377,177.816,0.902034,Full (Ret+Vol+Var),BENCHMARK,0.0,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,0.0,MODERATE ROTATION,0.3329675079251122,0.9090909090909091
银行,2025-07-11,0.0,0.000403558218130718,3.27526,178.829,183.069,176.553,177.024,3.27526,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,-0.605467042530379,MODERATE ROTATION,0.3329675079251122,1.0
非银金融,2025-07-11,0.941976456214104,0.9379718144686116,2.77772,151.037,156.899,150.133,153.13,2.77772,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,0.336509413683725,MODERATE ROTATION,0.3329675079251122,0.8571428571428571
半导体,2025-07-11,0.6689683487357763,0.617587845097981,0.204361,181.95,187.221,180.798,185.276,0.204361,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,0.06350130620539729,MODERATE ROTATION,0.3329675079251122,0.625
软件,2025-07-11,0.8396880699944834,0.7396880699944834,0.785823,130.295,135.674,128.641,133.471,0.785823,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,0.23422102746410445,MODERATE ROTATION,0.3329675079251122,0.7142857142857143
光模块中游,2025-07-11,0.9666268088282063,0.9593109756707553,0.27747,186.925,191.826,183.761,186.223,0.27747,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,0.3611597662978273,MODERATE ROTATION,0.3329675079251122,0.8333333333333334
液冷,2025-07-11,0.3935367386303047,0.41802367144019803,-0.370685,169.063,171.406,167.153,169.814,-0.370685,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,-0.21193030390007428,MODERATE ROTATION,0.3329675079251122,1.0
军工电子,2025-07-11,0.7797909052020044,0.7677523943727189,-0.243673,156.521,159.413,155.414,157.121,-0.243673,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,0.17432386267162547,MODERATE ROTATION,0.3329675079251122,0.8333333333333334
风电设备,2025-07-11,0.9758284192978962,0.9734499862480929,-0.14261,99.4301,99.9586,97.5967,98.8923,-0.14261,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,0.37036137676751724,MODERATE ROTATION,0.3329675079251122,0.75
家用电器,2025-07-11,0.9914112091819282,0.993148662511958,0.13921,138.397,140.883,138.079,139.42,0.13921,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,0.3859441666515492,MODERATE ROTATION,0.3329675079251122,0.8333333333333334
电力,2025-07-11,0.7741153353511586,0.8041120597103292,0.761378,114.312,115.84,113.78,114.564,0.761378,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,0.16864829282077964,MODERATE ROTATION,0.3329675079251122,0.6666666666666666
白酒,2025-07-11,1.0,0.9987870298957027,1.35141,78.1812,79.8099,77.8806,78.7288,1.35141,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,0.394532957469621,MODERATE ROTATION,0.3329675079251122,1.0
电网设备,2025-07-11,0.9861928646001551,0.9884084067516857,0.0444479,122.489,123.251,121.829,122.274,0.0444479,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,0.3807258220697761,MODERATE ROTATION,0.3329675079251122,0.7142857142857143
电池,2025-07-11,0.5732968235892054,0.6026954281619262,0.177171,139.499,141.95,138.634,139.75,0.177171,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,-0.032170218941173556,MODERATE ROTATION,0.3329675079251122,0.8
整车,2025-07-11,0.8338522146007485,0.833845674096888,0.150417,130.24,131.752,129.129,129.821,0.150417,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,0.22838517207036957,MODERATE ROTATION,0.3329675079251122,0.6666666666666666
有色金属,2025-07-11,0.0,0.0,1.18948,140.94,145.284,140.367,143.157,1.18948,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,-0.605467042530379,MODERATE ROTATION,0.3329675079251122,0.8333333333333334
能源,2025-07-11,0.9755171204887355,0.982160042442202,1.41225,121.146,122.514,119.818,120.197,1.41225,Full (Ret+Vol+Var),🟢 BUY,0.8,0.605467042530379,📈 Bull,Selective sector bets,0.7,0.3,0.37005007795835654,MODERATE ROTATION,0.3329675079251122,0.8571428571428571
MARKET_PROXY,2025-07-14,0.8402563191071801,0.8855117570133703,-0.0505979,178.245,180.276,176.54,178.463,-0.0505979,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8402563191071801,🚀 Strong Bull,Aggressive sector rotation,0.9740660127868741,0.7087908870943278,0.0,HIGH ROTATION,0.42683361286894717,0.9090909090909091
银行,2025-07-14,0.0,0.0804129217288886,0.558656,177.642,180.309,176.977,177.63,0.558656,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8402563191071801,🚀 Strong Bull,Aggressive sector rotation,0.9740660127868741,0.7087908870943278,-0.8402563191071801,HIGH ROTATION,0.42683361286894717,1.0
非银金融,2025-07-14,0.686090185306555,0.7717213946797938,0.785337,153.922,154.671,151.144,151.771,0.785337,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8402563191071801,🚀 Strong Bull,Aggressive sector rotation,0.9740660127868741,0.7087908870943278,-0.15416613380062516,HIGH ROTATION,0.42683361286894717,0.8571428571428571
半导体,2025-07-14,0.0,0.0,-0.425281,185.128,187.535,183.179,184.913,-0.425281,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8402563191071801,🚀 Strong Bull,Aggressive sector rotation,0.9740660127868741,0.7087908870943278,-0.8402563191071801,HIGH ROTATION,0.42683361286894717,0.5
软件,2025-07-14,0.15785826159193486,0.25785826159193487,-0.122853,132.971,133.202,129.896,130.456,-0.122853,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8402563191071801,🚀 Strong Bull,Aggressive sector rotation,0.9740660127868741,0.7087908870943278,-0.6823980575152453,HIGH ROTATION,0.42683361286894717,0.7142857142857143
光模块中游,2025-07-14,0.9842100911180762,0.9750331562269081,-0.162457,185.949,190.898,184.621,187.934,-0.162457,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8402563191071801,🚀 Strong Bull,Aggressive sector rotation,0.9740660127868741,0.7087908870943278,0.1439537720108961,HIGH ROTATION,0.42683361286894717,1.0
液冷,2025-07-14,0.0,0.0,0.0676439,170.143,174.937,169.265,173.151,0.0676439,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8402563191071801,🚀 Strong Bull,Aggressive sector rotation,0.9740660127868741,0.7087908870943278,-0.8402563191071801,HIGH ROTATION,0.42683361286894717,1.0
军工电子,2025-07-14,0.3751535916753683,0.4751535916753683,0.212927,157.566,158.757,153.626,155.105,0.212927,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8402563191071801,🚀 Strong Bull,Aggressive sector rotation,0.9740660127868741,0.7087908870943278,-0.4651027274318118,HIGH ROTATION,0.42683361286894717,0.6666666666666666
风电设备,2025-07-14,0.8744483227617096,0.9086146161256479,-0.220765,98.8807,100.642,98.3159,99.5526,-0.220765,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8402563191071801,🚀 Strong Bull,Aggressive sector rotation,0.9740660127868741,0.7087908870943278,0.03419200365452946,HIGH ROTATION,0.42683361286894717,0.75
家用电器,2025-07-14,1.0,1.0,0.317932,140.634,143.667,140.076,142.628,0.317932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8402563191071801,🚀 Strong Bull,Aggressive sector rotation,0.9740660127868741,0.7087908870943278,0.15974368089281987,HIGH ROTATION,0.42683361286894717,1.0
