Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
整车,2025-07-07,0.9050323579938881,0.9576443199757504,-0.921738,145.757,145.441,145.441,145.441,-0.921738,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,0.22602118610170818,MODERATE ROTATION,0.24877287462595019,0.30254187652953063
有色金属,2025-07-07,0.948407,1.0,-1.03186,155.93,154.194,154.194,154.194,-1.03186,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,0.26939582810782003,MODERATE ROTATION,0.24877287462595019,0.8263542901075088
能源,2025-07-07,0.7239998009980099,0.7730548224443666,-0.819764,126.442,125.398,125.398,125.398,-0.819764,Full (Ret+Vol+Var),🟢 BUY,0.8,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,0.0449886291058299,MODERATE ROTATION,0.24877287462595019,0.3452914182077986
机器人,2025-07-07,0.4229070204597166,0.49018056973135593,-0.515835,113.838,111.172,111.172,111.172,-0.515835,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.67901117189218,📈 Bull,Selective sector bets,0.9554877500855654,0.6243298866082438,-0.25610415143246335,MODERATE ROTATION,0.24877287462595019,0.2789463082436955
MARKET_PROXY,2025-07-08,0.8376961290689,0.8102043085019335,-0.231514,147.595,148.601,148.601,148.601,-0.231514,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,0.0,MODERATE ROTATION,0.24970378031857152,0.7981488058628378
银行,2025-07-08,0.7053228598539358,0.7515875300524606,-1.026,175.823,176.408,176.408,176.408,-1.026,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,-0.13237326921496417,MODERATE ROTATION,0.24970378031857152,0.8887874496889533
非银金融,2025-07-08,0.9758356133702617,0.9789052972336589,-0.357613,153.788,154.136,154.136,154.136,-0.357613,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,0.1381394843013617,MODERATE ROTATION,0.24970378031857152,0.732704809608929
半导体,2025-07-08,0.5636900534394912,0.4636900534394912,-0.646277,198.402,200.18,200.18,200.18,-0.646277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,-0.2740060756294088,MODERATE ROTATION,0.24970378031857152,0.6186609884624632
软件,2025-07-08,0.842426413864012,0.742426413864012,-0.429825,134.83,137.661,137.661,137.661,-0.429825,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,0.00473028479511195,MODERATE ROTATION,0.24970378031857152,0.7306448915890974
光模块中游,2025-07-08,1.0,0.9990782827216895,1.38481,187.273,200.818,200.818,200.818,1.38481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,0.1623038709311,MODERATE ROTATION,0.24970378031857152,1.0
液冷,2025-07-08,1.0,0.90455209311901,0.0944767,163.976,169.316,169.316,169.316,0.0944767,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,0.1623038709311,MODERATE ROTATION,0.24970378031857152,0.8182479527709009
军工电子,2025-07-08,0.8707489568901375,0.7707489568901376,-0.199918,148.184,149.448,149.448,149.448,-0.199918,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,0.03305282782123753,MODERATE ROTATION,0.24970378031857152,1.0
风电设备,2025-07-08,0.7091185969156529,0.7852564903594108,0.369461,110.787,114.325,114.325,114.325,0.369461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,-0.12857753215324708,MODERATE ROTATION,0.24970378031857152,0.8627764898898915
家用电器,2025-07-08,0.6039382618852384,0.7039382618852383,-0.97506,144.786,144.611,144.611,144.611,-0.97506,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,-0.23375786718366165,MODERATE ROTATION,0.24970378031857152,0.6010658398299573
电力,2025-07-08,0.0,0.024508737704731845,0.449153,126.867,125.758,125.758,125.758,0.449153,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,-0.8376961290689,MODERATE ROTATION,0.24970378031857152,0.4559196547039622
白酒,2025-07-08,0.5251417477033379,0.5843652543741547,-0.751293,86.8826,87.4307,87.4307,87.4307,-0.751293,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,-0.31255438136556213,MODERATE ROTATION,0.24970378031857152,0.5789240411078013
电网设备,2025-07-08,1.0,1.0,2.52949,121.451,124.917,124.917,124.917,2.52949,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,0.1623038709311,MODERATE ROTATION,0.24970378031857152,0.959340347422217
电池,2025-07-08,0.8176996558997472,0.7992974166721287,-0.514053,167.7,169.211,169.211,169.211,-0.514053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,-0.019996473169152762,MODERATE ROTATION,0.24970378031857152,0.9631400797855333
整车,2025-07-08,0.9061127797153,0.956873609373444,-0.87606,145.441,145.113,145.113,145.113,-0.87606,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,0.06841665064640001,MODERATE ROTATION,0.24970378031857152,0.3029287932702947
有色金属,2025-07-08,0.6002188102223004,0.7002188102223004,-0.939154,154.194,154.467,154.467,154.467,-0.939154,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,-0.23747731884659962,MODERATE ROTATION,0.24970378031857152,0.8037212051192089
能源,2025-07-08,0.7531808408452039,0.7856626845163164,-0.786493,125.398,125.912,125.912,125.912,-0.786493,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,-0.08451528822369614,MODERATE ROTATION,0.24970378031857152,0.38363307820709613
机器人,2025-07-08,0.6253104659731461,0.623602065595185,-0.577506,111.172,112.822,112.822,112.822,-0.577506,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376961290689,🚀 Strong Bull,Aggressive sector rotation,0.9285391428024788,0.6290133925656676,-0.2123856630957539,MODERATE ROTATION,0.24970378031857152,0.4267298551094442
MARKET_PROXY,2025-07-09,0.4051210646766319,0.5051210646766319,0.557353,148.601,148.421,148.421,148.421,0.557353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,0.0,HIGH ROTATION,0.3693545505738335,0.7639054858483246
银行,2025-07-09,1.0,0.9508375375876397,-0.287196,176.408,177.808,177.808,177.808,-0.287196,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,0.5948789353233681,HIGH ROTATION,0.3693545505738335,0.9248614136249973
非银金融,2025-07-09,0.34504961112181654,0.4450496111218165,-0.221042,154.136,152.008,152.008,152.008,-0.221042,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,-0.06007145355481536,HIGH ROTATION,0.3693545505738335,0.576982102696944
半导体,2025-07-09,0.30651535498330007,0.3220201571737438,-0.776793,200.18,197.946,197.946,197.946,-0.776793,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,-0.09860570969333182,HIGH ROTATION,0.3693545505738335,0.4971389271810256
软件,2025-07-09,0.2532702670851216,0.27388376945599857,-0.294203,137.661,136.996,136.996,136.996,-0.294203,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,-0.15185079759151027,HIGH ROTATION,0.3693545505738335,0.66859578725786
光模块中游,2025-07-09,0.8778483530515643,0.8794125713753872,0.474098,200.818,202.371,202.371,202.371,0.474098,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,0.4727272883749324,HIGH ROTATION,0.3693545505738335,1.0
液冷,2025-07-09,0.5108747583510718,0.5838503699821342,-0.573127,169.316,167.792,167.792,167.792,-0.573127,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,0.10575369367443987,HIGH ROTATION,0.3693545505738335,0.7146829370744312
军工电子,2025-07-09,0.0,0.0,-0.307146,149.448,148.479,148.479,148.479,-0.307146,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,-0.4051210646766319,HIGH ROTATION,0.3693545505738335,0.9874381921761118
风电设备,2025-07-09,0.8643393814391073,0.8904250661836923,0.599916,114.325,113.799,113.799,113.799,0.599916,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,0.4592183167624754,HIGH ROTATION,0.3693545505738335,0.7717849730047367
家用电器,2025-07-09,0.6398248487484277,0.646658518487718,-0.683614,144.611,143.841,143.841,143.841,-0.683614,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,0.23470378407179582,HIGH ROTATION,0.3693545505738335,0.544120784181736
电力,2025-07-09,0.7987016374362602,0.6987016374362602,-0.206198,125.758,125.745,125.745,125.745,-0.206198,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,0.3935805727596283,HIGH ROTATION,0.3693545505738335,0.4534090693212257
白酒,2025-07-09,0.6905462975148425,0.6934557097095131,0.119176,87.4307,87.7679,87.7679,87.7679,0.119176,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,0.28542523283821064,HIGH ROTATION,0.3693545505738335,0.6263376514653168
电网设备,2025-07-09,0.9900235874361839,0.9926109043291613,0.282559,124.917,124.25,124.25,124.25,0.282559,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,0.584902522759552,HIGH ROTATION,0.3693545505738335,0.8740372705553107
电池,2025-07-09,0.9999994635365393,0.999999616811761,0.860585,169.211,173.308,173.308,173.308,0.860585,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,0.5948783988599075,HIGH ROTATION,0.3693545505738335,1.0
整车,2025-07-09,0.0,0.0,-0.720125,145.113,144.407,144.407,144.407,-0.720125,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,-0.4051210646766319,HIGH ROTATION,0.3693545505738335,0.2921207762930973
有色金属,2025-07-09,0.0,0.0026921741024514417,1.91051,154.467,149.085,149.085,149.085,1.91051,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,-0.4051210646766319,HIGH ROTATION,0.3693545505738335,0.4315844169686624
能源,2025-07-09,1.0,0.9354391461410411,-0.172546,125.912,126.2,126.2,126.2,-0.172546,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,0.5948789353233681,HIGH ROTATION,0.3693545505738335,0.4088884771090546
机器人,2025-07-09,0.6200999795597774,0.618848458891202,-0.649047,112.822,112.164,112.164,112.164,-0.649047,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051210646766319,📊 Neutral,Defensive or market-neutral,0.9193183288501577,0.6251152897268939,0.21497891488314547,HIGH ROTATION,0.3693545505738335,0.37897889738286006
MARKET_PROXY,2025-07-10,1.0,0.9698113286554715,1.20988,148.421,149.621,149.621,149.621,1.20988,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,0.0,MODERATE ROTATION,0.3460308402208274,0.8213304921466127
银行,2025-07-10,1.0,0.9999996635815522,1.70621,177.808,180.901,180.901,180.901,1.70621,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,0.0,MODERATE ROTATION,0.3460308402208274,1.0
非银金融,2025-07-10,0.9625258188159287,0.9409591983098275,1.0935,152.008,154.197,154.197,154.197,1.0935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,-0.03747418118407131,MODERATE ROTATION,0.3460308402208274,0.7032720584707841
半导体,2025-07-10,0.9191041171014361,0.9659990492328311,-0.708134,197.946,196.911,196.911,196.911,-0.708134,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,-0.08089588289856386,MODERATE ROTATION,0.3460308402208274,0.4361853991648324
软件,2025-07-10,0.5762358807951627,0.6440499401504393,0.0941523,136.996,137.186,137.186,137.186,0.0941523,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,-0.42376411920483725,MODERATE ROTATION,0.3460308402208274,0.6664330445756892
光模块中游,2025-07-10,1.0,0.9673576057531331,0.669441,202.371,206.96,206.96,206.96,0.669441,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,0.0,MODERATE ROTATION,0.3460308402208274,1.0
液冷,2025-07-10,0.6786946284296267,0.6703560030628926,-0.564932,167.792,167.823,167.823,167.823,-0.564932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,-0.3213053715703733,MODERATE ROTATION,0.3460308402208274,0.7044687988529748
军工电子,2025-07-10,0.30079087993593356,0.40079087993593354,0.279143,148.479,147.127,147.127,147.127,0.279143,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,-0.6992091200640664,MODERATE ROTATION,0.3460308402208274,0.8462982907127901
风电设备,2025-07-10,0.9401751425821973,0.9447935727952061,-0.614739,113.799,112.584,112.584,112.584,-0.614739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,-0.059824857417802746,MODERATE ROTATION,0.3460308402208274,0.6240188714790775
家用电器,2025-07-10,0.652896838196932,0.692196924106727,-0.992057,143.841,143.735,143.735,143.735,-0.992057,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,-0.347103161803068,MODERATE ROTATION,0.3460308402208274,0.5334191352907828
电力,2025-07-10,0.12448850916674667,0.22448850916674667,0.183302,125.745,125.398,125.398,125.398,0.183302,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,-0.8755114908332533,MODERATE ROTATION,0.3460308402208274,0.42508577737851666
白酒,2025-07-10,0.791881751757951,0.7844013807415214,0.0851712,87.7679,88.3595,88.3595,88.3595,0.0851712,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,-0.20811824824204905,MODERATE ROTATION,0.3460308402208274,0.691541157519257
电网设备,2025-07-10,0.0,0.0,1.80675,124.25,125.167,125.167,125.167,1.80675,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,-1.0,MODERATE ROTATION,0.3460308402208274,0.9173099442460397
电池,2025-07-10,0.9393010497321052,0.9559061794205944,0.159374,173.308,173.945,173.945,173.945,0.159374,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,-0.06069895026789485,MODERATE ROTATION,0.3460308402208274,1.0
整车,2025-07-10,0.05364098237865166,0.044650292482878065,-0.156071,144.407,142.771,142.771,142.771,-0.156071,Fallback (Ret+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,-0.9463590176213483,MODERATE ROTATION,0.3460308402208274,0.2159283080166554
有色金属,2025-07-10,0.7581882752677848,0.6688538925096214,0.288199,149.085,149.592,149.592,149.592,0.288199,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,-0.24181172473221524,MODERATE ROTATION,0.3460308402208274,0.46435023100411016
能源,2025-07-10,1.0,0.9999999942088882,0.906874,126.2,128.574,128.574,128.574,0.906874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,0.0,MODERATE ROTATION,0.3460308402208274,0.5903924119972822
机器人,2025-07-10,0.6287343716956254,0.6207513516594844,-0.923042,112.164,111.794,111.794,111.794,-0.923042,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8781140816508638,0.5942695299636052,-0.3712656283043746,MODERATE ROTATION,0.3460308402208274,0.3577167667775347
MARKET_PROXY,2025-07-11,0.09286928808716718,0.1928692880871672,1.95353,149.621,149.614,149.614,149.614,1.95353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.09286928808716718,🔻 Deep Bear,Cash or short positions,0.9100101809311408,0.5942695299636052,0.0,MODERATE ROTATION,0.2585284529415471,0.7916154914216476
银行,2025-07-11,0.0,0.0011646138546956522,4.14611,180.901,179.248,179.248,179.248,4.14611,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09286928808716718,🔻 Deep Bear,Cash or short positions,0.9100101809311408,0.5942695299636052,-0.09286928808716718,MODERATE ROTATION,0.2585284529415471,0.9006394216193561
非银金融,2025-07-11,0.9209436420935125,0.9225681021926369,2.84222,154.197,155.875,155.875,155.875,2.84222,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09286928808716718,🔻 Deep Bear,Cash or short positions,0.9100101809311408,0.5942695299636052,0.8280743540063453,MODERATE ROTATION,0.2585284529415471,0.7851604023139069
半导体,2025-07-11,0.5372187407501138,0.5023251760890214,0.545023,196.911,201.947,201.947,201.947,0.545023,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09286928808716718,🔻 Deep Bear,Cash or short positions,0.9100101809311408,0.5942695299636052,0.44434945266294656,MODERATE ROTATION,0.2585284529415471,0.6706934128735849
软件,2025-07-11,1.0,0.975122138719694,0.947919,137.186,140.347,140.347,140.347,0.947919,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09286928808716718,🔻 Deep Bear,Cash or short positions,0.9100101809311408,0.5942695299636052,0.9071307119128328,MODERATE ROTATION,0.2585284529415471,0.8671267523754956
光模块中游,2025-07-11,0.9195368391091789,0.819536839109179,-0.0218724,206.96,204.69,204.69,204.69,-0.0218724,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09286928808716718,🔻 Deep Bear,Cash or short positions,0.9100101809311408,0.5942695299636052,0.8266675510220117,MODERATE ROTATION,0.2585284529415471,1.0
液冷,2025-07-11,0.7918254970007759,0.750947276198457,-0.205482,167.823,169.302,169.302,169.302,-0.205482,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09286928808716718,🔻 Deep Bear,Cash or short positions,0.9100101809311408,0.5942695299636052,0.6989562089136087,MODERATE ROTATION,0.2585284529415471,0.7687057459189512
军工电子,2025-07-11,0.593357404461254,0.6466925137010464,-0.0133806,147.127,147.048,147.048,147.048,-0.0133806,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09286928808716718,🔻 Deep Bear,Cash or short positions,0.9100101809311408,0.5942695299636052,0.5004881163740867,MODERATE ROTATION,0.2585284529415471,0.8079385174452226
