Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
整车,2025-07-07,0.9050284361267242,0.9576405461025742,-0.921738,145.757,145.441,145.441,145.441,-0.921738,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,0.22600922646798338,MODERATE ROTATION,0.2925641582703543,0.30254187652953063
有色金属,2025-07-07,0.5473839813146121,0.614263558631098,-1.03186,155.93,154.194,154.194,154.194,-1.03186,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,-0.13163522834412877,MODERATE ROTATION,0.2925641582703543,0.8263542901075088
能源,2025-07-07,0.947352769203587,0.9913863991443607,-0.819764,126.442,125.398,125.398,125.398,-0.819764,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,0.26833355954484617,MODERATE ROTATION,0.2925641582703543,0.3452914182077986
机器人,2025-07-07,0.4228724902973231,0.49014620260597797,-0.515835,113.838,111.172,111.172,111.172,-0.515835,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790192096587409,📈 Bull,Selective sector bets,0.9280353994007368,0.5359427290271371,-0.25614671936141775,MODERATE ROTATION,0.2925641582703543,0.2789463082436955
MARKET_PROXY,2025-07-08,0.8376967714435629,0.8102075836440462,-0.231514,147.595,148.601,148.601,148.601,-0.231514,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,0.0,MODERATE ROTATION,0.3193560875696679,0.7981488058628378
银行,2025-07-08,0.7053205575577997,0.7515844137652479,-1.026,175.823,176.408,176.408,176.408,-1.026,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,-0.13237621388576326,MODERATE ROTATION,0.3193560875696679,0.8887874496889533
非银金融,2025-07-08,0.9758354216646619,0.9789050362003275,-0.357613,153.788,154.136,154.136,154.136,-0.357613,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,0.13813865022109895,MODERATE ROTATION,0.3193560875696679,0.732704809608929
半导体,2025-07-08,0.9316612794485345,0.968396587332678,-0.646277,198.402,200.18,200.18,200.18,-0.646277,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,0.09396450800497158,MODERATE ROTATION,0.3193560875696679,0.6186609884624632
软件,2025-07-08,0.8424902793457775,0.7424902793457775,-0.429825,134.83,137.661,137.661,137.661,-0.429825,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,0.0047935079022145555,MODERATE ROTATION,0.3193560875696679,0.7306448915890974
光模块中游,2025-07-08,1.0,0.9990773327843565,1.38481,187.273,200.818,200.818,200.818,1.38481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,0.16230322855643708,MODERATE ROTATION,0.3193560875696679,1.0
液冷,2025-07-08,1.0,0.9045535821908468,0.0944767,163.976,169.316,169.316,169.316,0.0944767,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,0.16230322855643708,MODERATE ROTATION,0.3193560875696679,0.8182479527709009
军工电子,2025-07-08,0.8707556511530793,0.7707556511530793,-0.199918,148.184,149.448,149.448,149.448,-0.199918,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,0.033058879709516376,MODERATE ROTATION,0.3193560875696679,1.0
风电设备,2025-07-08,0.7090932394105899,0.7852374994330765,0.369461,110.787,114.325,114.325,114.325,0.369461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,-0.12860353203297303,MODERATE ROTATION,0.3193560875696679,0.8627764898898915
家用电器,2025-07-08,0.6039446482096347,0.7039446482096346,-0.97506,144.786,144.611,144.611,144.611,-0.97506,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,-0.23375212323392824,MODERATE ROTATION,0.3193560875696679,0.6010658398299573
电力,2025-07-08,0.0,0.024515758208010066,0.449153,126.867,125.758,125.758,125.758,0.449153,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,-0.8376967714435629,MODERATE ROTATION,0.3193560875696679,0.4559196547039622
白酒,2025-07-08,0.5245968127760725,0.5838154341223262,-0.751293,86.8826,87.4307,87.4307,87.4307,-0.751293,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,-0.3130999586674904,MODERATE ROTATION,0.3193560875696679,0.5789240411078013
电网设备,2025-07-08,1.0,0.9999999999999999,2.52949,121.451,124.917,124.917,124.917,2.52949,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,0.16230322855643708,MODERATE ROTATION,0.3193560875696679,0.959340347422217
电池,2025-07-08,1.0,0.9596308925685101,-0.514053,167.7,169.211,169.211,169.211,-0.514053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,0.16230322855643708,MODERATE ROTATION,0.3193560875696679,0.9631400797855333
整车,2025-07-08,0.9061108916215742,0.9568723315901512,-0.87606,145.441,145.113,145.113,145.113,-0.87606,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,0.0684141201780113,MODERATE ROTATION,0.3193560875696679,0.3029287932702947
有色金属,2025-07-08,0.6538738251135269,0.7561463803084214,-0.939154,154.194,154.467,154.467,154.467,-0.939154,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,-0.18382294633003604,MODERATE ROTATION,0.3193560875696679,0.8037212051192089
能源,2025-07-08,0.9514561064550192,0.9925928419499369,-0.786493,125.398,125.912,125.912,125.912,-0.786493,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,0.1137593350114563,MODERATE ROTATION,0.3193560875696679,0.38363307820709613
机器人,2025-07-08,0.0,0.0,-0.577506,111.172,112.822,112.822,112.822,-0.577506,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8376967714435629,🚀 Strong Bull,Aggressive sector rotation,0.8866150632782042,0.5472323891175547,-0.8376967714435629,MODERATE ROTATION,0.3193560875696679,0.4267298551094442
MARKET_PROXY,2025-07-09,0.405135174228338,0.505135174228338,0.557353,148.601,148.421,148.421,148.421,0.557353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,0.0,MODERATE ROTATION,0.3052129648626557,0.7639054858483246
银行,2025-07-09,1.0,1.0,-0.287196,176.408,177.808,177.808,177.808,-0.287196,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,0.594864825771662,MODERATE ROTATION,0.3052129648626557,0.9248614136249973
非银金融,2025-07-09,0.8789050768584243,0.9106388075257639,-0.221042,154.136,152.008,152.008,152.008,-0.221042,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,0.47376990263008634,MODERATE ROTATION,0.3052129648626557,0.576982102696944
半导体,2025-07-09,0.24999043912946511,0.29052777622299125,-0.776793,200.18,197.946,197.946,197.946,-0.776793,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,-0.1551447350988729,MODERATE ROTATION,0.3052129648626557,0.4971389271810256
软件,2025-07-09,0.2532698806332071,0.2738846398896453,-0.294203,137.661,136.996,136.996,136.996,-0.294203,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,-0.1518652935951309,MODERATE ROTATION,0.3052129648626557,0.66859578725786
光模块中游,2025-07-09,0.9840481449435582,0.92620575756904,0.474098,200.818,202.371,202.371,202.371,0.474098,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,0.5789129707152202,MODERATE ROTATION,0.3052129648626557,1.0
液冷,2025-07-09,0.5108142287100639,0.5838045932625964,-0.573127,169.316,167.792,167.792,167.792,-0.573127,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,0.10567905448172588,MODERATE ROTATION,0.3052129648626557,0.7146829370744312
军工电子,2025-07-09,0.6158078622853982,0.6386258185675877,-0.307146,149.448,148.479,148.479,148.479,-0.307146,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,0.2106726880570602,MODERATE ROTATION,0.3052129648626557,0.9874381921761118
风电设备,2025-07-09,0.7162483627054915,0.7765820475935934,0.599916,114.325,113.799,113.799,113.799,0.599916,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,0.3111131884771535,MODERATE ROTATION,0.3052129648626557,0.7717849730047367
家用电器,2025-07-09,0.6398117687144825,0.6466501082253452,-0.683614,144.611,143.841,143.841,143.841,-0.683614,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,0.23467659448614453,MODERATE ROTATION,0.3052129648626557,0.544120784181736
电力,2025-07-09,0.7987179330666044,0.6987179330666045,-0.206198,125.758,125.745,125.745,125.745,-0.206198,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,0.39358275883826643,MODERATE ROTATION,0.3052129648626557,0.4534090693212257
白酒,2025-07-09,0.6890276403628217,0.6923632932136106,0.119176,87.4307,87.7679,87.7679,87.7679,0.119176,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,0.2838924661344837,MODERATE ROTATION,0.3052129648626557,0.6263376514653168
电网设备,2025-07-09,0.9881146348263694,0.9887852191922135,0.282559,124.917,124.25,124.25,124.25,0.282559,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,0.5829794605980314,MODERATE ROTATION,0.3052129648626557,0.8740372705553107
电池,2025-07-09,0.9999994633004055,0.999999616643094,0.860585,169.211,173.308,173.308,173.308,0.860585,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,0.5948642890720675,MODERATE ROTATION,0.3052129648626557,1.0
整车,2025-07-09,0.96399375,1.0,-0.720125,145.113,144.407,144.407,144.407,-0.720125,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,0.558858575771662,MODERATE ROTATION,0.3052129648626557,0.2921207762930973
有色金属,2025-07-09,0.0,0.00269285174564009,1.91051,154.467,149.085,149.085,149.085,1.91051,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,-0.405135174228338,MODERATE ROTATION,0.3052129648626557,0.4315844169686624
能源,2025-07-09,1.0,0.9354308732502339,-0.172546,125.912,126.2,126.2,126.2,-0.172546,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,0.594864825771662,MODERATE ROTATION,0.3052129648626557,0.4088884771090546
机器人,2025-07-09,0.6201072677750463,0.6188559632829744,-0.649047,112.822,112.164,112.164,112.164,-0.649047,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405135174228338,📊 Neutral,Defensive or market-neutral,0.9093014479697784,0.6227971046289313,0.21497209354670832,MODERATE ROTATION,0.3052129648626557,0.37897889738286006
MARKET_PROXY,2025-07-10,1.0,0.969810791533743,1.20988,148.421,149.621,149.621,149.621,1.20988,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,0.0,MODERATE ROTATION,0.291883634244324,0.8213304921466127
银行,2025-07-10,1.0,0.9999996637706519,1.70621,177.808,180.901,180.901,180.901,1.70621,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,0.0,MODERATE ROTATION,0.291883634244324,1.0
非银金融,2025-07-10,0.9613537048121847,0.9696358730143142,1.0935,152.008,154.197,154.197,154.197,1.0935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,-0.03864629518781526,MODERATE ROTATION,0.291883634244324,0.7032720584707841
半导体,2025-07-10,0.30284909111537744,0.3251460059577974,-0.708134,197.946,196.911,196.911,196.911,-0.708134,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,-0.6971509088846226,MODERATE ROTATION,0.291883634244324,0.4361853991648324
软件,2025-07-10,0.3572988617107785,0.34704838127390725,0.0941523,136.996,137.186,137.186,137.186,0.0941523,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,-0.6427011382892215,MODERATE ROTATION,0.291883634244324,0.6664330445756892
光模块中游,2025-07-10,1.0,0.9673655342221965,0.669441,202.371,206.96,206.96,206.96,0.669441,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,0.0,MODERATE ROTATION,0.291883634244324,1.0
液冷,2025-07-10,0.6785406279065602,0.6701481206684203,-0.564932,167.792,167.823,167.823,167.823,-0.564932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,-0.3214593720934398,MODERATE ROTATION,0.291883634244324,0.7044687988529748
军工电子,2025-07-10,0.30077054096645606,0.4007705409664561,0.279143,148.479,147.127,147.127,147.127,0.279143,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,-0.6992294590335439,MODERATE ROTATION,0.291883634244324,0.8462982907127901
风电设备,2025-07-10,0.9401754337727459,0.9447954385061208,-0.614739,113.799,112.584,112.584,112.584,-0.614739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,-0.05982456622725407,MODERATE ROTATION,0.291883634244324,0.6240188714790775
家用电器,2025-07-10,0.6528785411399834,0.6921866230396431,-0.992057,143.841,143.735,143.735,143.735,-0.992057,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,-0.34712145886001655,MODERATE ROTATION,0.291883634244324,0.5334191352907828
电力,2025-07-10,0.12476471878305156,0.22476471878305157,0.183302,125.745,125.398,125.398,125.398,0.183302,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,-0.8752352812169484,MODERATE ROTATION,0.291883634244324,0.42508577737851666
白酒,2025-07-10,0.7918744857056912,0.7843922824907599,0.0851712,87.7679,88.3595,88.3595,88.3595,0.0851712,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,-0.2081255142943088,MODERATE ROTATION,0.291883634244324,0.691541157519257
电网设备,2025-07-10,0.9940385316998038,0.9953350533092297,1.80675,124.25,125.167,125.167,125.167,1.80675,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,-0.005961468300196171,MODERATE ROTATION,0.291883634244324,0.9173099442460397
电池,2025-07-10,0.9392849833572011,0.9558943283669081,0.159374,173.308,173.945,173.945,173.945,0.159374,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,-0.06071501664279888,MODERATE ROTATION,0.291883634244324,1.0
整车,2025-07-10,0.9249850647108471,0.9382320165398054,-0.156071,144.407,142.771,142.771,142.771,-0.156071,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,-0.07501493528915293,MODERATE ROTATION,0.291883634244324,0.2159283080166554
有色金属,2025-07-10,0.7580719414189723,0.6687844810283767,0.288199,149.085,149.592,149.592,149.592,0.288199,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,-0.24192805858102773,MODERATE ROTATION,0.291883634244324,0.46435023100411016
能源,2025-07-10,1.0,1.0,0.906874,126.2,128.574,128.574,128.574,0.906874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,0.0,MODERATE ROTATION,0.291883634244324,0.5903924119972822
机器人,2025-07-10,0.6287437822580886,0.6207605612234964,-0.923042,112.164,111.794,111.794,111.794,-0.923042,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9137760079696622,0.6188174461281519,-0.3712562177419114,MODERATE ROTATION,0.291883634244324,0.3577167667775347
MARKET_PROXY,2025-07-11,0.09288744414484137,0.19288744414484138,1.95353,149.621,149.614,149.614,149.614,1.95353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.09288744414484137,🔻 Deep Bear,Cash or short positions,0.9544253859621689,0.6315189117356994,0.0,MODERATE ROTATION,0.32363497383200573,0.7916154914216476
银行,2025-07-11,1.0,0.9999999999999999,4.14611,180.901,179.248,179.248,179.248,4.14611,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09288744414484137,🔻 Deep Bear,Cash or short positions,0.9544253859621689,0.6315189117356994,0.9071125558551586,MODERATE ROTATION,0.32363497383200573,0.9006394216193561
非银金融,2025-07-11,0.9209541145433482,0.922575661605031,2.84222,154.197,155.875,155.875,155.875,2.84222,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09288744414484137,🔻 Deep Bear,Cash or short positions,0.9544253859621689,0.6315189117356994,0.8280666703985068,MODERATE ROTATION,0.32363497383200573,0.7851604023139069
半导体,2025-07-11,0.9306672905130587,0.9491380250058236,0.545023,196.911,201.947,201.947,201.947,0.545023,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09288744414484137,🔻 Deep Bear,Cash or short positions,0.9544253859621689,0.6315189117356994,0.8377798463682173,MODERATE ROTATION,0.32363497383200573,0.6706934128735849
软件,2025-07-11,1.0,0.975110804010167,0.947919,137.186,140.347,140.347,140.347,0.947919,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09288744414484137,🔻 Deep Bear,Cash or short positions,0.9544253859621689,0.6315189117356994,0.9071125558551586,MODERATE ROTATION,0.32363497383200573,0.8671267523754956
光模块中游,2025-07-11,0.9195448969104714,0.8195448969104714,-0.0218724,206.96,204.69,204.69,204.69,-0.0218724,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09288744414484137,🔻 Deep Bear,Cash or short positions,0.9544253859621689,0.6315189117356994,0.82665745276563,MODERATE ROTATION,0.32363497383200573,1.0
液冷,2025-07-11,0.7918521492999409,0.7509710009916574,-0.205482,167.823,169.302,169.302,169.302,-0.205482,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09288744414484137,🔻 Deep Bear,Cash or short positions,0.9544253859621689,0.6315189117356994,0.6989647051550995,MODERATE ROTATION,0.32363497383200573,0.7687057459189512
