Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
软件,2025-07-08,0.5911869292091162,0.5357247223163024,-0.295784,128.165,131.39,127.757,130.8,-0.295784,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,-0.4088130707908838,MODERATE ROTATION,0.263861033566037,0.8571428571428571
光模块中游,2025-07-08,0.8839584349394214,0.8923828504706257,1.29388,168.803,181.619,166.247,179.923,1.29388,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,-0.11604156506057861,MODERATE ROTATION,0.263861033566037,0.8333333333333334
液冷,2025-07-08,0.9424133421784088,0.8424133421784088,0.324646,163.769,171.226,163.111,170.595,0.324646,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,-0.057586657821591225,MODERATE ROTATION,0.263861033566037,1.0
军工电子,2025-07-08,1.0,1.0,-0.208935,156.271,159.304,155.056,158.21,-0.208935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,0.0,MODERATE ROTATION,0.263861033566037,1.0
风电设备,2025-07-08,1.0,0.9945935606615919,0.595874,98.3257,102.32,97.9188,101.376,0.595874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,0.0,MODERATE ROTATION,0.263861033566037,1.0
家用电器,2025-07-08,0.7672236762397598,0.8284978301095796,-0.409491,138.202,139.306,137.467,138.305,-0.409491,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,-0.23277632376024016,MODERATE ROTATION,0.263861033566037,0.5
电力,2025-07-08,0.39157315516387725,0.4915731551638773,0.0617563,115.478,115.498,113.885,114.666,0.0617563,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,-0.6084268448361227,MODERATE ROTATION,0.263861033566037,0.8333333333333334
白酒,2025-07-08,0.7988519085071666,0.8128453369012242,-0.291337,76.2549,77.258,76.109,77.12,-0.291337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,-0.20114809149283341,MODERATE ROTATION,0.263861033566037,1.0
电网设备,2025-07-08,1.0,0.9995712127162453,1.29681,121.043,124.066,120.082,123.043,1.29681,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,0.0,MODERATE ROTATION,0.263861033566037,0.7142857142857143
电池,2025-07-08,0.8509952696269522,0.7509952696269522,0.0603678,138.311,140.888,137.725,139.715,0.0603678,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,-0.14900473037304784,MODERATE ROTATION,0.263861033566037,1.0
整车,2025-07-08,0.0,0.0,-0.524007,131.493,132.774,130.747,132.186,-0.524007,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,-1.0,MODERATE ROTATION,0.263861033566037,0.8333333333333334
有色金属,2025-07-08,0.8758733023751036,0.8964876012484195,-0.499569,141.743,143.122,141.304,141.993,-0.499569,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,-0.12412669762489636,MODERATE ROTATION,0.263861033566037,1.0
能源,2025-07-08,0.8335511106169318,0.9014317059498599,-0.575609,118.388,119.208,117.844,118.714,-0.575609,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9659607482110328,0.688617310106057,-0.16644888938306823,MODERATE ROTATION,0.263861033566037,0.42857142857142855
MARKET_PROXY,2025-07-09,0.6195476082207623,0.7059516550565653,0.1105,177.456,179.767,175.61,176.941,0.1105,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,0.0,MODERATE ROTATION,0.3361377796683219,0.7272727272727273
银行,2025-07-09,0.9570587046902473,0.8570587046902474,-0.318946,173.071,176.734,172.843,175.123,-0.318946,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,0.3375110964694851,MODERATE ROTATION,0.3361377796683219,1.0
非银金融,2025-07-09,0.16007036172520703,0.26007036172520703,0.243253,149.59,150.947,147.853,148.218,0.243253,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,-0.4594772464955552,MODERATE ROTATION,0.3361377796683219,0.8571428571428571
半导体,2025-07-09,0.3657624093503248,0.39883736845360235,-0.626692,185.471,186.927,183.117,183.871,-0.626692,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,-0.2537851988704375,MODERATE ROTATION,0.3361377796683219,0.5
软件,2025-07-09,0.2885116449080526,0.3071947890699932,-0.381105,131.028,132.453,129.605,130.299,-0.381105,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,-0.3310359633127097,MODERATE ROTATION,0.3361377796683219,0.5714285714285714
光模块中游,2025-07-09,0.9511483809442864,0.9524557858418898,0.421497,179.637,184.926,177.704,181.538,0.421497,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,0.3316007727235242,MODERATE ROTATION,0.3361377796683219,1.0
液冷,2025-07-09,0.43389370496060525,0.45940201253826657,-0.429276,170.845,171.528,167.834,169.203,-0.429276,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,-0.18565390326015702,MODERATE ROTATION,0.3361377796683219,0.8
军工电子,2025-07-09,0.6907676437510282,0.7466895693097012,-0.230748,158.261,161.708,156.703,158.237,-0.230748,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,0.0712200355302659,MODERATE ROTATION,0.3361377796683219,1.0
风电设备,2025-07-09,0.7509009594868654,0.8097232789124386,0.519995,102.523,104.106,100.184,100.813,0.519995,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,0.13135335126610315,MODERATE ROTATION,0.3361377796683219,1.0
家用电器,2025-07-09,0.9461483415400372,0.9387633151658276,0.216519,138.622,140.239,136.881,138.497,0.216519,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,0.32660073331927497,MODERATE ROTATION,0.3361377796683219,0.5
电力,2025-07-09,0.7432567705587028,0.7567190715950627,-0.069882,114.575,115.56,113.984,114.369,-0.069882,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,0.12370916233794049,MODERATE ROTATION,0.3361377796683219,0.6666666666666666
白酒,2025-07-09,1.0,0.9912853188852102,0.688891,77.0979,78.8307,76.9445,77.72,0.688891,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,0.38045239177923773,MODERATE ROTATION,0.3361377796683219,1.0
电网设备,2025-07-09,1.0,1.0,0.296353,122.966,123.956,121.699,122.196,0.296353,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,0.38045239177923773,MODERATE ROTATION,0.3361377796683219,0.7142857142857143
电池,2025-07-09,0.3121716711762098,0.4121716711762098,0.476245,139.673,142.938,138.077,139.854,0.476245,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,-0.30737593704455246,MODERATE ROTATION,0.3361377796683219,0.8
整车,2025-07-09,0.6690160526245654,0.7562167982064679,-0.357254,132.136,132.854,130.778,131.017,-0.357254,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,0.04946844440380316,MODERATE ROTATION,0.3361377796683219,0.5
有色金属,2025-07-09,0.0,0.0037542741616886513,1.10315,143.617,144.076,138.24,138.898,1.10315,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,-0.6195476082207623,MODERATE ROTATION,0.3361377796683219,0.6666666666666666
能源,2025-07-09,1.0,0.9900838785360033,-0.100841,118.874,120.315,118.417,119.034,-0.100841,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6195476082207623,📈 Bull,Selective sector bets,0.9544810911896314,0.6905502673399767,0.38045239177923773,MODERATE ROTATION,0.3361377796683219,0.42857142857142855
MARKET_PROXY,2025-07-10,0.9904172689908839,0.9925607249870092,0.78752,177.65,180.584,175.308,178.146,0.78752,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,0.0,MODERATE ROTATION,0.26099874852377875,0.7272727272727273
银行,2025-07-10,1.0,1.0,1.08502,175.544,179.509,175.331,178.166,1.08502,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,0.009582731009116108,MODERATE ROTATION,0.26099874852377875,1.0
非银金融,2025-07-10,0.9194121728344169,0.8395417448517108,0.755356,147.855,151.109,147.484,150.127,0.755356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,-0.071005096156467,MODERATE ROTATION,0.26099874852377875,0.8571428571428571
半导体,2025-07-10,0.12599401466946622,0.22599401466946623,-0.287308,183.539,184.813,180.784,182.172,-0.287308,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,-0.8644232543214176,MODERATE ROTATION,0.26099874852377875,0.5
软件,2025-07-10,0.348955482470553,0.3532557109997491,-0.22437,129.842,131.924,128.777,130.353,-0.22437,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,-0.6414617865203309,MODERATE ROTATION,0.26099874852377875,0.42857142857142855
光模块中游,2025-07-10,0.978793498047012,0.9634919337457056,0.683099,184.326,191.27,180.795,187.325,0.683099,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,-0.011623770943871903,MODERATE ROTATION,0.26099874852377875,1.0
液冷,2025-07-10,0.45176663066644424,0.4362369285828729,-0.264026,169.288,171.955,167.103,169.55,-0.264026,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,-0.5386506383244396,MODERATE ROTATION,0.26099874852377875,0.8
军工电子,2025-07-10,0.6885716102681317,0.6710735701987697,-0.193331,156.986,158.771,154.296,156.901,-0.193331,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,-0.30184565872275215,MODERATE ROTATION,0.26099874852377875,0.8333333333333334
风电设备,2025-07-10,0.9755273359763366,0.9621096887650451,-0.338001,100.252,100.92,99.0043,99.8267,-0.338001,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,-0.01488993301454733,MODERATE ROTATION,0.26099874852377875,1.0
家用电器,2025-07-10,0.7684171794494227,0.8263286873178955,-0.480075,138.26,139.11,137.108,138.336,-0.480075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,-0.22200008954146122,MODERATE ROTATION,0.26099874852377875,0.5
电力,2025-07-10,0.7514556381602311,0.7808028108357833,-0.0636264,114.438,115.121,113.786,114.203,-0.0636264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,-0.2389616308306528,MODERATE ROTATION,0.26099874852377875,0.5
白酒,2025-07-10,1.0,0.9817440204090151,0.340159,77.5346,78.7421,77.131,78.3424,0.340159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,0.009582731009116108,MODERATE ROTATION,0.26099874852377875,1.0
电网设备,2025-07-10,0.983855081215945,0.9871812029145945,0.530407,122.224,123.872,121.419,122.441,0.530407,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,-0.006562187774938888,MODERATE ROTATION,0.26099874852377875,0.7142857142857143
电池,2025-07-10,0.7164871081808851,0.6164871081808851,0.0790215,139.719,141.484,138.118,139.704,0.0790215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,-0.27393016080999877,MODERATE ROTATION,0.26099874852377875,0.8
整车,2025-07-10,0.837940686260409,0.8467233836521324,-0.27516,130.923,131.588,129.697,130.264,-0.27516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,-0.15247658273047493,MODERATE ROTATION,0.26099874852377875,0.6666666666666666
有色金属,2025-07-10,0.8092789964077318,0.7532382184898572,0.132319,138.947,140.9,138.535,140.309,0.132319,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,-0.18113827258315207,MODERATE ROTATION,0.26099874852377875,0.8333333333333334
能源,2025-07-10,1.0,1.0,1.30993,119.571,121.89,119.408,121.012,1.30993,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9904172689908839,🚀 Strong Bull,Aggressive sector rotation,0.9435338419868973,0.6541755193034244,0.009582731009116108,MODERATE ROTATION,0.26099874852377875,0.8571428571428571
MARKET_PROXY,2025-07-11,1.0,0.9729624163053177,0.902034,178.121,180.708,176.377,177.816,0.902034,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,0.0,MODERATE ROTATION,0.25768319073491286,0.9090909090909091
银行,2025-07-11,0.0,2.62873518547655e-22,3.27526,178.829,183.069,176.553,177.024,3.27526,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,-1.0,MODERATE ROTATION,0.25768319073491286,1.0
非银金融,2025-07-11,1.0,1.0,2.77772,151.037,156.899,150.133,153.13,2.77772,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,0.0,MODERATE ROTATION,0.25768319073491286,0.8571428571428571
半导体,2025-07-11,0.6689349830719921,0.6175633378200047,0.204361,181.95,187.221,180.798,185.276,0.204361,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,-0.33106501692800794,MODERATE ROTATION,0.25768319073491286,0.625
软件,2025-07-11,0.8397319687971909,0.7397319687971909,0.785823,130.295,135.674,128.641,133.471,0.785823,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,-0.16026803120280908,MODERATE ROTATION,0.25768319073491286,0.7142857142857143
光模块中游,2025-07-11,0.9666293313538391,0.9593117418906449,0.27747,186.925,191.826,183.761,186.223,0.27747,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,-0.033370668646160895,MODERATE ROTATION,0.25768319073491286,0.8333333333333334
液冷,2025-07-11,0.970849079194557,0.9783975728110422,-0.370685,169.063,171.406,167.153,169.814,-0.370685,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,-0.029150920805443015,MODERATE ROTATION,0.25768319073491286,1.0
军工电子,2025-07-11,0.7797975723991445,0.7677588235763466,-0.243673,156.521,159.413,155.414,157.121,-0.243673,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,-0.2202024276008555,MODERATE ROTATION,0.25768319073491286,0.8333333333333334
风电设备,2025-07-11,0.8015642047495659,0.8259668689315903,-0.14261,99.4301,99.9586,97.5967,98.8923,-0.14261,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,-0.1984357952504341,MODERATE ROTATION,0.25768319073491286,0.75
家用电器,2025-07-11,0.9914115434092725,0.9931489230970416,0.13921,138.397,140.883,138.079,139.42,0.13921,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,-0.008588456590727489,MODERATE ROTATION,0.25768319073491286,0.8333333333333334
电力,2025-07-11,0.7719521612657121,0.8022531070527803,0.761378,114.312,115.84,113.78,114.564,0.761378,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,-0.2280478387342879,MODERATE ROTATION,0.25768319073491286,0.6666666666666666
白酒,2025-07-11,1.0,0.9987873074646101,1.35141,78.1812,79.8099,77.8806,78.7288,1.35141,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,0.0,MODERATE ROTATION,0.25768319073491286,1.0
电网设备,2025-07-11,0.9861926868356666,0.9884082778419191,0.0444479,122.489,123.251,121.829,122.274,0.0444479,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,-0.013807313164333368,MODERATE ROTATION,0.25768319073491286,0.7142857142857143
电池,2025-07-11,0.5733045201426548,0.6027003637119207,0.177171,139.499,141.95,138.634,139.75,0.177171,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,-0.42669547985734524,MODERATE ROTATION,0.25768319073491286,0.8
整车,2025-07-11,1.0,1.0,0.150417,130.24,131.752,129.129,129.821,0.150417,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,0.0,MODERATE ROTATION,0.25768319073491286,0.6666666666666666
有色金属,2025-07-11,1.0,0.9566438421675546,1.18948,140.94,145.284,140.367,143.157,1.18948,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,0.0,MODERATE ROTATION,0.25768319073491286,0.8333333333333334
能源,2025-07-11,0.8933113102214602,0.9217796839186235,1.41225,121.146,122.514,119.818,120.197,1.41225,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9485084046550506,0.6884458506255208,-0.10668868977853985,MODERATE ROTATION,0.25768319073491286,0.8571428571428571
MARKET_PROXY,2025-07-14,0.7202504199510996,0.7909120891292305,-0.0505979,178.245,180.276,176.54,178.463,-0.0505979,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7202504199510996,📈 Bull,Selective sector bets,0.9765071845975392,0.708771268851928,0.0,MODERATE ROTATION,0.32710533598235236,0.9090909090909091
银行,2025-07-14,0.9386918588431993,0.8481082505264729,0.558656,177.642,180.309,176.977,177.63,0.558656,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7202504199510996,📈 Bull,Selective sector bets,0.9765071845975392,0.708771268851928,0.21844143889209966,MODERATE ROTATION,0.32710533598235236,1.0
非银金融,2025-07-14,0.6861004505013863,0.7717288567557469,0.785337,153.922,154.671,151.144,151.771,0.785337,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7202504199510996,📈 Bull,Selective sector bets,0.9765071845975392,0.708771268851928,-0.03414996944971327,MODERATE ROTATION,0.32710533598235236,0.8571428571428571
半导体,2025-07-14,0.39646052083350786,0.43341886066728363,-0.425281,185.128,187.535,183.179,184.913,-0.425281,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7202504199510996,📈 Bull,Selective sector bets,0.9765071845975392,0.708771268851928,-0.32378989911759176,MODERATE ROTATION,0.32710533598235236,0.5
软件,2025-07-14,0.1578603604784312,0.2578603604784312,-0.122853,132.971,133.202,129.896,130.456,-0.122853,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7202504199510996,📈 Bull,Selective sector bets,0.9765071845975392,0.708771268851928,-0.5623900594726684,MODERATE ROTATION,0.32710533598235236,0.7142857142857143
