Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-07-07,0.48889130821221854,0.5421996194107047,-0.5415157856697496,76.68073734983835,76.9346058576637,76.12202907865803,76.28378417648376,-0.5415157856697496,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,-0.20267529141273294,MODERATE ROTATION,0.2892337107161888
电网设备,2025-07-07,0.980984733793497,0.9851182774916306,0.0044412427351886285,119.92091134900949,121.5953938456977,119.53717403354257,120.88344910906781,0.0044412427351886285,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,0.28941813416854556,MODERATE ROTATION,0.2892337107161888
电池,2025-07-07,0.9778089231466223,0.9827806289879847,-0.20492222934634233,138.95015339069383,141.1449831628277,137.0172284999396,138.69437779853945,-0.20492222934634233,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,0.2862423235216708,MODERATE ROTATION,0.2892337107161888
整车,2025-07-07,0.0,0.0,-0.47046462769716096,130.31941121996059,132.64673217665762,129.6965891343648,131.63193671124006,-0.47046462769716096,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,-0.6915665996249515,MODERATE ROTATION,0.2892337107161888
有色金属,2025-07-07,0.7407282917121333,0.7981981017853016,-0.31883237649824114,141.91394537483228,143.6741962345188,140.86752042400562,141.6957977909476,-0.31883237649824114,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,0.049161692087181796,MODERATE ROTATION,0.2892337107161888
能源,2025-07-07,0.9642819249554659,0.9944866110867224,-0.5646343667767162,119.03292931829009,119.19655931967893,117.62602927071906,118.27705802387068,-0.5646343667767162,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915665996249515,📈 Bull,Selective sector bets,0.8978510462672415,0.5820311146612864,0.27271532533051446,MODERATE ROTATION,0.2892337107161888
MARKET_PROXY,2025-07-08,0.9559744820898542,0.968062188257814,0.14372582768340514,173.78329930787447,178.64480768524612,172.8780807642898,177.59960943679388,0.14372582768340514,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,0.0,HIGH ROTATION,0.35648624138911733
银行,2025-07-08,0.528490600163762,0.5468379972223829,-0.9466569418074987,172.74022774202413,173.78641431133462,171.84296846157713,173.22423288911693,-0.9466569418074987,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,-0.4274838819260922,HIGH ROTATION,0.35648624138911733
非银金融,2025-07-08,0.0,0.0,-0.31105155080687236,150.99765530373062,152.26089583376455,150.327539961529,151.77104564232604,-0.31105155080687236,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,-0.9559744820898542,HIGH ROTATION,0.35648624138911733
半导体,2025-07-08,0.03778125840676618,0.04136359647772007,-0.6714460866393867,210.36089906625523,212.36960607603942,208.9097406557979,211.52037031071708,-0.6714460866393867,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,-0.9181932236830881,HIGH ROTATION,0.35648624138911733
软件,2025-07-08,0.6974491495567051,0.6061759340715243,-0.2957840725856498,128.16506443328876,131.38991799009187,127.75656852880395,130.8003112403968,-0.2957840725856498,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,-0.25852533253314913,HIGH ROTATION,0.35648624138911733
光模块中游,2025-07-08,0.8565746619778385,0.7626769558935877,1.293873886278808,168.8030098194838,181.6190302794536,166.24713675057123,179.92264269792477,1.293873886278808,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,-0.09939982011201576,HIGH ROTATION,0.35648624138911733
液冷,2025-07-08,0.8898121955791375,0.7898121955791375,0.32464585271738516,163.76874958273015,171.22557323065513,163.11092821242337,170.59493460061626,0.32464585271738516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,-0.06616228651071676,HIGH ROTATION,0.35648624138911733
军工电子,2025-07-08,0.7809410722341372,0.6809410722341372,-0.2533473142041743,169.90153831011122,172.6185598341729,168.68110783743626,171.60614604815342,-0.2533473142041743,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,-0.17503340985571703,HIGH ROTATION,0.35648624138911733
风电设备,2025-07-08,1.0,0.9945930710727761,0.5958754678918208,98.32553920270868,102.32021010679782,97.91877642853296,101.37566103727129,0.5958754678918208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,0.04402551791014575,HIGH ROTATION,0.35648624138911733
家用电器,2025-07-08,0.6937148391208224,0.7812247934144965,0.051208175938862066,137.996785074385,138.7599168370436,137.05356345953427,137.43182591598205,0.051208175938862066,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,-0.2622596429690318,HIGH ROTATION,0.35648624138911733
电力,2025-07-08,0.0,0.09200229616556709,-0.04566233547800058,125.56150380345692,125.60562906307342,124.04045765208896,124.44123276041219,-0.04566233547800058,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,-0.9559744820898542,HIGH ROTATION,0.35648624138911733
白酒,2025-07-08,0.7989195900017712,0.812909408019461,-0.29133781138989717,76.25502790521615,77.25797073880578,76.10913658274899,77.12018762554696,-0.29133781138989717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,-0.1570548920880831,HIGH ROTATION,0.35648624138911733
电网设备,2025-07-08,1.0,0.9995708387850365,1.2968126227957792,121.04322016942723,124.06553719249241,120.08172594945178,123.0423510355626,1.2968126227957792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,0.04402551791014575,HIGH ROTATION,0.35648624138911733
电池,2025-07-08,0.9897466421400892,0.9915065127545651,0.06036745690179306,138.31085756125015,140.8880524528048,137.7254235136233,139.71525878248423,0.06036745690179306,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,0.03377216005023498,HIGH ROTATION,0.35648624138911733
整车,2025-07-08,0.8445543759285308,0.8664331844119914,-0.5240063850268796,131.4927756854699,132.77379806634366,130.74742554145064,132.18563843003662,-0.5240063850268796,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,-0.11142010616132347,HIGH ROTATION,0.35648624138911733
有色金属,2025-07-08,0.8759220331126676,0.8965276884317119,-0.49956852929887424,141.74327931302417,143.12188991413908,141.3039610022097,141.9934924753983,-0.49956852929887424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,-0.08005244897718666,HIGH ROTATION,0.35648624138911733
能源,2025-07-08,0.9631570097804244,0.9939152864989799,-0.5756091366726684,118.38791967462817,119.20801521189657,117.8436142192535,118.71401813748244,-0.5756091366726684,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9559744820898542,🚀 Strong Bull,Aggressive sector rotation,0.9077609412420019,0.5844488095559638,0.007182527690570151,HIGH ROTATION,0.35648624138911733
MARKET_PROXY,2025-07-09,0.6194332724729474,0.7059391213747374,0.11049957873387174,177.45632212953188,179.76659738272477,175.60944098103607,176.9405939280268,0.11049957873387174,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,0.0,HIGH ROTATION,0.38872789306415134
银行,2025-07-09,0.9570445570468352,0.8570445570468352,-0.3189475316907751,173.07060141559728,176.73437581980104,172.84256090733143,175.1229659899898,-0.3189475316907751,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,0.3376112845738878,HIGH ROTATION,0.38872789306415134
非银金融,2025-07-09,0.26168395104998177,0.36168395104998174,-0.13940497297597415,151.77104564232604,152.68474916721138,149.60910848230046,149.71730785785792,-0.13940497297597415,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,-0.35774932142296567,HIGH ROTATION,0.38872789306415134
半导体,2025-07-09,0.11927847261488894,0.19798391097608997,-0.6057630358386156,211.43741413604968,212.60936738736234,208.26198883846098,208.87477795002408,-0.6057630358386156,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,-0.5001547998580584,HIGH ROTATION,0.38872789306415134
软件,2025-07-09,1.0,1.0,-0.3811063252938601,131.0280920628449,132.45302873270026,129.60538914645838,130.29877962702255,-0.3811063252938601,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,0.38056672752705256,HIGH ROTATION,0.38872789306415134
光模块中游,2025-07-09,0.0,0.0,0.421497658410305,179.63717706886388,184.92603373766212,177.70428714551846,181.53759206917744,0.421497658410305,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,-0.6194332724729474,HIGH ROTATION,0.38872789306415134
液冷,2025-07-09,0.9655299715462082,0.9741462059600887,-0.42927571758441035,170.84549837942464,171.5277334584914,167.8341983281064,169.20313566193545,-0.42927571758441035,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,0.3460966990732608,HIGH ROTATION,0.38872789306415134
军工电子,2025-07-09,0.6594976154844405,0.6567806034877292,-0.17627110829650497,171.83309997514473,175.37218947111282,170.5158347451068,171.8451673508425,-0.17627110829650497,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,0.040064343011493087,HIGH ROTATION,0.38872789306415134
风电设备,2025-07-09,0.7511362443388877,0.8098973356256703,0.5199974310005147,102.52256466740201,104.10573086383049,100.1841249453689,100.81341811914103,0.5199974310005147,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,0.13170297186594027,HIGH ROTATION,0.38872789306415134
家用电器,2025-07-09,0.7099488657411576,0.7903167061761311,0.4788971986864952,137.617661638575,138.53770595966685,136.03428780633564,136.5079387123505,0.4788971986864952,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,0.09051559326821013,HIGH ROTATION,0.38872789306415134
电力,2025-07-09,0.5503800667314293,0.5365628134798345,-0.1640111211347645,124.41110882370172,125.33621800745284,124.0343905444099,124.47854586503453,-0.1640111211347645,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,-0.06905320574151819,HIGH ROTATION,0.38872789306415134
白酒,2025-07-09,1.0,0.9912810350963904,0.6888893814372177,77.09802760144476,78.83080904422945,76.94450138884268,77.71994167165924,0.6888893814372177,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,0.38056672752705256,HIGH ROTATION,0.38872789306415134
电网设备,2025-07-09,0.6565824012230609,0.7090194359488818,0.2963529644024802,122.9662196418331,123.95549515698956,121.6985426283389,122.19592563070817,0.2963529644024802,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,0.03714912875011345,HIGH ROTATION,0.38872789306415134
电池,2025-07-09,0.31222395666840874,0.4122239566684087,0.47624673088027325,139.6726744810983,142.93771206620397,138.07732717934837,139.85431853983508,0.47624673088027325,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,-0.3072093158045387,HIGH ROTATION,0.38872789306415134
整车,2025-07-09,0.0,0.0,-0.3572540686186501,132.1361448422879,132.85444691678325,130.7780029227642,131.0167915814059,-0.3572540686186501,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,-0.6194332724729474,HIGH ROTATION,0.38872789306415134
有色金属,2025-07-09,0.0,0.0037511657331160534,1.1031463056451398,143.617287063728,144.07653011487108,138.23950608387975,138.89776719207683,1.1031463056451398,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,-0.6194332724729474,HIGH ROTATION,0.38872789306415134
能源,2025-07-09,1.0,0.9900705540753708,-0.10084162310868457,118.8743473621841,120.31473705225618,118.41663558945896,119.03367128859037,-0.10084162310868457,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6194332724729474,📈 Bull,Selective sector bets,0.8919646050322216,0.6219999340398774,0.38056672752705256,HIGH ROTATION,0.38872789306415134
MARKET_PROXY,2025-07-10,1.0,0.9736338137027305,0.7875224925707517,177.64973973986716,180.58361251862797,175.3076300664896,178.14634168085226,0.7875224925707517,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8914707889776828,0.5852809809030224,0.0,HIGH ROTATION,0.3668922520787764
银行,2025-07-10,1.0,0.9943119100241885,1.0850183798591724,175.54417546875172,179.50905419160014,175.33113469699464,178.16619149693574,1.0850183798591724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8914707889776828,0.5852809809030224,0.0,HIGH ROTATION,0.3668922520787764
非银金融,2025-07-10,0.9513956834194954,0.9224619801254157,0.8420167483133852,149.80182727546747,153.22975716701254,149.5132153265087,151.958947485819,0.8420167483133852,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8914707889776828,0.5852809809030224,-0.04860431658050457,HIGH ROTATION,0.3668922520787764
半导体,2025-07-10,0.052941506349439074,0.10894508430444086,-0.29929155233880955,208.42999596409382,209.87203542136862,205.94466388443132,207.6520460061112,-0.29929155233880955,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8914707889776828,0.5852809809030224,-0.9470584936505609,HIGH ROTATION,0.3668922520787764
软件,2025-07-10,1.0,1.0,-0.22437068807273888,129.84201607597464,131.9243205489585,128.77708525772104,130.353245349714,-0.22437068807273888,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8914707889776828,0.5852809809030224,0.0,HIGH ROTATION,0.3668922520787764
光模块中游,2025-07-10,0.9787842883239823,0.963481730488519,0.6830997722269564,184.32597912312693,191.26986803729403,180.7947328408054,187.32446644897377,0.6830997722269564,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8914707889776828,0.5852809809030224,-0.021215711676017657,HIGH ROTATION,0.3668922520787764
液冷,2025-07-10,0.45177037360911027,0.43624030847494943,-0.2640271288298718,169.28838908334288,171.9553012652272,167.10343123989995,169.54958340906023,-0.2640271288298718,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8914707889776828,0.5852809809030224,-0.5482296263908897,HIGH ROTATION,0.3668922520787764
军工电子,2025-07-10,0.0,0.0,0.27648407616328474,170.4454315804956,173.2664141449713,167.48076522703394,171.05304285593812,0.27648407616328474,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8914707889776828,0.5852809809030224,-1.0,HIGH ROTATION,0.3668922520787764
风电设备,2025-07-10,0.9755427156799316,0.9621282910365735,-0.33799952206924594,100.25187736634699,100.9203096268939,99.00418813624104,99.82655711684548,-0.33799952206924594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8914707889776828,0.5852809809030224,-0.02445728432006844,HIGH ROTATION,0.3668922520787764
家用电器,2025-07-10,0.9881930001584258,0.9907513668680629,-0.2958913651705975,136.6216150715659,137.23559669260288,135.80170631328966,136.37736766603769,-0.2958913651705975,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8914707889776828,0.5852809809030224,-0.011806999841574184,HIGH ROTATION,0.3668922520787764
电力,2025-07-10,0.15361714147330788,0.2536171414733079,-0.20479500805610043,124.57395108727071,124.89977257279524,123.68768262568626,123.90973932567128,-0.20479500805610043,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8914707889776828,0.5852809809030224,-0.8463828585266922,HIGH ROTATION,0.3668922520787764
白酒,2025-07-10,1.0,0.9817528738394846,0.3401568312908669,77.53460055158786,78.74209795865139,77.13102043501266,78.34246745626858,0.3401568312908669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8914707889776828,0.5852809809030224,0.0,HIGH ROTATION,0.3668922520787764
电网设备,2025-07-10,0.9785903338723622,0.9413326440107356,0.5304073414693481,122.22437396767634,123.87162298183007,121.41874321236688,122.44082555656578,0.5304073414693481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8914707889776828,0.5852809809030224,-0.02140966612763784,HIGH ROTATION,0.3668922520787764
电池,2025-07-10,0.7164506506468634,0.6164506506468634,0.07902217599105378,139.71864982338636,141.48412128246758,138.11797893100007,139.70384765073942,0.07902217599105378,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8914707889776828,0.5852809809030224,-0.2835493493531366,HIGH ROTATION,0.3668922520787764
整车,2025-07-10,0.8876186826629074,0.9132837747373597,-0.2751605515302739,130.92269459825192,131.58845812044112,129.69715519022012,130.26405399670512,-0.2751605515302739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8914707889776828,0.5852809809030224,-0.11238131733709256,HIGH ROTATION,0.3668922520787764
