Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-07-07,0.5846498618415333,0.6100113218159919,-0.5819903016461606,125.23236215763686,125.64722697799934,124.33313866194888,125.4922383493899,-0.5819903016461606,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,-0.106905581209354,MODERATE ROTATION,0.27445830685676614
白酒,2025-07-07,0.48888925936556815,0.5421999273438362,-0.5415157856697496,76.68073734983834,76.93460585766368,76.12202907865802,76.28378417648375,-0.5415157856697496,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,-0.2026661836853192,MODERATE ROTATION,0.27445830685676614
电网设备,2025-07-07,0.0,0.0,0.0044412427351886285,119.92091134900949,121.5953938456977,119.53717403354257,120.88344910906781,0.0044412427351886285,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,-0.6915554430508873,MODERATE ROTATION,0.27445830685676614
电池,2025-07-07,0.7689896194712162,0.6689896194712163,-0.20492222934634233,138.95015339069383,141.1449831628277,137.0172284999396,138.69437779853945,-0.20492222934634233,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,0.0774341764203289,MODERATE ROTATION,0.27445830685676614
整车,2025-07-07,0.8539983665455714,0.8534962992198912,-0.47046462769716096,130.31941121996056,132.6467321766576,129.6965891343648,131.63193671124003,-0.47046462769716096,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,0.16244292349468403,MODERATE ROTATION,0.27445830685676614
有色金属,2025-07-07,0.7409529347049326,0.7983635625466332,-0.31883237649824114,141.91394537483228,143.6741962345188,140.86752042400562,141.6957977909476,-0.31883237649824114,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,0.04939749165404528,MODERATE ROTATION,0.27445830685676614
能源,2025-07-07,0.9637971924946327,0.9941463097337628,-0.5646343667767162,119.03292931829,119.19655931967884,117.62602927071897,118.27705802387058,-0.5646343667767162,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6915554430508873,📈 Bull,Selective sector bets,0.9237146340158716,0.5779066205213644,0.27224174944374535,MODERATE ROTATION,0.27445830685676614
MARKET_PROXY,2025-07-08,1.0,0.9728487042955629,0.14372582768340514,173.78329930787467,178.64480768524632,172.87808076429,177.5996094367941,0.14372582768340514,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,0.0,HIGH ROTATION,0.35919051114659634
银行,2025-07-08,0.6881633711624752,0.6766164320665728,-0.9466569418074987,172.74022774202393,173.78641431133443,171.84296846157693,173.22423288911673,-0.9466569418074987,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,-0.31183662883752483,HIGH ROTATION,0.35919051114659634
非银金融,2025-07-08,0.8063804876017915,0.7960685805349819,-0.31105155080687236,150.99765530373062,152.26089583376455,150.327539961529,151.77104564232604,-0.31105155080687236,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,-0.19361951239820852,HIGH ROTATION,0.35919051114659634
半导体,2025-07-08,0.503363158112128,0.403363158112128,-0.6714460866393867,210.36089906625523,212.36960607603942,208.9097406557979,211.52037031071708,-0.6714460866393867,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,-0.49663684188787205,HIGH ROTATION,0.35919051114659634
软件,2025-07-08,0.9217861354769802,0.9370190504513547,-0.2957840725856498,128.16506443328885,131.389917990092,127.75656852880404,130.8003112403969,-0.2957840725856498,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,-0.07821386452301982,HIGH ROTATION,0.35919051114659634
光模块中游,2025-07-08,0.8839728486117128,0.8923841156552327,1.293873886278808,168.8030098194838,181.6190302794536,166.24713675057123,179.92264269792477,1.293873886278808,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,-0.11602715138828723,HIGH ROTATION,0.35919051114659634
液冷,2025-07-08,0.0,0.0,0.32464585271738516,163.76874958273015,171.22557323065513,163.11092821242337,170.59493460061626,0.32464585271738516,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,-1.0,HIGH ROTATION,0.35919051114659634
军工电子,2025-07-08,0.7809430146326124,0.6809430146326124,-0.2533473142041743,169.90153831011133,172.61855983417303,168.68110783743637,171.6061460481535,-0.2533473142041743,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,-0.2190569853673876,HIGH ROTATION,0.35919051114659634
风电设备,2025-07-08,1.0,0.9945923180336205,0.5958754678918208,98.32553920270868,102.32021010679782,97.91877642853296,101.37566103727129,0.5958754678918208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,0.0,HIGH ROTATION,0.35919051114659634
家用电器,2025-07-08,0.6937138658290072,0.7812240981912422,0.051208175938862066,137.9967850743849,138.75991683704348,137.05356345953416,137.43182591598196,0.051208175938862066,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,-0.3062861341709928,HIGH ROTATION,0.35919051114659634
电力,2025-07-08,0.0,0.09200334373296316,-0.04566233547800058,125.56150380345699,125.6056290630735,124.04045765208903,124.44123276041226,-0.04566233547800058,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,-1.0,HIGH ROTATION,0.35919051114659634
白酒,2025-07-08,0.798914088250992,0.8129037225836888,-0.29133781138989717,76.25502790521614,77.25797073880577,76.10913658274897,77.12018762554695,-0.29133781138989717,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,-0.20108591174900803,HIGH ROTATION,0.35919051114659634
电网设备,2025-07-08,1.0,0.9995707913483903,1.2968126227957792,121.04322016942723,124.06553719249241,120.08172594945178,123.0423510355626,1.2968126227957792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,0.0,HIGH ROTATION,0.35919051114659634
电池,2025-07-08,0.0,0.0,0.06036745690179306,138.31085756125015,140.8880524528048,137.7254235136233,139.71525878248423,0.06036745690179306,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,-1.0,HIGH ROTATION,0.35919051114659634
整车,2025-07-08,0.9001063053690741,0.9406093248746411,-0.5240063850268796,131.49277568546987,132.77379806634363,130.7474255414506,132.1856384300366,-0.5240063850268796,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,-0.0998936946309259,HIGH ROTATION,0.35919051114659634
有色金属,2025-07-08,0.8759122430747446,0.896518053258972,-0.49956852929887424,141.74327931302417,143.12188991413908,141.3039610022097,141.9934924753983,-0.49956852929887424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,-0.12408775692525542,HIGH ROTATION,0.35919051114659634
能源,2025-07-08,0.9712195431663668,1.0000000000000002,-0.5756091366726684,118.38791967462807,119.20801521189647,117.8436142192534,118.71401813748234,-0.5756091366726684,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9237146340158716,0.5713507919267816,-0.028780456833633172,HIGH ROTATION,0.35919051114659634
MARKET_PROXY,2025-07-09,0.4882661250781022,0.5882661250781022,0.11049957873387174,177.4563221295321,179.766597382725,175.6094409810363,176.94059392802703,0.11049957873387174,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,0.0,MODERATE ROTATION,0.33598702099993993
银行,2025-07-09,0.7942598090699924,0.6942598090699924,-0.3189475316907751,173.07060141559708,176.73437581980085,172.84256090733126,175.1229659899896,-0.3189475316907751,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,0.3059936839918902,MODERATE ROTATION,0.33598702099993993
非银金融,2025-07-09,0.2616603676907503,0.3616603676907503,-0.13940497297597415,151.77104564232604,152.68474916721138,149.60910848230046,149.71730785785792,-0.13940497297597415,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,-0.2266057573873519,MODERATE ROTATION,0.33598702099993993
半导体,2025-07-09,0.11928777105021736,0.19799386361960378,-0.6057630358386156,211.43741413604968,212.60936738736234,208.26198883846098,208.87477795002408,-0.6057630358386156,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,-0.3689783540278848,MODERATE ROTATION,0.33598702099993993
软件,2025-07-09,0.28825418740622255,0.3069964861804706,-0.3811063252938601,131.028092062845,132.45302873270035,129.60538914645846,130.29877962702267,-0.3811063252938601,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,-0.20001193767187964,MODERATE ROTATION,0.33598702099993993
光模块中游,2025-07-09,0.9511498816501617,0.9524526802973179,0.421497658410305,179.63717706886388,184.92603373766212,177.70428714551846,181.53759206917744,0.421497658410305,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,0.4628837565720595,MODERATE ROTATION,0.33598702099993993
液冷,2025-07-09,1.0,1.0,-0.42927571758441035,170.84549837942464,171.5277334584914,167.8341983281064,169.20313566193545,-0.42927571758441035,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,0.5117338749218978,MODERATE ROTATION,0.33598702099993993
军工电子,2025-07-09,0.6594927296624915,0.6567763472273839,-0.17627110829650497,171.83309997514482,175.3721894711129,170.51583474510684,171.8451673508426,-0.17627110829650497,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,0.17122660458438932,MODERATE ROTATION,0.33598702099993993
风电设备,2025-07-09,0.751119861170885,0.8098852627696771,0.5199974310005147,102.52256466740201,104.10573086383049,100.1841249453689,100.81341811914103,0.5199974310005147,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,0.26285373609278284,MODERATE ROTATION,0.33598702099993993
家用电器,2025-07-09,0.7099258938576042,0.7902996333335144,0.4788971986864952,137.6176616385749,138.53770595966677,136.03428780633553,136.50793871235038,0.4788971986864952,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,0.221659768779502,MODERATE ROTATION,0.33598702099993993
电力,2025-07-09,0.6275710481900085,0.5742205998108231,-0.1640111211347645,124.41110882370178,125.33621800745289,124.03439054440997,124.47854586503459,-0.1640111211347645,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,0.13930492311190634,MODERATE ROTATION,0.33598702099993993
白酒,2025-07-09,1.0,0.9912774193803715,0.6888893814372177,77.09802760144474,78.83080904422944,76.94450138884267,77.71994167165923,0.6888893814372177,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,0.5117338749218978,MODERATE ROTATION,0.33598702099993993
电网设备,2025-07-09,0.9734481192386348,0.9798825760139178,0.2963529644024802,122.9662196418331,123.95549515698956,121.6985426283389,122.19592563070817,0.2963529644024802,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,0.48518199416053265,MODERATE ROTATION,0.33598702099993993
电池,2025-07-09,0.3122396687422878,0.41223966874228785,0.47624673088027325,139.6726744810983,142.93771206620397,138.07732717934837,139.85431853983508,0.47624673088027325,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,-0.17602645633581437,MODERATE ROTATION,0.33598702099993993
整车,2025-07-09,0.6690506210749743,0.7562396992013131,-0.3572540686186501,132.13614484228788,132.85444691678322,130.77800292276416,131.01679158140587,-0.3572540686186501,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,0.18078449599687207,MODERATE ROTATION,0.33598702099993993
有色金属,2025-07-09,0.0,0.0037518802730012917,1.1031463056451398,143.617287063728,144.07653011487108,138.23950608387975,138.89776719207683,1.1031463056451398,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,-0.4882661250781022,MODERATE ROTATION,0.33598702099993993
能源,2025-07-09,1.0,0.9901288694938256,-0.10084162310868457,118.874347362184,120.31473705225608,118.41663558945886,119.03367128859028,-0.10084162310868457,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4882661250781022,📊 Neutral,Defensive or market-neutral,0.9106464042682991,0.5551875834985319,0.5117338749218978,MODERATE ROTATION,0.33598702099993993
MARKET_PROXY,2025-07-10,1.0,0.9736361574911206,0.7875224925707517,177.64973973986739,180.58361251862823,175.30763006648982,178.1463416808525,0.7875224925707517,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8888128856389211,0.5008005752574106,0.0,MODERATE ROTATION,0.33965968919759104
银行,2025-07-10,1.0,0.9943120998032922,1.0850183798591724,175.54417546875152,179.50905419159992,175.33113469699444,178.16619149693554,1.0850183798591724,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8888128856389211,0.5008005752574106,0.0,MODERATE ROTATION,0.33965968919759104
非银金融,2025-07-10,0.9580180171390797,0.9676996697199209,0.8420167483133852,149.80182727546747,153.22975716701254,149.5132153265087,151.958947485819,0.8420167483133852,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8888128856389211,0.5008005752574106,-0.04198198286092025,MODERATE ROTATION,0.33965968919759104
半导体,2025-07-10,0.052954323303939704,0.10896911508621596,-0.29929155233880955,208.42999596409382,209.87203542136862,205.94466388443132,207.6520460061112,-0.29929155233880955,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8888128856389211,0.5008005752574106,-0.9470456766960603,MODERATE ROTATION,0.33965968919759104
软件,2025-07-10,0.3489782938484443,0.353261959618858,-0.22437068807273888,129.84201607597475,131.9243205489586,128.77708525772115,130.3532453497141,-0.22437068807273888,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8888128856389211,0.5008005752574106,-0.6510217061515557,MODERATE ROTATION,0.33965968919759104
光模块中游,2025-07-10,0.9787913959730766,0.9634900573421998,0.6830997722269564,184.32597912312693,191.26986803729403,180.7947328408054,187.32446644897377,0.6830997722269564,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8888128856389211,0.5008005752574106,-0.021208604026923372,MODERATE ROTATION,0.33965968919759104
液冷,2025-07-10,0.45174626675927193,0.43621648490189013,-0.2640271288298718,169.28838908334288,171.9553012652272,167.10343123989995,169.54958340906023,-0.2640271288298718,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8888128856389211,0.5008005752574106,-0.548253733240728,MODERATE ROTATION,0.33965968919759104
军工电子,2025-07-10,0.4359042774310653,0.5216274668756818,0.27648407616328474,170.4454315804957,173.26641414497138,167.48076522703403,171.0530428559382,0.27648407616328474,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8888128856389211,0.5008005752574106,-0.5640957225689347,MODERATE ROTATION,0.33965968919759104
风电设备,2025-07-10,1.0,1.0,-0.33799952206924594,100.25187736634699,100.9203096268939,99.00418813624104,99.82655711684548,-0.33799952206924594,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8888128856389211,0.5008005752574106,0.0,MODERATE ROTATION,0.33965968919759104
家用电器,2025-07-10,0.6053489399014061,0.7053489399014061,-0.2958913651705975,136.6216150715658,137.23559669260277,135.80170631328954,136.37736766603757,-0.2958913651705975,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8888128856389211,0.5008005752574106,-0.39465106009859385,MODERATE ROTATION,0.33965968919759104
电力,2025-07-10,0.15362127055188254,0.25362127055188255,-0.20479500805610043,124.5739510872708,124.8997725727953,123.68768262568632,123.90973932567135,-0.20479500805610043,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8888128856389211,0.5008005752574106,-0.8463787294481174,MODERATE ROTATION,0.33965968919759104
白酒,2025-07-10,1.0,0.9817573685929774,0.3401568312908669,77.53460055158784,78.74209795865137,77.13102043501264,78.34246745626857,0.3401568312908669,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8888128856389211,0.5008005752574106,0.0,MODERATE ROTATION,0.33965968919759104
电网设备,2025-07-10,0.9785547151486232,0.9413117494618777,0.5304073414693481,122.22437396767634,123.87162298183007,121.41874321236688,122.44082555656578,0.5304073414693481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8888128856389211,0.5008005752574106,-0.021445284851376756,MODERATE ROTATION,0.33965968919759104
