Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电池,2025-07-07,0.5804260796899127,0.5985258040142435,-0.516804,170.457,167.7,167.7,167.7,-0.516804,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,-0.09858077400345255,MODERATE ROTATION,0.2908498079757641,0.9128441221450811
整车,2025-07-07,0.0,0.0,-0.921738,145.757,145.441,145.441,145.441,-0.921738,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,-0.6790068536933652,MODERATE ROTATION,0.2908498079757641,0.30254187652953063
有色金属,2025-07-07,0.5474493607012052,0.6143142564219701,-1.03186,155.93,154.194,154.194,154.194,-1.03186,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,-0.13155749299216002,MODERATE ROTATION,0.2908498079757641,0.8263542901075088
能源,2025-07-07,0.9495631756367382,0.9930802218201346,-0.819764,126.442,125.398,125.398,125.398,-0.819764,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,0.270556321943373,MODERATE ROTATION,0.2908498079757641,0.3452914182077986
机器人,2025-07-07,0.4228818582872764,0.49015881132866984,-0.515835,113.838,111.172,111.172,111.172,-0.515835,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6790068536933652,📈 Bull,Selective sector bets,0.9395563369206502,0.5686753926324472,-0.2561249954060888,MODERATE ROTATION,0.2908498079757641,0.2789463082436955
MARKET_PROXY,2025-07-08,0.8376894391530137,0.8101961496621933,-0.231514,147.595,148.601,148.601,148.601,-0.231514,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,0.0,MODERATE ROTATION,0.24868009272938124,0.7981488058628378
银行,2025-07-08,0.7053240284318311,0.7515883120699165,-1.026,175.823,176.408,176.408,176.408,-1.026,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,-0.13236541072118269,MODERATE ROTATION,0.24868009272938124,0.8887874496889533
非银金融,2025-07-08,0.8024341697837295,0.7926263273480999,-0.357613,153.788,154.136,154.136,154.136,-0.357613,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,-0.03525526936928425,MODERATE ROTATION,0.24868009272938124,0.732704809608929
半导体,2025-07-08,0.5636967471850212,0.46369674718502113,-0.646277,198.402,200.18,200.18,200.18,-0.646277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,-0.2739926919679926,MODERATE ROTATION,0.24868009272938124,0.6186609884624632
软件,2025-07-08,0.842447402088512,0.742447402088512,-0.429825,134.83,137.661,137.661,137.661,-0.429825,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,0.004757962935498239,MODERATE ROTATION,0.24868009272938124,0.7306448915890974
光模块中游,2025-07-08,1.0,0.9990778895480574,1.38481,187.273,200.818,200.818,200.818,1.38481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,0.16231056084698625,MODERATE ROTATION,0.24868009272938124,1.0
液冷,2025-07-08,1.0,0.904547449512032,0.0944767,163.976,169.316,169.316,169.316,0.0944767,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,0.16231056084698625,MODERATE ROTATION,0.24868009272938124,0.8182479527709009
军工电子,2025-07-08,0.8707557037013128,0.7707557037013129,-0.199918,148.184,149.448,149.448,149.448,-0.199918,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,0.033066264548299085,MODERATE ROTATION,0.24868009272938124,1.0
风电设备,2025-07-08,0.7090893751012016,0.7852346230707905,0.369461,110.787,114.325,114.325,114.325,0.369461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,-0.12860006405181212,MODERATE ROTATION,0.24868009272938124,0.8627764898898915
家用电器,2025-07-08,0.6039442955925697,0.7039442955925697,-0.97506,144.786,144.611,144.611,144.611,-0.97506,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,-0.23374514356044407,MODERATE ROTATION,0.24868009272938124,0.6010658398299573
电力,2025-07-08,0.0,0.02451519329472384,0.449153,126.867,125.758,125.758,125.758,0.449153,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,-0.8376894391530137,MODERATE ROTATION,0.24868009272938124,0.4559196547039622
白酒,2025-07-08,0.5245869769482341,0.5838040080776133,-0.751293,86.8826,87.4307,87.4307,87.4307,-0.751293,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,-0.31310246220477966,MODERATE ROTATION,0.24868009272938124,0.5789240411078013
电网设备,2025-07-08,0.997288994442777,0.9864630923075851,2.52949,121.451,124.917,124.917,124.917,2.52949,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,0.15959955528976322,MODERATE ROTATION,0.24868009272938124,0.959340347422217
电池,2025-07-08,0.8176896196120237,0.7992927022726555,-0.514053,167.7,169.211,169.211,169.211,-0.514053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,-0.01999981954099006,MODERATE ROTATION,0.24868009272938124,0.9631400797855333
整车,2025-07-08,0.906114841163803,0.9568753736374233,-0.87606,145.441,145.113,145.113,145.113,-0.87606,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,0.06842540201078928,MODERATE ROTATION,0.24868009272938124,0.3029287932702947
有色金属,2025-07-08,0.6002192058561359,0.7002192058561358,-0.939154,154.194,154.467,154.467,154.467,-0.939154,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,-0.2374702332968779,MODERATE ROTATION,0.24868009272938124,0.8037212051192089
能源,2025-07-08,0.951455840431529,0.9925926210003642,-0.786493,125.398,125.912,125.912,125.912,-0.786493,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,0.11376640127851523,MODERATE ROTATION,0.24868009272938124,0.38363307820709613
机器人,2025-07-08,0.6253136771635741,0.6236051844682851,-0.577506,111.172,112.822,112.822,112.822,-0.577506,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376894391530137,🚀 Strong Bull,Aggressive sector rotation,0.92482427220736,0.582029129511886,-0.21237576198943964,MODERATE ROTATION,0.24868009272938124,0.4267298551094442
MARKET_PROXY,2025-07-09,0.4051467513756254,0.5051467513756254,0.557353,148.601,148.421,148.421,148.421,0.557353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,0.0,MODERATE ROTATION,0.34884298451203305,0.7639054858483246
银行,2025-07-09,1.0,0.950835980492968,-0.287196,176.408,177.808,177.808,177.808,-0.287196,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,0.5948532486243746,MODERATE ROTATION,0.34884298451203305,0.9248614136249973
非银金融,2025-07-09,0.34503733359344646,0.4450373335934465,-0.221042,154.136,152.008,152.008,152.008,-0.221042,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,-0.06010941778217893,MODERATE ROTATION,0.34884298451203305,0.576982102696944
半导体,2025-07-09,0.3065497231065788,0.32195131766393237,-0.776793,200.18,197.946,197.946,197.946,-0.776793,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,-0.0985970282690466,MODERATE ROTATION,0.34884298451203305,0.4971389271810256
软件,2025-07-09,0.2532791950531914,0.27388891702859586,-0.294203,137.661,136.996,136.996,136.996,-0.294203,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,-0.15186755632243398,MODERATE ROTATION,0.34884298451203305,0.66859578725786
光模块中游,2025-07-09,0.9840466594993638,0.9261989649004521,0.474098,200.818,202.371,202.371,202.371,0.474098,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,0.5788999081237384,MODERATE ROTATION,0.34884298451203305,1.0
液冷,2025-07-09,0.0,0.0,-0.573127,169.316,167.792,167.792,167.792,-0.573127,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,-0.4051467513756254,MODERATE ROTATION,0.34884298451203305,0.7146829370744312
军工电子,2025-07-09,0.6158278258191654,0.6386418096013418,-0.307146,149.448,148.479,148.479,148.479,-0.307146,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,0.21068107444354,MODERATE ROTATION,0.34884298451203305,0.9874381921761118
风电设备,2025-07-09,0.8643572834617386,0.8904419108587148,0.599916,114.325,113.799,113.799,113.799,0.599916,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,0.4592105320861132,MODERATE ROTATION,0.34884298451203305,0.7717849730047367
家用电器,2025-07-09,0.639823802244229,0.6466542586618985,-0.683614,144.611,143.841,143.841,143.841,-0.683614,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,0.23467705086860358,MODERATE ROTATION,0.34884298451203305,0.544120784181736
电力,2025-07-09,0.7987204093347173,0.6987204093347174,-0.206198,125.758,125.745,125.745,125.745,-0.206198,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,0.39357365795909194,MODERATE ROTATION,0.34884298451203305,0.4534090693212257
白酒,2025-07-09,0.6890039909613296,0.6923423156592574,0.119176,87.4307,87.7679,87.7679,87.7679,0.119176,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,0.2838572395857042,MODERATE ROTATION,0.34884298451203305,0.6263376514653168
电网设备,2025-07-09,0.990023612511523,0.992610938552103,0.282559,124.917,124.25,124.25,124.25,0.282559,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,0.5848768611358977,MODERATE ROTATION,0.34884298451203305,0.8740372705553107
电池,2025-07-09,0.9999994639749694,0.9999996171249255,0.860585,169.211,173.308,173.308,173.308,0.860585,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,0.594852712599344,MODERATE ROTATION,0.34884298451203305,1.0
整车,2025-07-09,0.9094724082534307,0.9523652606078293,-0.720125,145.113,144.407,144.407,144.407,-0.720125,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,0.5043256568778053,MODERATE ROTATION,0.34884298451203305,0.2921207762930973
有色金属,2025-07-09,0.0,2.0791339823548616e-09,1.91051,154.467,149.085,149.085,149.085,1.91051,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,-0.4051467513756254,MODERATE ROTATION,0.34884298451203305,0.4315844169686624
能源,2025-07-09,1.0,0.9354356887648607,-0.172546,125.912,126.2,126.2,126.2,-0.172546,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,0.5948532486243746,MODERATE ROTATION,0.34884298451203305,0.4088884771090546
机器人,2025-07-09,0.6201006756742569,0.618849345686966,-0.649047,112.822,112.164,112.164,112.164,-0.649047,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4051467513756254,📊 Neutral,Defensive or market-neutral,0.9180806628161455,0.5980126632326733,0.21495392429863147,MODERATE ROTATION,0.34884298451203305,0.37897889738286006
MARKET_PROXY,2025-07-10,1.0,0.9698123407600749,1.20988,148.421,149.621,149.621,149.621,1.20988,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,0.0,HIGH ROTATION,0.3771148467058182,0.8213304921466127
银行,2025-07-10,1.0,0.9999996637631546,1.70621,177.808,180.901,180.901,180.901,1.70621,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,0.0,HIGH ROTATION,0.3771148467058182,1.0
非银金融,2025-07-10,0.9625131239820145,0.9409487301200123,1.0935,152.008,154.197,154.197,154.197,1.0935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,-0.037486876017985504,HIGH ROTATION,0.3771148467058182,0.7032720584707841
半导体,2025-07-10,0.3028488648448901,0.3251434137599515,-0.708134,197.946,196.911,196.911,196.911,-0.708134,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,-0.6971511351551098,HIGH ROTATION,0.3771148467058182,0.4361853991648324
软件,2025-07-10,0.3591798027215819,0.3495739865800604,0.0941523,136.996,137.186,137.186,137.186,0.0941523,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,-0.6408201972784181,HIGH ROTATION,0.3771148467058182,0.6664330445756892
光模块中游,2025-07-10,0.9994985705301948,0.9487720100018248,0.669441,202.371,206.96,206.96,206.96,0.669441,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,-0.0005014294698052479,HIGH ROTATION,0.3771148467058182,1.0
液冷,2025-07-10,0.9013102661779561,0.9460513803198354,-0.564932,167.792,167.823,167.823,167.823,-0.564932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,-0.09868973382204393,HIGH ROTATION,0.3771148467058182,0.7044687988529748
军工电子,2025-07-10,0.0,0.0,0.279143,148.479,147.127,147.127,147.127,0.279143,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,-1.0,HIGH ROTATION,0.3771148467058182,0.8462982907127901
风电设备,2025-07-10,0.9401789299140827,0.944801225531683,-0.614739,113.799,112.584,112.584,112.584,-0.614739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,-0.059821070085917305,HIGH ROTATION,0.3771148467058182,0.6240188714790775
家用电器,2025-07-10,0.6529080224738834,0.6922070904576509,-0.992057,143.841,143.735,143.735,143.735,-0.992057,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,-0.34709197752611665,HIGH ROTATION,0.3771148467058182,0.5334191352907828
电力,2025-07-10,0.12449887462853113,0.22449887462853113,0.183302,125.745,125.398,125.398,125.398,0.183302,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,-0.8755011253714688,HIGH ROTATION,0.3771148467058182,0.42508577737851666
白酒,2025-07-10,0.7918842412687346,0.7844038365412505,0.0851712,87.7679,88.3595,88.3595,88.3595,0.0851712,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,-0.20811575873126542,HIGH ROTATION,0.3771148467058182,0.691541157519257
电网设备,2025-07-10,1.0,0.9999999999999999,1.80675,124.25,125.167,125.167,125.167,1.80675,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,0.0,HIGH ROTATION,0.3771148467058182,0.9173099442460397
电池,2025-07-10,1.0,1.0,0.159374,173.308,173.945,173.945,173.945,0.159374,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,0.0,HIGH ROTATION,0.3771148467058182,1.0
整车,2025-07-10,0.0,0.0,-0.156071,144.407,142.771,142.771,142.771,-0.156071,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,-1.0,HIGH ROTATION,0.3771148467058182,0.2159283080166554
有色金属,2025-07-10,0.7580859624257525,0.6687965142079705,0.288199,149.085,149.592,149.592,149.592,0.288199,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,-0.24191403757424745,HIGH ROTATION,0.3771148467058182,0.46435023100411016
能源,2025-07-10,0.9773653809060573,0.9836479879956046,0.906874,126.2,128.574,128.574,128.574,0.906874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,-0.02263461909394271,HIGH ROTATION,0.3771148467058182,0.5903924119972822
机器人,2025-07-10,0.37419516269646086,0.38684912544870526,-0.923042,112.164,111.794,111.794,111.794,-0.923042,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9071221112906913,0.5754072799384452,-0.6258048373035392,HIGH ROTATION,0.3771148467058182,0.3577167667775347
MARKET_PROXY,2025-07-11,0.09289736544068514,0.19289736544068514,1.95353,149.621,149.614,149.614,149.614,1.95353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.09289736544068514,🔻 Deep Bear,Cash or short positions,0.9429942036308793,0.5754072799384452,0.0,MODERATE ROTATION,0.33036566587737004,0.7916154914216476
银行,2025-07-11,0.0,0.0011518424348487453,4.14611,180.901,179.248,179.248,179.248,4.14611,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09289736544068514,🔻 Deep Bear,Cash or short positions,0.9429942036308793,0.5754072799384452,-0.09289736544068514,MODERATE ROTATION,0.33036566587737004,0.9006394216193561
非银金融,2025-07-11,0.9209524862500349,0.9225744368553841,2.84222,154.197,155.875,155.875,155.875,2.84222,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09289736544068514,🔻 Deep Bear,Cash or short positions,0.9429942036308793,0.5754072799384452,0.8280551208093497,MODERATE ROTATION,0.33036566587737004,0.7851604023139069
半导体,2025-07-11,1.0,0.9601615491523952,0.545023,196.911,201.947,201.947,201.947,0.545023,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09289736544068514,🔻 Deep Bear,Cash or short positions,0.9429942036308793,0.5754072799384452,0.9071026345593148,MODERATE ROTATION,0.33036566587737004,0.6706934128735849
软件,2025-07-11,1.0,0.9751212514742038,0.947919,137.186,140.347,140.347,140.347,0.947919,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09289736544068514,🔻 Deep Bear,Cash or short positions,0.9429942036308793,0.5754072799384452,0.9071026345593148,MODERATE ROTATION,0.33036566587737004,0.8671267523754956
光模块中游,2025-07-11,0.9195535436459721,0.8195535436459721,-0.0218724,206.96,204.69,204.69,204.69,-0.0218724,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09289736544068514,🔻 Deep Bear,Cash or short positions,0.9429942036308793,0.5754072799384452,0.8266561782052869,MODERATE ROTATION,0.33036566587737004,1.0
液冷,2025-07-11,0.9471226097738269,0.959530987910448,-0.205482,167.823,169.302,169.302,169.302,-0.205482,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09289736544068514,🔻 Deep Bear,Cash or short positions,0.9429942036308793,0.5754072799384452,0.8542252443331417,MODERATE ROTATION,0.33036566587737004,0.7687057459189512
