Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
整车,2025-07-07,0.9050291482087773,0.9576411175719527,-0.921738,145.757,145.441,145.441,145.441,-0.921738,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,0.22601089716924438,MODERATE ROTATION,0.24564081022346226,0.30254187652953063
有色金属,2025-07-07,0.5474081484881432,0.614281547947175,-1.03186,155.93,154.194,154.194,154.194,-1.03186,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,-0.13161010255138972,MODERATE ROTATION,0.24564081022346226,0.8263542901075088
能源,2025-07-07,0.9500317304610993,0.993422024728067,-0.819764,126.442,125.398,125.398,125.398,-0.819764,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,0.2710134794215664,MODERATE ROTATION,0.24564081022346226,0.3452914182077986
机器人,2025-07-07,0.4228795134752684,0.4901543150494595,-0.515835,113.838,111.172,111.172,111.172,-0.515835,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.679018251039533,📈 Bull,Selective sector bets,0.9084274583134051,0.5467999666810012,-0.25613873756426453,MODERATE ROTATION,0.24564081022346226,0.2789463082436955
MARKET_PROXY,2025-07-08,0.8376878575391374,0.8101950323110632,-0.231514,147.595,148.601,148.601,148.601,-0.231514,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,0.0,MODERATE ROTATION,0.31138497465377435,0.7981488058628378
银行,2025-07-08,0.7042020362584707,0.7501709253885753,-1.026,175.823,176.408,176.408,176.408,-1.026,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,-0.13348582128066677,MODERATE ROTATION,0.31138497465377435,0.8887874496889533
非银金融,2025-07-08,0.9758333337262799,0.9789031417182377,-0.357613,153.788,154.136,154.136,154.136,-0.357613,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,0.13814547618714246,MODERATE ROTATION,0.31138497465377435,0.732704809608929
半导体,2025-07-08,0.563689444473895,0.46368944447389504,-0.646277,198.402,200.18,200.18,200.18,-0.646277,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,-0.2739984130652424,MODERATE ROTATION,0.31138497465377435,0.6186609884624632
软件,2025-07-08,0.842442675213549,0.742442675213549,-0.429825,134.83,137.661,137.661,137.661,-0.429825,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,0.004754817674411549,MODERATE ROTATION,0.31138497465377435,0.7306448915890974
光模块中游,2025-07-08,1.0,0.9990773663157698,1.38481,187.273,200.818,200.818,200.818,1.38481,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,0.16231214246086256,MODERATE ROTATION,0.31138497465377435,1.0
液冷,2025-07-08,1.0,0.9045634607023658,0.0944767,163.976,169.316,169.316,169.316,0.0944767,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,0.16231214246086256,MODERATE ROTATION,0.31138497465377435,0.8182479527709009
军工电子,2025-07-08,0.8707698884834295,0.7707698884834295,-0.199918,148.184,149.448,149.448,149.448,-0.199918,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,0.033082030944292073,MODERATE ROTATION,0.31138497465377435,1.0
风电设备,2025-07-08,0.0,0.0,0.369461,110.787,114.325,114.325,114.325,0.369461,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,-0.8376878575391374,MODERATE ROTATION,0.31138497465377435,0.8627764898898915
家用电器,2025-07-08,0.9370410020758299,0.9890548873795691,-0.97506,144.786,144.611,144.611,144.611,-0.97506,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,0.09935314453669242,MODERATE ROTATION,0.31138497465377435,0.6010658398299573
电力,2025-07-08,0.0,0.024508536251238968,0.449153,126.867,125.758,125.758,125.758,0.449153,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,-0.8376878575391374,MODERATE ROTATION,0.31138497465377435,0.4559196547039622
白酒,2025-07-08,0.5245808523402697,0.5837976789608814,-0.751293,86.8826,87.4307,87.4307,87.4307,-0.751293,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,-0.3131070051988677,MODERATE ROTATION,0.31138497465377435,0.5789240411078013
电网设备,2025-07-08,0.9972916500540753,0.9864650081816922,2.52949,121.451,124.917,124.917,124.917,2.52949,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,0.15960379251493784,MODERATE ROTATION,0.31138497465377435,0.959340347422217
电池,2025-07-08,0.8177041854753897,0.7992997170627729,-0.514053,167.7,169.211,169.211,169.211,-0.514053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,-0.019983672063747737,MODERATE ROTATION,0.31138497465377435,0.9631400797855333
整车,2025-07-08,0.9061150976945063,0.9568757919932248,-0.87606,145.441,145.113,145.113,145.113,-0.87606,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,0.06842724015536883,MODERATE ROTATION,0.31138497465377435,0.3029287932702947
有色金属,2025-07-08,0.6002238699522825,0.7002238699522825,-0.939154,154.194,154.467,154.467,154.467,-0.939154,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,-0.23746398758685494,MODERATE ROTATION,0.31138497465377435,0.8037212051192089
能源,2025-07-08,0.7531862217245081,0.7856688950861965,-0.786493,125.398,125.912,125.912,125.912,-0.786493,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,-0.08450163581462933,MODERATE ROTATION,0.31138497465377435,0.38363307820709613
机器人,2025-07-08,0.6253233166807329,0.6236117420207551,-0.577506,111.172,112.822,112.822,112.822,-0.577506,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8376878575391374,🚀 Strong Bull,Aggressive sector rotation,0.8844717625353697,0.5898287953146677,-0.2123645408584045,MODERATE ROTATION,0.31138497465377435,0.4267298551094442
MARKET_PROXY,2025-07-09,0.9865108774919682,0.9887069587300732,0.557353,148.601,148.421,148.421,148.421,0.557353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,0.0,MODERATE ROTATION,0.3223452630543815,0.7639054858483246
银行,2025-07-09,1.0,0.9508371790707844,-0.287196,176.408,177.808,177.808,177.808,-0.287196,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,0.013489122508031803,MODERATE ROTATION,0.3223452630543815,0.9248614136249973
非银金融,2025-07-09,0.3450584589137846,0.4450584589137846,-0.221042,154.136,152.008,152.008,152.008,-0.221042,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,-0.6414524185781836,MODERATE ROTATION,0.3223452630543815,0.576982102696944
半导体,2025-07-09,0.24679502323719618,0.2892876716870668,-0.776793,200.18,197.946,197.946,197.946,-0.776793,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,-0.739715854254772,MODERATE ROTATION,0.3223452630543815,0.4971389271810256
软件,2025-07-09,0.2533153278769168,0.27391904543835766,-0.294203,137.661,136.996,136.996,136.996,-0.294203,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,-0.7331955496150514,MODERATE ROTATION,0.3223452630543815,0.66859578725786
光模块中游,2025-07-09,1.0,1.0,0.474098,200.818,202.371,202.371,202.371,0.474098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,0.013489122508031803,MODERATE ROTATION,0.3223452630543815,1.0
液冷,2025-07-09,0.5108155192589637,0.5838045701865897,-0.573127,169.316,167.792,167.792,167.792,-0.573127,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,-0.47569535823300446,MODERATE ROTATION,0.3223452630543815,0.7146829370744312
军工电子,2025-07-09,0.6157874247044177,0.638614893844684,-0.307146,149.448,148.479,148.479,148.479,-0.307146,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,-0.3707234527875505,MODERATE ROTATION,0.3223452630543815,0.9874381921761118
风电设备,2025-07-09,0.8643522147960951,0.890436448282243,0.599916,114.325,113.799,113.799,113.799,0.599916,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,-0.12215866269587305,MODERATE ROTATION,0.3223452630543815,0.7717849730047367
家用电器,2025-07-09,0.6398222640346686,0.6466586507923088,-0.683614,144.611,143.841,143.841,143.841,-0.683614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,-0.3466886134572996,MODERATE ROTATION,0.3223452630543815,0.544120784181736
电力,2025-07-09,0.7987114795783351,0.6987114795783351,-0.206198,125.758,125.745,125.745,125.745,-0.206198,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,-0.1877993979136331,MODERATE ROTATION,0.3223452630543815,0.4534090693212257
白酒,2025-07-09,0.8507257145341741,0.7687773308717274,0.119176,87.4307,87.7679,87.7679,87.7679,0.119176,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,-0.13578516295779408,MODERATE ROTATION,0.3223452630543815,0.6263376514653168
电网设备,2025-07-09,1.0,1.0,0.282559,124.917,124.25,124.25,124.25,0.282559,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,0.013489122508031803,MODERATE ROTATION,0.3223452630543815,0.8740372705553107
电池,2025-07-09,0.9999994635596519,0.99999961682827,0.860585,169.211,173.308,173.308,173.308,0.860585,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,0.013488586067683661,MODERATE ROTATION,0.3223452630543815,1.0
整车,2025-07-09,0.9094689067898849,0.9523622056627818,-0.720125,145.113,144.407,144.407,144.407,-0.720125,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,-0.0770419707020833,MODERATE ROTATION,0.3223452630543815,0.2921207762930973
有色金属,2025-07-09,0.0,0.00269238858306798,1.91051,154.467,149.085,149.085,149.085,1.91051,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,-0.9865108774919682,MODERATE ROTATION,0.3223452630543815,0.4315844169686624
能源,2025-07-09,0.9916795240296601,0.993254453687313,-0.172546,125.912,126.2,126.2,126.2,-0.172546,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,0.00516864653769189,MODERATE ROTATION,0.3223452630543815,0.4088884771090546
机器人,2025-07-09,0.46204285267986384,0.4358475278436128,-0.649047,112.822,112.164,112.164,112.164,-0.649047,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9865108774919682,🚀 Strong Bull,Aggressive sector rotation,0.9000311846546278,0.6004155889259971,-0.5244680248121043,MODERATE ROTATION,0.3223452630543815,0.37897889738286006
MARKET_PROXY,2025-07-10,1.0,0.9698110963917137,1.20988,148.421,149.621,149.621,149.621,1.20988,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,0.0,MODERATE ROTATION,0.2925251224025429,0.8213304921466127
银行,2025-07-10,1.0,0.9999994584512496,1.70621,177.808,180.901,180.901,180.901,1.70621,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,0.0,MODERATE ROTATION,0.2925251224025429,1.0
非银金融,2025-07-10,0.9613518290196311,0.9696342062780349,1.0935,152.008,154.197,154.197,154.197,1.0935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,-0.03864817098036888,MODERATE ROTATION,0.2925251224025429,0.7032720584707841
半导体,2025-07-10,0.29831070778204,0.31667963070036886,-0.708134,197.946,196.911,196.911,196.911,-0.708134,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,-0.7016892922179601,MODERATE ROTATION,0.2925251224025429,0.4361853991648324
软件,2025-07-10,0.3591462674116389,0.34954053578361854,0.0941523,136.996,137.186,137.186,137.186,0.0941523,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,-0.6408537325883611,MODERATE ROTATION,0.2925251224025429,0.6664330445756892
光模块中游,2025-07-10,1.0,0.9673566367196794,0.669441,202.371,206.96,206.96,206.96,0.669441,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,0.0,MODERATE ROTATION,0.2925251224025429,1.0
液冷,2025-07-10,0.6786923718023247,0.6703557412601113,-0.564932,167.792,167.823,167.823,167.823,-0.564932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,-0.32130762819767533,MODERATE ROTATION,0.2925251224025429,0.7044687988529748
军工电子,2025-07-10,0.3007916566776241,0.4007916566776241,0.279143,148.479,147.127,147.127,147.127,0.279143,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,-0.6992083433223759,MODERATE ROTATION,0.2925251224025429,0.8462982907127901
风电设备,2025-07-10,0.9401753211294779,0.9447966646945738,-0.614739,113.799,112.584,112.584,112.584,-0.614739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,-0.05982467887052212,MODERATE ROTATION,0.2925251224025429,0.6240188714790775
家用电器,2025-07-10,0.6528922515335422,0.6921939709205592,-0.992057,143.841,143.735,143.735,143.735,-0.992057,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,-0.34710774846645776,MODERATE ROTATION,0.2925251224025429,0.5334191352907828
电力,2025-07-10,0.12451967372485401,0.224519673724854,0.183302,125.745,125.398,125.398,125.398,0.183302,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,-0.875480326275146,MODERATE ROTATION,0.2925251224025429,0.42508577737851666
白酒,2025-07-10,0.7918953244064583,0.784415102888214,0.0851712,87.7679,88.3595,88.3595,88.3595,0.0851712,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,-0.20810467559354173,MODERATE ROTATION,0.2925251224025429,0.691541157519257
电网设备,2025-07-10,1.0,0.9999999999999998,1.80675,124.25,125.167,125.167,125.167,1.80675,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,0.0,MODERATE ROTATION,0.2925251224025429,0.9173099442460397
电池,2025-07-10,0.9393016067414149,0.9559066587485691,0.159374,173.308,173.945,173.945,173.945,0.159374,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,-0.06069839325858506,MODERATE ROTATION,0.2925251224025429,1.0
整车,2025-07-10,0.9249906215681714,0.9382368578470434,-0.156071,144.407,142.771,142.771,142.771,-0.156071,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,-0.07500937843182864,MODERATE ROTATION,0.2925251224025429,0.2159283080166554
有色金属,2025-07-10,0.7580659815442748,0.6687750903153078,0.288199,149.085,149.592,149.592,149.592,0.288199,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,-0.24193401845572515,MODERATE ROTATION,0.2925251224025429,0.46435023100411016
能源,2025-07-10,1.0,0.9999999942056338,0.906874,126.2,128.574,128.574,128.574,0.906874,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,0.0,MODERATE ROTATION,0.2925251224025429,0.5903924119972822
机器人,2025-07-10,0.628748568084996,0.6207681777231815,-0.923042,112.164,111.794,111.794,111.794,-0.923042,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.905354933054496,0.5942778894436789,-0.371251431915004,MODERATE ROTATION,0.2925251224025429,0.3577167667775347
MARKET_PROXY,2025-07-11,0.09288768800790734,0.19288768800790734,1.95353,149.621,149.614,149.614,149.614,1.95353,Full (Ret+Vol+Var),BENCHMARK,0.0,0.09288768800790734,🔻 Deep Bear,Cash or short positions,0.9431322439289643,0.6111183582787771,0.0,MODERATE ROTATION,0.3271717923050044,0.7916154914216476
银行,2025-07-11,0.0,0.0011517472496499106,4.14611,180.901,179.248,179.248,179.248,4.14611,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09288768800790734,🔻 Deep Bear,Cash or short positions,0.9431322439289643,0.6111183582787771,-0.09288768800790734,MODERATE ROTATION,0.3271717923050044,0.9006394216193561
非银金融,2025-07-11,0.8990909057126921,0.8586052569704954,2.84222,154.197,155.875,155.875,155.875,2.84222,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09288768800790734,🔻 Deep Bear,Cash or short positions,0.9431322439289643,0.6111183582787771,0.8062032177047848,MODERATE ROTATION,0.3271717923050044,0.7851604023139069
半导体,2025-07-11,1.0,0.9601658069847374,0.545023,196.911,201.947,201.947,201.947,0.545023,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09288768800790734,🔻 Deep Bear,Cash or short positions,0.9431322439289643,0.6111183582787771,0.9071123119920926,MODERATE ROTATION,0.3271717923050044,0.6706934128735849
软件,2025-07-11,1.0,1.0,0.947919,137.186,140.347,140.347,140.347,0.947919,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09288768800790734,🔻 Deep Bear,Cash or short positions,0.9431322439289643,0.6111183582787771,0.9071123119920926,MODERATE ROTATION,0.3271717923050044,0.8671267523754956
光模块中游,2025-07-11,0.919536783572544,0.819536783572544,-0.0218724,206.96,204.69,204.69,204.69,-0.0218724,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09288768800790734,🔻 Deep Bear,Cash or short positions,0.9431322439289643,0.6111183582787771,0.8266490955646366,MODERATE ROTATION,0.3271717923050044,1.0
液冷,2025-07-11,0.7918545899884727,0.7509746578021911,-0.205482,167.823,169.302,169.302,169.302,-0.205482,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09288768800790734,🔻 Deep Bear,Cash or short positions,0.9431322439289643,0.6111183582787771,0.6989669019805653,MODERATE ROTATION,0.3271717923050044,0.7687057459189512
